date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Ireland,4.24,207,0,0.0,31192,1784,5.72,638.85,36.54,0.64,4882498,70.87,29.04,2.15,79.43,3.09
2020-09-13,Ireland,5.22,255,1,0.02,30985,1784,5.76,634.61,36.54,0.63,4882498,70.87,26.89,2.39,76.34,3.87
2020-09-12,Ireland,3.26,159,2,0.04,30730,1783,5.8,629.39,36.52,0.63,4882498,70.87,24.5,-1.47,72.47,-0.75
2020-09-11,Ireland,4.32,211,0,0.0,30571,1781,5.83,626.13,36.48,0.63,4882498,70.87,25.97,2.33,73.22,2.97
2020-09-10,Ireland,4.01,196,0,0.0,30360,1781,5.87,621.81,36.48,0.62,4882498,70.87,23.64,2.13,70.25,2.15
2020-09-09,Ireland,1.72,84,3,0.06,30164,1781,5.9,617.8,36.48,0.62,4882498,70.87,21.51,-0.1,68.1,0.96
2020-09-08,Ireland,6.27,306,1,0.02,30080,1778,5.91,616.08,36.42,0.62,4882498,70.87,21.61,1.89,67.14,5.59
2020-09-07,Ireland,2.09,102,0,0.0,29774,1777,5.97,609.81,36.4,0.61,4882498,70.87,19.72,1.05,61.55,0.94
2020-09-06,Ireland,2.83,138,0,0.0,29672,1777,5.99,607.72,36.4,0.61,4882498,70.87,18.67,2.01,60.61,1.44
2020-09-05,Ireland,4.73,231,0,0.0,29534,1777,6.02,604.9,36.4,0.6,4882498,70.87,16.66,1.82,59.17,1.17
2020-09-04,Ireland,1.99,97,0,0.0,29303,1777,6.06,600.16,36.4,0.6,4882498,70.87,14.84,-0.57,58.0,-0.02
2020-09-03,Ireland,1.88,92,0,0.0,29206,1777,6.08,598.18,36.4,0.6,4882498,70.87,15.41,0.04,58.02,0.47
2020-09-02,Ireland,1.82,89,0,0.0,29114,1777,6.1,596.29,36.4,0.6,4882498,70.87,15.37,-1.5,57.55,0.8
2020-09-01,Ireland,4.38,214,0,0.0,29025,1777,6.12,594.47,36.4,0.59,4882498,70.87,16.87,2.64,56.75,3.46
2020-08-31,Ireland,1.04,51,0,0.0,28811,1777,6.17,590.09,36.4,0.59,4882498,70.87,14.23,-1.97,53.29,0.1
2020-08-30,Ireland,0.82,40,0,0.0,28760,1777,6.18,589.04,36.4,0.59,4882498,70.87,16.2,-0.43,53.19,-0.27
2020-08-29,Ireland,2.91,142,0,0.0,28720,1777,6.19,588.22,36.4,0.59,4882498,70.87,16.63,-0.22,53.46,2.01
2020-08-28,Ireland,2.56,125,0,0.0,28578,1777,6.22,585.32,36.4,0.59,4882498,70.87,16.85,0.94,51.45,1.78
2020-08-27,Ireland,1.84,90,0,0.0,28453,1777,6.25,582.75,36.4,0.58,4882498,70.87,15.91,-0.8,49.67,0.1
2020-08-26,Ireland,3.32,162,0,0.0,28363,1777,6.27,580.91,36.4,0.58,4882498,70.87,16.71,2.34,49.57,3.05
2020-08-25,Ireland,1.74,85,0,0.0,28201,1777,6.3,577.59,36.4,0.58,4882498,70.87,14.37,-2.07,46.52,0.98
2020-08-24,Ireland,3.01,147,0,0.0,28116,1777,6.32,575.85,36.4,0.58,4882498,70.87,16.44,1.86,45.54,2.78
2020-08-23,Ireland,1.25,61,0,0.0,27969,1777,6.35,572.84,36.4,0.57,4882498,70.87,14.58,-0.1,42.76,1.0
2020-08-22,Ireland,3.13,153,1,0.02,27908,1777,6.37,571.59,36.4,0.57,4882498,70.87,14.68,-0.88,41.76,2.64
2020-08-21,Ireland,1.62,79,0,0.0,27755,1776,6.4,568.46,36.37,0.57,4882498,70.87,15.56,0.27,39.12,1.23
2020-08-20,Ireland,2.64,129,1,0.02,27676,1776,6.42,566.84,36.37,0.57,4882498,70.87,15.29,0.78,37.89,2.5
2020-08-19,Ireland,0.98,48,0,0.0,27547,1775,6.44,564.2,36.35,0.56,4882498,70.87,14.51,0.22,35.39,0.63
2020-08-18,Ireland,3.81,186,1,0.02,27499,1775,6.45,563.22,36.35,0.56,4882498,70.87,14.29,3.13,34.76,3.07
2020-08-17,Ireland,1.15,56,0,0.0,27313,1774,6.5,559.41,36.33,0.56,4882498,70.87,11.16,0.0,31.69,1.03
2020-08-16,Ireland,1.35,66,0,0.0,27257,1774,6.51,558.26,36.33,0.56,4882498,70.87,11.16,-0.04,30.66,1.15
2020-08-15,Ireland,4.01,196,0,0.0,27191,1774,6.52,556.91,36.33,0.56,4882498,70.87,11.2,0.45,29.51,3.6
2020-08-14,Ireland,1.35,66,0,0.0,26995,1774,6.57,552.89,36.33,0.55,4882498,70.87,10.75,-0.66,25.91,0.69
2020-08-13,Ireland,1.86,91,0,0.0,26929,1774,6.59,551.54,36.33,0.55,4882498,70.87,11.41,0.45,25.22,1.55
2020-08-12,Ireland,0.76,37,1,0.02,26838,1774,6.61,549.68,36.33,0.55,4882498,70.87,10.96,-0.26,23.67,0.49
2020-08-11,Ireland,0.68,33,1,0.02,26801,1773,6.62,548.92,36.31,0.55,4882498,70.87,11.22,-0.24,23.18,0.02
2020-08-10,Ireland,1.15,56,0,0.0,26768,1772,6.62,548.24,36.29,0.55,4882498,70.87,11.46,0.21,23.16,0.95
2020-08-09,Ireland,1.39,68,0,0.0,26712,1772,6.63,547.1,36.29,0.55,4882498,70.87,11.25,0.3,22.21,1.04
2020-08-08,Ireland,3.56,174,0,0.0,26644,1772,6.65,545.7,36.29,0.55,4882498,70.87,10.95,2.66,21.17,3.11
2020-08-07,Ireland,2.01,98,4,0.08,26470,1772,6.69,542.14,36.29,0.54,4882498,70.87,8.29,1.23,18.06,1.52
2020-08-06,Ireland,1.41,69,5,0.1,26372,1768,6.7,540.13,36.21,0.54,4882498,70.87,7.06,-0.33,16.54,0.94
2020-08-05,Ireland,1.02,50,0,0.0,26303,1763,6.7,538.72,36.11,0.54,4882498,70.87,7.39,0.75,15.6,0.94
2020-08-04,Ireland,0.92,45,0,0.0,26253,1763,6.72,537.7,36.11,0.54,4882498,70.87,6.64,0.16,14.66,0.78
2020-08-03,Ireland,0.94,46,0,0.0,26208,1763,6.73,536.77,36.11,0.54,4882498,70.87,6.48,0.71,13.88,0.86
2020-08-02,Ireland,1.09,53,0,0.0,26162,1763,6.74,535.83,36.11,0.54,4882498,70.87,5.77,0.84,13.02,0.72
2020-08-01,Ireland,0.9,44,0,0.0,26109,1763,6.75,534.75,36.11,0.53,4882498,70.87,4.93,0.41,12.3,0.67
2020-07-31,Ireland,0.78,38,0,0.0,26065,1763,6.76,533.85,36.11,0.53,4882498,70.87,4.52,0.39,11.63,0.6
2020-07-30,Ireland,1.74,85,-1,-0.02,26027,1763,6.77,533.07,36.11,0.53,4882498,70.87,4.13,1.6,11.03,1.49
2020-07-29,Ireland,0.27,13,0,0.0,25942,1764,6.8,531.33,36.13,0.53,4882498,70.87,2.53,-0.08,9.54,0.19
2020-07-28,Ireland,0.76,37,0,0.0,25929,1764,6.8,531.06,36.13,0.53,4882498,70.87,2.61,0.02,9.35,0.53
2020-07-27,Ireland,0.23,11,0,0.0,25892,1764,6.81,530.3,36.13,0.53,4882498,70.87,2.59,0.11,8.82,-0.24
2020-07-26,Ireland,0.25,12,0,0.0,25881,1764,6.82,530.08,36.13,0.53,4882498,70.87,2.48,0.05,9.06,0.21
2020-07-25,Ireland,0.49,24,1,0.02,25869,1764,6.82,529.83,36.13,0.53,4882498,70.87,2.43,0.08,8.85,0.02
2020-07-24,Ireland,0.39,19,0,0.0,25845,1763,6.82,529.34,36.11,0.53,4882498,70.87,2.35,-0.27,8.83,0.21
2020-07-23,Ireland,0.14,7,9,0.18,25826,1763,6.83,528.95,36.11,0.53,4882498,70.87,2.62,-0.17,8.62,-0.04
2020-07-22,Ireland,0.35,17,1,0.02,25819,1754,6.79,528.81,35.92,0.53,4882498,70.87,2.79,0.08,8.66,0.25
2020-07-21,Ireland,0.74,36,0,0.0,25802,1753,6.79,528.46,35.9,0.53,4882498,70.87,2.71,0.08,8.41,0.58
2020-07-20,Ireland,0.12,6,0,0.0,25766,1753,6.8,527.72,35.9,0.53,4882498,70.87,2.63,-0.08,7.83,0.04
2020-07-19,Ireland,0.2,10,0,0.0,25760,1753,6.81,527.6,35.9,0.53,4882498,70.87,2.71,-0.15,7.79,0.1
2020-07-18,Ireland,0.41,20,1,0.02,25750,1753,6.81,527.39,35.9,0.53,4882498,70.87,2.86,-0.04,7.69,0.29
2020-07-17,Ireland,0.66,32,3,0.06,25730,1752,6.81,526.98,35.88,0.53,4882498,70.87,2.9,0.17,7.4,0.39
2020-07-16,Ireland,0.31,15,1,0.02,25698,1749,6.81,526.33,35.82,0.53,4882498,70.87,2.73,-0.16,7.01,0.02
2020-07-15,Ireland,0.27,13,2,0.04,25683,1748,6.81,526.02,35.8,0.53,4882498,70.87,2.89,0.19,6.99,0.13
2020-07-14,Ireland,0.66,32,0,0.0,25670,1746,6.8,525.76,35.76,0.53,4882498,70.87,2.7,0.52,6.86,0.39
2020-07-13,Ireland,0.2,10,0,0.0,25638,1746,6.81,525.1,35.76,0.53,4882498,70.87,2.18,0.12,6.47,-0.17
2020-07-12,Ireland,0.35,17,0,0.0,25628,1746,6.81,524.9,35.76,0.52,4882498,70.87,2.06,-0.02,6.64,0.19
2020-07-11,Ireland,0.45,22,2,0.04,25611,1746,6.82,524.55,35.76,0.52,4882498,70.87,2.08,0.22,6.45,-0.47
2020-07-10,Ireland,0.49,24,1,0.02,25589,1744,6.82,524.1,35.72,0.52,4882498,70.87,1.86,0.31,6.92,0.24
2020-07-09,Ireland,0.47,23,5,0.1,25565,1743,6.82,523.6,35.7,0.52,4882498,70.87,1.55,0.22,6.68,0.33
2020-07-08,Ireland,0.08,4,-4,-0.08,25542,1738,6.8,523.13,35.6,0.52,4882498,70.87,1.33,0.0,6.35,-0.25
2020-07-07,Ireland,0.14,7,1,0.02,25538,1742,6.82,523.05,35.68,0.52,4882498,70.87,1.33,-0.09,6.6,-0.02
2020-07-06,Ireland,0.08,4,0,0.0,25531,1741,6.82,522.91,35.66,0.52,4882498,70.87,1.42,-0.39,6.62,-0.04
2020-07-05,Ireland,0.37,18,0,0.0,25527,1741,6.82,522.83,35.66,0.52,4882498,70.87,1.81,0.33,6.66,0.0
2020-07-04,Ireland,0.23,11,1,0.02,25509,1741,6.83,522.46,35.66,0.52,4882498,70.87,1.48,-0.24,6.66,-0.18
2020-07-03,Ireland,0.18,9,2,0.04,25498,1740,6.82,522.23,35.64,0.52,4882498,70.87,1.72,0.0,6.84,-0.25
2020-07-02,Ireland,0.25,12,0,0.0,25489,1738,6.82,522.05,35.6,0.52,4882498,70.87,1.72,0.07,7.09,-0.38
2020-07-01,Ireland,0.08,4,2,0.04,25477,1738,6.82,521.8,35.6,0.52,4882498,70.87,1.65,-0.02,7.47,-0.84
2020-06-30,Ireland,0.23,11,1,0.02,25473,1736,6.82,521.72,35.56,0.52,4882498,70.87,1.67,0.07,8.31,0.15
2020-06-29,Ireland,0.47,23,0,0.0,25462,1735,6.81,521.5,35.54,0.52,4882498,70.87,1.6,0.39,8.16,-1.0
2020-06-28,Ireland,0.04,2,1,0.02,25439,1735,6.82,521.02,35.54,0.52,4882498,70.87,1.21,-0.06,9.16,-1.21
2020-06-27,Ireland,0.47,23,4,0.08,25437,1734,6.82,520.98,35.51,0.52,4882498,70.87,1.27,0.35,10.37,-0.62
2020-06-26,Ireland,0.18,9,3,0.06,25414,1730,6.81,520.51,35.43,0.52,4882498,70.87,0.92,-0.09,10.99,-0.54
2020-06-25,Ireland,0.18,9,1,0.02,25405,1727,6.8,520.33,35.37,0.52,4882498,70.87,1.01,-0.11,11.53,-0.6
2020-06-24,Ireland,0.1,5,6,0.12,25396,1726,6.8,520.14,35.35,0.52,4882498,70.87,1.12,-0.04,12.13,-1.29
2020-06-23,Ireland,0.16,8,3,0.06,25391,1720,6.77,520.04,35.23,0.52,4882498,70.87,1.16,-0.11,13.42,-0.6
2020-06-22,Ireland,0.08,4,2,0.04,25383,1717,6.76,519.88,35.17,0.52,4882498,70.87,1.27,-0.29,14.02,-1.13
2020-06-21,Ireland,0.1,5,0,0.0,25379,1715,6.76,519.8,35.13,0.52,4882498,70.87,1.56,-0.06,15.15,-1.07
2020-06-20,Ireland,0.12,6,1,0.02,25374,1715,6.76,519.69,35.13,0.52,4882498,70.87,1.62,-0.8,16.22,-1.44
2020-06-19,Ireland,0.27,13,0,0.0,25368,1714,6.76,519.57,35.1,0.52,4882498,70.87,2.42,0.02,17.66,-2.09
2020-06-18,Ireland,0.29,14,4,0.08,25355,1714,6.76,519.3,35.1,0.52,4882498,70.87,2.4,0.15,19.75,-1.27
2020-06-17,Ireland,0.14,7,1,0.02,25341,1710,6.75,519.02,35.02,0.52,4882498,70.87,2.25,-0.19,21.02,-1.17
2020-06-16,Ireland,0.27,13,3,0.06,25334,1709,6.75,518.87,35.0,0.52,4882498,70.87,2.44,0.11,22.19,-0.77
2020-06-15,Ireland,0.37,18,0,0.0,25321,1706,6.74,518.61,34.94,0.52,4882498,70.87,2.33,0.25,22.96,-1.43
2020-06-14,Ireland,0.16,8,1,0.02,25303,1706,6.74,518.24,34.94,0.52,4882498,70.87,2.08,-0.21,24.39,-1.15
2020-06-13,Ireland,0.92,45,0,0.0,25295,1705,6.74,518.07,34.92,0.52,4882498,70.87,2.29,0.51,25.54,-0.96
2020-06-12,Ireland,0.25,12,2,0.04,25250,1705,6.75,517.15,34.92,0.52,4882498,70.87,1.78,-0.18,26.5,-2.39
2020-06-11,Ireland,0.14,7,8,0.16,25238,1703,6.75,516.91,34.88,0.52,4882498,70.87,1.96,-0.49,28.89,-8.59
2020-06-10,Ireland,0.33,16,4,0.08,25231,1695,6.72,516.76,34.72,0.52,4882498,70.87,2.45,-0.59,37.48,-2.93
2020-06-09,Ireland,0.16,8,8,0.16,25215,1691,6.71,516.44,34.63,0.52,4882498,70.87,3.04,0.08,40.41,-2.03
2020-06-08,Ireland,0.12,6,4,0.08,25207,1683,6.68,516.27,34.47,0.52,4882498,70.87,2.96,-1.35,42.44,-2.73
2020-06-07,Ireland,0.37,18,1,0.02,25201,1679,6.66,516.15,34.39,0.52,4882498,70.87,4.31,-0.88,45.17,-4.46
2020-06-06,Ireland,0.41,20,8,0.16,25183,1678,6.66,515.78,34.37,0.52,4882498,70.87,5.19,-0.68,49.63,-4.08
2020-06-05,Ireland,0.43,21,6,0.12,25163,1670,6.64,515.37,34.2,0.52,4882498,70.87,5.87,-0.29,53.71,-2.77
2020-06-04,Ireland,0.63,31,5,0.1,25142,1664,6.62,514.94,34.08,0.51,4882498,70.87,6.16,-0.15,56.48,-2.18
2020-06-03,Ireland,0.92,45,1,0.02,25111,1659,6.61,514.31,33.98,0.51,4882498,70.87,6.31,-0.47,58.66,-4.51
2020-06-02,Ireland,0.08,4,8,0.16,25066,1658,6.61,513.38,33.96,0.51,4882498,70.87,6.78,-0.68,63.17,-4.24
2020-06-01,Ireland,1.47,72,-2,-0.04,25062,1650,6.58,513.3,33.79,0.51,4882498,70.87,7.46,0.26,67.41,-3.98
2020-05-31,Ireland,1.25,61,1,0.02,24990,1652,6.61,511.83,33.84,0.51,4882498,70.87,7.2,0.08,71.39,-5.51
2020-05-30,Ireland,1.09,53,6,0.12,24929,1651,6.62,510.58,33.81,0.51,4882498,70.87,7.12,-0.47,76.9,-5.94
2020-05-29,Ireland,0.72,35,6,0.12,24876,1645,6.61,509.49,33.69,0.51,4882498,70.87,7.59,-1.64,82.84,-3.81
2020-05-28,Ireland,0.78,38,8,0.16,24841,1639,6.6,508.78,33.57,0.51,4882498,70.87,9.23,-0.78,86.65,-6.57
2020-05-27,Ireland,1.39,68,16,0.33,24803,1631,6.58,508.0,33.41,0.51,4882498,70.87,10.01,0.08,93.22,-6.31
2020-05-26,Ireland,0.76,37,9,0.18,24735,1615,6.53,506.61,33.08,0.51,4882498,70.87,9.93,-0.28,99.53,-3.93
2020-05-25,Ireland,1.21,59,-2,-0.04,24698,1606,6.5,505.85,32.89,0.51,4882498,70.87,10.21,-0.59,103.46,-6.7
2020-05-24,Ireland,1.17,57,4,0.08,24639,1608,6.53,504.64,32.93,0.5,4882498,70.87,10.8,-0.14,110.16,-13.19
2020-05-23,Ireland,1.56,76,12,0.25,24582,1604,6.53,503.47,32.85,0.5,4882498,70.87,10.94,-0.32,123.35,-6.16
2020-05-22,Ireland,2.36,115,9,0.18,24506,1592,6.5,501.92,32.61,0.5,4882498,70.87,11.26,-0.28,129.51,-9.46
2020-05-21,Ireland,1.56,76,12,0.25,24391,1583,6.49,499.56,32.42,0.5,4882498,70.87,11.54,-7.17,138.97,-17.61
2020-05-20,Ireland,1.31,64,10,0.2,24315,1571,6.46,498.0,32.18,0.5,4882498,70.87,18.71,-1.95,156.58,-11.61
2020-05-19,Ireland,1.04,51,14,0.29,24251,1561,6.44,496.69,31.97,0.5,4882498,70.87,20.66,-1.15,168.19,-6.91
2020-05-18,Ireland,1.8,88,4,0.08,24200,1547,6.39,495.65,31.68,0.5,4882498,70.87,21.81,-1.05,175.1,-6.41
2020-05-17,Ireland,1.31,64,10,0.2,24112,1543,6.4,493.85,31.6,0.49,4882498,70.87,22.86,-3.52,181.51,-8.79
2020-05-16,Ireland,1.88,92,15,0.31,24048,1533,6.37,492.53,31.4,0.49,4882498,70.87,26.38,-2.61,190.3,-14.05
2020-05-15,Ireland,2.64,129,12,0.25,23956,1518,6.34,490.65,31.09,0.49,4882498,70.87,28.99,-0.56,204.35,-11.88
2020-05-14,Ireland,8.73,426,9,0.18,23827,1506,6.32,488.01,30.84,0.49,4882498,70.87,29.55,5.92,216.23,-6.1
2020-05-13,Ireland,3.26,159,9,0.18,23401,1497,6.4,479.28,30.66,0.48,4882498,70.87,23.63,-2.17,222.33,-18.61
2020-05-12,Ireland,2.19,107,21,0.43,23242,1488,6.4,476.03,30.48,0.48,4882498,70.87,25.8,-2.13,240.94,-14.85
2020-05-11,Ireland,2.85,139,9,0.18,23135,1467,6.34,473.84,30.05,0.47,4882498,70.87,27.93,-2.6,255.79,-17.47
2020-05-10,Ireland,4.83,236,12,0.25,22996,1458,6.34,470.99,29.86,0.47,4882498,70.87,30.53,-1.93,273.26,-10.06
2020-05-09,Ireland,4.49,219,17,0.35,22760,1446,6.35,466.15,29.62,0.47,4882498,70.87,32.46,-2.54,283.32,-12.69
2020-05-08,Ireland,3.2,156,26,0.53,22541,1429,6.34,461.67,29.27,0.46,4882498,70.87,35.0,-1.33,296.01,-27.83
2020-05-07,Ireland,2.81,137,28,0.57,22385,1403,6.27,458.47,28.74,0.46,4882498,70.87,36.33,-4.54,323.84,-7.43
2020-05-06,Ireland,5.43,265,36,0.74,22248,1375,6.18,455.67,28.16,0.46,4882498,70.87,40.87,-2.27,331.27,-2.05
2020-05-05,Ireland,4.32,211,20,0.41,21983,1339,6.09,450.24,27.42,0.45,4882498,70.87,43.14,-0.37,333.32,-2.75
2020-05-04,Ireland,5.45,266,16,0.33,21772,1319,6.06,445.92,27.01,0.45,4882498,70.87,43.51,-2.46,336.07,-2.13
2020-05-03,Ireland,6.76,330,17,0.35,21506,1303,6.06,440.47,26.69,0.44,4882498,70.87,45.97,-7.6,338.2,-1.23
2020-05-02,Ireland,7.03,343,21,0.43,21176,1286,6.07,433.71,26.34,0.43,4882498,70.87,53.57,-0.69,339.43,0.25
2020-05-01,Ireland,4.53,221,33,0.68,20833,1265,6.07,426.69,25.91,0.43,4882498,70.87,54.26,-7.29,339.18,-4.15
2020-04-30,Ireland,7.35,359,42,0.86,20612,1232,5.98,422.16,25.23,0.42,4882498,70.87,61.55,-11.82,343.33,-0.88
2020-04-29,Ireland,7.7,376,31,0.63,20253,1190,5.88,414.81,24.37,0.41,4882498,70.87,73.37,-5.22,344.21,3.36
2020-04-28,Ireland,4.69,229,57,1.17,19877,1159,5.83,407.11,23.74,0.41,4882498,70.87,78.59,-3.26,340.85,-1.97
2020-04-27,Ireland,7.91,386,15,0.31,19648,1102,5.61,402.42,22.57,0.4,4882498,70.87,81.85,-0.3,342.82,1.87
2020-04-26,Ireland,14.36,701,24,0.49,19262,1087,5.64,394.51,22.26,0.39,4882498,70.87,82.15,4.26,340.95,10.26
2020-04-25,Ireland,7.72,377,49,1.0,18561,1063,5.73,380.15,21.77,0.38,4882498,70.87,77.89,-8.21,330.69,1.7
2020-04-24,Ireland,11.82,577,220,4.51,18184,1014,5.58,372.43,20.77,0.37,4882498,70.87,86.1,-2.7,328.99,5.63
2020-04-23,Ireland,19.17,936,25,0.51,17607,794,4.51,360.61,16.26,0.36,4882498,70.87,88.8,4.34,323.36,13.95
2020-04-22,Ireland,12.92,631,39,0.8,16671,769,4.61,341.44,15.75,0.34,4882498,70.87,84.46,-8.95,309.41,8.11
2020-04-21,Ireland,7.95,388,43,0.88,16040,730,4.55,328.52,14.95,0.33,4882498,70.87,93.41,-9.09,301.3,3.77
2020-04-20,Ireland,8.21,401,77,1.58,15652,687,4.39,320.57,14.07,0.32,4882498,70.87,102.5,-12.11,297.53,3.72
2020-04-19,Ireland,10.1,493,39,0.8,15251,610,4.0,312.36,12.49,0.31,4882498,70.87,114.61,-4.79,293.81,7.62
2020-04-18,Ireland,15.93,778,41,0.84,14758,571,3.87,302.26,11.69,0.3,4882498,70.87,119.4,-1.25,286.19,13.84
2020-04-17,Ireland,14.52,709,44,0.9,13980,530,3.79,286.33,10.86,0.29,4882498,70.87,120.65,-16.51,272.35,11.94
2020-04-16,Ireland,14.83,724,42,0.86,13271,486,3.66,271.81,9.95,0.27,4882498,70.87,137.16,4.59,260.41,9.4
2020-04-15,Ireland,21.87,1068,38,0.78,12547,444,3.54,256.98,9.09,0.26,4882498,70.87,132.57,14.39,251.01,20.46
2020-04-14,Ireland,17.04,832,41,0.84,11479,406,3.54,235.11,8.32,0.24,4882498,70.87,118.18,9.97,230.55,15.93
2020-04-13,Ireland,20.32,992,31,0.63,10647,365,3.43,218.06,7.48,0.22,4882498,70.87,108.21,12.74,214.62,19.5
2020-04-12,Ireland,14.89,727,14,0.29,9655,334,3.46,197.75,6.84,0.2,4882498,70.87,95.47,6.9,195.12,14.89
2020-04-11,Ireland,17.18,839,33,0.68,8928,320,3.58,182.86,6.55,0.18,4882498,70.87,88.57,10.4,180.23,16.38
2020-04-10,Ireland,31.03,1515,24,0.49,8089,287,3.55,165.67,5.88,0.17,4882498,70.87,78.17,22.35,163.85,30.07
2020-04-09,Ireland,10.24,500,28,0.57,6574,263,4.0,134.64,5.39,0.13,4882498,70.87,55.82,2.01,133.78,10.24
2020-04-08,Ireland,7.48,365,25,0.51,6074,235,3.87,124.4,4.81,0.12,4882498,70.87,53.81,3.14,123.54,7.3
2020-04-07,Ireland,7.07,345,36,0.74,5709,210,3.68,116.93,4.3,0.12,4882498,70.87,50.67,0.41,116.24,6.8
2020-04-06,Ireland,7.58,370,16,0.33,5364,174,3.24,109.86,3.56,0.11,4882498,70.87,50.26,1.54,109.44,7.54
2020-04-05,Ireland,7.99,390,21,0.43,4994,158,3.16,102.28,3.24,0.1,4882498,70.87,48.72,3.89,101.9,7.97
