date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-26,Peru,11.57,3762,178,0.55,272364,8939,3.28,837.77,27.5,0.84,32510462,25.4
2020-06-25,Peru,12.04,3913,175,0.54,268602,8761,3.26,826.2,26.95,0.83,32510462,25.4
2020-06-24,Peru,11.93,3879,182,0.56,264689,8586,3.24,814.17,26.41,0.81,32510462,25.4
2020-06-23,Peru,10.34,3363,181,0.56,260810,8404,3.22,802.23,25.85,0.8,32510462,25.4
2020-06-22,Peru,7.72,2511,178,0.55,257447,8223,3.19,791.89,25.29,0.79,32510462,25.4
2020-06-21,Peru,11.07,3598,184,0.57,254936,8045,3.16,784.17,24.75,0.78,32510462,25.4
2020-06-20,Peru,10.5,3413,201,0.62,251338,7861,3.13,773.1,24.18,0.77,32510462,25.4
2020-06-19,Peru,10.88,3537,199,0.61,247925,7660,3.09,762.6,23.56,0.76,32510462,25.4
2020-06-18,Peru,10.7,3480,204,0.63,244388,7461,3.05,751.72,22.95,0.75,32510462,25.4
2020-06-17,Peru,11.54,3752,201,0.62,240908,7257,3.01,741.02,22.32,0.74,32510462,25.4
2020-06-16,Peru,12.81,4164,196,0.6,237156,7056,2.98,729.48,21.7,0.73,32510462,25.4
2020-06-15,Peru,10.02,3256,172,0.53,232992,6860,2.94,716.67,21.1,0.72,32510462,25.4
2020-06-14,Peru,27.64,8987,380,1.17,229736,6688,2.91,706.65,20.57,0.71,32510462,25.4
2020-06-13,Peru,18.34,5961,220,0.68,220749,6308,2.86,679.01,19.4,0.68,32510462,25.4
2020-06-12,Peru,0.0,0,0,0.0,214788,6088,2.83,660.67,18.73,0.66,32510462,25.4
2020-06-11,Peru,18.35,5965,185,0.57,214788,6088,2.83,660.67,18.73,0.66,32510462,25.4
2020-06-10,Peru,15.65,5087,165,0.51,208823,5903,2.83,642.33,18.16,0.64,32510462,25.4
2020-06-09,Peru,12.43,4040,167,0.51,203736,5738,2.82,626.68,17.65,0.63,32510462,25.4
2020-06-08,Peru,9.78,3181,106,0.33,199696,5571,2.79,614.25,17.14,0.61,32510462,25.4
2020-06-07,Peru,14.63,4757,164,0.5,196515,5465,2.78,604.47,16.81,0.6,32510462,25.4
2020-06-06,Peru,13.4,4358,139,0.43,191758,5301,2.76,589.83,16.31,0.59,32510462,25.4
2020-06-05,Peru,12.93,4202,131,0.4,187400,5162,2.75,576.43,15.88,0.58,32510462,25.4
2020-06-04,Peru,13.18,4284,137,0.42,183198,5031,2.75,563.5,15.48,0.56,32510462,25.4
2020-06-03,Peru,2.3,749,127,0.39,178914,4894,2.74,550.33,15.05,0.55,32510462,25.4
2020-06-02,Peru,25.0,8126,133,0.41,178165,4767,2.68,548.02,14.66,0.55,32510462,25.4
2020-06-01,Peru,17.11,5563,128,0.39,170039,4634,2.73,523.03,14.25,0.52,32510462,25.4
2020-05-31,Peru,27.08,8805,135,0.42,164476,4506,2.74,505.92,13.86,0.51,32510462,25.4
2020-05-30,Peru,22.72,7386,141,0.43,155671,4371,2.81,478.83,13.44,0.48,32510462,25.4
2020-05-29,Peru,20.01,6506,131,0.4,148285,4230,2.85,456.11,13.01,0.46,32510462,25.4
2020-05-28,Peru,18.07,5874,116,0.36,141779,4099,2.89,436.1,12.61,0.44,32510462,25.4
2020-05-27,Peru,18.93,6154,195,0.6,135905,3983,2.93,418.03,12.25,0.42,32510462,25.4
2020-05-26,Peru,17.75,5772,159,0.49,129751,3788,2.92,399.11,11.65,0.4,32510462,25.4
2020-05-25,Peru,12.37,4020,173,0.53,123979,3629,2.93,381.35,11.16,0.38,32510462,25.4
2020-05-24,Peru,12.93,4205,83,0.26,119959,3456,2.88,368.99,10.63,0.37,32510462,25.4
2020-05-23,Peru,12.48,4056,129,0.4,115754,3373,2.91,356.05,10.38,0.36,32510462,25.4
2020-05-22,Peru,9.01,2929,96,0.3,111698,3244,2.9,343.58,9.98,0.34,32510462,25.4
2020-05-21,Peru,14.61,4749,124,0.38,108769,3148,2.89,334.57,9.68,0.33,32510462,25.4
2020-05-20,Peru,13.96,4537,110,0.34,104020,3024,2.91,319.96,9.3,0.32,32510462,25.4
2020-05-19,Peru,14.0,4550,125,0.38,99483,2914,2.93,306.0,8.96,0.31,32510462,25.4
2020-05-18,Peru,8.18,2660,141,0.43,94933,2789,2.94,292.01,8.58,0.29,32510462,25.4
2020-05-17,Peru,11.48,3732,125,0.38,92273,2648,2.87,283.83,8.15,0.28,32510462,25.4
2020-05-16,Peru,12.45,4046,131,0.4,88541,2523,2.85,272.35,7.76,0.27,32510462,25.4
2020-05-15,Peru,11.97,3891,125,0.38,84495,2392,2.83,259.9,7.36,0.26,32510462,25.4
2020-05-14,Peru,13.22,4298,98,0.3,80604,2267,2.81,247.93,6.97,0.25,32510462,25.4
2020-05-13,Peru,13.06,4247,112,0.34,76306,2169,2.84,234.71,6.67,0.23,32510462,25.4
2020-05-12,Peru,9.96,3237,96,0.3,72059,2057,2.85,221.65,6.33,0.22,32510462,25.4
2020-05-11,Peru,4.66,1515,72,0.22,68822,1961,2.85,211.69,6.03,0.21,32510462,25.4
2020-05-10,Peru,7.05,2292,75,0.23,67307,1889,2.81,207.03,5.81,0.21,32510462,25.4
2020-05-09,Peru,9.74,3168,100,0.31,65015,1814,2.79,199.98,5.58,0.2,32510462,25.4
2020-05-08,Peru,10.22,3321,87,0.27,61847,1714,2.77,190.24,5.27,0.19,32510462,25.4
2020-05-07,Peru,11.41,3709,94,0.29,58526,1627,2.78,180.02,5.0,0.18,32510462,25.4
2020-05-06,Peru,11.16,3628,89,0.27,54817,1533,2.8,168.61,4.72,0.17,32510462,25.4
2020-05-05,Peru,11.74,3817,100,0.31,51189,1444,2.82,157.45,4.44,0.16,32510462,25.4
2020-05-04,Peru,4.44,1444,58,0.18,47372,1344,2.84,145.71,4.13,0.15,32510462,25.4
2020-05-03,Peru,10.44,3394,86,0.26,45928,1286,2.8,141.27,3.96,0.14,32510462,25.4
2020-05-02,Peru,6.38,2075,76,0.23,42534,1200,2.82,130.83,3.69,0.13,32510462,25.4
2020-05-01,Peru,10.71,3483,73,0.22,40459,1124,2.78,124.45,3.46,0.12,32510462,25.4
2020-04-30,Peru,9.37,3045,108,0.33,36976,1051,2.84,113.74,3.23,0.11,32510462,25.4
2020-04-29,Peru,8.43,2741,89,0.27,33931,943,2.78,104.37,2.9,0.1,32510462,25.4
2020-04-28,Peru,7.66,2491,72,0.22,31190,854,2.74,95.94,2.63,0.1,32510462,25.4
2020-04-27,Peru,3.64,1182,54,0.17,28699,782,2.72,88.28,2.41,0.09,32510462,25.4
2020-04-26,Peru,6.72,2186,28,0.09,27517,728,2.65,84.64,2.24,0.08,32510462,25.4
2020-04-25,Peru,11.33,3683,66,0.2,25331,700,2.76,77.92,2.15,0.08,32510462,25.4
2020-04-24,Peru,2.26,734,62,0.19,21648,634,2.93,66.59,1.95,0.07,32510462,25.4
2020-04-23,Peru,5.12,1664,42,0.13,20914,572,2.74,64.33,1.76,0.06,32510462,25.4
2020-04-22,Peru,4.35,1413,46,0.14,19250,530,2.75,59.21,1.63,0.06,32510462,25.4
2020-04-21,Peru,4.65,1512,39,0.12,17837,484,2.71,54.87,1.49,0.05,32510462,25.4
2020-04-20,Peru,2.14,697,45,0.14,16325,445,2.73,50.21,1.37,0.05,32510462,25.4
2020-04-19,Peru,3.72,1208,52,0.16,15628,400,2.56,48.07,1.23,0.05,32510462,25.4
2020-04-18,Peru,2.86,931,48,0.15,14420,348,2.41,44.35,1.07,0.04,32510462,25.4
2020-04-17,Peru,3.07,998,26,0.08,13489,300,2.22,41.49,0.92,0.04,32510462,25.4
2020-04-16,Peru,3.13,1016,20,0.06,12491,274,2.19,38.42,0.84,0.04,32510462,25.4
2020-04-15,Peru,3.6,1172,24,0.07,11475,254,2.21,35.3,0.78,0.04,32510462,25.4
2020-04-14,Peru,1.6,519,14,0.04,10303,230,2.23,31.69,0.71,0.03,32510462,25.4
2020-04-13,Peru,6.97,2265,23,0.07,9784,216,2.21,30.09,0.66,0.03,32510462,25.4
2020-04-12,Peru,2.06,671,12,0.04,7519,193,2.57,23.13,0.59,0.02,32510462,25.4
2020-04-11,Peru,2.93,951,12,0.04,6848,181,2.64,21.06,0.56,0.02,32510462,25.4
2020-04-10,Peru,1.97,641,31,0.1,5897,169,2.87,18.14,0.52,0.02,32510462,25.4
2020-04-09,Peru,2.81,914,17,0.05,5256,138,2.63,16.17,0.42,0.02,32510462,25.4
2020-04-08,Peru,4.27,1388,14,0.04,4342,121,2.79,13.36,0.37,0.01,32510462,25.4
2020-04-07,Peru,1.21,393,15,0.05,2954,107,3.62,9.09,0.33,0.01,32510462,25.4
2020-04-06,Peru,0.86,280,9,0.03,2561,92,3.59,7.88,0.28,0.01,32510462,25.4
2020-04-05,Peru,1.65,535,10,0.03,2281,83,3.64,7.02,0.26,0.01,32510462,25.4
2020-04-04,Peru,0.46,151,12,0.04,1746,73,4.18,5.37,0.22,0.01,32510462,25.4
2020-04-03,Peru,0.56,181,6,0.02,1595,61,3.82,4.91,0.19,0.0,32510462,25.4
2020-04-02,Peru,0.28,91,17,0.05,1414,55,3.89,4.35,0.17,0.0,32510462,25.4
2020-04-01,Peru,0.79,258,8,0.02,1323,38,2.87,4.07,0.12,0.0,32510462,25.4
2020-03-31,Peru,0.35,115,6,0.02,1065,30,2.82,3.28,0.09,0.0,32510462,25.4
2020-03-30,Peru,0.3,98,6,0.02,950,24,2.53,2.92,0.07,0.0,32510462,25.4
2020-03-29,Peru,0.56,181,2,0.01,852,18,2.11,2.62,0.06,0.0,32510462,25.4
2020-03-28,Peru,0.11,36,5,0.02,671,16,2.38,2.06,0.05,0.0,32510462,25.4
2020-03-27,Peru,0.17,55,2,0.01,635,11,1.73,1.95,0.03,0.0,32510462,25.4
2020-03-26,Peru,0.31,100,0,0.0,580,9,1.55,1.78,0.03,0.0,32510462,25.4
2020-03-25,Peru,0.2,64,2,0.01,480,9,1.88,1.48,0.03,0.0,32510462,25.4
2020-03-24,Peru,0.06,21,2,0.01,416,7,1.68,1.28,0.02,0.0,32510462,25.4
2020-03-23,Peru,0.1,32,0,0.0,395,5,1.27,1.21,0.02,0.0,32510462,25.4
2020-03-22,Peru,0.14,45,0,0.0,363,5,1.38,1.12,0.02,0.0,32510462,25.4
2020-03-21,Peru,0.26,84,2,0.01,318,5,1.57,0.98,0.02,0.0,32510462,25.4
2020-03-20,Peru,0.0,0,3,0.01,234,3,1.28,0.72,0.01,0.0,32510462,25.4
2020-03-19,Peru,0.27,89,0,0.0,234,0,0.0,0.72,0.0,0.0,32510462,25.4
2020-03-18,Peru,0.09,28,0,0.0,145,0,0.0,0.45,0.0,0.0,32510462,25.4
2020-03-17,Peru,0.1,31,0,0.0,117,0,0.0,0.36,0.0,0.0,32510462,25.4
2020-03-16,Peru,0.13,43,0,0.0,86,0,0.0,0.26,0.0,0.0,32510462,25.4
2020-03-15,Peru,0.02,5,0,0.0,43,0,0.0,0.13,0.0,0.0,32510462,25.4
2020-03-14,Peru,0.03,10,0,0.0,38,0,0.0,0.12,0.0,0.0,32510462,25.4
2020-03-13,Peru,0.04,13,0,0.0,28,0,0.0,0.09,0.0,0.0,32510462,25.4
2020-03-12,Peru,0.01,4,0,0.0,15,0,0.0,0.05,0.0,0.0,32510462,25.4
2020-03-11,Peru,0.0,0,0,0.0,11,0,0.0,0.03,0.0,0.0,32510462,25.4
2020-03-10,Peru,0.01,4,0,0.0,11,0,0.0,0.03,0.0,0.0,32510462,25.4
2020-03-09,Peru,0.0,1,0,0.0,7,0,0.0,0.02,0.0,0.0,32510462,25.4
2020-03-08,Peru,0.02,5,0,0.0,6,0,0.0,0.02,0.0,0.0,32510462,25.4
2020-03-07,Peru,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-03-06,Peru,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-03-05,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-03-04,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-03-03,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-03-02,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-03-01,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-29,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-28,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-27,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-26,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-25,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-24,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-23,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-22,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-21,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-20,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-19,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-18,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-17,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-16,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-15,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-14,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-13,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-12,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-11,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-10,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-09,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-08,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-07,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-06,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-05,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-04,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-03,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-02,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-02-01,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-31,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-30,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-29,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-28,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-27,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-26,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-25,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-24,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-23,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
2020-01-22,Peru,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32510462,25.4
