date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-12,Nicaragua,0.02,1,0,0.0,9,1,11.11,0.14,0.02,0.0,6545503,54.39
2020-04-11,Nicaragua,0.02,1,0,0.0,8,1,12.5,0.12,0.02,0.0,6545503,54.39
2020-04-10,Nicaragua,0.0,0,0,0.0,7,1,14.29,0.11,0.02,0.0,6545503,54.39
2020-04-09,Nicaragua,0.02,1,0,0.0,7,1,14.29,0.11,0.02,0.0,6545503,54.39
2020-04-08,Nicaragua,0.0,0,0,0.0,6,1,16.67,0.09,0.02,0.0,6545503,54.39
2020-04-07,Nicaragua,0.0,0,0,0.0,6,1,16.67,0.09,0.02,0.0,6545503,54.39
2020-04-06,Nicaragua,0.0,0,0,0.0,6,1,16.67,0.09,0.02,0.0,6545503,54.39
2020-04-05,Nicaragua,0.02,1,0,0.0,6,1,16.67,0.09,0.02,0.0,6545503,54.39
2020-04-04,Nicaragua,0.0,0,0,0.0,5,1,20.0,0.08,0.02,0.0,6545503,54.39
2020-04-03,Nicaragua,0.0,0,0,0.0,5,1,20.0,0.08,0.02,0.0,6545503,54.39
2020-04-02,Nicaragua,0.0,0,0,0.0,5,1,20.0,0.08,0.02,0.0,6545503,54.39
2020-04-01,Nicaragua,0.0,0,0,0.0,5,1,20.0,0.08,0.02,0.0,6545503,54.39
2020-03-31,Nicaragua,0.02,1,0,0.0,5,1,20.0,0.08,0.02,0.0,6545503,54.39
2020-03-30,Nicaragua,0.0,0,0,0.0,4,1,25.0,0.06,0.02,0.0,6545503,54.39
2020-03-29,Nicaragua,0.0,0,0,0.0,4,1,25.0,0.06,0.02,0.0,6545503,54.39
2020-03-28,Nicaragua,0.03,2,0,0.0,4,1,25.0,0.06,0.02,0.0,6545503,54.39
2020-03-27,Nicaragua,0.0,0,1,0.02,2,1,50.0,0.03,0.02,0.0,6545503,54.39
2020-03-26,Nicaragua,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6545503,54.39
2020-03-25,Nicaragua,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6545503,54.39
2020-03-24,Nicaragua,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6545503,54.39
2020-03-23,Nicaragua,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6545503,54.39
2020-03-22,Nicaragua,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6545503,54.39
2020-03-21,Nicaragua,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6545503,54.39
2020-03-20,Nicaragua,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6545503,54.39
2020-03-19,Nicaragua,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,6545503,54.39
2020-03-18,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-17,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-16,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-15,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-14,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-13,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-12,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-11,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-10,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-09,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-08,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-07,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-06,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-05,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-04,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-03,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-02,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-03-01,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-29,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-28,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-27,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-26,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-25,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-24,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-23,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-22,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-21,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-20,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-19,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-18,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-17,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-16,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-15,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-14,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-13,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-12,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-11,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-10,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-09,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-08,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-07,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-06,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-05,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-04,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-03,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-02,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-02-01,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-31,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-30,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-29,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-28,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-27,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-26,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-25,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-24,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-23,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
2020-01-22,Nicaragua,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6545503,54.39
