date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-21,Tajikistan,2.25,210,3,0.03,2350,44,1.87,25.21,0.47,0.03,9321023,66.6
2020-05-20,Tajikistan,2.19,204,0,0.0,2140,41,1.92,22.96,0.44,0.02,9321023,66.6
2020-05-19,Tajikistan,2.22,207,0,0.0,1936,41,2.12,20.77,0.44,0.02,9321023,66.6
2020-05-18,Tajikistan,2.2,205,2,0.02,1729,41,2.37,18.55,0.44,0.02,9321023,66.6
2020-05-17,Tajikistan,2.17,202,3,0.03,1524,39,2.56,16.35,0.42,0.02,9321023,66.6
2020-05-16,Tajikistan,2.19,204,3,0.03,1322,36,2.72,14.18,0.39,0.01,9321023,66.6
2020-05-15,Tajikistan,2.26,211,4,0.04,1118,33,2.95,11.99,0.35,0.01,9321023,66.6
2020-05-14,Tajikistan,1.14,106,6,0.06,907,29,3.2,9.73,0.31,0.01,9321023,66.6
2020-05-13,Tajikistan,0.77,72,2,0.02,801,23,2.87,8.59,0.25,0.01,9321023,66.6
2020-05-12,Tajikistan,0.73,68,0,0.0,729,21,2.88,7.82,0.23,0.01,9321023,66.6
2020-05-11,Tajikistan,0.53,49,1,0.01,661,21,3.18,7.09,0.23,0.01,9321023,66.6
2020-05-10,Tajikistan,0.0,0,0,0.0,612,20,3.27,6.57,0.21,0.01,9321023,66.6
2020-05-09,Tajikistan,0.97,90,8,0.09,612,20,3.27,6.57,0.21,0.01,9321023,66.6
2020-05-08,Tajikistan,0.65,61,0,0.0,522,12,2.3,5.6,0.13,0.01,9321023,66.6
2020-05-07,Tajikistan,0.88,82,4,0.04,461,12,2.6,4.95,0.13,0.0,9321023,66.6
2020-05-06,Tajikistan,0.92,86,3,0.03,379,8,2.11,4.07,0.09,0.0,9321023,66.6
2020-05-05,Tajikistan,0.68,63,2,0.02,293,5,1.71,3.14,0.05,0.0,9321023,66.6
2020-05-04,Tajikistan,1.09,102,1,0.01,230,3,1.3,2.47,0.03,0.0,9321023,66.6
2020-05-03,Tajikistan,0.56,52,0,0.0,128,2,1.56,1.37,0.02,0.0,9321023,66.6
2020-05-02,Tajikistan,0.65,61,2,0.02,76,2,2.63,0.82,0.02,0.0,9321023,66.6
2020-05-01,Tajikistan,0.0,0,0,0.0,15,0,0.0,0.16,0.0,0.0,9321023,66.6
2020-04-30,Tajikistan,0.16,15,0,0.0,15,0,0.0,0.16,0.0,0.0,9321023,66.6
2020-04-29,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-28,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-27,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-26,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-25,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-24,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-23,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-22,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-21,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-20,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-19,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-18,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-17,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-16,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-15,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-14,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-13,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-12,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-11,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-10,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-09,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-08,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-07,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-06,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-05,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-04,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-03,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-02,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-04-01,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-31,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-30,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-29,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-28,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-27,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-26,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-25,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-24,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-23,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-22,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-21,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-20,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-19,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-18,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-17,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-16,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-15,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-14,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-13,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-12,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-11,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-10,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-09,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-08,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-07,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-06,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-05,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-04,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-03,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-02,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-03-01,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-29,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-28,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-27,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-26,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-25,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-24,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-23,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-22,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-21,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-20,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-19,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-18,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-17,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-16,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-15,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-14,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-13,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-12,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-11,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-10,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-09,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-08,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-07,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-06,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-05,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-04,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-03,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-02,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-02-01,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-31,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-30,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-29,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-28,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-27,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-26,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-25,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-24,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-23,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
2020-01-22,Tajikistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9321023,66.6
