date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-03-18,Colombia,0.05,27,0,0.0,102,0,0.0,0.2,0.0,0.0,50339443,45.37
2020-03-17,Colombia,0.04,18,0,0.0,75,0,0.0,0.15,0.0,0.0,50339443,45.37
2020-03-16,Colombia,0.05,23,0,0.0,57,0,0.0,0.11,0.0,0.0,50339443,45.37
2020-03-15,Colombia,0.02,12,0,0.0,34,0,0.0,0.07,0.0,0.0,50339443,45.37
2020-03-14,Colombia,0.02,9,0,0.0,22,0,0.0,0.04,0.0,0.0,50339443,45.37
2020-03-13,Colombia,0.01,4,0,0.0,13,0,0.0,0.03,0.0,0.0,50339443,45.37
2020-03-12,Colombia,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,50339443,45.37
2020-03-11,Colombia,0.01,6,0,0.0,9,0,0.0,0.02,0.0,0.0,50339443,45.37
2020-03-10,Colombia,0.0,2,0,0.0,3,0,0.0,0.01,0.0,0.0,50339443,45.37
2020-03-09,Colombia,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-08,Colombia,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-07,Colombia,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-06,Colombia,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-05,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-04,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-03,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-02,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-03-01,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-29,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-28,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-27,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-26,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-25,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-24,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-23,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-22,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-21,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-20,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-19,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-18,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-17,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-16,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-15,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-14,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-13,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-12,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-11,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-10,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-09,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-08,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-07,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-06,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-05,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-04,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-03,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-02,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-02-01,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-31,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-30,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-29,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-28,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-27,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-26,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-25,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-24,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-23,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
2020-01-22,Colombia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,50339443,45.37
