date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-02,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-07-01,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-30,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-29,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-28,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-27,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-26,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-25,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-24,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-23,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-22,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-21,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-20,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-19,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-18,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-17,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-16,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-15,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-14,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-13,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-12,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-11,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-10,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-09,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-08,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-07,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-06,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-05,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-04,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-03,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-02,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-06-01,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-31,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-30,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-29,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-28,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-27,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-26,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-25,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-24,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-23,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-22,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-21,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-20,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-19,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-18,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-17,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-16,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-15,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-14,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-13,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-12,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-11,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-10,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-09,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-08,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-07,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-06,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-05,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-04,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-03,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-02,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-05-01,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-30,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-29,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-28,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-27,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-26,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-25,Montserrat,0.0,0,0,0.0,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-24,Montserrat,0.0,0,1,20.04,11,1,9.09,220.4,20.04,0.22,4991,49.91
2020-04-23,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-22,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-21,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-20,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-19,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-18,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-17,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-16,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-15,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-14,Montserrat,0.0,0,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-13,Montserrat,40.07,2,0,0.0,11,0,0.0,220.4,0.0,0.22,4991,49.91
2020-04-12,Montserrat,0.0,0,0,0.0,9,0,0.0,180.32,0.0,0.18,4991,49.91
2020-04-11,Montserrat,0.0,0,0,0.0,9,0,0.0,180.32,0.0,0.18,4991,49.91
2020-04-10,Montserrat,0.0,0,0,0.0,9,0,0.0,180.32,0.0,0.18,4991,49.91
2020-04-09,Montserrat,0.0,0,0,0.0,9,0,0.0,180.32,0.0,0.18,4991,49.91
2020-04-08,Montserrat,0.0,0,0,0.0,9,0,0.0,180.32,0.0,0.18,4991,49.91
2020-04-07,Montserrat,60.11,3,0,0.0,9,0,0.0,180.32,0.0,0.18,4991,49.91
2020-04-06,Montserrat,0.0,0,0,0.0,6,0,0.0,120.22,0.0,0.12,4991,49.91
2020-04-05,Montserrat,0.0,0,0,0.0,6,0,0.0,120.22,0.0,0.12,4991,49.91
2020-04-04,Montserrat,0.0,0,0,0.0,6,0,0.0,120.22,0.0,0.12,4991,49.91
2020-04-03,Montserrat,20.04,1,0,0.0,6,0,0.0,120.22,0.0,0.12,4991,49.91
2020-04-02,Montserrat,0.0,0,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-04-01,Montserrat,0.0,0,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-03-31,Montserrat,0.0,0,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-03-30,Montserrat,0.0,0,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-03-29,Montserrat,0.0,0,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-03-28,Montserrat,0.0,0,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-03-27,Montserrat,0.0,0,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-03-26,Montserrat,80.14,4,0,0.0,5,0,0.0,100.18,0.0,0.1,4991,49.91
2020-03-25,Montserrat,0.0,0,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-24,Montserrat,0.0,0,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-23,Montserrat,0.0,0,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-22,Montserrat,0.0,0,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-21,Montserrat,0.0,0,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-20,Montserrat,0.0,0,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-19,Montserrat,0.0,0,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-18,Montserrat,20.04,1,0,0.0,1,0,0.0,20.04,0.0,0.02,4991,49.91
2020-03-17,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-16,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-15,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-14,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-13,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-12,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-11,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-10,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-09,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-08,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-07,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-06,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-05,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-04,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-03,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-02,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-03-01,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-29,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-28,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-27,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-26,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-25,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-24,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-23,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-22,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-21,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-20,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-19,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-18,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-17,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-16,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-15,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-14,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-13,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-12,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-11,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-10,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-09,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-08,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-07,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-06,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-05,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-04,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-03,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-02,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-02-01,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-31,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-30,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-29,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-28,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-27,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-26,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-25,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-24,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-23,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
2020-01-22,Montserrat,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4991,49.91
