date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-04,Uganda,0.04,16,0,0.0,927,0,0.0,2.09,0.0,0.0,44269587,221.56
2020-07-03,Uganda,0.02,9,0,0.0,911,0,0.0,2.06,0.0,0.0,44269587,221.56
2020-07-02,Uganda,0.02,9,0,0.0,902,0,0.0,2.04,0.0,0.0,44269587,221.56
2020-07-01,Uganda,0.01,4,0,0.0,893,0,0.0,2.02,0.0,0.0,44269587,221.56
2020-06-30,Uganda,0.04,19,0,0.0,889,0,0.0,2.01,0.0,0.0,44269587,221.56
2020-06-29,Uganda,0.02,11,0,0.0,870,0,0.0,1.97,0.0,0.0,44269587,221.56
2020-06-28,Uganda,0.02,11,0,0.0,859,0,0.0,1.94,0.0,0.0,44269587,221.56
2020-06-27,Uganda,0.03,15,0,0.0,848,0,0.0,1.92,0.0,0.0,44269587,221.56
2020-06-26,Uganda,0.03,12,0,0.0,833,0,0.0,1.88,0.0,0.0,44269587,221.56
2020-06-25,Uganda,0.04,16,0,0.0,821,0,0.0,1.85,0.0,0.0,44269587,221.56
2020-06-24,Uganda,0.02,8,0,0.0,805,0,0.0,1.82,0.0,0.0,44269587,221.56
2020-06-23,Uganda,0.05,23,0,0.0,797,0,0.0,1.8,0.0,0.0,44269587,221.56
2020-06-22,Uganda,0.01,4,0,0.0,774,0,0.0,1.75,0.0,0.0,44269587,221.56
2020-06-21,Uganda,0.02,7,0,0.0,770,0,0.0,1.74,0.0,0.0,44269587,221.56
2020-06-20,Uganda,0.02,8,0,0.0,763,0,0.0,1.72,0.0,0.0,44269587,221.56
2020-06-19,Uganda,0.03,14,0,0.0,755,0,0.0,1.71,0.0,0.0,44269587,221.56
2020-06-18,Uganda,0.02,9,0,0.0,741,0,0.0,1.67,0.0,0.0,44269587,221.56
2020-06-17,Uganda,0.02,8,0,0.0,732,0,0.0,1.65,0.0,0.0,44269587,221.56
2020-06-16,Uganda,0.04,19,0,0.0,724,0,0.0,1.64,0.0,0.0,44269587,221.56
2020-06-15,Uganda,0.02,9,0,0.0,705,0,0.0,1.59,0.0,0.0,44269587,221.56
2020-06-14,Uganda,0.0,2,0,0.0,696,0,0.0,1.57,0.0,0.0,44269587,221.56
2020-06-13,Uganda,0.02,8,0,0.0,694,0,0.0,1.57,0.0,0.0,44269587,221.56
2020-06-12,Uganda,0.02,7,0,0.0,686,0,0.0,1.55,0.0,0.0,44269587,221.56
2020-06-11,Uganda,0.03,14,0,0.0,679,0,0.0,1.53,0.0,0.0,44269587,221.56
2020-06-10,Uganda,0.02,8,0,0.0,665,0,0.0,1.5,0.0,0.0,44269587,221.56
2020-06-09,Uganda,0.02,11,0,0.0,657,0,0.0,1.48,0.0,0.0,44269587,221.56
2020-06-08,Uganda,0.07,30,0,0.0,646,0,0.0,1.46,0.0,0.0,44269587,221.56
2020-06-07,Uganda,0.05,23,0,0.0,616,0,0.0,1.39,0.0,0.0,44269587,221.56
2020-06-06,Uganda,0.08,36,0,0.0,593,0,0.0,1.34,0.0,0.0,44269587,221.56
2020-06-05,Uganda,0.08,35,0,0.0,557,0,0.0,1.26,0.0,0.0,44269587,221.56
2020-06-04,Uganda,0.03,15,0,0.0,522,0,0.0,1.18,0.0,0.0,44269587,221.56
2020-06-03,Uganda,0.04,18,0,0.0,507,0,0.0,1.15,0.0,0.0,44269587,221.56
2020-06-02,Uganda,0.07,32,0,0.0,489,0,0.0,1.1,0.0,0.0,44269587,221.56
2020-06-01,Uganda,0.09,40,0,0.0,457,0,0.0,1.03,0.0,0.0,44269587,221.56
2020-05-31,Uganda,0.01,4,0,0.0,417,0,0.0,0.94,0.0,0.0,44269587,221.56
2020-05-30,Uganda,0.19,84,0,0.0,413,0,0.0,0.93,0.0,0.0,44269587,221.56
2020-05-29,Uganda,0.03,12,0,0.0,329,0,0.0,0.74,0.0,0.0,44269587,221.56
2020-05-28,Uganda,0.08,36,0,0.0,317,0,0.0,0.72,0.0,0.0,44269587,221.56
2020-05-27,Uganda,0.06,28,0,0.0,281,0,0.0,0.63,0.0,0.0,44269587,221.56
2020-05-26,Uganda,0.07,31,0,0.0,253,0,0.0,0.57,0.0,0.0,44269587,221.56
2020-05-25,Uganda,0.05,24,0,0.0,222,0,0.0,0.5,0.0,0.0,44269587,221.56
2020-05-24,Uganda,0.0,0,0,0.0,198,0,0.0,0.45,0.0,0.0,44269587,221.56
2020-05-23,Uganda,0.05,23,0,0.0,198,0,0.0,0.45,0.0,0.0,44269587,221.56
2020-05-22,Uganda,0.03,15,0,0.0,175,0,0.0,0.4,0.0,0.0,44269587,221.56
2020-05-21,Uganda,-0.23,-104,0,0.0,160,0,0.0,0.36,0.0,0.0,44269587,221.56
2020-05-20,Uganda,0.01,4,0,0.0,264,0,0.0,0.6,0.0,0.0,44269587,221.56
2020-05-19,Uganda,0.03,12,0,0.0,260,0,0.0,0.59,0.0,0.0,44269587,221.56
2020-05-18,Uganda,0.05,21,0,0.0,248,0,0.0,0.56,0.0,0.0,44269587,221.56
2020-05-17,Uganda,0.0,0,0,0.0,227,0,0.0,0.51,0.0,0.0,44269587,221.56
2020-05-16,Uganda,0.05,24,0,0.0,227,0,0.0,0.51,0.0,0.0,44269587,221.56
2020-05-15,Uganda,0.1,43,0,0.0,203,0,0.0,0.46,0.0,0.0,44269587,221.56
2020-05-14,Uganda,0.05,21,0,0.0,160,0,0.0,0.36,0.0,0.0,44269587,221.56
2020-05-13,Uganda,0.02,10,0,0.0,139,0,0.0,0.31,0.0,0.0,44269587,221.56
2020-05-12,Uganda,0.02,8,0,0.0,129,0,0.0,0.29,0.0,0.0,44269587,221.56
2020-05-11,Uganda,0.0,0,0,0.0,121,0,0.0,0.27,0.0,0.0,44269587,221.56
2020-05-10,Uganda,0.01,5,0,0.0,121,0,0.0,0.27,0.0,0.0,44269587,221.56
2020-05-09,Uganda,0.03,15,0,0.0,116,0,0.0,0.26,0.0,0.0,44269587,221.56
2020-05-08,Uganda,0.0,0,0,0.0,101,0,0.0,0.23,0.0,0.0,44269587,221.56
2020-05-07,Uganda,0.0,1,0,0.0,101,0,0.0,0.23,0.0,0.0,44269587,221.56
2020-05-06,Uganda,0.0,2,0,0.0,100,0,0.0,0.23,0.0,0.0,44269587,221.56
2020-05-05,Uganda,0.0,1,0,0.0,98,0,0.0,0.22,0.0,0.0,44269587,221.56
2020-05-04,Uganda,0.02,8,0,0.0,97,0,0.0,0.22,0.0,0.0,44269587,221.56
2020-05-03,Uganda,0.0,1,0,0.0,89,0,0.0,0.2,0.0,0.0,44269587,221.56
2020-05-02,Uganda,0.01,3,0,0.0,88,0,0.0,0.2,0.0,0.0,44269587,221.56
2020-05-01,Uganda,0.0,2,0,0.0,85,0,0.0,0.19,0.0,0.0,44269587,221.56
2020-04-30,Uganda,0.0,2,0,0.0,83,0,0.0,0.19,0.0,0.0,44269587,221.56
2020-04-29,Uganda,0.0,2,0,0.0,81,0,0.0,0.18,0.0,0.0,44269587,221.56
2020-04-28,Uganda,0.0,0,0,0.0,79,0,0.0,0.18,0.0,0.0,44269587,221.56
2020-04-27,Uganda,0.0,0,0,0.0,79,0,0.0,0.18,0.0,0.0,44269587,221.56
2020-04-26,Uganda,0.01,4,0,0.0,79,0,0.0,0.18,0.0,0.0,44269587,221.56
2020-04-25,Uganda,0.0,0,0,0.0,75,0,0.0,0.17,0.0,0.0,44269587,221.56
2020-04-24,Uganda,0.0,1,0,0.0,75,0,0.0,0.17,0.0,0.0,44269587,221.56
2020-04-23,Uganda,0.02,11,0,0.0,74,0,0.0,0.17,0.0,0.0,44269587,221.56
2020-04-22,Uganda,0.0,2,0,0.0,63,0,0.0,0.14,0.0,0.0,44269587,221.56
2020-04-21,Uganda,0.01,5,0,0.0,61,0,0.0,0.14,0.0,0.0,44269587,221.56
2020-04-20,Uganda,0.0,1,0,0.0,56,0,0.0,0.13,0.0,0.0,44269587,221.56
2020-04-19,Uganda,0.0,0,0,0.0,55,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-18,Uganda,-0.0,-1,0,0.0,55,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-17,Uganda,0.0,1,0,0.0,56,0,0.0,0.13,0.0,0.0,44269587,221.56
2020-04-16,Uganda,0.0,0,0,0.0,55,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-15,Uganda,0.0,0,0,0.0,55,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-14,Uganda,0.0,1,0,0.0,55,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-13,Uganda,0.0,0,0,0.0,54,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-12,Uganda,0.0,1,0,0.0,54,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-11,Uganda,0.0,0,0,0.0,53,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-10,Uganda,0.0,0,0,0.0,53,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-09,Uganda,0.0,0,0,0.0,53,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-08,Uganda,0.0,1,0,0.0,53,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-07,Uganda,0.0,0,0,0.0,52,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-06,Uganda,0.0,0,0,0.0,52,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-05,Uganda,0.01,4,0,0.0,52,0,0.0,0.12,0.0,0.0,44269587,221.56
2020-04-04,Uganda,0.0,0,0,0.0,48,0,0.0,0.11,0.0,0.0,44269587,221.56
2020-04-03,Uganda,0.01,3,0,0.0,48,0,0.0,0.11,0.0,0.0,44269587,221.56
2020-04-02,Uganda,0.0,1,0,0.0,45,0,0.0,0.1,0.0,0.0,44269587,221.56
2020-04-01,Uganda,0.0,0,0,0.0,44,0,0.0,0.1,0.0,0.0,44269587,221.56
2020-03-31,Uganda,0.02,11,0,0.0,44,0,0.0,0.1,0.0,0.0,44269587,221.56
2020-03-30,Uganda,0.0,0,0,0.0,33,0,0.0,0.07,0.0,0.0,44269587,221.56
2020-03-29,Uganda,0.01,3,0,0.0,33,0,0.0,0.07,0.0,0.0,44269587,221.56
2020-03-28,Uganda,0.02,7,0,0.0,30,0,0.0,0.07,0.0,0.0,44269587,221.56
2020-03-27,Uganda,0.02,9,0,0.0,23,0,0.0,0.05,0.0,0.0,44269587,221.56
2020-03-26,Uganda,0.0,0,0,0.0,14,0,0.0,0.03,0.0,0.0,44269587,221.56
2020-03-25,Uganda,0.01,5,0,0.0,14,0,0.0,0.03,0.0,0.0,44269587,221.56
2020-03-24,Uganda,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,44269587,221.56
2020-03-23,Uganda,0.02,8,0,0.0,9,0,0.0,0.02,0.0,0.0,44269587,221.56
2020-03-22,Uganda,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-21,Uganda,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-20,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-19,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-18,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-17,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-16,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-15,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-14,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-13,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-12,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-11,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-10,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-09,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-08,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-07,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-06,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-05,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-04,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-03,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-02,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-03-01,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-29,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-28,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-27,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-26,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-25,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-24,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-23,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-22,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-21,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-20,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-19,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-18,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-17,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-16,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-15,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-14,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-13,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-12,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-11,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-10,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-09,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-08,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-07,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-06,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-05,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-04,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-03,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-02,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-02-01,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-31,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-30,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-29,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-28,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-27,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-26,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-25,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-24,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-23,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
2020-01-22,Uganda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44269587,221.56
