date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-23,Denmark,0.59,34,1,0.02,12561,603,4.8,217.62,10.45,0.22,5771877,136.03
2020-06-22,Denmark,2.36,136,2,0.03,12527,602,4.81,217.04,10.43,0.22,5771877,136.03
2020-06-21,Denmark,0.0,0,0,0.0,12391,600,4.84,214.68,10.4,0.21,5771877,136.03
2020-06-20,Denmark,0.0,0,0,0.0,12391,600,4.84,214.68,10.4,0.21,5771877,136.03
2020-06-19,Denmark,0.81,47,0,0.0,12391,600,4.84,214.68,10.4,0.21,5771877,136.03
2020-06-18,Denmark,0.87,50,2,0.03,12344,600,4.86,213.86,10.4,0.21,5771877,136.03
2020-06-17,Denmark,0.76,44,0,0.0,12294,598,4.86,213.0,10.36,0.21,5771877,136.03
2020-06-16,Denmark,0.57,33,0,0.0,12250,598,4.88,212.24,10.36,0.21,5771877,136.03
2020-06-15,Denmark,0.42,24,1,0.02,12217,598,4.89,211.66,10.36,0.21,5771877,136.03
2020-06-14,Denmark,0.94,54,0,0.0,12193,597,4.9,211.25,10.34,0.21,5771877,136.03
2020-06-13,Denmark,0.69,40,3,0.05,12139,597,4.92,210.31,10.34,0.21,5771877,136.03
2020-06-12,Denmark,1.11,64,1,0.02,12099,594,4.91,209.62,10.29,0.21,5771877,136.03
2020-06-11,Denmark,0.33,19,0,0.0,12035,593,4.93,208.51,10.27,0.21,5771877,136.03
2020-06-10,Denmark,0.26,15,0,0.0,12016,593,4.94,208.18,10.27,0.21,5771877,136.03
2020-06-09,Denmark,0.68,39,0,0.0,12001,593,4.94,207.92,10.27,0.21,5771877,136.03
2020-06-08,Denmark,0.24,14,4,0.07,11962,593,4.96,207.25,10.27,0.21,5771877,136.03
2020-06-07,Denmark,0.42,24,2,0.03,11948,589,4.93,207.0,10.2,0.21,5771877,136.03
2020-06-06,Denmark,0.85,49,1,0.02,11924,587,4.92,206.59,10.17,0.21,5771877,136.03
2020-06-05,Denmark,1.11,64,4,0.07,11875,586,4.93,205.74,10.15,0.21,5771877,136.03
2020-06-04,Denmark,0.69,40,2,0.03,11811,582,4.93,204.63,10.08,0.2,5771877,136.03
2020-06-03,Denmark,0.64,37,0,0.0,11771,580,4.93,203.94,10.05,0.2,5771877,136.03
2020-06-02,Denmark,0.61,35,4,0.07,11734,580,4.94,203.3,10.05,0.2,5771877,136.03
2020-06-01,Denmark,0.52,30,2,0.03,11699,576,4.92,202.69,9.98,0.2,5771877,136.03
2020-05-31,Denmark,0.62,36,3,0.05,11669,574,4.92,202.17,9.94,0.2,5771877,136.03
2020-05-30,Denmark,0.69,40,3,0.05,11633,571,4.91,201.55,9.89,0.2,5771877,136.03
2020-05-29,Denmark,1.4,81,0,0.0,11593,568,4.9,200.85,9.84,0.2,5771877,136.03
2020-05-28,Denmark,0.55,32,3,0.05,11512,568,4.93,199.45,9.84,0.2,5771877,136.03
2020-05-27,Denmark,0.9,52,2,0.03,11480,565,4.92,198.9,9.79,0.2,5771877,136.03
2020-05-26,Denmark,0.71,41,0,0.0,11428,563,4.93,197.99,9.75,0.2,5771877,136.03
2020-05-25,Denmark,0.47,27,1,0.02,11387,563,4.94,197.28,9.75,0.2,5771877,136.03
2020-05-24,Denmark,1.23,71,1,0.02,11360,562,4.95,196.82,9.74,0.2,5771877,136.03
2020-05-23,Denmark,1.02,59,0,0.0,11289,561,4.97,195.59,9.72,0.2,5771877,136.03
2020-05-22,Denmark,0.83,48,0,0.0,11230,561,5.0,194.56,9.72,0.19,5771877,136.03
2020-05-21,Denmark,1.13,65,7,0.12,11182,561,5.02,193.73,9.72,0.19,5771877,136.03
2020-05-20,Denmark,1.26,73,3,0.05,11117,554,4.98,192.61,9.6,0.19,5771877,136.03
2020-05-19,Denmark,1.32,76,3,0.05,11044,551,4.99,191.34,9.55,0.19,5771877,136.03
2020-05-18,Denmark,0.71,41,1,0.02,10968,548,5.0,190.02,9.49,0.19,5771877,136.03
2020-05-17,Denmark,1.2,69,4,0.07,10927,547,5.01,189.31,9.48,0.19,5771877,136.03
2020-05-16,Denmark,1.16,67,6,0.1,10858,543,5.0,188.12,9.41,0.19,5771877,136.03
2020-05-15,Denmark,1.35,78,0,0.0,10791,537,4.98,186.96,9.3,0.19,5771877,136.03
2020-05-14,Denmark,0.8,46,4,0.07,10713,537,5.01,185.61,9.3,0.19,5771877,136.03
2020-05-13,Denmark,1.32,76,6,0.1,10667,533,5.0,184.81,9.23,0.18,5771877,136.03
2020-05-12,Denmark,1.35,78,-6,-0.1,10591,527,4.98,183.49,9.13,0.18,5771877,136.03
2020-05-11,Denmark,1.46,84,4,0.07,10513,533,5.07,182.14,9.23,0.18,5771877,136.03
2020-05-10,Denmark,1.91,110,3,0.05,10429,529,5.07,180.69,9.17,0.18,5771877,136.03
2020-05-09,Denmark,1.75,101,4,0.07,10319,526,5.1,178.78,9.11,0.18,5771877,136.03
2020-05-08,Denmark,2.34,135,8,0.14,10218,522,5.11,177.03,9.04,0.18,5771877,136.03
2020-05-07,Denmark,2.51,145,8,0.14,10083,514,5.1,174.69,8.91,0.17,5771877,136.03
2020-05-06,Denmark,2.03,117,3,0.05,9938,506,5.09,172.18,8.77,0.17,5771877,136.03
2020-05-05,Denmark,2.62,151,10,0.17,9821,503,5.12,170.15,8.71,0.17,5771877,136.03
2020-05-04,Denmark,2.55,147,9,0.16,9670,493,5.1,167.54,8.54,0.17,5771877,136.03
2020-05-03,Denmark,2.01,116,9,0.16,9523,484,5.08,164.99,8.39,0.16,5771877,136.03
2020-05-02,Denmark,1.66,96,15,0.26,9407,475,5.05,162.98,8.23,0.16,5771877,136.03
2020-05-01,Denmark,2.65,153,8,0.14,9311,460,4.94,161.32,7.97,0.16,5771877,136.03
2020-04-30,Denmark,2.6,150,9,0.16,9158,452,4.94,158.67,7.83,0.16,5771877,136.03
2020-04-29,Denmark,2.72,157,9,0.16,9008,443,4.92,156.07,7.68,0.16,5771877,136.03
2020-04-28,Denmark,2.65,153,7,0.12,8851,434,4.9,153.35,7.52,0.15,5771877,136.03
2020-04-27,Denmark,2.13,123,5,0.09,8698,427,4.91,150.7,7.4,0.15,5771877,136.03
2020-04-26,Denmark,2.25,130,4,0.07,8575,422,4.92,148.57,7.31,0.15,5771877,136.03
2020-04-25,Denmark,4.07,235,15,0.26,8445,418,4.95,146.31,7.24,0.15,5771877,136.03
2020-04-24,Denmark,2.37,137,9,0.16,8210,403,4.91,142.24,6.98,0.14,5771877,136.03
2020-04-23,Denmark,2.79,161,10,0.17,8073,394,4.88,139.87,6.83,0.14,5771877,136.03
2020-04-22,Denmark,3.76,217,14,0.24,7912,384,4.85,137.08,6.65,0.14,5771877,136.03
2020-04-21,Denmark,3.12,180,6,0.1,7695,370,4.81,133.32,6.41,0.13,5771877,136.03
2020-04-20,Denmark,2.27,131,9,0.16,7515,364,4.84,130.2,6.31,0.13,5771877,136.03
2020-04-19,Denmark,2.46,142,9,0.16,7384,355,4.81,127.93,6.15,0.13,5771877,136.03
2020-04-18,Denmark,2.93,169,10,0.17,7242,346,4.78,125.47,5.99,0.13,5771877,136.03
2020-04-17,Denmark,3.36,194,15,0.26,7073,336,4.75,122.54,5.82,0.12,5771877,136.03
2020-04-16,Denmark,3.43,198,12,0.21,6879,321,4.67,119.18,5.56,0.12,5771877,136.03
2020-04-15,Denmark,2.95,170,10,0.17,6681,309,4.63,115.75,5.35,0.12,5771877,136.03
2020-04-14,Denmark,3.34,193,14,0.24,6511,299,4.59,112.81,5.18,0.11,5771877,136.03
2020-04-13,Denmark,2.49,144,12,0.21,6318,285,4.51,109.46,4.94,0.11,5771877,136.03
2020-04-12,Denmark,3.08,178,13,0.23,6174,273,4.42,106.97,4.73,0.11,5771877,136.03
2020-04-11,Denmark,3.07,177,13,0.23,5996,260,4.34,103.88,4.5,0.1,5771877,136.03
2020-04-10,Denmark,3.19,184,10,0.17,5819,247,4.24,100.82,4.28,0.1,5771877,136.03
2020-04-09,Denmark,4.04,233,19,0.33,5635,237,4.21,97.63,4.11,0.1,5771877,136.03
2020-04-08,Denmark,5.73,331,15,0.26,5402,218,4.04,93.59,3.78,0.09,5771877,136.03
2020-04-07,Denmark,6.76,390,16,0.28,5071,203,4.0,87.86,3.52,0.09,5771877,136.03
2020-04-06,Denmark,5.41,312,8,0.14,4681,187,3.99,81.1,3.24,0.08,5771877,136.03
2020-04-05,Denmark,5.06,292,18,0.31,4369,179,4.1,75.69,3.1,0.08,5771877,136.03
2020-04-04,Denmark,5.54,320,22,0.38,4077,161,3.95,70.64,2.79,0.07,5771877,136.03
2020-04-03,Denmark,6.43,371,16,0.28,3757,139,3.7,65.09,2.41,0.07,5771877,136.03
2020-04-02,Denmark,4.83,279,19,0.33,3386,123,3.63,58.66,2.13,0.06,5771877,136.03
2020-04-01,Denmark,4.28,247,14,0.24,3107,104,3.35,53.83,1.8,0.05,5771877,136.03
2020-03-31,Denmark,4.9,283,13,0.23,2860,90,3.15,49.55,1.56,0.05,5771877,136.03
2020-03-30,Denmark,3.15,182,5,0.09,2577,77,2.99,44.65,1.33,0.04,5771877,136.03
2020-03-29,Denmark,3.36,194,7,0.12,2395,72,3.01,41.49,1.25,0.04,5771877,136.03
2020-03-28,Denmark,2.69,155,13,0.23,2201,65,2.95,38.13,1.13,0.04,5771877,136.03
2020-03-27,Denmark,2.93,169,11,0.19,2046,52,2.54,35.45,0.9,0.04,5771877,136.03
2020-03-26,Denmark,2.65,153,7,0.12,1877,41,2.18,32.52,0.71,0.03,5771877,136.03
2020-03-25,Denmark,2.3,133,2,0.03,1724,34,1.97,29.87,0.59,0.03,5771877,136.03
2020-03-24,Denmark,2.44,141,8,0.14,1591,32,2.01,27.56,0.55,0.03,5771877,136.03
2020-03-23,Denmark,0.95,55,11,0.19,1450,24,1.66,25.12,0.42,0.03,5771877,136.03
2020-03-22,Denmark,1.2,69,0,0.0,1395,13,0.93,24.17,0.23,0.02,5771877,136.03
2020-03-21,Denmark,1.23,71,4,0.07,1326,13,0.98,22.97,0.23,0.02,5771877,136.03
2020-03-20,Denmark,1.8,104,3,0.05,1255,9,0.72,21.74,0.16,0.02,5771877,136.03
2020-03-19,Denmark,1.63,94,2,0.03,1151,6,0.52,19.94,0.1,0.02,5771877,136.03
2020-03-18,Denmark,1.39,80,0,0.0,1057,4,0.38,18.31,0.07,0.02,5771877,136.03
2020-03-17,Denmark,1.09,63,1,0.02,977,4,0.41,16.93,0.07,0.02,5771877,136.03
2020-03-16,Denmark,0.87,50,1,0.02,914,3,0.33,15.84,0.05,0.02,5771877,136.03
2020-03-15,Denmark,0.64,37,1,0.02,864,2,0.23,14.97,0.03,0.01,5771877,136.03
2020-03-14,Denmark,0.45,26,1,0.02,827,1,0.12,14.33,0.02,0.01,5771877,136.03
2020-03-13,Denmark,3.22,186,0,0.0,801,0,0.0,13.88,0.0,0.01,5771877,136.03
2020-03-12,Denmark,3.0,173,0,0.0,615,0,0.0,10.66,0.0,0.01,5771877,136.03
2020-03-11,Denmark,3.12,180,0,0.0,442,0,0.0,7.66,0.0,0.01,5771877,136.03
2020-03-10,Denmark,2.98,172,0,0.0,262,0,0.0,4.54,0.0,0.0,5771877,136.03
2020-03-09,Denmark,0.95,55,0,0.0,90,0,0.0,1.56,0.0,0.0,5771877,136.03
2020-03-08,Denmark,0.21,12,0,0.0,35,0,0.0,0.61,0.0,0.0,5771877,136.03
2020-03-07,Denmark,0.0,0,0,0.0,23,0,0.0,0.4,0.0,0.0,5771877,136.03
2020-03-06,Denmark,0.23,13,0,0.0,23,0,0.0,0.4,0.0,0.0,5771877,136.03
2020-03-05,Denmark,0.0,0,0,0.0,10,0,0.0,0.17,0.0,0.0,5771877,136.03
2020-03-04,Denmark,0.07,4,0,0.0,10,0,0.0,0.17,0.0,0.0,5771877,136.03
2020-03-03,Denmark,0.03,2,0,0.0,6,0,0.0,0.1,0.0,0.0,5771877,136.03
2020-03-02,Denmark,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5771877,136.03
2020-03-01,Denmark,0.02,1,0,0.0,4,0,0.0,0.07,0.0,0.0,5771877,136.03
2020-02-29,Denmark,0.03,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5771877,136.03
2020-02-28,Denmark,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5771877,136.03
2020-02-27,Denmark,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5771877,136.03
2020-02-26,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-25,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-24,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-23,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-22,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-21,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-20,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-19,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-18,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-17,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-16,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-15,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-14,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-13,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-12,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-11,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-10,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-09,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-08,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-07,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-06,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-05,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-04,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-03,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-02,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-02-01,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-31,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-30,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-29,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-28,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-27,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-26,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-25,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-24,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-23,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
2020-01-22,Denmark,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5771877,136.03
