date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Denmark,10.72,619,1,0.02,26213,648,2.47,454.15,11.23,0.45,5771877,136.03,65.44,0.52,163.45,9.35
2020-09-25,Denmark,11.75,678,2,0.03,25594,647,2.53,443.43,11.21,0.44,5771877,136.03,64.92,3.88,154.1,10.49
2020-09-24,Denmark,9.68,559,2,0.03,24916,645,2.59,431.68,11.17,0.43,5771877,136.03,61.04,-4.56,143.61,8.12
2020-09-23,Denmark,9.67,558,2,0.03,24357,643,2.64,421.99,11.14,0.42,5771877,136.03,65.6,9.67,135.49,8.68
2020-09-22,Denmark,8.25,476,1,0.02,23799,641,2.69,412.33,11.11,0.41,5771877,136.03,55.93,2.46,126.81,6.81
2020-09-21,Denmark,7.24,418,2,0.03,23323,640,2.74,404.08,11.09,0.4,5771877,136.03,53.47,1.23,120.0,5.85
2020-09-20,Denmark,8.13,469,3,0.05,22905,638,2.79,396.84,11.05,0.4,5771877,136.03,52.24,2.36,114.15,6.78
2020-09-19,Denmark,10.2,589,0,0.0,22436,635,2.83,388.71,11.0,0.39,5771877,136.03,49.88,4.29,107.37,8.26
2020-09-18,Denmark,7.87,454,0,0.0,21847,635,2.91,378.51,11.0,0.38,5771877,136.03,45.59,2.81,99.11,6.64
2020-09-17,Denmark,14.24,822,2,0.03,21393,635,2.97,370.64,11.0,0.37,5771877,136.03,42.78,8.75,92.47,12.23
2020-09-16,Denmark,0.0,0,0,0.0,20571,633,3.08,356.4,10.97,0.36,5771877,136.03,34.03,-4.35,80.24,-1.47
2020-09-15,Denmark,5.79,334,0,0.0,20571,633,3.08,356.4,10.97,0.36,5771877,136.03,38.38,1.58,81.71,3.8
2020-09-14,Denmark,6.01,347,2,0.03,20237,633,3.13,350.61,10.97,0.35,5771877,136.03,36.8,2.03,77.91,3.88
2020-09-13,Denmark,5.77,333,1,0.02,19890,631,3.17,344.6,10.93,0.34,5771877,136.03,34.77,3.22,74.03,3.45
2020-09-12,Denmark,5.91,341,1,0.02,19557,630,3.22,338.83,10.91,0.34,5771877,136.03,31.55,2.64,70.58,4.11
2020-09-11,Denmark,5.06,292,0,0.0,19216,629,3.27,332.92,10.9,0.33,5771877,136.03,28.91,2.06,66.47,2.2
2020-09-10,Denmark,5.49,317,1,0.02,18924,629,3.32,327.87,10.9,0.33,5771877,136.03,26.85,2.39,64.27,3.0
2020-09-09,Denmark,4.35,251,0,0.0,18607,628,3.38,322.37,10.88,0.32,5771877,136.03,24.46,2.43,61.27,2.43
2020-09-08,Denmark,4.21,243,0,0.0,18356,628,3.42,318.02,10.88,0.32,5771877,136.03,22.03,2.49,58.84,1.72
2020-09-07,Denmark,3.98,230,1,0.02,18113,628,3.47,313.81,10.88,0.31,5771877,136.03,19.54,2.35,57.12,-2.48
2020-09-06,Denmark,2.55,147,0,0.0,17883,627,3.51,309.83,10.86,0.31,5771877,136.03,17.19,0.61,59.6,2.55
2020-09-05,Denmark,3.27,189,0,0.0,17736,627,3.54,307.28,10.86,0.31,5771877,136.03,16.58,1.9,57.05,3.27
2020-09-04,Denmark,3.0,173,1,0.02,17547,627,3.57,304.01,10.86,0.3,5771877,136.03,14.68,1.74,53.78,0.64
2020-09-03,Denmark,3.1,179,0,0.0,17374,626,3.6,301.01,10.85,0.3,5771877,136.03,12.94,1.54,53.14,1.0
2020-09-02,Denmark,1.92,111,1,0.02,17195,626,3.64,297.91,10.85,0.3,5771877,136.03,11.4,0.93,52.14,-0.02
2020-09-01,Denmark,1.72,99,1,0.02,17084,625,3.66,295.99,10.83,0.3,5771877,136.03,10.47,0.28,52.16,0.39
2020-08-31,Denmark,1.63,94,0,0.0,16985,624,3.67,294.27,10.81,0.29,5771877,136.03,10.19,0.24,51.77,-1.96
2020-08-30,Denmark,1.94,112,0,0.0,16891,624,3.69,292.64,10.81,0.29,5771877,136.03,9.95,0.59,53.73,1.94
2020-08-29,Denmark,1.37,79,0,0.0,16779,624,3.72,290.7,10.81,0.29,5771877,136.03,9.36,-0.57,51.79,1.37
2020-08-28,Denmark,1.26,73,0,0.0,16700,624,3.74,289.33,10.81,0.29,5771877,136.03,9.93,0.03,50.42,0.15
2020-08-27,Denmark,1.56,90,1,0.02,16627,624,3.75,288.07,10.81,0.29,5771877,136.03,9.9,-0.45,50.27,-0.02
2020-08-26,Denmark,0.99,57,0,0.0,16537,623,3.77,286.51,10.79,0.29,5771877,136.03,10.35,-0.48,50.29,0.0
2020-08-25,Denmark,1.44,83,0,0.0,16480,623,3.78,285.52,10.79,0.29,5771877,136.03,10.83,-0.55,50.29,0.92
2020-08-24,Denmark,1.39,80,1,0.02,16397,623,3.8,284.08,10.79,0.28,5771877,136.03,11.38,-0.74,49.37,-0.5
2020-08-23,Denmark,1.35,78,0,0.0,16317,622,3.81,282.7,10.78,0.28,5771877,136.03,12.12,-0.97,49.87,1.35
2020-08-22,Denmark,1.94,112,1,0.02,16239,622,3.83,281.35,10.78,0.28,5771877,136.03,13.09,0.14,48.52,1.94
2020-08-21,Denmark,1.23,71,0,0.0,16127,621,3.85,279.41,10.76,0.28,5771877,136.03,12.95,-1.63,46.58,0.4
2020-08-20,Denmark,2.01,116,0,0.0,16056,621,3.87,278.18,10.76,0.28,5771877,136.03,14.58,-0.48,46.18,1.32
2020-08-19,Denmark,1.47,85,0,0.0,15940,621,3.9,276.17,10.76,0.28,5771877,136.03,15.06,-0.45,44.86,0.64
2020-08-18,Denmark,1.99,115,0,0.0,15855,621,3.92,274.69,10.76,0.27,5771877,136.03,15.51,-0.5,44.22,1.3
2020-08-17,Denmark,2.13,123,0,0.0,15740,621,3.95,272.7,10.76,0.27,5771877,136.03,16.01,-4.33,42.92,0.59
2020-08-16,Denmark,2.32,134,0,0.0,15617,621,3.98,270.57,10.76,0.27,5771877,136.03,20.34,2.32,42.33,2.32
2020-08-15,Denmark,1.8,104,0,0.0,15483,621,4.01,268.25,10.76,0.27,5771877,136.03,18.02,1.8,40.01,1.8
2020-08-14,Denmark,2.86,165,0,0.0,15379,621,4.04,266.45,10.76,0.27,5771877,136.03,16.22,0.5,38.21,2.01
2020-08-13,Denmark,2.49,144,0,0.0,15214,621,4.08,263.59,10.76,0.26,5771877,136.03,15.72,0.39,36.2,1.94
2020-08-12,Denmark,1.92,111,0,0.0,15070,621,4.12,261.09,10.76,0.26,5771877,136.03,15.33,-0.02,34.26,1.38
2020-08-11,Denmark,2.49,144,1,0.02,14959,621,4.15,259.17,10.76,0.26,5771877,136.03,15.35,1.16,32.88,2.07
2020-08-10,Denmark,6.46,373,3,0.05,14815,620,4.18,256.68,10.74,0.26,5771877,136.03,14.19,2.87,30.81,4.88
2020-08-09,Denmark,0.0,0,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03,11.32,0.0,25.93,0.0
2020-08-08,Denmark,0.0,0,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03,11.32,0.0,25.93,0.0
2020-08-07,Denmark,2.36,136,0,0.0,14442,617,4.27,250.21,10.69,0.25,5771877,136.03,11.32,1.25,25.93,1.84
2020-08-06,Denmark,2.1,121,1,0.02,14306,617,4.31,247.86,10.69,0.25,5771877,136.03,10.07,0.52,24.09,1.82
2020-08-05,Denmark,1.94,112,0,0.0,14185,616,4.34,245.76,10.67,0.25,5771877,136.03,9.55,0.95,22.27,1.73
2020-08-04,Denmark,1.33,77,0,0.0,14073,616,4.38,243.82,10.67,0.24,5771877,136.03,8.6,0.81,20.54,1.16
2020-08-03,Denmark,3.59,207,1,0.02,13996,616,4.4,242.49,10.67,0.24,5771877,136.03,7.79,1.7,19.38,2.79
2020-08-02,Denmark,0.0,0,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03,6.09,0.0,16.59,0.0
2020-08-01,Denmark,0.0,0,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03,6.09,0.0,16.59,0.0
2020-07-31,Denmark,1.11,64,0,0.0,13789,615,4.46,238.9,10.66,0.24,5771877,136.03,6.09,0.28,16.59,0.82
2020-07-30,Denmark,1.58,91,1,0.02,13725,615,4.48,237.79,10.66,0.24,5771877,136.03,5.81,0.89,15.77,1.22
2020-07-29,Denmark,0.99,57,1,0.02,13634,614,4.5,236.21,10.64,0.24,5771877,136.03,4.92,0.16,14.55,0.54
2020-07-28,Denmark,0.52,30,0,0.0,13577,613,4.51,235.23,10.62,0.24,5771877,136.03,4.76,-0.17,14.01,0.23
2020-07-27,Denmark,1.89,109,0,0.0,13547,613,4.52,234.71,10.62,0.23,5771877,136.03,4.93,0.35,13.78,0.57
2020-07-26,Denmark,0.0,0,0,0.0,13438,613,4.56,232.82,10.62,0.23,5771877,136.03,4.58,0.0,13.21,0.0
2020-07-25,Denmark,0.0,0,0,0.0,13438,613,4.56,232.82,10.62,0.23,5771877,136.03,4.58,0.0,13.21,0.0
2020-07-24,Denmark,0.83,48,1,0.02,13438,613,4.56,232.82,10.62,0.23,5771877,136.03,4.58,-0.02,13.21,0.15
2020-07-23,Denmark,0.69,40,1,0.02,13390,612,4.57,231.99,10.6,0.23,5771877,136.03,4.6,0.14,13.06,0.33
2020-07-22,Denmark,0.83,48,0,0.0,13350,611,4.58,231.29,10.59,0.23,5771877,136.03,4.46,0.29,12.73,-0.11
2020-07-21,Denmark,0.69,40,0,0.0,13302,611,4.59,230.46,10.59,0.23,5771877,136.03,4.17,0.27,12.84,0.1
2020-07-20,Denmark,1.54,89,0,0.0,13262,611,4.61,229.77,10.59,0.23,5771877,136.03,3.9,-0.04,12.74,-0.82
2020-07-19,Denmark,0.0,0,0,0.0,13173,611,4.64,228.23,10.59,0.23,5771877,136.03,3.94,0.0,13.56,0.0
2020-07-18,Denmark,0.0,0,0,0.0,13173,611,4.64,228.23,10.59,0.23,5771877,136.03,3.94,0.0,13.56,0.0
2020-07-17,Denmark,0.85,49,1,0.02,13173,611,4.64,228.23,10.59,0.23,5771877,136.03,3.94,0.33,13.56,0.04
2020-07-16,Denmark,0.55,32,0,0.0,13124,610,4.65,227.38,10.57,0.23,5771877,136.03,3.61,0.27,13.52,-0.32
2020-07-15,Denmark,0.54,31,0,0.0,13092,610,4.66,226.82,10.57,0.23,5771877,136.03,3.34,0.33,13.84,-0.22
2020-07-14,Denmark,0.42,24,0,0.0,13061,610,4.67,226.29,10.57,0.23,5771877,136.03,3.01,0.25,14.06,-0.15
2020-07-13,Denmark,1.58,91,1,0.02,13037,610,4.68,225.87,10.57,0.23,5771877,136.03,2.76,0.78,14.21,1.16
2020-07-12,Denmark,0.0,0,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03,1.98,0.0,13.05,-0.94
2020-07-11,Denmark,0.0,0,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03,1.98,0.0,13.99,-0.69
2020-07-10,Denmark,0.52,30,0,0.0,12946,609,4.7,224.29,10.55,0.22,5771877,136.03,1.98,0.23,14.68,-0.59
2020-07-09,Denmark,0.28,16,0,0.0,12916,609,4.72,223.77,10.55,0.22,5771877,136.03,1.75,-0.08,15.27,-0.05
2020-07-08,Denmark,0.21,12,0,0.0,12900,609,4.72,223.5,10.55,0.22,5771877,136.03,1.83,-0.24,15.32,-0.05
2020-07-07,Denmark,0.17,10,2,0.03,12888,609,4.73,223.29,10.55,0.22,5771877,136.03,2.07,-0.12,15.37,-0.51
2020-07-06,Denmark,0.8,46,1,0.02,12878,607,4.71,223.12,10.52,0.22,5771877,136.03,2.19,-0.52,15.88,0.56
2020-07-05,Denmark,0.0,0,0,0.0,12832,606,4.72,222.32,10.5,0.22,5771877,136.03,2.71,0.0,15.32,-0.42
2020-07-04,Denmark,0.0,0,0,0.0,12832,606,4.72,222.32,10.5,0.22,5771877,136.03,2.71,0.0,15.74,-0.85
