date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-22,Syria,0.09,15,0,0.0,219,7,3.2,1.28,0.04,0.0,17070132,92.96
2020-06-21,Syria,0.04,6,0,0.0,204,7,3.43,1.2,0.04,0.0,17070132,92.96
2020-06-20,Syria,0.06,11,0,0.0,198,7,3.54,1.16,0.04,0.0,17070132,92.96
2020-06-19,Syria,0.0,0,0,0.0,187,7,3.74,1.1,0.04,0.0,17070132,92.96
2020-06-18,Syria,0.05,9,0,0.0,187,7,3.74,1.1,0.04,0.0,17070132,92.96
2020-06-17,Syria,0.01,1,1,0.01,178,7,3.93,1.04,0.04,0.0,17070132,92.96
2020-06-16,Syria,0.0,0,0,0.0,177,6,3.39,1.04,0.04,0.0,17070132,92.96
2020-06-15,Syria,0.0,0,0,0.0,177,6,3.39,1.04,0.04,0.0,17070132,92.96
2020-06-14,Syria,0.04,7,0,0.0,177,6,3.39,1.04,0.04,0.0,17070132,92.96
2020-06-13,Syria,0.04,6,0,0.0,170,6,3.53,1.0,0.04,0.0,17070132,92.96
2020-06-12,Syria,0.0,0,0,0.0,164,6,3.66,0.96,0.04,0.0,17070132,92.96
2020-06-11,Syria,0.07,12,0,0.0,164,6,3.66,0.96,0.04,0.0,17070132,92.96
2020-06-10,Syria,0.04,6,0,0.0,152,6,3.95,0.89,0.04,0.0,17070132,92.96
2020-06-09,Syria,0.01,2,0,0.0,146,6,4.11,0.86,0.04,0.0,17070132,92.96
2020-06-08,Syria,0.02,3,0,0.0,144,6,4.17,0.84,0.04,0.0,17070132,92.96
2020-06-07,Syria,0.09,16,0,0.0,141,6,4.26,0.83,0.04,0.0,17070132,92.96
2020-06-06,Syria,0.01,1,0,0.0,125,6,4.8,0.73,0.04,0.0,17070132,92.96
2020-06-05,Syria,0.0,0,0,0.0,124,6,4.84,0.73,0.04,0.0,17070132,92.96
2020-06-04,Syria,0.01,1,0,0.0,124,6,4.84,0.73,0.04,0.0,17070132,92.96
2020-06-03,Syria,0.0,0,0,0.0,123,6,4.88,0.72,0.04,0.0,17070132,92.96
2020-06-02,Syria,0.0,0,1,0.01,123,6,4.88,0.72,0.04,0.0,17070132,92.96
2020-06-01,Syria,0.01,1,0,0.0,123,5,4.07,0.72,0.03,0.0,17070132,92.96
2020-05-31,Syria,0.0,0,1,0.01,122,5,4.1,0.71,0.03,0.0,17070132,92.96
2020-05-30,Syria,0.0,0,0,0.0,122,4,3.28,0.71,0.02,0.0,17070132,92.96
2020-05-29,Syria,0.0,0,0,0.0,122,4,3.28,0.71,0.02,0.0,17070132,92.96
2020-05-28,Syria,0.01,1,0,0.0,122,4,3.28,0.71,0.02,0.0,17070132,92.96
2020-05-27,Syria,0.0,0,0,0.0,121,4,3.31,0.71,0.02,0.0,17070132,92.96
2020-05-26,Syria,0.09,15,0,0.0,121,4,3.31,0.71,0.02,0.0,17070132,92.96
2020-05-25,Syria,0.12,20,0,0.0,106,4,3.77,0.62,0.02,0.0,17070132,92.96
2020-05-24,Syria,0.09,16,0,0.0,86,4,4.65,0.5,0.02,0.0,17070132,92.96
2020-05-23,Syria,0.06,11,0,0.0,70,4,5.71,0.41,0.02,0.0,17070132,92.96
2020-05-22,Syria,0.01,1,1,0.01,59,4,6.78,0.35,0.02,0.0,17070132,92.96
2020-05-21,Syria,0.0,0,0,0.0,58,3,5.17,0.34,0.02,0.0,17070132,92.96
2020-05-20,Syria,0.0,0,0,0.0,58,3,5.17,0.34,0.02,0.0,17070132,92.96
2020-05-19,Syria,0.0,0,0,0.0,58,3,5.17,0.34,0.02,0.0,17070132,92.96
2020-05-18,Syria,0.0,0,0,0.0,58,3,5.17,0.34,0.02,0.0,17070132,92.96
2020-05-17,Syria,0.04,7,0,0.0,58,3,5.17,0.34,0.02,0.0,17070132,92.96
2020-05-16,Syria,0.01,1,0,0.0,51,3,5.88,0.3,0.02,0.0,17070132,92.96
2020-05-15,Syria,0.01,2,0,0.0,50,3,6.0,0.29,0.02,0.0,17070132,92.96
2020-05-14,Syria,0.0,0,0,0.0,48,3,6.25,0.28,0.02,0.0,17070132,92.96
2020-05-13,Syria,0.01,1,0,0.0,48,3,6.25,0.28,0.02,0.0,17070132,92.96
2020-05-12,Syria,0.0,0,0,0.0,47,3,6.38,0.28,0.02,0.0,17070132,92.96
2020-05-11,Syria,0.0,0,0,0.0,47,3,6.38,0.28,0.02,0.0,17070132,92.96
2020-05-10,Syria,0.0,0,0,0.0,47,3,6.38,0.28,0.02,0.0,17070132,92.96
2020-05-09,Syria,0.0,0,0,0.0,47,3,6.38,0.28,0.02,0.0,17070132,92.96
2020-05-08,Syria,0.01,2,0,0.0,47,3,6.38,0.28,0.02,0.0,17070132,92.96
2020-05-07,Syria,0.0,0,0,0.0,45,3,6.67,0.26,0.02,0.0,17070132,92.96
2020-05-06,Syria,0.01,1,0,0.0,45,3,6.67,0.26,0.02,0.0,17070132,92.96
2020-05-05,Syria,0.0,0,0,0.0,44,3,6.82,0.26,0.02,0.0,17070132,92.96
2020-05-04,Syria,0.0,0,0,0.0,44,3,6.82,0.26,0.02,0.0,17070132,92.96
2020-05-03,Syria,0.0,0,0,0.0,44,3,6.82,0.26,0.02,0.0,17070132,92.96
2020-05-02,Syria,0.0,0,0,0.0,44,3,6.82,0.26,0.02,0.0,17070132,92.96
2020-05-01,Syria,0.01,1,0,0.0,44,3,6.82,0.26,0.02,0.0,17070132,92.96
2020-04-30,Syria,0.0,0,0,0.0,43,3,6.98,0.25,0.02,0.0,17070132,92.96
2020-04-29,Syria,0.0,0,0,0.0,43,3,6.98,0.25,0.02,0.0,17070132,92.96
2020-04-28,Syria,0.0,0,0,0.0,43,3,6.98,0.25,0.02,0.0,17070132,92.96
2020-04-27,Syria,0.0,0,0,0.0,43,3,6.98,0.25,0.02,0.0,17070132,92.96
2020-04-26,Syria,0.01,1,0,0.0,43,3,6.98,0.25,0.02,0.0,17070132,92.96
2020-04-25,Syria,0.0,0,0,0.0,42,3,7.14,0.25,0.02,0.0,17070132,92.96
2020-04-24,Syria,0.0,0,0,0.0,42,3,7.14,0.25,0.02,0.0,17070132,92.96
2020-04-23,Syria,0.0,0,0,0.0,42,3,7.14,0.25,0.02,0.0,17070132,92.96
2020-04-22,Syria,0.0,0,0,0.0,42,3,7.14,0.25,0.02,0.0,17070132,92.96
2020-04-21,Syria,0.02,3,0,0.0,42,3,7.14,0.25,0.02,0.0,17070132,92.96
2020-04-20,Syria,0.0,0,0,0.0,39,3,7.69,0.23,0.02,0.0,17070132,92.96
2020-04-19,Syria,0.01,1,1,0.01,39,3,7.69,0.23,0.02,0.0,17070132,92.96
2020-04-18,Syria,0.0,0,0,0.0,38,2,5.26,0.22,0.01,0.0,17070132,92.96
2020-04-17,Syria,0.03,5,0,0.0,38,2,5.26,0.22,0.01,0.0,17070132,92.96
2020-04-16,Syria,0.0,0,0,0.0,33,2,6.06,0.19,0.01,0.0,17070132,92.96
2020-04-15,Syria,0.02,4,0,0.0,33,2,6.06,0.19,0.01,0.0,17070132,92.96
2020-04-14,Syria,0.02,4,0,0.0,29,2,6.9,0.17,0.01,0.0,17070132,92.96
2020-04-13,Syria,0.0,0,0,0.0,25,2,8.0,0.15,0.01,0.0,17070132,92.96
2020-04-12,Syria,0.0,0,0,0.0,25,2,8.0,0.15,0.01,0.0,17070132,92.96
2020-04-11,Syria,0.04,6,0,0.0,25,2,8.0,0.15,0.01,0.0,17070132,92.96
2020-04-10,Syria,0.0,0,0,0.0,19,2,10.53,0.11,0.01,0.0,17070132,92.96
2020-04-09,Syria,0.0,0,0,0.0,19,2,10.53,0.11,0.01,0.0,17070132,92.96
2020-04-08,Syria,0.0,0,0,0.0,19,2,10.53,0.11,0.01,0.0,17070132,92.96
2020-04-07,Syria,0.0,0,0,0.0,19,2,10.53,0.11,0.01,0.0,17070132,92.96
2020-04-06,Syria,0.0,0,0,0.0,19,2,10.53,0.11,0.01,0.0,17070132,92.96
2020-04-05,Syria,0.02,3,0,0.0,19,2,10.53,0.11,0.01,0.0,17070132,92.96
2020-04-04,Syria,0.0,0,0,0.0,16,2,12.5,0.09,0.01,0.0,17070132,92.96
2020-04-03,Syria,0.0,0,0,0.0,16,2,12.5,0.09,0.01,0.0,17070132,92.96
2020-04-02,Syria,0.04,6,0,0.0,16,2,12.5,0.09,0.01,0.0,17070132,92.96
2020-04-01,Syria,0.0,0,0,0.0,10,2,20.0,0.06,0.01,0.0,17070132,92.96
2020-03-31,Syria,0.0,0,0,0.0,10,2,20.0,0.06,0.01,0.0,17070132,92.96
2020-03-30,Syria,0.01,1,1,0.01,10,2,20.0,0.06,0.01,0.0,17070132,92.96
2020-03-29,Syria,0.02,4,1,0.01,9,1,11.11,0.05,0.01,0.0,17070132,92.96
2020-03-28,Syria,0.0,0,0,0.0,5,0,0.0,0.03,0.0,0.0,17070132,92.96
2020-03-27,Syria,0.0,0,0,0.0,5,0,0.0,0.03,0.0,0.0,17070132,92.96
2020-03-26,Syria,0.0,0,0,0.0,5,0,0.0,0.03,0.0,0.0,17070132,92.96
2020-03-25,Syria,0.02,4,0,0.0,5,0,0.0,0.03,0.0,0.0,17070132,92.96
2020-03-24,Syria,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,17070132,92.96
2020-03-23,Syria,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,17070132,92.96
2020-03-22,Syria,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,17070132,92.96
2020-03-21,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-20,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-19,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-18,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-17,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-16,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-15,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-14,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-13,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-12,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-11,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-10,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-09,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-08,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-07,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-06,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-05,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-04,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-03,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-02,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-03-01,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-29,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-28,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-27,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-26,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-25,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-24,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-23,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-22,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-21,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-20,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-19,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-18,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-17,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-16,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-15,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-14,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-13,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-12,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-11,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-10,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-09,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-08,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-07,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-06,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-05,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-04,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-03,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-02,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-02-01,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-31,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-30,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-29,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-28,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-27,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-26,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-25,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-24,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-23,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
2020-01-22,Syria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17070132,92.96
