date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Syria,0.42,72,3,0.02,2365,95,4.02,13.85,0.56,0.01,17070132,92.96,3.05,-0.05,9.77,0.3
2020-08-24,Syria,0.45,76,3,0.02,2293,92,4.01,13.43,0.54,0.01,17070132,92.96,3.1,-0.06,9.47,0.31
2020-08-23,Syria,0.43,74,4,0.02,2217,89,4.01,12.99,0.52,0.01,17070132,92.96,3.16,-0.06,9.16,0.3
2020-08-22,Syria,0.41,70,2,0.01,2143,85,3.97,12.55,0.5,0.01,17070132,92.96,3.22,-0.05,8.86,0.3
2020-08-21,Syria,0.38,65,1,0.01,2073,83,4.0,12.14,0.49,0.01,17070132,92.96,3.27,-0.11,8.56,0.24
2020-08-20,Syria,0.47,81,4,0.02,2008,82,4.08,11.76,0.48,0.01,17070132,92.96,3.38,-0.15,8.32,0.34
2020-08-19,Syria,0.49,83,5,0.03,1927,78,4.05,11.29,0.46,0.01,17070132,92.96,3.53,0.49,7.98,0.37
2020-08-18,Syria,0.47,80,5,0.03,1844,73,3.96,10.8,0.43,0.01,17070132,92.96,3.04,0.05,7.61,0.36
2020-08-17,Syria,0.51,87,4,0.02,1764,68,3.85,10.33,0.4,0.01,17070132,92.96,2.99,0.12,7.25,0.36
2020-08-16,Syria,0.49,84,4,0.02,1677,64,3.82,9.82,0.37,0.01,17070132,92.96,2.87,0.12,6.89,0.49
2020-08-15,Syria,0.46,78,2,0.01,1593,60,3.77,9.33,0.35,0.01,17070132,92.96,2.75,0.08,6.4,0.46
2020-08-14,Syria,0.49,83,3,0.02,1515,58,3.83,8.88,0.34,0.01,17070132,92.96,2.67,0.13,5.94,0.38
2020-08-13,Syria,0.62,105,2,0.01,1432,55,3.84,8.39,0.32,0.01,17070132,92.96,2.54,0.3,5.56,0.51
2020-08-12,Syria,0.0,0,0,0.0,1327,53,3.99,7.77,0.31,0.01,17070132,92.96,2.24,-0.3,5.05,-0.11
2020-08-11,Syria,0.42,72,1,0.01,1327,53,3.99,7.77,0.31,0.01,17070132,92.96,2.54,0.16,5.16,0.29
2020-08-10,Syria,0.39,67,0,0.0,1255,52,4.14,7.35,0.3,0.01,17070132,92.96,2.38,0.17,4.87,0.26
2020-08-09,Syria,0.37,63,2,0.01,1188,52,4.38,6.96,0.3,0.01,17070132,92.96,2.21,0.2,4.61,0.37
2020-08-08,Syria,0.38,65,2,0.01,1125,50,4.44,6.59,0.29,0.01,17070132,92.96,2.01,0.25,4.24,0.38
2020-08-07,Syria,0.36,61,0,0.0,1060,48,4.53,6.21,0.28,0.01,17070132,92.96,1.76,0.25,3.86,0.23
2020-08-06,Syria,0.32,55,0,0.0,999,48,4.8,5.85,0.28,0.01,17070132,92.96,1.51,0.2,3.63,0.32
2020-08-05,Syria,0.3,52,2,0.01,944,48,5.08,5.53,0.28,0.01,17070132,92.96,1.31,0.17,3.31,0.3
2020-08-04,Syria,0.26,45,0,0.0,892,46,5.16,5.23,0.27,0.01,17070132,92.96,1.14,0.14,3.01,0.26
2020-08-03,Syria,0.22,38,2,0.01,847,46,5.43,4.96,0.27,0.0,17070132,92.96,1.0,0.08,2.75,0.14
2020-08-02,Syria,0.17,29,1,0.01,809,44,5.44,4.74,0.26,0.0,17070132,92.96,0.92,0.04,2.61,0.05
2020-08-01,Syria,0.13,23,0,0.0,780,43,5.51,4.57,0.25,0.0,17070132,92.96,0.88,0.02,2.56,0.07
2020-07-31,Syria,0.11,19,2,0.01,757,43,5.68,4.43,0.25,0.0,17070132,92.96,0.86,-0.03,2.49,0.02
2020-07-30,Syria,0.12,21,1,0.01,738,41,5.56,4.32,0.24,0.0,17070132,92.96,0.89,-0.01,2.47,0.01
2020-07-29,Syria,0.13,23,0,0.0,717,40,5.58,4.2,0.23,0.0,17070132,92.96,0.9,0.01,2.46,0.05
2020-07-28,Syria,0.12,20,0,0.0,694,40,5.76,4.07,0.23,0.0,17070132,92.96,0.89,0.01,2.41,0.06
2020-07-27,Syria,0.14,24,2,0.01,674,40,5.93,3.95,0.23,0.0,17070132,92.96,0.88,-0.01,2.35,0.06
2020-07-26,Syria,0.13,23,2,0.01,650,38,5.85,3.81,0.22,0.0,17070132,92.96,0.89,0.13,2.29,0.13
2020-07-25,Syria,0.11,19,1,0.01,627,36,5.74,3.67,0.21,0.0,17070132,92.96,0.76,0.11,2.16,0.1
