date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-06,Tunisia,0.09,11,0,0.0,1199,50,4.17,10.25,0.43,0.01,11694721,75.28
2020-07-05,Tunisia,0.02,2,0,0.0,1188,50,4.21,10.16,0.43,0.01,11694721,75.28
2020-07-04,Tunisia,0.04,5,0,0.0,1186,50,4.22,10.14,0.43,0.01,11694721,75.28
2020-07-03,Tunisia,0.03,3,0,0.0,1181,50,4.23,10.1,0.43,0.01,11694721,75.28
2020-07-02,Tunisia,0.03,3,0,0.0,1178,50,4.24,10.07,0.43,0.01,11694721,75.28
2020-07-01,Tunisia,0.01,1,0,0.0,1175,50,4.26,10.05,0.43,0.01,11694721,75.28
2020-06-30,Tunisia,0.02,2,0,0.0,1174,50,4.26,10.04,0.43,0.01,11694721,75.28
2020-06-29,Tunisia,0.03,3,0,0.0,1172,50,4.27,10.02,0.43,0.01,11694721,75.28
2020-06-28,Tunisia,0.01,1,0,0.0,1169,50,4.28,10.0,0.43,0.01,11694721,75.28
2020-06-27,Tunisia,0.03,4,0,0.0,1168,50,4.28,9.99,0.43,0.01,11694721,75.28
2020-06-26,Tunisia,0.02,2,0,0.0,1164,50,4.3,9.95,0.43,0.01,11694721,75.28
2020-06-25,Tunisia,0.02,2,0,0.0,1162,50,4.3,9.94,0.43,0.01,11694721,75.28
2020-06-24,Tunisia,0.01,1,0,0.0,1160,50,4.31,9.92,0.43,0.01,11694721,75.28
2020-06-23,Tunisia,0.0,0,0,0.0,1159,50,4.31,9.91,0.43,0.01,11694721,75.28
2020-06-22,Tunisia,0.02,2,0,0.0,1159,50,4.31,9.91,0.43,0.01,11694721,75.28
2020-06-21,Tunisia,0.01,1,0,0.0,1157,50,4.32,9.89,0.43,0.01,11694721,75.28
2020-06-20,Tunisia,0.09,10,0,0.0,1156,50,4.33,9.88,0.43,0.01,11694721,75.28
2020-06-19,Tunisia,0.12,14,0,0.0,1146,50,4.36,9.8,0.43,0.01,11694721,75.28
2020-06-18,Tunisia,0.03,4,0,0.0,1132,50,4.42,9.68,0.43,0.01,11694721,75.28
2020-06-17,Tunisia,0.03,3,1,0.01,1128,50,4.43,9.65,0.43,0.01,11694721,75.28
2020-06-16,Tunisia,0.13,15,0,0.0,1125,49,4.36,9.62,0.42,0.01,11694721,75.28
2020-06-15,Tunisia,0.12,14,0,0.0,1110,49,4.41,9.49,0.42,0.01,11694721,75.28
2020-06-14,Tunisia,0.02,2,0,0.0,1096,49,4.47,9.37,0.42,0.01,11694721,75.28
2020-06-13,Tunisia,0.01,1,0,0.0,1094,49,4.48,9.35,0.42,0.01,11694721,75.28
2020-06-12,Tunisia,0.05,6,0,0.0,1093,49,4.48,9.35,0.42,0.01,11694721,75.28
2020-06-11,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-10,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-09,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-08,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-07,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-06,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-05,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-04,Tunisia,0.0,0,0,0.0,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-03,Tunisia,0.01,1,1,0.01,1087,49,4.51,9.29,0.42,0.01,11694721,75.28
2020-06-02,Tunisia,0.02,2,0,0.0,1086,48,4.42,9.29,0.41,0.01,11694721,75.28
2020-06-01,Tunisia,0.06,7,0,0.0,1084,48,4.43,9.27,0.41,0.01,11694721,75.28
2020-05-31,Tunisia,0.01,1,0,0.0,1077,48,4.46,9.21,0.41,0.01,11694721,75.28
2020-05-30,Tunisia,0.04,5,0,0.0,1076,48,4.46,9.2,0.41,0.01,11694721,75.28
2020-05-29,Tunisia,0.03,3,0,0.0,1071,48,4.48,9.16,0.41,0.01,11694721,75.28
2020-05-28,Tunisia,0.15,17,0,0.0,1068,48,4.49,9.13,0.41,0.01,11694721,75.28
2020-05-27,Tunisia,0.0,0,0,0.0,1051,48,4.57,8.99,0.41,0.01,11694721,75.28
2020-05-26,Tunisia,0.0,0,0,0.0,1051,48,4.57,8.99,0.41,0.01,11694721,75.28
2020-05-25,Tunisia,0.0,0,0,0.0,1051,48,4.57,8.99,0.41,0.01,11694721,75.28
2020-05-24,Tunisia,0.03,3,0,0.0,1051,48,4.57,8.99,0.41,0.01,11694721,75.28
2020-05-23,Tunisia,0.0,0,1,0.01,1048,48,4.58,8.96,0.41,0.01,11694721,75.28
2020-05-22,Tunisia,0.02,2,0,0.0,1048,47,4.48,8.96,0.4,0.01,11694721,75.28
2020-05-21,Tunisia,0.01,1,0,0.0,1046,47,4.49,8.94,0.4,0.01,11694721,75.28
2020-05-20,Tunisia,0.01,1,0,0.0,1045,47,4.5,8.94,0.4,0.01,11694721,75.28
2020-05-19,Tunisia,0.01,1,1,0.01,1044,47,4.5,8.93,0.4,0.01,11694721,75.28
2020-05-18,Tunisia,0.05,6,1,0.01,1043,46,4.41,8.92,0.39,0.01,11694721,75.28
2020-05-17,Tunisia,0.0,0,0,0.0,1037,45,4.34,8.87,0.38,0.01,11694721,75.28
2020-05-16,Tunisia,0.02,2,0,0.0,1037,45,4.34,8.87,0.38,0.01,11694721,75.28
2020-05-15,Tunisia,0.03,3,0,0.0,1035,45,4.35,8.85,0.38,0.01,11694721,75.28
2020-05-14,Tunisia,0.0,0,0,0.0,1032,45,4.36,8.82,0.38,0.01,11694721,75.28
2020-05-13,Tunisia,0.0,0,0,0.0,1032,45,4.36,8.82,0.38,0.01,11694721,75.28
2020-05-12,Tunisia,0.0,0,0,0.0,1032,45,4.36,8.82,0.38,0.01,11694721,75.28
2020-05-11,Tunisia,0.0,0,0,0.0,1032,45,4.36,8.82,0.38,0.01,11694721,75.28
2020-05-10,Tunisia,0.0,0,0,0.0,1032,45,4.36,8.82,0.38,0.01,11694721,75.28
2020-05-09,Tunisia,0.02,2,0,0.0,1032,45,4.36,8.82,0.38,0.01,11694721,75.28
2020-05-08,Tunisia,0.03,4,1,0.01,1030,45,4.37,8.81,0.38,0.01,11694721,75.28
2020-05-07,Tunisia,0.01,1,1,0.01,1026,44,4.29,8.77,0.38,0.01,11694721,75.28
2020-05-06,Tunisia,0.03,3,0,0.0,1025,43,4.2,8.76,0.37,0.01,11694721,75.28
2020-05-05,Tunisia,0.03,4,0,0.0,1022,43,4.21,8.74,0.37,0.01,11694721,75.28
2020-05-04,Tunisia,0.04,5,1,0.01,1018,43,4.22,8.7,0.37,0.01,11694721,75.28
2020-05-03,Tunisia,0.03,4,0,0.0,1013,42,4.15,8.66,0.36,0.01,11694721,75.28
2020-05-02,Tunisia,0.09,11,1,0.01,1009,42,4.16,8.63,0.36,0.01,11694721,75.28
2020-05-01,Tunisia,0.03,4,0,0.0,998,41,4.11,8.53,0.35,0.01,11694721,75.28
2020-04-30,Tunisia,0.12,14,1,0.01,994,41,4.12,8.5,0.35,0.01,11694721,75.28
2020-04-29,Tunisia,0.04,5,0,0.0,980,40,4.08,8.38,0.34,0.01,11694721,75.28
2020-04-28,Tunisia,0.07,8,1,0.01,975,40,4.1,8.34,0.34,0.01,11694721,75.28
2020-04-27,Tunisia,0.15,18,1,0.01,967,39,4.03,8.27,0.33,0.01,11694721,75.28
2020-04-26,Tunisia,0.09,10,0,0.0,949,38,4.0,8.11,0.32,0.01,11694721,75.28
2020-04-25,Tunisia,0.15,17,0,0.0,939,38,4.05,8.03,0.32,0.01,11694721,75.28
2020-04-24,Tunisia,0.03,4,0,0.0,922,38,4.12,7.88,0.32,0.01,11694721,75.28
2020-04-23,Tunisia,0.08,9,0,0.0,918,38,4.14,7.85,0.32,0.01,11694721,75.28
2020-04-22,Tunisia,0.21,25,0,0.0,909,38,4.18,7.77,0.32,0.01,11694721,75.28
2020-04-21,Tunisia,0.0,0,0,0.0,884,38,4.3,7.56,0.32,0.01,11694721,75.28
2020-04-20,Tunisia,0.04,5,0,0.0,884,38,4.3,7.56,0.32,0.01,11694721,75.28
2020-04-19,Tunisia,0.13,15,1,0.01,879,38,4.32,7.52,0.32,0.01,11694721,75.28
2020-04-18,Tunisia,0.0,0,0,0.0,864,37,4.28,7.39,0.32,0.01,11694721,75.28
2020-04-17,Tunisia,0.36,42,0,0.0,864,37,4.28,7.39,0.32,0.01,11694721,75.28
2020-04-16,Tunisia,0.36,42,2,0.02,822,37,4.5,7.03,0.32,0.01,11694721,75.28
2020-04-15,Tunisia,0.28,33,1,0.01,780,35,4.49,6.67,0.3,0.01,11694721,75.28
2020-04-14,Tunisia,0.18,21,0,0.0,747,34,4.55,6.39,0.29,0.01,11694721,75.28
2020-04-13,Tunisia,0.16,19,3,0.03,726,34,4.68,6.21,0.29,0.01,11694721,75.28
2020-04-12,Tunisia,0.19,22,3,0.03,707,31,4.38,6.05,0.27,0.01,11694721,75.28
2020-04-11,Tunisia,0.12,14,3,0.03,685,28,4.09,5.86,0.24,0.01,11694721,75.28
2020-04-10,Tunisia,0.24,28,0,0.0,671,25,3.73,5.74,0.21,0.01,11694721,75.28
2020-04-09,Tunisia,0.13,15,1,0.01,643,25,3.89,5.5,0.21,0.01,11694721,75.28
2020-04-08,Tunisia,0.04,5,1,0.01,628,24,3.82,5.37,0.21,0.01,11694721,75.28
2020-04-07,Tunisia,0.23,27,1,0.01,623,23,3.69,5.33,0.2,0.01,11694721,75.28
2020-04-06,Tunisia,0.19,22,0,0.0,596,22,3.69,5.1,0.19,0.01,11694721,75.28
2020-04-05,Tunisia,0.18,21,4,0.03,574,22,3.83,4.91,0.19,0.0,11694721,75.28
2020-04-04,Tunisia,0.5,58,0,0.0,553,18,3.25,4.73,0.15,0.0,11694721,75.28
2020-04-03,Tunisia,0.34,40,4,0.03,495,18,3.64,4.23,0.15,0.0,11694721,75.28
2020-04-02,Tunisia,0.27,32,2,0.02,455,14,3.08,3.89,0.12,0.0,11694721,75.28
2020-04-01,Tunisia,0.25,29,2,0.02,423,12,2.84,3.62,0.1,0.0,11694721,75.28
2020-03-31,Tunisia,0.7,82,2,0.02,394,10,2.54,3.37,0.09,0.0,11694721,75.28
2020-03-30,Tunisia,0.0,0,0,0.0,312,8,2.56,2.67,0.07,0.0,11694721,75.28
2020-03-29,Tunisia,0.29,34,0,0.0,312,8,2.56,2.67,0.07,0.0,11694721,75.28
2020-03-28,Tunisia,0.44,51,2,0.02,278,8,2.88,2.38,0.07,0.0,11694721,75.28
2020-03-27,Tunisia,0.26,30,0,0.0,227,6,2.64,1.94,0.05,0.0,11694721,75.28
2020-03-26,Tunisia,0.21,24,1,0.01,197,6,3.05,1.68,0.05,0.0,11694721,75.28
2020-03-25,Tunisia,0.5,59,1,0.01,173,5,2.89,1.48,0.04,0.0,11694721,75.28
2020-03-24,Tunisia,0.21,25,1,0.01,114,4,3.51,0.97,0.03,0.0,11694721,75.28
2020-03-23,Tunisia,0.12,14,0,0.0,89,3,3.37,0.76,0.03,0.0,11694721,75.28
2020-03-22,Tunisia,0.13,15,2,0.02,75,3,4.0,0.64,0.03,0.0,11694721,75.28
2020-03-21,Tunisia,0.05,6,0,0.0,60,1,1.67,0.51,0.01,0.0,11694721,75.28
2020-03-20,Tunisia,0.13,15,0,0.0,54,1,1.85,0.46,0.01,0.0,11694721,75.28
2020-03-19,Tunisia,0.09,10,1,0.01,39,1,2.56,0.33,0.01,0.0,11694721,75.28
2020-03-18,Tunisia,0.04,5,0,0.0,29,0,0.0,0.25,0.0,0.0,11694721,75.28
2020-03-17,Tunisia,0.03,4,0,0.0,24,0,0.0,0.21,0.0,0.0,11694721,75.28
2020-03-16,Tunisia,0.02,2,0,0.0,20,0,0.0,0.17,0.0,0.0,11694721,75.28
2020-03-15,Tunisia,0.0,0,0,0.0,18,0,0.0,0.15,0.0,0.0,11694721,75.28
2020-03-14,Tunisia,0.02,2,0,0.0,18,0,0.0,0.15,0.0,0.0,11694721,75.28
2020-03-13,Tunisia,0.08,9,0,0.0,16,0,0.0,0.14,0.0,0.0,11694721,75.28
2020-03-12,Tunisia,0.0,0,0,0.0,7,0,0.0,0.06,0.0,0.0,11694721,75.28
2020-03-11,Tunisia,0.02,2,0,0.0,7,0,0.0,0.06,0.0,0.0,11694721,75.28
2020-03-10,Tunisia,0.03,3,0,0.0,5,0,0.0,0.04,0.0,0.0,11694721,75.28
2020-03-09,Tunisia,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11694721,75.28
2020-03-08,Tunisia,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,11694721,75.28
2020-03-07,Tunisia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11694721,75.28
2020-03-06,Tunisia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11694721,75.28
2020-03-05,Tunisia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11694721,75.28
2020-03-04,Tunisia,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,11694721,75.28
2020-03-03,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-03-02,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-03-01,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-29,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-28,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-27,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-26,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-25,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-24,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-23,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-22,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-21,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-20,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-19,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-18,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-17,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-16,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-15,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-14,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-13,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-12,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-11,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-10,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-09,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-08,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-07,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-06,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-05,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-04,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-03,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-02,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-02-01,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-31,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-30,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-29,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-28,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-27,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-26,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-25,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-24,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-23,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
2020-01-22,Tunisia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11694721,75.28
