date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Hungary,28.54,2764,130,1.34,325278,9667,2.97,3358.69,99.82,3.36,9684680,106.98,114.76,1.59,900.62,-35.6
2020-12-31,Hungary,30.68,2971,108,1.12,322514,9537,2.96,3330.15,98.48,3.33,9684680,106.98,113.17,-3.31,936.22,-37.83
2020-12-30,Hungary,20.36,1972,137,1.41,319543,9429,2.95,3299.47,97.36,3.3,9684680,106.98,116.48,0.8,974.05,-22.35
2020-12-29,Hungary,9.31,902,131,1.35,317571,9292,2.93,3279.11,95.95,3.28,9684680,106.98,115.68,-3.47,996.4,-31.49
2020-12-28,Hungary,6.29,609,114,1.18,316669,9161,2.89,3269.79,94.59,3.27,9684680,106.98,119.15,-15.82,1027.89,-51.48
2020-12-27,Hungary,7.21,698,96,0.99,316060,9047,2.86,3263.5,93.42,3.26,9684680,106.98,134.97,-23.43,1079.37,-63.2
2020-12-26,Hungary,12.37,1198,118,1.22,315362,8951,2.84,3256.3,92.42,3.26,9684680,106.98,158.4,-29.4,1142.57,-52.35
2020-12-25,Hungary,26.95,2610,104,1.07,314164,8833,2.81,3243.93,91.21,3.24,9684680,106.98,187.8,-18.77,1194.92,-39.06
2020-12-24,Hungary,33.99,3292,113,1.17,311554,8729,2.8,3216.98,90.13,3.22,9684680,106.98,206.57,3.2,1233.98,-31.68
2020-12-23,Hungary,19.56,1894,154,1.59,308262,8616,2.8,3182.99,88.97,3.18,9684680,106.98,203.37,-9.39,1265.66,-19.74
2020-12-22,Hungary,12.78,1238,180,1.86,306368,8462,2.76,3163.43,87.38,3.16,9684680,106.98,212.76,-6.77,1285.4,-27.79
2020-12-21,Hungary,22.11,2141,183,1.89,305130,8282,2.71,3150.65,85.52,3.15,9684680,106.98,219.53,-13.72,1313.19,-12.32
2020-12-20,Hungary,30.64,2967,185,1.91,302989,8099,2.67,3128.54,83.63,3.13,9684680,106.98,233.25,-12.24,1325.51,-13.97
2020-12-19,Hungary,41.77,4045,189,1.95,300022,7914,2.64,3097.9,81.72,3.1,9684680,106.98,245.49,-10.34,1339.48,-3.63
2020-12-18,Hungary,45.72,4428,187,1.93,295977,7725,2.61,3056.14,79.77,3.06,9684680,106.98,255.83,-18.27,1343.11,-0.13
2020-12-17,Hungary,30.79,2982,157,1.62,291549,7538,2.59,3010.41,77.83,3.01,9684680,106.98,274.1,-25.12,1343.24,-15.8
2020-12-16,Hungary,28.95,2804,144,1.49,288567,7381,2.56,2979.62,76.21,2.98,9684680,106.98,299.22,-4.31,1359.04,-15.35
2020-12-15,Hungary,19.55,1893,107,1.1,285763,7237,2.53,2950.67,74.73,2.95,9684680,106.98,303.53,-3.36,1374.39,-34.17
2020-12-14,Hungary,35.83,3470,165,1.7,283870,7130,2.51,2931.12,73.62,2.93,9684680,106.98,306.89,-4.13,1408.56,-31.23
2020-12-13,Hungary,42.88,4153,181,1.87,280400,6965,2.48,2895.29,71.92,2.9,9684680,106.98,311.02,-26.27,1439.79,-0.88
2020-12-12,Hungary,52.11,5047,162,1.67,276247,6784,2.46,2852.41,70.05,2.85,9684680,106.98,337.29,-4.94,1440.67,2.18
2020-12-11,Hungary,63.99,6197,171,1.77,271200,6622,2.44,2800.3,68.38,2.8,9684680,106.98,342.23,-0.15,1438.49,11.36
2020-12-10,Hungary,55.91,5415,171,1.77,265003,6451,2.43,2736.31,66.61,2.74,9684680,106.98,342.38,-12.6,1427.13,15.36
2020-12-09,Hungary,33.26,3221,160,1.65,259588,6280,2.42,2680.4,64.84,2.68,9684680,106.98,354.98,-9.45,1411.77,-7.47
2020-12-08,Hungary,22.91,2219,136,1.4,256367,6120,2.39,2647.14,63.19,2.65,9684680,106.98,364.43,-17.89,1419.24,-19.84
2020-12-07,Hungary,39.96,3870,116,1.2,254148,5984,2.35,2624.23,61.79,2.62,9684680,106.98,382.32,-17.81,1439.08,-13.34
2020-12-06,Hungary,69.15,6697,162,1.67,250278,5868,2.34,2584.27,60.59,2.58,9684680,106.98,400.13,-1.26,1452.42,20.9
2020-12-05,Hungary,57.05,5525,193,1.99,243581,5706,2.34,2515.12,58.92,2.52,9684680,106.98,401.39,-7.67,1431.52,2.14
2020-12-04,Hungary,64.14,6212,189,1.95,238056,5513,2.32,2458.07,56.92,2.46,9684680,106.98,409.06,-1.87,1429.38,15.52
2020-12-03,Hungary,68.51,6635,182,1.88,231844,5324,2.3,2393.93,54.97,2.39,9684680,106.98,410.93,2.84,1413.86,27.95
2020-12-02,Hungary,42.71,4136,165,1.7,225209,5142,2.28,2325.41,53.09,2.33,9684680,106.98,408.09,3.41,1385.91,-0.85
2020-12-01,Hungary,40.8,3951,154,1.59,221073,4977,2.25,2282.71,51.39,2.28,9684680,106.98,404.68,0.23,1386.76,-0.39
2020-11-30,Hungary,57.77,5595,151,1.56,217122,4823,2.22,2241.91,49.8,2.24,9684680,106.98,404.45,23.34,1387.15,20.79
2020-11-29,Hungary,70.41,6819,156,1.61,211527,4672,2.21,2184.14,48.24,2.18,9684680,106.98,381.11,25.8,1366.36,30.37
2020-11-28,Hungary,64.72,6268,152,1.57,204708,4516,2.21,2113.73,46.63,2.11,9684680,106.98,355.31,19.32,1335.99,24.37
2020-11-27,Hungary,66.01,6393,135,1.39,198440,4364,2.2,2049.01,45.06,2.05,9684680,106.98,335.99,20.16,1311.62,32.08
2020-11-26,Hungary,65.67,6360,115,1.19,192047,4229,2.2,1983.0,43.67,1.98,9684680,106.98,315.83,19.08,1279.54,43.02
2020-11-25,Hungary,39.3,3806,106,1.09,185687,4114,2.22,1917.33,42.48,1.92,9684680,106.98,296.75,-5.0,1236.52,15.64
2020-11-24,Hungary,40.57,3929,117,1.21,181881,4008,2.2,1878.03,41.38,1.88,9684680,106.98,301.75,-13.15,1220.88,19.1
2020-11-23,Hungary,34.43,3334,91,0.94,177952,3891,2.19,1837.46,40.18,1.84,9684680,106.98,314.9,-32.63,1201.78,10.52
2020-11-22,Hungary,44.61,4320,111,1.15,174618,3800,2.18,1803.03,39.24,1.8,9684680,106.98,347.53,0.85,1191.26,12.09
2020-11-21,Hungary,45.4,4397,121,1.25,170298,3689,2.17,1758.43,38.09,1.76,9684680,106.98,346.68,-4.53,1179.17,26.61
2020-11-20,Hungary,45.85,4440,96,0.99,165901,3568,2.15,1713.03,36.84,1.71,9684680,106.98,351.21,-6.78,1152.56,24.52
2020-11-19,Hungary,46.59,4512,92,0.95,161461,3472,2.15,1667.18,35.85,1.67,9684680,106.98,357.99,6.04,1128.04,25.61
2020-11-18,Hungary,44.3,4290,99,1.02,156949,3380,2.15,1620.59,34.9,1.62,9684680,106.98,351.95,3.57,1102.43,29.61
2020-11-17,Hungary,53.72,5203,91,0.94,152659,3281,2.15,1576.29,33.88,1.58,9684680,106.98,348.38,10.97,1072.82,43.51
2020-11-16,Hungary,67.06,6495,93,0.96,147456,3190,2.16,1522.57,32.94,1.52,9684680,106.98,337.41,13.76,1029.31,51.8
2020-11-15,Hungary,43.76,4238,107,1.1,140961,3097,2.2,1455.5,31.98,1.46,9684680,106.98,323.65,-4.49,977.51,28.54
2020-11-14,Hungary,49.93,4836,107,1.1,136723,2990,2.19,1411.75,30.87,1.41,9684680,106.98,328.14,-4.98,948.97,31.44
2020-11-13,Hungary,52.63,5097,99,1.02,131887,2883,2.19,1361.81,29.77,1.36,9684680,106.98,333.12,4.01,917.53,39.28
2020-11-12,Hungary,40.55,3927,87,0.9,126790,2784,2.2,1309.18,28.75,1.31,9684680,106.98,329.11,-0.01,878.25,30.74
2020-11-11,Hungary,40.73,3945,101,1.04,122863,2697,2.2,1268.63,27.85,1.27,9684680,106.98,329.12,-2.83,847.51,31.23
2020-11-10,Hungary,42.75,4140,103,1.06,118918,2596,2.18,1227.9,26.81,1.23,9684680,106.98,331.95,1.56,816.28,32.17
2020-11-09,Hungary,53.3,5162,55,0.57,114778,2493,2.17,1185.15,25.74,1.19,9684680,106.98,330.39,16.32,784.11,41.19
2020-11-08,Hungary,48.25,4673,81,0.84,109616,2438,2.22,1131.85,25.17,1.13,9684680,106.98,314.07,8.21,742.92,37.22
2020-11-07,Hungary,54.91,5318,107,1.1,104943,2357,2.25,1083.6,24.34,1.08,9684680,106.98,305.86,14.56,705.7,40.72
2020-11-06,Hungary,48.62,4709,103,1.06,99625,2250,2.26,1028.69,23.23,1.03,9684680,106.98,291.3,14.69,664.98,36.48
2020-11-05,Hungary,40.56,3928,84,0.87,94916,2147,2.26,980.06,22.17,0.98,9684680,106.98,276.61,17.91,628.5,30.94
2020-11-04,Hungary,43.56,4219,90,0.93,90988,2063,2.27,939.5,21.3,0.94,9684680,106.98,258.7,19.9,597.56,35.13
2020-11-03,Hungary,41.19,3989,84,0.87,86769,1973,2.27,895.94,20.37,0.9,9684680,106.98,238.8,19.72,562.43,32.74
2020-11-02,Hungary,36.98,3581,70,0.72,82780,1889,2.28,854.75,19.51,0.85,9684680,106.98,219.08,13.07,529.69,27.64
2020-11-01,Hungary,40.04,3878,69,0.71,79199,1819,2.3,817.78,18.78,0.82,9684680,106.98,206.01,7.52,502.05,31.18
2020-10-31,Hungary,40.35,3908,51,0.53,75321,1750,2.32,777.73,18.07,0.78,9684680,106.98,198.49,21.56,470.87,29.14
2020-10-30,Hungary,33.93,3286,65,0.67,71413,1699,2.38,737.38,17.54,0.74,9684680,106.98,176.93,12.6,441.73,20.28
2020-10-29,Hungary,22.65,2194,56,0.58,68127,1634,2.4,703.45,16.87,0.7,9684680,106.98,164.33,1.67,421.45,13.89
2020-10-28,Hungary,23.66,2291,43,0.44,65933,1578,2.39,680.8,16.29,0.68,9684680,106.98,162.66,8.97,407.56,14.43
2020-10-27,Hungary,21.47,2079,63,0.65,63642,1535,2.41,657.14,15.85,0.66,9684680,106.98,153.69,11.26,393.13,12.68
2020-10-26,Hungary,23.91,2316,47,0.49,61563,1472,2.39,635.67,15.2,0.64,9684680,106.98,142.43,8.65,380.45,16.66
2020-10-25,Hungary,32.52,3149,35,0.36,59247,1425,2.41,611.76,14.71,0.61,9684680,106.98,133.78,17.3,363.79,22.84
2020-10-24,Hungary,18.79,1820,38,0.39,56098,1390,2.48,579.24,14.35,0.58,9684680,106.98,116.48,0.3,340.95,8.98
2020-10-23,Hungary,21.33,2066,47,0.49,54278,1352,2.49,560.45,13.96,0.56,9684680,106.98,116.18,7.98,331.97,11.76
2020-10-22,Hungary,20.98,2032,46,0.47,52212,1305,2.5,539.12,13.47,0.54,9684680,106.98,108.2,11.17,320.21,13.24
2020-10-21,Hungary,14.69,1423,48,0.5,50180,1259,2.51,518.14,13.0,0.52,9684680,106.98,97.03,5.19,306.97,4.87
2020-10-20,Hungary,10.21,989,38,0.39,48757,1211,2.48,503.44,12.5,0.5,9684680,106.98,91.84,-0.37,302.1,3.67
2020-10-19,Hungary,15.26,1478,31,0.32,47768,1173,2.46,493.23,12.11,0.49,9684680,106.98,92.21,3.15,298.43,6.21
2020-10-18,Hungary,15.22,1474,33,0.34,46290,1142,2.47,477.97,11.79,0.48,9684680,106.98,89.06,4.19,292.22,4.17
2020-10-17,Hungary,18.49,1791,24,0.25,44816,1109,2.47,462.75,11.45,0.46,9684680,106.98,84.87,4.3,288.05,10.14
2020-10-16,Hungary,13.35,1293,33,0.34,43025,1085,2.52,444.26,11.2,0.44,9684680,106.98,80.57,1.21,277.91,3.63
2020-10-15,Hungary,9.81,950,29,0.3,41732,1052,2.52,430.91,10.86,0.43,9684680,106.98,79.36,0.19,274.28,2.48
2020-10-14,Hungary,9.5,920,27,0.28,40782,1023,2.51,421.1,10.56,0.42,9684680,106.98,79.17,1.07,271.8,3.5
2020-10-13,Hungary,10.58,1025,28,0.29,39862,996,2.5,411.6,10.28,0.41,9684680,106.98,78.1,2.13,268.3,3.08
2020-10-12,Hungary,12.11,1173,14,0.14,38837,968,2.49,401.01,10.0,0.4,9684680,106.98,75.97,2.77,265.22,3.4
2020-10-11,Hungary,11.03,1068,21,0.22,37664,954,2.53,388.9,9.85,0.39,9684680,106.98,73.2,2.17,261.82,6.03
2020-10-10,Hungary,14.19,1374,20,0.21,36596,933,2.55,377.88,9.63,0.38,9684680,106.98,71.03,2.98,255.79,4.73
2020-10-09,Hungary,12.14,1176,15,0.15,35222,913,2.59,363.69,9.43,0.36,9684680,106.98,68.05,-1.51,251.06,4.73
2020-10-08,Hungary,9.62,932,21,0.22,34046,898,2.64,351.54,9.27,0.35,9684680,106.98,69.56,0.86,246.33,4.71
2020-10-07,Hungary,8.43,816,24,0.25,33114,877,2.65,341.92,9.06,0.34,9684680,106.98,68.7,-0.8,241.62,4.19
2020-10-06,Hungary,8.45,818,20,0.21,32298,853,2.64,333.5,8.81,0.33,9684680,106.98,69.5,-0.34,237.43,4.93
2020-10-05,Hungary,9.34,905,11,0.11,31480,833,2.65,325.05,8.6,0.33,9684680,106.98,69.84,2.09,232.5,3.39
2020-10-04,Hungary,8.86,858,10,0.1,30575,822,2.69,315.7,8.49,0.32,9684680,106.98,67.75,-0.82,229.11,3.75
2020-10-03,Hungary,11.21,1086,14,0.14,29717,812,2.73,306.85,8.38,0.31,9684680,106.98,68.57,1.4,225.36,5.94
2020-10-02,Hungary,13.65,1322,17,0.18,28631,798,2.79,295.63,8.24,0.3,9684680,106.98,67.17,4.08,219.42,8.91
2020-10-01,Hungary,8.76,848,16,0.17,27309,781,2.86,281.98,8.06,0.28,9684680,106.98,63.09,1.02,210.51,5.65
2020-09-30,Hungary,9.23,894,8,0.08,26461,765,2.89,273.23,7.9,0.27,9684680,106.98,62.07,-0.59,204.86,5.46
2020-09-29,Hungary,8.79,851,8,0.08,25567,757,2.96,263.99,7.82,0.26,9684680,106.98,62.66,2.25,199.4,7.57
2020-09-28,Hungary,7.25,702,13,0.13,24716,749,3.03,255.21,7.73,0.26,9684680,106.98,60.41,-1.8,191.83,5.41
2020-09-27,Hungary,9.68,937,6,0.06,24014,736,3.06,247.96,7.6,0.25,9684680,106.98,62.21,-1.37,186.42,6.66
2020-09-26,Hungary,9.81,950,12,0.12,23077,730,3.16,238.28,7.54,0.24,9684680,106.98,63.58,1.46,179.76,8.18
2020-09-25,Hungary,9.57,927,9,0.09,22127,718,3.24,228.47,7.41,0.23,9684680,106.98,62.12,-0.15,171.58,8.21
2020-09-24,Hungary,7.74,750,7,0.07,21200,709,3.34,218.9,7.32,0.22,9684680,106.98,62.27,0.41,163.37,6.8
2020-09-23,Hungary,9.82,951,8,0.08,20450,702,3.43,211.16,7.25,0.21,9684680,106.98,61.86,3.82,156.57,9.07
2020-09-22,Hungary,6.54,633,8,0.08,19499,694,3.56,201.34,7.17,0.2,9684680,106.98,58.04,-0.96,147.5,6.29
2020-09-21,Hungary,9.05,876,3,0.03,18866,686,3.64,194.8,7.08,0.19,9684680,106.98,59.0,0.34,141.21,8.68
2020-09-20,Hungary,11.05,1070,8,0.08,17990,683,3.8,185.76,7.05,0.19,9684680,106.98,58.66,6.05,132.53,10.82
2020-09-19,Hungary,8.35,809,6,0.06,16920,675,3.99,174.71,6.97,0.17,9684680,106.98,52.61,-1.11,121.71,7.99
2020-09-18,Hungary,9.72,941,6,0.06,16111,669,4.15,166.36,6.91,0.17,9684680,106.98,53.72,2.31,113.72,9.18
2020-09-17,Hungary,7.33,710,9,0.09,15170,663,4.37,156.64,6.85,0.16,9684680,106.98,51.41,2.42,104.54,6.88
2020-09-16,Hungary,6.0,581,8,0.08,14460,654,4.52,149.31,6.75,0.15,9684680,106.98,48.99,1.76,97.66,5.67
2020-09-15,Hungary,7.5,726,4,0.04,13879,646,4.65,143.31,6.67,0.14,9684680,106.98,47.23,3.98,91.99,7.25
2020-09-14,Hungary,8.71,844,5,0.05,13153,642,4.88,135.81,6.63,0.14,9684680,106.98,43.25,2.76,84.74,8.4
2020-09-13,Hungary,5.0,484,4,0.04,12309,637,5.18,127.1,6.58,0.13,9684680,106.98,40.49,-0.11,76.34,4.6
2020-09-12,Hungary,9.46,916,2,0.02,11825,633,5.35,122.1,6.54,0.12,9684680,106.98,40.6,4.19,71.74,9.21
2020-09-11,Hungary,7.41,718,1,0.01,10909,631,5.78,112.64,6.52,0.11,9684680,106.98,36.41,2.67,62.53,7.0
2020-09-10,Hungary,4.91,476,2,0.02,10191,630,6.18,105.23,6.51,0.11,9684680,106.98,33.74,1.8,55.53,4.45
2020-09-09,Hungary,4.24,411,2,0.02,9715,628,6.46,100.31,6.48,0.1,9684680,106.98,31.94,0.47,51.08,4.01
2020-09-08,Hungary,3.52,341,1,0.01,9304,626,6.73,96.07,6.46,0.1,9684680,106.98,31.47,2.3,47.07,3.37
2020-09-07,Hungary,5.95,576,1,0.01,8963,625,6.97,92.55,6.45,0.09,9684680,106.98,29.17,4.11,43.7,5.59
2020-09-06,Hungary,5.11,495,0,0.0,8387,624,7.44,86.6,6.44,0.09,9684680,106.98,25.06,2.09,38.11,4.67
2020-09-05,Hungary,5.27,510,3,0.03,7892,624,7.91,81.49,6.44,0.08,9684680,106.98,22.97,3.64,33.44,4.94
2020-09-04,Hungary,4.74,459,1,0.01,7382,621,8.41,76.22,6.41,0.08,9684680,106.98,19.33,3.38,28.5,4.49
2020-09-03,Hungary,3.11,301,1,0.01,6923,620,8.96,71.48,6.4,0.07,9684680,106.98,15.95,2.17,24.01,2.77
2020-09-02,Hungary,3.77,365,3,0.03,6622,619,9.35,68.38,6.39,0.07,9684680,106.98,13.78,3.02,21.24,3.66
2020-09-01,Hungary,1.22,118,1,0.01,6257,616,9.84,64.61,6.36,0.06,9684680,106.98,10.76,0.97,17.58,1.13
2020-08-31,Hungary,1.84,178,1,0.01,6139,615,10.02,63.39,6.35,0.06,9684680,106.98,9.79,1.47,16.45,1.75
2020-08-30,Hungary,3.02,292,0,0.0,5961,614,10.3,61.55,6.34,0.06,9684680,106.98,8.32,2.79,14.7,2.93
2020-08-29,Hungary,1.63,158,0,0.0,5669,614,10.83,58.54,6.34,0.06,9684680,106.98,5.53,1.27,11.77,1.41
2020-08-28,Hungary,1.36,132,0,0.0,5511,614,11.14,56.9,6.34,0.06,9684680,106.98,4.26,0.82,10.36,1.14
2020-08-27,Hungary,0.94,91,0,0.0,5379,614,11.41,55.54,6.34,0.06,9684680,106.98,3.44,0.49,9.22,0.74
2020-08-26,Hungary,0.75,73,0,0.0,5288,614,11.61,54.6,6.34,0.05,9684680,106.98,2.95,0.42,8.48,0.66
2020-08-25,Hungary,0.25,24,1,0.01,5215,614,11.77,53.85,6.34,0.05,9684680,106.98,2.53,0.0,7.82,0.17
2020-08-24,Hungary,0.37,36,0,0.0,5191,613,11.81,53.6,6.33,0.05,9684680,106.98,2.53,0.06,7.65,0.24
2020-08-23,Hungary,0.23,22,2,0.02,5155,613,11.89,53.23,6.33,0.05,9684680,106.98,2.47,-0.17,7.41,0.12
2020-08-22,Hungary,0.36,35,0,0.0,5133,611,11.9,53.0,6.31,0.05,9684680,106.98,2.64,0.11,7.29,0.09
2020-08-21,Hungary,0.54,52,2,0.02,5098,611,11.99,52.64,6.31,0.05,9684680,106.98,2.53,0.13,7.2,0.35
2020-08-20,Hungary,0.45,44,0,0.0,5046,609,12.07,52.1,6.29,0.05,9684680,106.98,2.4,-0.01,6.85,0.31
2020-08-19,Hungary,0.33,32,0,0.0,5002,609,12.18,51.65,6.29,0.05,9684680,106.98,2.41,0.1,6.54,0.13
2020-08-18,Hungary,0.25,24,1,0.01,4970,609,12.25,51.32,6.29,0.05,9684680,106.98,2.31,0.1,6.41,0.17
2020-08-17,Hungary,0.31,30,0,0.0,4946,608,12.29,51.07,6.28,0.05,9684680,106.98,2.21,-0.05,6.24,0.25
2020-08-16,Hungary,0.4,39,1,0.01,4916,608,12.37,50.76,6.28,0.05,9684680,106.98,2.26,-0.04,5.99,0.21
2020-08-15,Hungary,0.25,24,0,0.0,4877,607,12.45,50.36,6.27,0.05,9684680,106.98,2.3,-0.08,5.78,0.02
2020-08-14,Hungary,0.41,40,0,0.0,4853,607,12.51,50.11,6.27,0.05,9684680,106.98,2.38,0.16,5.76,0.27
2020-08-13,Hungary,0.46,45,2,0.02,4813,607,12.61,49.7,6.27,0.05,9684680,106.98,2.22,0.12,5.49,0.29
2020-08-12,Hungary,0.23,22,0,0.0,4768,605,12.69,49.23,6.25,0.05,9684680,106.98,2.1,0.12,5.2,0.18
2020-08-11,Hungary,0.15,15,0,0.0,4746,605,12.75,49.01,6.25,0.05,9684680,106.98,1.98,0.06,5.02,0.04
2020-08-10,Hungary,0.36,35,3,0.03,4731,605,12.79,48.85,6.25,0.05,9684680,106.98,1.92,0.27,4.98,0.23
2020-08-09,Hungary,0.44,43,0,0.0,4696,602,12.82,48.49,6.22,0.05,9684680,106.98,1.65,0.35,4.75,0.39
2020-08-08,Hungary,0.33,32,0,0.0,4653,602,12.94,48.04,6.22,0.05,9684680,106.98,1.3,0.11,4.36,0.27
2020-08-07,Hungary,0.25,24,2,0.02,4621,602,13.03,47.71,6.22,0.05,9684680,106.98,1.19,0.03,4.09,0.22
2020-08-06,Hungary,0.34,33,1,0.01,4597,600,13.05,47.47,6.2,0.05,9684680,106.98,1.16,0.14,3.87,0.24
2020-08-05,Hungary,0.11,11,1,0.01,4564,599,13.12,47.13,6.19,0.05,9684680,106.98,1.02,0.02,3.63,0.06
2020-08-04,Hungary,0.09,9,1,0.01,4553,598,13.13,47.01,6.17,0.05,9684680,106.98,1.0,0.01,3.57,-0.08
2020-08-03,Hungary,0.09,9,0,0.0,4544,597,13.14,46.92,6.16,0.05,9684680,106.98,0.99,-0.04,3.65,0.03
2020-08-02,Hungary,0.09,9,0,0.0,4535,597,13.16,46.83,6.16,0.05,9684680,106.98,1.03,-0.02,3.62,0.0
2020-08-01,Hungary,0.22,21,1,0.01,4526,597,13.19,46.73,6.16,0.05,9684680,106.98,1.05,-0.05,3.62,0.2
2020-07-31,Hungary,0.22,21,0,0.0,4505,596,13.23,46.52,6.15,0.05,9684680,106.98,1.1,0.03,3.42,0.16
2020-07-30,Hungary,0.2,19,0,0.0,4484,596,13.29,46.3,6.15,0.05,9684680,106.98,1.07,0.06,3.26,0.11
2020-07-29,Hungary,0.09,9,0,0.0,4465,596,13.35,46.1,6.15,0.05,9684680,106.98,1.01,-0.11,3.15,0.07
2020-07-28,Hungary,0.08,8,0,0.0,4456,596,13.38,46.01,6.15,0.05,9684680,106.98,1.12,0.0,3.08,-0.02
2020-07-27,Hungary,0.13,13,0,0.0,4448,596,13.4,45.93,6.15,0.05,9684680,106.98,1.12,0.07,3.1,0.1
2020-07-26,Hungary,0.11,11,0,0.0,4435,596,13.44,45.79,6.15,0.05,9684680,106.98,1.05,-0.08,3.0,0.07
2020-07-25,Hungary,0.27,26,0,0.0,4424,596,13.47,45.68,6.15,0.05,9684680,106.98,1.13,0.04,2.93,0.16
2020-07-24,Hungary,0.19,18,0,0.0,4398,596,13.55,45.41,6.15,0.05,9684680,106.98,1.09,0.05,2.77,0.15
2020-07-23,Hungary,0.14,14,0,0.0,4380,596,13.61,45.23,6.15,0.05,9684680,106.98,1.04,-0.03,2.62,0.05
2020-07-22,Hungary,0.2,19,0,0.0,4366,596,13.65,45.08,6.15,0.05,9684680,106.98,1.07,0.15,2.57,0.13
2020-07-21,Hungary,0.08,8,0,0.0,4347,596,13.71,44.89,6.15,0.04,9684680,106.98,0.92,-0.03,2.44,0.03
2020-07-20,Hungary,0.06,6,0,0.0,4339,596,13.74,44.8,6.15,0.04,9684680,106.98,0.95,-0.07,2.41,-0.02
2020-07-19,Hungary,0.19,18,0,0.0,4333,596,13.75,44.74,6.15,0.04,9684680,106.98,1.02,0.14,2.43,0.11
2020-07-18,Hungary,0.23,22,1,0.01,4315,596,13.81,44.55,6.15,0.04,9684680,106.98,0.88,0.17,2.32,0.18
2020-07-17,Hungary,0.14,14,0,0.0,4293,595,13.86,44.33,6.14,0.04,9684680,106.98,0.71,0.11,2.14,0.12
2020-07-16,Hungary,0.17,16,0,0.0,4279,595,13.91,44.18,6.14,0.04,9684680,106.98,0.6,0.07,2.02,0.16
2020-07-15,Hungary,0.05,5,0,0.0,4263,595,13.96,44.02,6.14,0.04,9684680,106.98,0.53,0.0,1.86,0.04
