date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-25,Rwanda,0.07,9,0,0.0,336,0,0.0,2.66,0.0,0.0,12626938,511.83
2020-05-24,Rwanda,0.02,2,0,0.0,327,0,0.0,2.59,0.0,0.0,12626938,511.83
2020-05-23,Rwanda,0.03,4,0,0.0,325,0,0.0,2.57,0.0,0.0,12626938,511.83
2020-05-22,Rwanda,0.01,1,0,0.0,321,0,0.0,2.54,0.0,0.0,12626938,511.83
2020-05-21,Rwanda,0.05,6,0,0.0,320,0,0.0,2.53,0.0,0.0,12626938,511.83
2020-05-20,Rwanda,0.05,6,0,0.0,314,0,0.0,2.49,0.0,0.0,12626938,511.83
2020-05-19,Rwanda,0.09,11,0,0.0,308,0,0.0,2.44,0.0,0.0,12626938,511.83
2020-05-18,Rwanda,0.04,5,0,0.0,297,0,0.0,2.35,0.0,0.0,12626938,511.83
2020-05-17,Rwanda,0.02,3,0,0.0,292,0,0.0,2.31,0.0,0.0,12626938,511.83
2020-05-16,Rwanda,0.02,2,0,0.0,289,0,0.0,2.29,0.0,0.0,12626938,511.83
2020-05-15,Rwanda,0.0,0,0,0.0,287,0,0.0,2.27,0.0,0.0,12626938,511.83
2020-05-14,Rwanda,0.0,0,0,0.0,287,0,0.0,2.27,0.0,0.0,12626938,511.83
2020-05-13,Rwanda,0.01,1,0,0.0,287,0,0.0,2.27,0.0,0.0,12626938,511.83
2020-05-12,Rwanda,0.01,1,0,0.0,286,0,0.0,2.26,0.0,0.0,12626938,511.83
2020-05-11,Rwanda,0.01,1,0,0.0,285,0,0.0,2.26,0.0,0.0,12626938,511.83
2020-05-10,Rwanda,0.03,4,0,0.0,284,0,0.0,2.25,0.0,0.0,12626938,511.83
2020-05-09,Rwanda,0.06,7,0,0.0,280,0,0.0,2.22,0.0,0.0,12626938,511.83
2020-05-08,Rwanda,0.02,2,0,0.0,273,0,0.0,2.16,0.0,0.0,12626938,511.83
2020-05-07,Rwanda,0.02,3,0,0.0,271,0,0.0,2.15,0.0,0.0,12626938,511.83
2020-05-06,Rwanda,0.06,7,0,0.0,268,0,0.0,2.12,0.0,0.0,12626938,511.83
2020-05-05,Rwanda,0.0,0,0,0.0,261,0,0.0,2.07,0.0,0.0,12626938,511.83
2020-05-04,Rwanda,0.02,2,0,0.0,261,0,0.0,2.07,0.0,0.0,12626938,511.83
2020-05-03,Rwanda,0.03,4,0,0.0,259,0,0.0,2.05,0.0,0.0,12626938,511.83
2020-05-02,Rwanda,0.05,6,0,0.0,255,0,0.0,2.02,0.0,0.0,12626938,511.83
2020-05-01,Rwanda,0.05,6,0,0.0,249,0,0.0,1.97,0.0,0.0,12626938,511.83
2020-04-30,Rwanda,0.14,18,0,0.0,243,0,0.0,1.92,0.0,0.0,12626938,511.83
2020-04-29,Rwanda,0.1,13,0,0.0,225,0,0.0,1.78,0.0,0.0,12626938,511.83
2020-04-28,Rwanda,0.04,5,0,0.0,212,0,0.0,1.68,0.0,0.0,12626938,511.83
2020-04-27,Rwanda,0.13,16,0,0.0,207,0,0.0,1.64,0.0,0.0,12626938,511.83
2020-04-26,Rwanda,0.06,8,0,0.0,191,0,0.0,1.51,0.0,0.0,12626938,511.83
2020-04-25,Rwanda,0.06,7,0,0.0,183,0,0.0,1.45,0.0,0.0,12626938,511.83
2020-04-24,Rwanda,0.17,22,0,0.0,176,0,0.0,1.39,0.0,0.0,12626938,511.83
2020-04-23,Rwanda,0.01,1,0,0.0,154,0,0.0,1.22,0.0,0.0,12626938,511.83
2020-04-22,Rwanda,0.02,3,0,0.0,153,0,0.0,1.21,0.0,0.0,12626938,511.83
2020-04-21,Rwanda,0.02,3,0,0.0,150,0,0.0,1.19,0.0,0.0,12626938,511.83
2020-04-20,Rwanda,0.0,0,0,0.0,147,0,0.0,1.16,0.0,0.0,12626938,511.83
2020-04-19,Rwanda,0.02,3,0,0.0,147,0,0.0,1.16,0.0,0.0,12626938,511.83
2020-04-18,Rwanda,0.01,1,0,0.0,144,0,0.0,1.14,0.0,0.0,12626938,511.83
2020-04-17,Rwanda,0.04,5,0,0.0,143,0,0.0,1.13,0.0,0.0,12626938,511.83
2020-04-16,Rwanda,0.02,2,0,0.0,138,0,0.0,1.09,0.0,0.0,12626938,511.83
2020-04-15,Rwanda,0.02,2,0,0.0,136,0,0.0,1.08,0.0,0.0,12626938,511.83
2020-04-14,Rwanda,0.06,7,0,0.0,134,0,0.0,1.06,0.0,0.0,12626938,511.83
2020-04-13,Rwanda,0.01,1,0,0.0,127,0,0.0,1.01,0.0,0.0,12626938,511.83
2020-04-12,Rwanda,0.05,6,0,0.0,126,0,0.0,1.0,0.0,0.0,12626938,511.83
2020-04-11,Rwanda,0.02,2,0,0.0,120,0,0.0,0.95,0.0,0.0,12626938,511.83
2020-04-10,Rwanda,0.06,8,0,0.0,118,0,0.0,0.93,0.0,0.0,12626938,511.83
2020-04-09,Rwanda,0.0,0,0,0.0,110,0,0.0,0.87,0.0,0.0,12626938,511.83
2020-04-08,Rwanda,0.04,5,0,0.0,110,0,0.0,0.87,0.0,0.0,12626938,511.83
2020-04-07,Rwanda,0.0,0,0,0.0,105,0,0.0,0.83,0.0,0.0,12626938,511.83
2020-04-06,Rwanda,0.01,1,0,0.0,105,0,0.0,0.83,0.0,0.0,12626938,511.83
2020-04-05,Rwanda,0.02,2,0,0.0,104,0,0.0,0.82,0.0,0.0,12626938,511.83
2020-04-04,Rwanda,0.1,13,0,0.0,102,0,0.0,0.81,0.0,0.0,12626938,511.83
2020-04-03,Rwanda,0.04,5,0,0.0,89,0,0.0,0.7,0.0,0.0,12626938,511.83
2020-04-02,Rwanda,0.02,2,0,0.0,84,0,0.0,0.67,0.0,0.0,12626938,511.83
2020-04-01,Rwanda,0.06,7,0,0.0,82,0,0.0,0.65,0.0,0.0,12626938,511.83
2020-03-31,Rwanda,0.04,5,0,0.0,75,0,0.0,0.59,0.0,0.0,12626938,511.83
2020-03-30,Rwanda,0.0,0,0,0.0,70,0,0.0,0.55,0.0,0.0,12626938,511.83
2020-03-29,Rwanda,0.08,10,0,0.0,70,0,0.0,0.55,0.0,0.0,12626938,511.83
2020-03-28,Rwanda,0.05,6,0,0.0,60,0,0.0,0.48,0.0,0.0,12626938,511.83
2020-03-27,Rwanda,0.03,4,0,0.0,54,0,0.0,0.43,0.0,0.0,12626938,511.83
2020-03-26,Rwanda,0.07,9,0,0.0,50,0,0.0,0.4,0.0,0.0,12626938,511.83
2020-03-25,Rwanda,0.01,1,0,0.0,41,0,0.0,0.32,0.0,0.0,12626938,511.83
2020-03-24,Rwanda,0.03,4,0,0.0,40,0,0.0,0.32,0.0,0.0,12626938,511.83
2020-03-23,Rwanda,0.13,17,0,0.0,36,0,0.0,0.29,0.0,0.0,12626938,511.83
2020-03-22,Rwanda,0.02,2,0,0.0,19,0,0.0,0.15,0.0,0.0,12626938,511.83
2020-03-21,Rwanda,0.0,0,0,0.0,17,0,0.0,0.13,0.0,0.0,12626938,511.83
2020-03-20,Rwanda,0.07,9,0,0.0,17,0,0.0,0.13,0.0,0.0,12626938,511.83
2020-03-19,Rwanda,0.0,0,0,0.0,8,0,0.0,0.06,0.0,0.0,12626938,511.83
2020-03-18,Rwanda,0.01,1,0,0.0,8,0,0.0,0.06,0.0,0.0,12626938,511.83
2020-03-17,Rwanda,0.02,2,0,0.0,7,0,0.0,0.06,0.0,0.0,12626938,511.83
2020-03-16,Rwanda,0.03,4,0,0.0,5,0,0.0,0.04,0.0,0.0,12626938,511.83
2020-03-15,Rwanda,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12626938,511.83
2020-03-14,Rwanda,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,12626938,511.83
2020-03-13,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-12,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-11,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-10,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-09,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-08,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-07,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-06,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-05,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-04,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-03,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-02,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-03-01,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-29,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-28,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-27,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-26,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-25,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-24,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-23,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-22,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-21,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-20,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-19,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-18,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-17,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-16,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-15,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-14,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-13,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-12,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-11,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-10,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-09,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-08,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-07,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-06,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-05,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-04,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-03,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-02,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-02-01,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-31,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-30,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-29,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-28,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-27,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-26,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-25,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-24,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-23,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
2020-01-22,Rwanda,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12626938,511.83
