date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-04,Zimbabwe,0.0,0,0,0.0,34,4,11.76,0.23,0.03,0.0,14645473,37.86
2020-05-03,Zimbabwe,0.0,0,0,0.0,34,4,11.76,0.23,0.03,0.0,14645473,37.86
2020-05-02,Zimbabwe,-0.04,-6,0,0.0,34,4,11.76,0.23,0.03,0.0,14645473,37.86
2020-05-01,Zimbabwe,0.0,0,0,0.0,40,4,10.0,0.27,0.03,0.0,14645473,37.86
2020-04-30,Zimbabwe,0.05,8,0,0.0,40,4,10.0,0.27,0.03,0.0,14645473,37.86
2020-04-29,Zimbabwe,0.0,0,0,0.0,32,4,12.5,0.22,0.03,0.0,14645473,37.86
2020-04-28,Zimbabwe,0.0,0,0,0.0,32,4,12.5,0.22,0.03,0.0,14645473,37.86
2020-04-27,Zimbabwe,0.01,1,0,0.0,32,4,12.5,0.22,0.03,0.0,14645473,37.86
2020-04-26,Zimbabwe,0.0,0,0,0.0,31,4,12.9,0.21,0.03,0.0,14645473,37.86
2020-04-25,Zimbabwe,0.01,2,0,0.0,31,4,12.9,0.21,0.03,0.0,14645473,37.86
2020-04-24,Zimbabwe,0.01,1,0,0.0,29,4,13.79,0.2,0.03,0.0,14645473,37.86
2020-04-23,Zimbabwe,0.0,0,0,0.0,28,4,14.29,0.19,0.03,0.0,14645473,37.86
2020-04-22,Zimbabwe,0.0,0,1,0.01,28,4,14.29,0.19,0.03,0.0,14645473,37.86
2020-04-21,Zimbabwe,0.02,3,0,0.0,28,3,10.71,0.19,0.02,0.0,14645473,37.86
2020-04-20,Zimbabwe,0.0,0,0,0.0,25,3,12.0,0.17,0.02,0.0,14645473,37.86
2020-04-19,Zimbabwe,0.0,0,0,0.0,25,3,12.0,0.17,0.02,0.0,14645473,37.86
2020-04-18,Zimbabwe,0.01,1,0,0.0,25,3,12.0,0.17,0.02,0.0,14645473,37.86
2020-04-17,Zimbabwe,0.01,1,0,0.0,24,3,12.5,0.16,0.02,0.0,14645473,37.86
2020-04-16,Zimbabwe,0.0,0,0,0.0,23,3,13.04,0.16,0.02,0.0,14645473,37.86
2020-04-15,Zimbabwe,0.04,6,0,0.0,23,3,13.04,0.16,0.02,0.0,14645473,37.86
2020-04-14,Zimbabwe,0.0,0,0,0.0,17,3,17.65,0.12,0.02,0.0,14645473,37.86
2020-04-13,Zimbabwe,0.02,3,0,0.0,17,3,17.65,0.12,0.02,0.0,14645473,37.86
2020-04-12,Zimbabwe,0.0,0,0,0.0,14,3,21.43,0.1,0.02,0.0,14645473,37.86
2020-04-11,Zimbabwe,0.01,1,0,0.0,14,3,21.43,0.1,0.02,0.0,14645473,37.86
2020-04-10,Zimbabwe,0.01,2,0,0.0,13,3,23.08,0.09,0.02,0.0,14645473,37.86
2020-04-09,Zimbabwe,0.0,0,0,0.0,11,3,27.27,0.08,0.02,0.0,14645473,37.86
2020-04-08,Zimbabwe,0.0,0,1,0.01,11,3,27.27,0.08,0.02,0.0,14645473,37.86
2020-04-07,Zimbabwe,0.01,1,1,0.01,11,2,18.18,0.08,0.01,0.0,14645473,37.86
2020-04-06,Zimbabwe,0.01,1,0,0.0,10,1,10.0,0.07,0.01,0.0,14645473,37.86
2020-04-05,Zimbabwe,0.0,0,0,0.0,9,1,11.11,0.06,0.01,0.0,14645473,37.86
2020-04-04,Zimbabwe,0.0,0,0,0.0,9,1,11.11,0.06,0.01,0.0,14645473,37.86
2020-04-03,Zimbabwe,0.0,0,0,0.0,9,1,11.11,0.06,0.01,0.0,14645473,37.86
2020-04-02,Zimbabwe,0.01,1,0,0.0,9,1,11.11,0.06,0.01,0.0,14645473,37.86
2020-04-01,Zimbabwe,0.0,0,0,0.0,8,1,12.5,0.05,0.01,0.0,14645473,37.86
2020-03-31,Zimbabwe,0.01,1,0,0.0,8,1,12.5,0.05,0.01,0.0,14645473,37.86
2020-03-30,Zimbabwe,0.0,0,0,0.0,7,1,14.29,0.05,0.01,0.0,14645473,37.86
2020-03-29,Zimbabwe,0.0,0,0,0.0,7,1,14.29,0.05,0.01,0.0,14645473,37.86
2020-03-28,Zimbabwe,0.01,2,0,0.0,7,1,14.29,0.05,0.01,0.0,14645473,37.86
2020-03-27,Zimbabwe,0.01,2,0,0.0,5,1,20.0,0.03,0.01,0.0,14645473,37.86
2020-03-26,Zimbabwe,0.0,0,0,0.0,3,1,33.33,0.02,0.01,0.0,14645473,37.86
2020-03-25,Zimbabwe,0.0,0,0,0.0,3,1,33.33,0.02,0.01,0.0,14645473,37.86
2020-03-24,Zimbabwe,0.0,0,0,0.0,3,1,33.33,0.02,0.01,0.0,14645473,37.86
2020-03-23,Zimbabwe,0.0,0,1,0.01,3,1,33.33,0.02,0.01,0.0,14645473,37.86
2020-03-22,Zimbabwe,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,14645473,37.86
2020-03-21,Zimbabwe,0.01,2,0,0.0,3,0,0.0,0.02,0.0,0.0,14645473,37.86
2020-03-20,Zimbabwe,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,14645473,37.86
2020-03-19,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-18,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-17,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-16,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-15,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-14,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-13,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-12,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-11,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-10,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-09,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-08,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-07,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-06,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-05,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-04,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-03,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-02,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-03-01,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-29,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-28,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-27,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-26,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-25,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-24,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-23,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-22,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-21,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-20,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-19,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-18,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-17,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-16,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-15,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-14,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-13,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-12,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-11,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-10,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-09,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-08,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-07,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-06,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-05,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-04,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-03,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-02,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-02-01,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-31,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-30,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-29,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-28,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-27,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-26,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-25,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-24,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-23,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
2020-01-22,Zimbabwe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14645473,37.86
