date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-20,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-19,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-18,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-17,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-16,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-15,Trinidad and Tobago,0.0,0,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-14,Trinidad and Tobago,0.43,6,0,0.0,123,8,6.5,8.82,0.57,0.01,1394969,271.92
2020-06-13,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-12,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-11,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-10,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-09,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-08,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-07,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-06,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-05,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-04,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-03,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-02,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-06-01,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-05-31,Trinidad and Tobago,0.0,0,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-05-30,Trinidad and Tobago,0.07,1,0,0.0,117,8,6.84,8.39,0.57,0.01,1394969,271.92
2020-05-29,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-28,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-27,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-26,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-25,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-24,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-23,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-22,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-21,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-20,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-19,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-18,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-17,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-16,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-15,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-14,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-13,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-12,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-11,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-10,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-09,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-08,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-07,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-06,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-05,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-04,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-03,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-02,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-05-01,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-04-30,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-04-29,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-04-28,Trinidad and Tobago,0.0,0,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-04-27,Trinidad and Tobago,0.07,1,0,0.0,116,8,6.9,8.32,0.57,0.01,1394969,271.92
2020-04-26,Trinidad and Tobago,0.0,0,0,0.0,115,8,6.96,8.24,0.57,0.01,1394969,271.92
2020-04-25,Trinidad and Tobago,0.0,0,0,0.0,115,8,6.96,8.24,0.57,0.01,1394969,271.92
2020-04-24,Trinidad and Tobago,0.0,0,0,0.0,115,8,6.96,8.24,0.57,0.01,1394969,271.92
2020-04-23,Trinidad and Tobago,0.0,0,0,0.0,115,8,6.96,8.24,0.57,0.01,1394969,271.92
2020-04-22,Trinidad and Tobago,0.0,0,0,0.0,115,8,6.96,8.24,0.57,0.01,1394969,271.92
2020-04-21,Trinidad and Tobago,0.07,1,0,0.0,115,8,6.96,8.24,0.57,0.01,1394969,271.92
2020-04-20,Trinidad and Tobago,0.0,0,0,0.0,114,8,7.02,8.17,0.57,0.01,1394969,271.92
2020-04-19,Trinidad and Tobago,0.0,0,0,0.0,114,8,7.02,8.17,0.57,0.01,1394969,271.92
2020-04-18,Trinidad and Tobago,0.0,0,0,0.0,114,8,7.02,8.17,0.57,0.01,1394969,271.92
2020-04-17,Trinidad and Tobago,0.0,0,0,0.0,114,8,7.02,8.17,0.57,0.01,1394969,271.92
2020-04-16,Trinidad and Tobago,0.0,0,0,0.0,114,8,7.02,8.17,0.57,0.01,1394969,271.92
2020-04-15,Trinidad and Tobago,0.07,1,0,0.0,114,8,7.02,8.17,0.57,0.01,1394969,271.92
2020-04-14,Trinidad and Tobago,0.0,0,0,0.0,113,8,7.08,8.1,0.57,0.01,1394969,271.92
2020-04-13,Trinidad and Tobago,0.0,0,0,0.0,113,8,7.08,8.1,0.57,0.01,1394969,271.92
2020-04-12,Trinidad and Tobago,0.07,1,0,0.0,113,8,7.08,8.1,0.57,0.01,1394969,271.92
2020-04-11,Trinidad and Tobago,0.22,3,0,0.0,112,8,7.14,8.03,0.57,0.01,1394969,271.92
2020-04-10,Trinidad and Tobago,0.0,0,0,0.0,109,8,7.34,7.81,0.57,0.01,1394969,271.92
2020-04-09,Trinidad and Tobago,0.14,2,0,0.0,109,8,7.34,7.81,0.57,0.01,1394969,271.92
2020-04-08,Trinidad and Tobago,0.0,0,0,0.0,107,8,7.48,7.67,0.57,0.01,1394969,271.92
2020-04-07,Trinidad and Tobago,0.14,2,0,0.0,107,8,7.48,7.67,0.57,0.01,1394969,271.92
2020-04-06,Trinidad and Tobago,0.07,1,1,0.07,105,8,7.62,7.53,0.57,0.01,1394969,271.92
2020-04-05,Trinidad and Tobago,0.07,1,1,0.07,104,7,6.73,7.46,0.5,0.01,1394969,271.92
2020-04-04,Trinidad and Tobago,0.36,5,0,0.0,103,6,5.83,7.38,0.43,0.01,1394969,271.92
2020-04-03,Trinidad and Tobago,0.29,4,1,0.07,98,6,6.12,7.03,0.43,0.01,1394969,271.92
2020-04-02,Trinidad and Tobago,0.29,4,0,0.0,94,5,5.32,6.74,0.36,0.01,1394969,271.92
2020-04-01,Trinidad and Tobago,0.22,3,2,0.14,90,5,5.56,6.45,0.36,0.01,1394969,271.92
2020-03-31,Trinidad and Tobago,0.36,5,0,0.0,87,3,3.45,6.24,0.22,0.01,1394969,271.92
2020-03-30,Trinidad and Tobago,0.29,4,0,0.0,82,3,3.66,5.88,0.22,0.01,1394969,271.92
2020-03-29,Trinidad and Tobago,0.29,4,0,0.0,78,3,3.85,5.59,0.22,0.01,1394969,271.92
2020-03-28,Trinidad and Tobago,0.57,8,1,0.07,74,3,4.05,5.3,0.22,0.01,1394969,271.92
2020-03-27,Trinidad and Tobago,0.07,1,1,0.07,66,2,3.03,4.73,0.14,0.0,1394969,271.92
2020-03-26,Trinidad and Tobago,0.36,5,0,0.0,65,1,1.54,4.66,0.07,0.0,1394969,271.92
2020-03-25,Trinidad and Tobago,0.22,3,1,0.07,60,1,1.67,4.3,0.07,0.0,1394969,271.92
2020-03-24,Trinidad and Tobago,0.43,6,0,0.0,57,0,0.0,4.09,0.0,0.0,1394969,271.92
2020-03-23,Trinidad and Tobago,0.07,1,0,0.0,51,0,0.0,3.66,0.0,0.0,1394969,271.92
2020-03-22,Trinidad and Tobago,0.07,1,0,0.0,50,0,0.0,3.58,0.0,0.0,1394969,271.92
2020-03-21,Trinidad and Tobago,2.87,40,0,0.0,49,0,0.0,3.51,0.0,0.0,1394969,271.92
2020-03-20,Trinidad and Tobago,0.0,0,0,0.0,9,0,0.0,0.65,0.0,0.0,1394969,271.92
2020-03-19,Trinidad and Tobago,0.14,2,0,0.0,9,0,0.0,0.65,0.0,0.0,1394969,271.92
2020-03-18,Trinidad and Tobago,0.14,2,0,0.0,7,0,0.0,0.5,0.0,0.0,1394969,271.92
2020-03-17,Trinidad and Tobago,0.07,1,0,0.0,5,0,0.0,0.36,0.0,0.0,1394969,271.92
2020-03-16,Trinidad and Tobago,0.14,2,0,0.0,4,0,0.0,0.29,0.0,0.0,1394969,271.92
2020-03-15,Trinidad and Tobago,0.0,0,0,0.0,2,0,0.0,0.14,0.0,0.0,1394969,271.92
2020-03-14,Trinidad and Tobago,0.14,2,0,0.0,2,0,0.0,0.14,0.0,0.0,1394969,271.92
2020-03-13,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-12,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-11,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-10,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-09,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-08,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-07,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-06,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-05,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-04,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-03,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-02,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-03-01,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-29,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-28,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-27,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-26,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-25,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-24,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-23,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-22,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-21,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-20,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-19,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-18,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-17,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-16,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-15,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-14,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-13,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-12,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-11,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-10,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-09,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-08,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-07,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-06,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-05,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-04,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-03,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-02,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-02-01,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-31,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-30,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-29,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-28,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-27,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-26,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-25,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-24,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-23,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
2020-01-22,Trinidad and Tobago,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1394969,271.92
