date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-28,El Salvador,3.21,207,9,0.14,5934,152,2.56,91.95,2.36,0.09,6453550,311.46
2020-06-27,El Salvador,3.25,210,10,0.15,5727,143,2.5,88.74,2.22,0.09,6453550,311.46
2020-06-26,El Salvador,2.8,181,7,0.11,5517,133,2.41,85.49,2.06,0.09,6453550,311.46
2020-06-25,El Salvador,2.88,186,7,0.11,5336,126,2.36,82.68,1.95,0.08,6453550,311.46
2020-06-24,El Salvador,2.74,177,6,0.09,5150,119,2.31,79.8,1.84,0.08,6453550,311.46
2020-06-23,El Salvador,2.56,165,6,0.09,4973,113,2.27,77.06,1.75,0.08,6453550,311.46
2020-06-22,El Salvador,2.82,182,9,0.14,4808,107,2.23,74.5,1.66,0.07,6453550,311.46
2020-06-21,El Salvador,2.34,151,5,0.08,4626,98,2.12,71.68,1.52,0.07,6453550,311.46
2020-06-20,El Salvador,2.26,146,7,0.11,4475,93,2.08,69.34,1.44,0.07,6453550,311.46
2020-06-19,El Salvador,2.0,129,4,0.06,4329,86,1.99,67.08,1.33,0.07,6453550,311.46
2020-06-18,El Salvador,2.08,134,3,0.05,4200,82,1.95,65.08,1.27,0.07,6453550,311.46
2020-06-17,El Salvador,1.94,125,3,0.05,4066,79,1.94,63.0,1.22,0.06,6453550,311.46
2020-06-16,El Salvador,1.78,115,2,0.03,3941,76,1.93,61.07,1.18,0.06,6453550,311.46
2020-06-15,El Salvador,1.64,106,0,0.0,3826,74,1.93,59.29,1.15,0.06,6453550,311.46
2020-06-14,El Salvador,1.81,117,2,0.03,3720,74,1.99,57.64,1.15,0.06,6453550,311.46
2020-06-13,El Salvador,1.89,122,4,0.06,3603,72,2.0,55.83,1.12,0.06,6453550,311.46
2020-06-12,El Salvador,1.67,108,0,0.0,3481,68,1.95,53.94,1.05,0.05,6453550,311.46
2020-06-11,El Salvador,1.53,99,4,0.06,3373,68,2.02,52.27,1.05,0.05,6453550,311.46
2020-06-10,El Salvador,1.29,83,4,0.06,3274,64,1.95,50.73,0.99,0.05,6453550,311.46
2020-06-09,El Salvador,1.35,87,4,0.06,3191,60,1.88,49.45,0.93,0.05,6453550,311.46
2020-06-08,El Salvador,1.38,89,3,0.05,3104,56,1.8,48.1,0.87,0.05,6453550,311.46
2020-06-07,El Salvador,1.26,81,0,0.0,3015,53,1.76,46.72,0.82,0.05,6453550,311.46
2020-06-06,El Salvador,1.32,85,0,0.0,2934,53,1.81,45.46,0.82,0.05,6453550,311.46
2020-06-05,El Salvador,1.05,68,1,0.02,2849,53,1.86,44.15,0.82,0.04,6453550,311.46
2020-06-04,El Salvador,1.18,76,1,0.02,2781,52,1.87,43.09,0.81,0.04,6453550,311.46
2020-06-03,El Salvador,0.81,52,2,0.03,2705,51,1.89,41.91,0.79,0.04,6453550,311.46
2020-06-02,El Salvador,1.1,71,3,0.05,2653,49,1.85,41.11,0.76,0.04,6453550,311.46
2020-06-01,El Salvador,1.01,65,0,0.0,2582,46,1.78,40.01,0.71,0.04,6453550,311.46
2020-05-31,El Salvador,1.89,122,0,0.0,2517,46,1.83,39.0,0.71,0.04,6453550,311.46
2020-05-30,El Salvador,1.81,117,4,0.06,2395,46,1.92,37.11,0.71,0.04,6453550,311.46
2020-05-29,El Salvador,1.3,84,3,0.05,2278,42,1.84,35.3,0.65,0.04,6453550,311.46
2020-05-28,El Salvador,1.32,85,0,0.0,2194,39,1.78,34.0,0.6,0.03,6453550,311.46
2020-05-27,El Salvador,1.04,67,3,0.05,2109,39,1.85,32.68,0.6,0.03,6453550,311.46
2020-05-26,El Salvador,0.91,59,1,0.02,2042,36,1.76,31.64,0.56,0.03,6453550,311.46
2020-05-25,El Salvador,1.05,68,0,0.0,1983,35,1.77,30.73,0.54,0.03,6453550,311.46
2020-05-24,El Salvador,1.49,96,2,0.03,1915,35,1.83,29.67,0.54,0.03,6453550,311.46
2020-05-23,El Salvador,1.46,94,0,0.0,1819,33,1.81,28.19,0.51,0.03,6453550,311.46
2020-05-22,El Salvador,1.32,85,0,0.0,1725,33,1.91,26.73,0.51,0.03,6453550,311.46
2020-05-21,El Salvador,1.07,69,2,0.03,1640,33,2.01,25.41,0.51,0.03,6453550,311.46
2020-05-20,El Salvador,1.13,73,1,0.02,1571,31,1.97,24.34,0.48,0.02,6453550,311.46
2020-05-19,El Salvador,1.32,85,0,0.0,1498,30,2.0,23.21,0.46,0.02,6453550,311.46
2020-05-18,El Salvador,1.16,75,0,0.0,1413,30,2.12,21.89,0.46,0.02,6453550,311.46
2020-05-17,El Salvador,1.13,73,4,0.06,1338,30,2.24,20.73,0.46,0.02,6453550,311.46
2020-05-16,El Salvador,0.85,55,1,0.02,1265,26,2.06,19.6,0.4,0.02,6453550,311.46
2020-05-15,El Salvador,1.52,98,2,0.03,1210,25,2.07,18.75,0.39,0.02,6453550,311.46
2020-05-14,El Salvador,1.16,75,3,0.05,1112,23,2.07,17.23,0.36,0.02,6453550,311.46
2020-05-13,El Salvador,0.6,39,0,0.0,1037,20,1.93,16.07,0.31,0.02,6453550,311.46
2020-05-12,El Salvador,0.62,40,2,0.03,998,20,2.0,15.46,0.31,0.02,6453550,311.46
2020-05-11,El Salvador,1.07,69,1,0.02,958,18,1.88,14.84,0.28,0.01,6453550,311.46
2020-05-10,El Salvador,1.63,105,0,0.0,889,17,1.91,13.78,0.26,0.01,6453550,311.46
2020-05-09,El Salvador,0.65,42,1,0.02,784,17,2.17,12.15,0.26,0.01,6453550,311.46
2020-05-08,El Salvador,0.73,47,1,0.02,742,16,2.16,11.5,0.25,0.01,6453550,311.46
2020-05-07,El Salvador,0.96,62,0,0.0,695,15,2.16,10.77,0.23,0.01,6453550,311.46
2020-05-06,El Salvador,0.71,46,1,0.02,633,15,2.37,9.81,0.23,0.01,6453550,311.46
2020-05-05,El Salvador,0.5,32,1,0.02,587,14,2.39,9.1,0.22,0.01,6453550,311.46
2020-05-04,El Salvador,1.01,65,2,0.03,555,13,2.34,8.6,0.2,0.01,6453550,311.46
2020-05-03,El Salvador,0.68,44,0,0.0,490,11,2.24,7.59,0.17,0.01,6453550,311.46
2020-05-02,El Salvador,0.34,22,1,0.02,446,11,2.47,6.91,0.17,0.01,6453550,311.46
2020-05-01,El Salvador,0.45,29,0,0.0,424,10,2.36,6.57,0.15,0.01,6453550,311.46
2020-04-30,El Salvador,0.28,18,1,0.02,395,10,2.53,6.12,0.15,0.01,6453550,311.46
2020-04-29,El Salvador,0.5,32,1,0.02,377,9,2.39,5.84,0.14,0.01,6453550,311.46
2020-04-28,El Salvador,0.34,22,0,0.0,345,8,2.32,5.35,0.12,0.01,6453550,311.46
2020-04-27,El Salvador,0.39,25,0,0.0,323,8,2.48,5.0,0.12,0.01,6453550,311.46
2020-04-26,El Salvador,0.37,24,0,0.0,298,8,2.68,4.62,0.12,0.0,6453550,311.46
2020-04-25,El Salvador,0.0,0,0,0.0,274,8,2.92,4.25,0.12,0.0,6453550,311.46
2020-04-24,El Salvador,0.37,24,0,0.0,274,8,2.92,4.25,0.12,0.0,6453550,311.46
2020-04-23,El Salvador,0.2,13,1,0.02,250,8,3.2,3.87,0.12,0.0,6453550,311.46
2020-04-22,El Salvador,0.19,12,0,0.0,237,7,2.95,3.67,0.11,0.0,6453550,311.46
2020-04-21,El Salvador,0.11,7,0,0.0,225,7,3.11,3.49,0.11,0.0,6453550,311.46
2020-04-20,El Salvador,0.26,17,0,0.0,218,7,3.21,3.38,0.11,0.0,6453550,311.46
2020-04-19,El Salvador,0.17,11,0,0.0,201,7,3.48,3.11,0.11,0.0,6453550,311.46
2020-04-18,El Salvador,0.2,13,0,0.0,190,7,3.68,2.94,0.11,0.0,6453550,311.46
2020-04-17,El Salvador,0.2,13,1,0.02,177,7,3.95,2.74,0.11,0.0,6453550,311.46
2020-04-16,El Salvador,0.08,5,0,0.0,164,6,3.66,2.54,0.09,0.0,6453550,311.46
2020-04-15,El Salvador,0.15,10,0,0.0,159,6,3.77,2.46,0.09,0.0,6453550,311.46
2020-04-14,El Salvador,0.19,12,0,0.0,149,6,4.03,2.31,0.09,0.0,6453550,311.46
2020-04-13,El Salvador,0.19,12,0,0.0,137,6,4.38,2.12,0.09,0.0,6453550,311.46
2020-04-12,El Salvador,0.11,7,0,0.0,125,6,4.8,1.94,0.09,0.0,6453550,311.46
2020-04-11,El Salvador,0.02,1,0,0.0,118,6,5.08,1.83,0.09,0.0,6453550,311.46
2020-04-10,El Salvador,0.22,14,0,0.0,117,6,5.13,1.81,0.09,0.0,6453550,311.46
2020-04-09,El Salvador,0.15,10,1,0.02,103,6,5.83,1.6,0.09,0.0,6453550,311.46
2020-04-08,El Salvador,0.23,15,1,0.02,93,5,5.38,1.44,0.08,0.0,6453550,311.46
2020-04-07,El Salvador,0.14,9,0,0.0,78,4,5.13,1.21,0.06,0.0,6453550,311.46
2020-04-06,El Salvador,0.11,7,1,0.02,69,4,5.8,1.07,0.06,0.0,6453550,311.46
2020-04-05,El Salvador,0.09,6,0,0.0,62,3,4.84,0.96,0.05,0.0,6453550,311.46
2020-04-04,El Salvador,0.15,10,1,0.02,56,3,5.36,0.87,0.05,0.0,6453550,311.46
2020-04-03,El Salvador,0.08,5,0,0.0,46,2,4.35,0.71,0.03,0.0,6453550,311.46
2020-04-02,El Salvador,0.14,9,1,0.02,41,2,4.88,0.64,0.03,0.0,6453550,311.46
2020-04-01,El Salvador,0.0,0,0,0.0,32,1,3.12,0.5,0.02,0.0,6453550,311.46
2020-03-31,El Salvador,0.03,2,1,0.02,32,1,3.12,0.5,0.02,0.0,6453550,311.46
2020-03-30,El Salvador,0.09,6,0,0.0,30,0,0.0,0.46,0.0,0.0,6453550,311.46
2020-03-29,El Salvador,0.08,5,0,0.0,24,0,0.0,0.37,0.0,0.0,6453550,311.46
2020-03-28,El Salvador,0.09,6,0,0.0,19,0,0.0,0.29,0.0,0.0,6453550,311.46
2020-03-27,El Salvador,0.0,0,0,0.0,13,0,0.0,0.2,0.0,0.0,6453550,311.46
2020-03-26,El Salvador,0.06,4,0,0.0,13,0,0.0,0.2,0.0,0.0,6453550,311.46
2020-03-25,El Salvador,0.06,4,0,0.0,9,0,0.0,0.14,0.0,0.0,6453550,311.46
2020-03-24,El Salvador,0.03,2,0,0.0,5,0,0.0,0.08,0.0,0.0,6453550,311.46
2020-03-23,El Salvador,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6453550,311.46
2020-03-22,El Salvador,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6453550,311.46
2020-03-21,El Salvador,0.03,2,0,0.0,3,0,0.0,0.05,0.0,0.0,6453550,311.46
2020-03-20,El Salvador,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6453550,311.46
2020-03-19,El Salvador,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,6453550,311.46
2020-03-18,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-17,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-16,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-15,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-14,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-13,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-12,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-11,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-10,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-09,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-08,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-07,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-06,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-05,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-04,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-03,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-02,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-03-01,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-29,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-28,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-27,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-26,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-25,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-24,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-23,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-22,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-21,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-20,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-19,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-18,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-17,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-16,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-15,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-14,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-13,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-12,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-11,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-10,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-09,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-08,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-07,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-06,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-05,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-04,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-03,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-02,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-02-01,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-31,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-30,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-29,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-28,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-27,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-26,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-25,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-24,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-23,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
2020-01-22,El Salvador,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6453550,311.46
