date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-21,United Kingdom,0.66,445,25,0.04,295817,41030,13.87,438.05,60.76,0.44,67530161,279.13
2020-07-20,United Kingdom,0.86,580,10,0.01,295372,41005,13.88,437.39,60.72,0.44,67530161,279.13
2020-07-19,United Kingdom,1.08,726,11,0.02,294792,40995,13.91,436.53,60.71,0.44,67530161,279.13
2020-07-18,United Kingdom,1.22,827,9,0.01,294066,40984,13.94,435.46,60.69,0.44,67530161,279.13
2020-07-17,United Kingdom,1.02,687,26,0.04,293239,40975,13.97,434.23,60.68,0.43,67530161,279.13
2020-07-16,United Kingdom,0.95,641,24,0.04,292552,40949,14.0,433.22,60.64,0.43,67530161,279.13
2020-07-15,United Kingdom,0.8,538,26,0.04,291911,40925,14.02,432.27,60.6,0.43,67530161,279.13
2020-07-14,United Kingdom,1.84,1240,44,0.07,291373,40899,14.04,431.47,60.56,0.43,67530161,279.13
2020-07-13,United Kingdom,0.78,530,10,0.01,290133,40855,14.08,429.63,60.5,0.43,67530161,279.13
2020-07-12,United Kingdom,0.96,650,9,0.01,289603,40845,14.1,428.85,60.48,0.43,67530161,279.13
2020-07-11,United Kingdom,1.21,820,17,0.03,288953,40836,14.13,427.89,60.47,0.43,67530161,279.13
2020-07-10,United Kingdom,0.76,512,34,0.05,288133,40819,14.17,426.67,60.45,0.43,67530161,279.13
2020-07-09,United Kingdom,0.95,642,31,0.05,287621,40785,14.18,425.91,60.4,0.43,67530161,279.13
2020-07-08,United Kingdom,0.93,630,57,0.08,286979,40754,14.2,424.96,60.35,0.42,67530161,279.13
2020-07-07,United Kingdom,0.86,581,54,0.08,286349,40697,14.21,424.03,60.26,0.42,67530161,279.13
2020-07-06,United Kingdom,0.52,352,11,0.02,285768,40643,14.22,423.17,60.18,0.42,67530161,279.13
2020-07-05,United Kingdom,0.76,516,19,0.03,285416,40632,14.24,422.65,60.17,0.42,67530161,279.13
2020-07-04,United Kingdom,0.92,624,32,0.05,284900,40613,14.26,421.89,60.14,0.42,67530161,279.13
2020-07-03,United Kingdom,0.74,502,49,0.07,284276,40581,14.28,420.96,60.09,0.42,67530161,279.13
2020-07-02,United Kingdom,0.01,4,41,0.06,283774,40532,14.28,420.22,60.02,0.42,67530161,279.13
2020-07-01,United Kingdom,0.09,60,97,0.14,283770,40491,14.27,420.21,59.96,0.42,67530161,279.13
2020-06-30,United Kingdom,0.6,403,53,0.08,283710,40394,14.24,420.12,59.82,0.42,67530161,279.13
2020-06-29,United Kingdom,0.89,604,21,0.03,283307,40341,14.24,419.53,59.74,0.42,67530161,279.13
2020-06-28,United Kingdom,0.58,395,31,0.05,282703,40320,14.26,418.63,59.71,0.42,67530161,279.13
2020-06-27,United Kingdom,0.94,633,40,0.06,282308,40289,14.27,418.05,59.66,0.42,67530161,279.13
2020-06-26,United Kingdom,0.94,638,77,0.11,281675,40249,14.29,417.11,59.6,0.42,67530161,279.13
2020-06-25,United Kingdom,1.03,697,99,0.15,281037,40172,14.29,416.17,59.49,0.42,67530161,279.13
2020-06-24,United Kingdom,1.15,774,87,0.13,280340,40073,14.29,415.13,59.34,0.42,67530161,279.13
2020-06-23,United Kingdom,1.31,882,94,0.14,279566,39986,14.3,413.99,59.21,0.41,67530161,279.13
2020-06-22,United Kingdom,1.32,892,14,0.02,278684,39892,14.31,412.68,59.07,0.41,67530161,279.13
2020-06-21,United Kingdom,0.92,622,31,0.05,277792,39878,14.36,411.36,59.05,0.41,67530161,279.13
2020-06-20,United Kingdom,0.99,666,71,0.11,277170,39847,14.38,410.44,59.01,0.41,67530161,279.13
2020-06-19,United Kingdom,1.45,980,84,0.12,276504,39776,14.39,409.45,58.9,0.41,67530161,279.13
2020-06-18,United Kingdom,1.51,1020,67,0.1,275524,39692,14.41,408.0,58.78,0.41,67530161,279.13
2020-06-17,United Kingdom,1.48,997,110,0.16,274504,39625,14.44,406.49,58.68,0.41,67530161,279.13
2020-06-16,United Kingdom,1.59,1077,120,0.18,273507,39515,14.45,405.01,58.51,0.41,67530161,279.13
2020-06-15,United Kingdom,1.52,1026,29,0.04,272430,39395,14.46,403.42,58.34,0.4,67530161,279.13
2020-06-14,United Kingdom,1.2,807,27,0.04,271404,39366,14.5,401.9,58.29,0.4,67530161,279.13
2020-06-13,United Kingdom,1.31,887,107,0.16,270597,39339,14.54,400.71,58.25,0.4,67530161,279.13
2020-06-12,United Kingdom,1.56,1053,131,0.19,269710,39232,14.55,399.39,58.1,0.4,67530161,279.13
2020-06-11,United Kingdom,1.48,1001,76,0.11,268657,39101,14.55,397.83,57.9,0.4,67530161,279.13
2020-06-10,United Kingdom,1.75,1182,164,0.24,267656,39025,14.58,396.35,57.79,0.4,67530161,279.13
2020-06-09,United Kingdom,1.71,1153,195,0.29,266474,38861,14.58,394.6,57.55,0.39,67530161,279.13
2020-06-08,United Kingdom,1.61,1086,47,0.07,265321,38666,14.57,392.89,57.26,0.39,67530161,279.13
2020-06-07,United Kingdom,1.06,717,54,0.08,264235,38619,14.62,391.28,57.19,0.39,67530161,279.13
2020-06-06,United Kingdom,1.17,791,143,0.21,263518,38565,14.63,390.22,57.11,0.39,67530161,279.13
2020-06-05,United Kingdom,1.64,1105,258,0.38,262727,38422,14.62,389.05,56.9,0.39,67530161,279.13
2020-06-04,United Kingdom,1.83,1234,130,0.19,261622,38164,14.59,387.42,56.51,0.39,67530161,279.13
2020-06-03,United Kingdom,1.99,1342,254,0.38,260388,38034,14.61,385.59,56.32,0.39,67530161,279.13
2020-06-02,United Kingdom,2.17,1467,249,0.37,259046,37780,14.58,383.6,55.95,0.38,67530161,279.13
2020-06-01,United Kingdom,2.12,1434,86,0.13,257579,37531,14.57,381.43,55.58,0.38,67530161,279.13
2020-05-31,United Kingdom,1.58,1069,60,0.09,256145,37445,14.62,379.3,55.45,0.38,67530161,279.13
2020-05-30,United Kingdom,1.63,1099,154,0.23,255076,37385,14.66,377.72,55.36,0.38,67530161,279.13
2020-05-29,United Kingdom,2.23,1504,274,0.41,253977,37231,14.66,376.09,55.13,0.38,67530161,279.13
2020-05-28,United Kingdom,2.57,1734,343,0.51,252473,36957,14.64,373.87,54.73,0.37,67530161,279.13
2020-05-27,United Kingdom,2.67,1802,422,0.62,250739,36614,14.6,371.3,54.22,0.37,67530161,279.13
2020-05-26,United Kingdom,2.44,1650,131,0.19,248937,36192,14.54,368.63,53.59,0.37,67530161,279.13
2020-05-25,United Kingdom,2.38,1607,104,0.15,247287,36061,14.58,366.19,53.4,0.37,67530161,279.13
2020-05-24,United Kingdom,2.0,1348,379,0.56,245680,35957,14.64,363.81,53.25,0.36,67530161,279.13
2020-05-23,United Kingdom,2.23,1507,220,0.33,244332,35578,14.56,361.81,52.68,0.36,67530161,279.13
2020-05-22,United Kingdom,3.01,2030,291,0.43,242825,35358,14.56,359.58,52.36,0.36,67530161,279.13
2020-05-21,United Kingdom,3.76,2542,273,0.4,240795,35067,14.56,356.57,51.93,0.36,67530161,279.13
2020-05-20,United Kingdom,4.01,2706,328,0.49,238253,34794,14.6,352.81,51.52,0.35,67530161,279.13
2020-05-19,United Kingdom,4.5,3041,500,0.74,235547,34466,14.63,348.8,51.04,0.35,67530161,279.13
2020-05-18,United Kingdom,3.81,2574,146,0.22,232506,33966,14.61,344.3,50.3,0.34,67530161,279.13
2020-05-17,United Kingdom,2.7,1826,67,0.1,229932,33820,14.71,340.49,50.08,0.34,67530161,279.13
2020-05-16,United Kingdom,3.06,2065,411,0.61,228106,33753,14.8,337.78,49.98,0.34,67530161,279.13
2020-05-15,United Kingdom,3.73,2517,350,0.52,226041,33342,14.75,334.73,49.37,0.33,67530161,279.13
2020-05-14,United Kingdom,3.86,2609,352,0.52,223524,32992,14.76,331.0,48.86,0.33,67530161,279.13
2020-05-13,United Kingdom,4.88,3298,447,0.66,220915,32640,14.77,327.14,48.33,0.33,67530161,279.13
2020-05-12,United Kingdom,5.02,3389,614,0.91,217617,32193,14.79,322.25,47.67,0.32,67530161,279.13
2020-05-11,United Kingdom,5.31,3583,187,0.28,214228,31579,14.74,317.23,46.76,0.32,67530161,279.13
2020-05-10,United Kingdom,3.44,2321,217,0.32,210645,31392,14.9,311.93,46.49,0.31,67530161,279.13
2020-05-09,United Kingdom,3.18,2150,275,0.41,208324,31175,14.96,308.49,46.16,0.31,67530161,279.13
2020-05-08,United Kingdom,4.52,3049,579,0.86,206174,30900,14.99,305.31,45.76,0.31,67530161,279.13
2020-05-07,United Kingdom,5.58,3767,458,0.68,203125,30321,14.93,300.79,44.9,0.3,67530161,279.13
2020-05-06,United Kingdom,5.67,3831,647,0.96,199358,29863,14.98,295.21,44.22,0.3,67530161,279.13
2020-05-05,United Kingdom,5.46,3684,726,1.08,195527,29216,14.94,289.54,43.26,0.29,67530161,279.13
2020-05-04,United Kingdom,5.0,3378,272,0.4,191843,28490,14.85,284.08,42.19,0.28,67530161,279.13
2020-05-03,United Kingdom,4.4,2974,253,0.37,188465,28218,14.97,279.08,41.79,0.28,67530161,279.13
2020-05-02,United Kingdom,4.77,3221,584,0.86,185491,27965,15.08,274.68,41.41,0.27,67530161,279.13
2020-05-01,United Kingdom,7.0,4727,698,1.03,182270,27381,15.02,269.91,40.55,0.27,67530161,279.13
2020-04-30,United Kingdom,7.34,4956,634,0.94,177543,26683,15.03,262.91,39.51,0.26,67530161,279.13
2020-04-29,United Kingdom,8.05,5435,769,1.14,172587,26049,15.09,255.57,38.57,0.26,67530161,279.13
2020-04-28,United Kingdom,6.99,4721,969,1.43,167152,25280,15.12,247.52,37.44,0.25,67530161,279.13
2020-04-27,United Kingdom,6.96,4702,320,0.47,162431,24311,14.97,240.53,36.0,0.24,67530161,279.13
2020-04-26,United Kingdom,5.14,3468,364,0.54,157729,23991,15.21,233.57,35.53,0.23,67530161,279.13
2020-04-25,United Kingdom,5.55,3748,815,1.21,154261,23627,15.32,228.43,34.99,0.23,67530161,279.13
2020-04-24,United Kingdom,7.36,4973,1010,1.5,150513,22812,15.16,222.88,33.78,0.22,67530161,279.13
2020-04-23,United Kingdom,7.62,5143,682,1.01,145540,21802,14.98,215.52,32.28,0.22,67530161,279.13
2020-04-22,United Kingdom,8.13,5490,847,1.25,140397,21120,15.04,207.9,31.27,0.21,67530161,279.13
2020-04-21,United Kingdom,7.05,4760,1224,1.81,134907,20273,15.03,199.77,30.02,0.2,67530161,279.13
2020-04-20,United Kingdom,7.19,4858,570,0.84,130147,19049,14.64,192.72,28.21,0.19,67530161,279.13
2020-04-19,United Kingdom,5.7,3852,432,0.64,125289,18479,14.75,185.53,27.36,0.19,67530161,279.13
2020-04-18,United Kingdom,6.98,4716,1105,1.64,121437,18047,14.86,179.83,26.72,0.18,67530161,279.13
2020-04-17,United Kingdom,7.35,4965,913,1.35,116721,16942,14.51,172.84,25.09,0.17,67530161,279.13
2020-04-16,United Kingdom,7.85,5298,1036,1.53,111756,16029,14.34,165.49,23.74,0.17,67530161,279.13
2020-04-15,United Kingdom,7.5,5065,880,1.3,106458,14993,14.08,157.65,22.2,0.16,67530161,279.13
2020-04-14,United Kingdom,6.4,4325,1076,1.59,101393,14113,13.92,150.14,20.9,0.15,67530161,279.13
2020-04-13,United Kingdom,6.19,4183,724,1.07,97068,13037,13.43,143.74,19.31,0.14,67530161,279.13
2020-04-12,United Kingdom,5.18,3495,657,0.97,92885,12313,13.26,137.55,18.23,0.14,67530161,279.13
2020-04-11,United Kingdom,5.3,3577,843,1.25,89390,11656,13.04,132.37,17.26,0.13,67530161,279.13
2020-04-10,United Kingdom,6.39,4315,1122,1.66,85813,10813,12.6,127.07,16.01,0.13,67530161,279.13
2020-04-09,United Kingdom,7.18,4852,1116,1.65,81498,9691,11.89,120.68,14.35,0.12,67530161,279.13
2020-04-08,United Kingdom,7.6,5129,1030,1.53,76646,8575,11.19,113.5,12.7,0.11,67530161,279.13
2020-04-07,United Kingdom,8.07,5450,1105,1.64,71517,7545,10.55,105.9,11.17,0.11,67530161,279.13
2020-04-06,United Kingdom,7.81,5275,567,0.84,66067,6440,9.75,97.83,9.54,0.1,67530161,279.13
2020-04-05,United Kingdom,5.32,3594,599,0.89,60792,5873,9.66,90.02,8.7,0.09,67530161,279.13
2020-04-04,United Kingdom,5.95,4020,756,1.12,57198,5274,9.22,84.7,7.81,0.08,67530161,279.13
2020-04-03,United Kingdom,7.28,4915,736,1.09,53178,4518,8.5,78.75,6.69,0.08,67530161,279.13
2020-04-02,United Kingdom,7.2,4865,657,0.97,48263,3782,7.84,71.47,5.6,0.07,67530161,279.13
2020-04-01,United Kingdom,7.28,4914,672,1.0,43398,3125,7.2,64.26,4.63,0.06,67530161,279.13
2020-03-31,United Kingdom,6.69,4515,403,0.6,38484,2453,6.37,56.99,3.63,0.06,67530161,279.13
2020-03-30,United Kingdom,6.33,4273,374,0.55,33969,2050,6.03,50.3,3.04,0.05,67530161,279.13
2020-03-29,United Kingdom,4.23,2857,212,0.31,29696,1676,5.64,43.97,2.48,0.04,67530161,279.13
2020-03-28,United Kingdom,4.18,2822,292,0.43,26839,1464,5.45,39.74,2.17,0.04,67530161,279.13
2020-03-27,United Kingdom,4.74,3201,288,0.43,24017,1172,4.88,35.56,1.74,0.04,67530161,279.13
2020-03-26,United Kingdom,4.57,3084,181,0.27,20816,884,4.25,30.82,1.31,0.03,67530161,279.13
2020-03-25,United Kingdom,3.99,2693,191,0.28,17732,703,3.96,26.26,1.04,0.03,67530161,279.13
2020-03-24,United Kingdom,3.51,2371,148,0.22,15039,512,3.4,22.27,0.76,0.02,67530161,279.13
2020-03-23,United Kingdom,3.46,2335,76,0.11,12668,364,2.87,18.76,0.54,0.02,67530161,279.13
2020-03-22,United Kingdom,2.04,1376,36,0.05,10333,288,2.79,15.3,0.43,0.02,67530161,279.13
2020-03-21,United Kingdom,1.77,1197,58,0.09,8957,252,2.81,13.26,0.37,0.01,67530161,279.13
2020-03-20,United Kingdom,1.86,1254,32,0.05,7760,194,2.5,11.49,0.29,0.01,67530161,279.13
2020-03-19,United Kingdom,1.56,1055,46,0.07,6506,162,2.49,9.63,0.24,0.01,67530161,279.13
2020-03-18,United Kingdom,1.48,999,34,0.05,5451,116,2.13,8.07,0.17,0.01,67530161,279.13
2020-03-17,United Kingdom,1.14,768,17,0.03,4452,82,1.84,6.59,0.12,0.01,67530161,279.13
2020-03-16,United Kingdom,0.91,612,22,0.03,3684,65,1.76,5.46,0.1,0.01,67530161,279.13
2020-03-15,United Kingdom,0.65,442,14,0.02,3072,43,1.4,4.55,0.06,0.0,67530161,279.13
2020-03-14,United Kingdom,0.54,364,19,0.03,2630,29,1.1,3.89,0.04,0.0,67530161,279.13
2020-03-13,United Kingdom,0.71,479,1,0.0,2266,10,0.44,3.36,0.01,0.0,67530161,279.13
2020-03-12,United Kingdom,0.72,489,2,0.0,1787,9,0.5,2.65,0.01,0.0,67530161,279.13
2020-03-11,United Kingdom,0.61,411,0,0.0,1298,7,0.54,1.92,0.01,0.0,67530161,279.13
2020-03-10,United Kingdom,0.38,258,4,0.01,887,7,0.79,1.31,0.01,0.0,67530161,279.13
2020-03-09,United Kingdom,0.22,147,1,0.0,629,3,0.48,0.93,0.0,0.0,67530161,279.13
2020-03-08,United Kingdom,0.08,54,0,0.0,482,2,0.41,0.71,0.0,0.0,67530161,279.13
2020-03-07,United Kingdom,0.08,55,1,0.0,428,2,0.47,0.63,0.0,0.0,67530161,279.13
2020-03-06,United Kingdom,0.12,79,1,0.0,373,1,0.27,0.55,0.0,0.0,67530161,279.13
2020-03-05,United Kingdom,0.07,49,0,0.0,294,0,0.0,0.44,0.0,0.0,67530161,279.13
2020-03-04,United Kingdom,0.08,56,0,0.0,245,0,0.0,0.36,0.0,0.0,67530161,279.13
2020-03-03,United Kingdom,0.08,55,0,0.0,189,0,0.0,0.28,0.0,0.0,67530161,279.13
2020-03-02,United Kingdom,0.06,40,0,0.0,134,0,0.0,0.2,0.0,0.0,67530161,279.13
2020-03-01,United Kingdom,0.05,33,0,0.0,94,0,0.0,0.14,0.0,0.0,67530161,279.13
2020-02-29,United Kingdom,0.01,5,0,0.0,61,0,0.0,0.09,0.0,0.0,67530161,279.13
2020-02-28,United Kingdom,0.02,12,0,0.0,56,0,0.0,0.08,0.0,0.0,67530161,279.13
2020-02-27,United Kingdom,0.01,7,0,0.0,44,0,0.0,0.07,0.0,0.0,67530161,279.13
2020-02-26,United Kingdom,0.0,3,0,0.0,37,0,0.0,0.05,0.0,0.0,67530161,279.13
2020-02-25,United Kingdom,0.01,4,0,0.0,34,0,0.0,0.05,0.0,0.0,67530161,279.13
2020-02-24,United Kingdom,0.0,2,0,0.0,30,0,0.0,0.04,0.0,0.0,67530161,279.13
2020-02-23,United Kingdom,0.01,5,0,0.0,28,0,0.0,0.04,0.0,0.0,67530161,279.13
2020-02-22,United Kingdom,0.0,0,0,0.0,23,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-21,United Kingdom,0.0,1,0,0.0,23,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-20,United Kingdom,0.0,2,0,0.0,22,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-19,United Kingdom,0.0,1,0,0.0,20,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-18,United Kingdom,0.0,0,0,0.0,19,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-17,United Kingdom,0.0,1,0,0.0,19,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-16,United Kingdom,0.0,0,0,0.0,18,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-15,United Kingdom,0.0,0,0,0.0,18,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-14,United Kingdom,0.0,1,0,0.0,18,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-13,United Kingdom,0.0,1,0,0.0,17,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-12,United Kingdom,0.0,1,0,0.0,16,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-11,United Kingdom,0.0,1,0,0.0,15,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-10,United Kingdom,0.0,0,0,0.0,14,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-09,United Kingdom,0.0,1,0,0.0,14,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-08,United Kingdom,0.01,4,0,0.0,13,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-07,United Kingdom,0.0,0,0,0.0,9,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-06,United Kingdom,0.0,0,0,0.0,9,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-05,United Kingdom,0.0,1,0,0.0,9,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-04,United Kingdom,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-03,United Kingdom,0.01,6,0,0.0,8,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-02,United Kingdom,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-02-01,United Kingdom,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-31,United Kingdom,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-30,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-29,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-28,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-27,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-26,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-25,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-24,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-23,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-22,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
