date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-16,United Kingdom,1.59,1077,236,0.35,273507,42074,15.38,405.01,62.3,0.41,67530161,279.13
2020-06-15,United Kingdom,1.52,1026,38,0.06,272430,41838,15.36,403.42,61.95,0.4,67530161,279.13
2020-06-14,United Kingdom,1.2,807,36,0.05,271404,41800,15.4,401.9,61.9,0.4,67530161,279.13
2020-06-13,United Kingdom,1.31,887,183,0.27,270597,41764,15.43,400.71,61.84,0.4,67530161,279.13
2020-06-12,United Kingdom,1.56,1053,204,0.3,269710,41581,15.42,399.39,61.57,0.4,67530161,279.13
2020-06-11,United Kingdom,1.48,1001,152,0.23,268657,41377,15.4,397.83,61.27,0.4,67530161,279.13
2020-06-10,United Kingdom,1.75,1182,250,0.37,267656,41225,15.4,396.35,61.05,0.4,67530161,279.13
2020-06-09,United Kingdom,1.71,1153,289,0.43,266474,40975,15.38,394.6,60.68,0.39,67530161,279.13
2020-06-08,United Kingdom,1.61,1086,55,0.08,265321,40686,15.33,392.89,60.25,0.39,67530161,279.13
2020-06-07,United Kingdom,1.06,717,77,0.11,264235,40631,15.38,391.28,60.17,0.39,67530161,279.13
2020-06-06,United Kingdom,1.17,791,207,0.31,263518,40554,15.39,390.22,60.05,0.39,67530161,279.13
2020-06-05,United Kingdom,1.64,1105,358,0.53,262727,40347,15.36,389.05,59.75,0.39,67530161,279.13
2020-06-04,United Kingdom,1.83,1234,177,0.26,261622,39989,15.29,387.42,59.22,0.39,67530161,279.13
2020-06-03,United Kingdom,1.99,1342,365,0.54,260388,39812,15.29,385.59,58.95,0.39,67530161,279.13
2020-06-02,United Kingdom,2.17,1467,326,0.48,259046,39447,15.23,383.6,58.41,0.38,67530161,279.13
2020-06-01,United Kingdom,2.12,1434,111,0.16,257579,39121,15.19,381.43,57.93,0.38,67530161,279.13
2020-05-31,United Kingdom,1.58,1069,115,0.17,256145,39010,15.23,379.3,57.77,0.38,67530161,279.13
2020-05-30,United Kingdom,1.63,1099,230,0.34,255076,38895,15.25,377.72,57.6,0.38,67530161,279.13
2020-05-29,United Kingdom,2.23,1504,373,0.55,253977,38665,15.22,376.09,57.26,0.38,67530161,279.13
2020-05-28,United Kingdom,2.57,1734,416,0.62,252473,38292,15.17,373.87,56.7,0.37,67530161,279.13
2020-05-27,United Kingdom,2.67,1802,443,0.66,250739,37876,15.11,371.3,56.09,0.37,67530161,279.13
2020-05-26,United Kingdom,2.44,1650,136,0.2,248937,37433,15.04,368.63,55.43,0.37,67530161,279.13
2020-05-25,United Kingdom,2.38,1607,122,0.18,247287,37297,15.08,366.19,55.23,0.37,67530161,279.13
2020-05-24,United Kingdom,2.0,1348,441,0.65,245680,37175,15.13,363.81,55.05,0.36,67530161,279.13
2020-05-23,United Kingdom,2.23,1507,283,0.42,244332,36734,15.03,361.81,54.4,0.36,67530161,279.13
2020-05-22,United Kingdom,3.01,2030,358,0.53,242825,36451,15.01,359.58,53.98,0.36,67530161,279.13
2020-05-21,United Kingdom,3.76,2542,338,0.5,240795,36093,14.99,356.57,53.45,0.36,67530161,279.13
2020-05-20,United Kingdom,4.01,2706,369,0.55,238253,35755,15.01,352.81,52.95,0.35,67530161,279.13
2020-05-19,United Kingdom,4.5,3041,548,0.81,235547,35386,15.02,348.8,52.4,0.35,67530161,279.13
2020-05-18,United Kingdom,3.81,2574,160,0.24,232506,34838,14.98,344.3,51.59,0.34,67530161,279.13
2020-05-17,United Kingdom,2.7,1826,170,0.25,229932,34678,15.08,340.49,51.35,0.34,67530161,279.13
2020-05-16,United Kingdom,3.06,2065,480,0.71,228106,34508,15.13,337.78,51.1,0.34,67530161,279.13
2020-05-15,United Kingdom,3.73,2517,384,0.57,226041,34028,15.05,334.73,50.39,0.33,67530161,279.13
2020-05-14,United Kingdom,3.86,2609,428,0.63,223524,33644,15.05,331.0,49.82,0.33,67530161,279.13
2020-05-13,United Kingdom,4.88,3298,496,0.73,220915,33216,15.04,327.14,49.19,0.33,67530161,279.13
2020-05-12,United Kingdom,5.02,3389,630,0.93,217617,32720,15.04,322.25,48.45,0.32,67530161,279.13
2020-05-11,United Kingdom,5.31,3583,211,0.31,214228,32090,14.98,317.23,47.52,0.32,67530161,279.13
2020-05-10,United Kingdom,3.44,2321,269,0.4,210645,31879,15.13,311.93,47.21,0.31,67530161,279.13
2020-05-09,United Kingdom,3.18,2150,345,0.51,208324,31610,15.17,308.49,46.81,0.31,67530161,279.13
2020-05-08,United Kingdom,4.52,3049,627,0.93,206174,31265,15.16,305.31,46.3,0.31,67530161,279.13
2020-05-07,United Kingdom,5.58,3767,540,0.8,203125,30638,15.08,300.79,45.37,0.3,67530161,279.13
2020-05-06,United Kingdom,5.67,3831,652,0.97,199358,30098,15.1,295.21,44.57,0.3,67530161,279.13
2020-05-05,United Kingdom,5.46,3684,694,1.03,195527,29446,15.06,289.54,43.6,0.29,67530161,279.13
2020-05-04,United Kingdom,5.0,3378,288,0.43,191843,28752,14.99,284.08,42.58,0.28,67530161,279.13
2020-05-03,United Kingdom,4.4,2974,315,0.47,188465,28464,15.1,279.08,42.15,0.28,67530161,279.13
2020-05-02,United Kingdom,4.77,3221,621,0.92,185491,28149,15.18,274.68,41.68,0.27,67530161,279.13
2020-05-01,United Kingdom,7.0,4727,740,1.1,182270,27528,15.1,269.91,40.76,0.27,67530161,279.13
2020-04-30,United Kingdom,7.34,4956,674,1.0,177543,26788,15.09,262.91,39.67,0.26,67530161,279.13
2020-04-29,United Kingdom,8.05,5435,795,1.18,172587,26114,15.13,255.57,38.67,0.26,67530161,279.13
2020-04-28,United Kingdom,6.99,4721,911,1.35,167152,25319,15.15,247.52,37.49,0.25,67530161,279.13
2020-04-27,United Kingdom,6.96,4702,338,0.5,162431,24408,15.03,240.53,36.14,0.24,67530161,279.13
2020-04-26,United Kingdom,5.14,3468,420,0.62,157729,24070,15.26,233.57,35.64,0.23,67530161,279.13
2020-04-25,United Kingdom,5.55,3748,843,1.25,154261,23650,15.33,228.43,35.02,0.23,67530161,279.13
2020-04-24,United Kingdom,7.36,4973,1006,1.49,150513,22807,15.15,222.88,33.77,0.22,67530161,279.13
2020-04-23,United Kingdom,7.62,5143,727,1.08,145540,21801,14.98,215.52,32.28,0.22,67530161,279.13
2020-04-22,United Kingdom,8.13,5490,837,1.24,140397,21074,15.01,207.9,31.21,0.21,67530161,279.13
2020-04-21,United Kingdom,7.05,4760,1173,1.74,134907,20237,15.0,199.77,29.97,0.2,67530161,279.13
2020-04-20,United Kingdom,7.19,4858,559,0.83,130147,19064,14.65,192.72,28.23,0.19,67530161,279.13
2020-04-19,United Kingdom,5.7,3852,498,0.74,125289,18505,14.77,185.53,27.4,0.19,67530161,279.13
2020-04-18,United Kingdom,6.98,4716,1115,1.65,121437,18007,14.83,179.83,26.67,0.18,67530161,279.13
2020-04-17,United Kingdom,7.35,4965,936,1.39,116721,16892,14.47,172.84,25.01,0.17,67530161,279.13
2020-04-16,United Kingdom,7.85,5298,1029,1.52,111756,15956,14.28,165.49,23.63,0.17,67530161,279.13
2020-04-15,United Kingdom,7.5,5065,842,1.25,106458,14927,14.02,157.65,22.1,0.16,67530161,279.13
2020-04-14,United Kingdom,6.4,4325,1047,1.55,101393,14085,13.89,150.14,20.86,0.15,67530161,279.13
2020-04-13,United Kingdom,6.19,4183,744,1.1,97068,13038,13.43,143.74,19.31,0.14,67530161,279.13
2020-04-12,United Kingdom,5.18,3495,686,1.02,92885,12294,13.24,137.55,18.21,0.14,67530161,279.13
2020-04-11,United Kingdom,5.3,3577,840,1.24,89390,11608,12.99,132.37,17.19,0.13,67530161,279.13
2020-04-10,United Kingdom,6.39,4315,1152,1.71,85813,10768,12.55,127.07,15.95,0.13,67530161,279.13
2020-04-09,United Kingdom,7.18,4852,1110,1.64,81498,9616,11.8,120.68,14.24,0.12,67530161,279.13
2020-04-08,United Kingdom,7.6,5129,1034,1.53,76646,8506,11.1,113.5,12.6,0.11,67530161,279.13
2020-04-07,United Kingdom,8.07,5450,1038,1.54,71517,7472,10.45,105.9,11.06,0.11,67530161,279.13
2020-04-06,United Kingdom,7.81,5275,568,0.84,66067,6434,9.74,97.83,9.53,0.1,67530161,279.13
2020-04-05,United Kingdom,5.32,3594,644,0.95,60792,5866,9.65,90.02,8.69,0.09,67530161,279.13
2020-04-04,United Kingdom,5.95,4020,760,1.13,57198,5222,9.13,84.7,7.73,0.08,67530161,279.13
2020-04-03,United Kingdom,7.28,4915,714,1.06,53178,4462,8.39,78.75,6.61,0.08,67530161,279.13
2020-04-02,United Kingdom,7.2,4865,652,0.97,48263,3748,7.77,71.47,5.55,0.07,67530161,279.13
2020-04-01,United Kingdom,7.28,4914,670,0.99,43398,3096,7.13,64.26,4.58,0.06,67530161,279.13
2020-03-31,United Kingdom,6.69,4515,382,0.57,38484,2426,6.3,56.99,3.59,0.06,67530161,279.13
2020-03-30,United Kingdom,6.33,4273,374,0.55,33969,2044,6.02,50.3,3.03,0.05,67530161,279.13
2020-03-29,United Kingdom,4.23,2857,214,0.32,29696,1670,5.62,43.97,2.47,0.04,67530161,279.13
2020-03-28,United Kingdom,4.18,2822,294,0.44,26839,1456,5.42,39.74,2.16,0.04,67530161,279.13
2020-03-27,United Kingdom,4.74,3201,284,0.42,24017,1162,4.84,35.56,1.72,0.04,67530161,279.13
2020-03-26,United Kingdom,4.57,3084,183,0.27,20816,878,4.22,30.82,1.3,0.03,67530161,279.13
2020-03-25,United Kingdom,3.99,2693,187,0.28,17732,695,3.92,26.26,1.03,0.03,67530161,279.13
2020-03-24,United Kingdom,3.51,2371,149,0.22,15039,508,3.38,22.27,0.75,0.02,67530161,279.13
2020-03-23,United Kingdom,3.46,2335,74,0.11,12668,359,2.83,18.76,0.53,0.02,67530161,279.13
2020-03-22,United Kingdom,2.04,1376,35,0.05,10333,285,2.76,15.3,0.42,0.02,67530161,279.13
2020-03-21,United Kingdom,1.77,1197,56,0.08,8957,250,2.79,13.26,0.37,0.01,67530161,279.13
2020-03-20,United Kingdom,1.86,1254,36,0.05,7760,194,2.5,11.49,0.29,0.01,67530161,279.13
2020-03-19,United Kingdom,1.56,1055,43,0.06,6506,158,2.43,9.63,0.23,0.01,67530161,279.13
2020-03-18,United Kingdom,1.48,999,34,0.05,5451,115,2.11,8.07,0.17,0.01,67530161,279.13
2020-03-17,United Kingdom,1.14,768,16,0.02,4452,81,1.82,6.59,0.12,0.01,67530161,279.13
2020-03-16,United Kingdom,0.91,612,22,0.03,3684,65,1.76,5.46,0.1,0.01,67530161,279.13
2020-03-15,United Kingdom,0.65,442,15,0.02,3072,43,1.4,4.55,0.06,0.0,67530161,279.13
2020-03-14,United Kingdom,0.54,364,18,0.03,2630,28,1.06,3.89,0.04,0.0,67530161,279.13
2020-03-13,United Kingdom,0.71,479,1,0.0,2266,10,0.44,3.36,0.01,0.0,67530161,279.13
2020-03-12,United Kingdom,0.72,489,2,0.0,1787,9,0.5,2.65,0.01,0.0,67530161,279.13
2020-03-11,United Kingdom,0.61,411,0,0.0,1298,7,0.54,1.92,0.01,0.0,67530161,279.13
2020-03-10,United Kingdom,0.38,258,4,0.01,887,7,0.79,1.31,0.01,0.0,67530161,279.13
2020-03-09,United Kingdom,0.22,147,1,0.0,629,3,0.48,0.93,0.0,0.0,67530161,279.13
2020-03-08,United Kingdom,0.08,54,0,0.0,482,2,0.41,0.71,0.0,0.0,67530161,279.13
2020-03-07,United Kingdom,0.08,55,1,0.0,428,2,0.47,0.63,0.0,0.0,67530161,279.13
2020-03-06,United Kingdom,0.12,79,1,0.0,373,1,0.27,0.55,0.0,0.0,67530161,279.13
2020-03-05,United Kingdom,0.07,49,0,0.0,294,0,0.0,0.44,0.0,0.0,67530161,279.13
2020-03-04,United Kingdom,0.08,56,0,0.0,245,0,0.0,0.36,0.0,0.0,67530161,279.13
2020-03-03,United Kingdom,0.08,55,0,0.0,189,0,0.0,0.28,0.0,0.0,67530161,279.13
2020-03-02,United Kingdom,0.06,40,0,0.0,134,0,0.0,0.2,0.0,0.0,67530161,279.13
2020-03-01,United Kingdom,0.05,33,0,0.0,94,0,0.0,0.14,0.0,0.0,67530161,279.13
2020-02-29,United Kingdom,0.01,5,0,0.0,61,0,0.0,0.09,0.0,0.0,67530161,279.13
2020-02-28,United Kingdom,0.02,12,0,0.0,56,0,0.0,0.08,0.0,0.0,67530161,279.13
2020-02-27,United Kingdom,0.01,7,0,0.0,44,0,0.0,0.07,0.0,0.0,67530161,279.13
2020-02-26,United Kingdom,0.0,3,0,0.0,37,0,0.0,0.05,0.0,0.0,67530161,279.13
2020-02-25,United Kingdom,0.01,4,0,0.0,34,0,0.0,0.05,0.0,0.0,67530161,279.13
2020-02-24,United Kingdom,0.0,2,0,0.0,30,0,0.0,0.04,0.0,0.0,67530161,279.13
2020-02-23,United Kingdom,0.01,5,0,0.0,28,0,0.0,0.04,0.0,0.0,67530161,279.13
2020-02-22,United Kingdom,0.0,0,0,0.0,23,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-21,United Kingdom,0.0,1,0,0.0,23,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-20,United Kingdom,0.0,2,0,0.0,22,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-19,United Kingdom,0.0,1,0,0.0,20,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-18,United Kingdom,0.0,0,0,0.0,19,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-17,United Kingdom,0.0,1,0,0.0,19,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-16,United Kingdom,0.0,0,0,0.0,18,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-15,United Kingdom,0.0,0,0,0.0,18,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-14,United Kingdom,0.0,1,0,0.0,18,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-13,United Kingdom,0.0,1,0,0.0,17,0,0.0,0.03,0.0,0.0,67530161,279.13
2020-02-12,United Kingdom,0.0,1,0,0.0,16,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-11,United Kingdom,0.0,1,0,0.0,15,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-10,United Kingdom,0.0,0,0,0.0,14,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-09,United Kingdom,0.0,1,0,0.0,14,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-08,United Kingdom,0.01,4,0,0.0,13,0,0.0,0.02,0.0,0.0,67530161,279.13
2020-02-07,United Kingdom,0.0,0,0,0.0,9,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-06,United Kingdom,0.0,0,0,0.0,9,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-05,United Kingdom,0.0,1,0,0.0,9,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-04,United Kingdom,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-03,United Kingdom,0.01,6,0,0.0,8,0,0.0,0.01,0.0,0.0,67530161,279.13
2020-02-02,United Kingdom,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-02-01,United Kingdom,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-31,United Kingdom,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-30,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-29,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-28,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-27,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-26,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-25,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-24,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-23,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
2020-01-22,United Kingdom,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,67530161,279.13
