date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-12,Angola,0.04,12,0,0.0,130,5,3.85,0.41,0.02,0.0,31825299,25.53
2020-06-11,Angola,0.02,5,1,0.0,118,5,4.24,0.37,0.02,0.0,31825299,25.53
2020-06-10,Angola,0.05,17,0,0.0,113,4,3.54,0.36,0.01,0.0,31825299,25.53
2020-06-09,Angola,0.01,4,0,0.0,96,4,4.17,0.3,0.01,0.0,31825299,25.53
2020-06-08,Angola,0.0,1,0,0.0,92,4,4.35,0.29,0.01,0.0,31825299,25.53
2020-06-07,Angola,0.01,3,0,0.0,91,4,4.4,0.29,0.01,0.0,31825299,25.53
2020-06-06,Angola,0.01,2,0,0.0,88,4,4.55,0.28,0.01,0.0,31825299,25.53
2020-06-05,Angola,0.0,0,0,0.0,86,4,4.65,0.27,0.01,0.0,31825299,25.53
2020-06-04,Angola,0.0,0,0,0.0,86,4,4.65,0.27,0.01,0.0,31825299,25.53
2020-06-03,Angola,0.0,0,0,0.0,86,4,4.65,0.27,0.01,0.0,31825299,25.53
2020-06-02,Angola,0.0,0,0,0.0,86,4,4.65,0.27,0.01,0.0,31825299,25.53
2020-06-01,Angola,0.0,0,0,0.0,86,4,4.65,0.27,0.01,0.0,31825299,25.53
2020-05-31,Angola,0.01,2,0,0.0,86,4,4.65,0.27,0.01,0.0,31825299,25.53
2020-05-30,Angola,0.01,3,0,0.0,84,4,4.76,0.26,0.01,0.0,31825299,25.53
2020-05-29,Angola,0.02,7,0,0.0,81,4,4.94,0.25,0.01,0.0,31825299,25.53
2020-05-28,Angola,0.01,3,0,0.0,74,4,5.41,0.23,0.01,0.0,31825299,25.53
2020-05-27,Angola,0.0,1,0,0.0,71,4,5.63,0.22,0.01,0.0,31825299,25.53
2020-05-26,Angola,0.0,0,0,0.0,70,4,5.71,0.22,0.01,0.0,31825299,25.53
2020-05-25,Angola,0.0,1,0,0.0,70,4,5.71,0.22,0.01,0.0,31825299,25.53
2020-05-24,Angola,0.03,8,0,0.0,69,4,5.8,0.22,0.01,0.0,31825299,25.53
2020-05-23,Angola,0.0,1,1,0.0,61,4,6.56,0.19,0.01,0.0,31825299,25.53
2020-05-22,Angola,0.01,2,0,0.0,60,3,5.0,0.19,0.01,0.0,31825299,25.53
2020-05-21,Angola,0.02,6,0,0.0,58,3,5.17,0.18,0.01,0.0,31825299,25.53
2020-05-20,Angola,0.0,0,0,0.0,52,3,5.77,0.16,0.01,0.0,31825299,25.53
2020-05-19,Angola,0.01,2,0,0.0,52,3,5.77,0.16,0.01,0.0,31825299,25.53
2020-05-18,Angola,0.01,2,1,0.0,50,3,6.0,0.16,0.01,0.0,31825299,25.53
2020-05-17,Angola,0.0,0,0,0.0,48,2,4.17,0.15,0.01,0.0,31825299,25.53
2020-05-16,Angola,0.0,0,0,0.0,48,2,4.17,0.15,0.01,0.0,31825299,25.53
2020-05-15,Angola,0.0,0,0,0.0,48,2,4.17,0.15,0.01,0.0,31825299,25.53
2020-05-14,Angola,0.01,3,0,0.0,48,2,4.17,0.15,0.01,0.0,31825299,25.53
2020-05-13,Angola,0.0,0,0,0.0,45,2,4.44,0.14,0.01,0.0,31825299,25.53
2020-05-12,Angola,0.0,0,0,0.0,45,2,4.44,0.14,0.01,0.0,31825299,25.53
2020-05-11,Angola,0.0,0,0,0.0,45,2,4.44,0.14,0.01,0.0,31825299,25.53
2020-05-10,Angola,0.01,2,0,0.0,45,2,4.44,0.14,0.01,0.0,31825299,25.53
2020-05-09,Angola,0.0,0,0,0.0,43,2,4.65,0.14,0.01,0.0,31825299,25.53
2020-05-08,Angola,0.02,7,0,0.0,43,2,4.65,0.14,0.01,0.0,31825299,25.53
2020-05-07,Angola,0.0,0,0,0.0,36,2,5.56,0.11,0.01,0.0,31825299,25.53
2020-05-06,Angola,0.0,0,0,0.0,36,2,5.56,0.11,0.01,0.0,31825299,25.53
2020-05-05,Angola,0.0,1,0,0.0,36,2,5.56,0.11,0.01,0.0,31825299,25.53
2020-05-04,Angola,0.0,0,0,0.0,35,2,5.71,0.11,0.01,0.0,31825299,25.53
2020-05-03,Angola,0.0,0,0,0.0,35,2,5.71,0.11,0.01,0.0,31825299,25.53
2020-05-02,Angola,0.02,5,0,0.0,35,2,5.71,0.11,0.01,0.0,31825299,25.53
2020-05-01,Angola,0.01,3,0,0.0,30,2,6.67,0.09,0.01,0.0,31825299,25.53
2020-04-30,Angola,0.0,0,0,0.0,27,2,7.41,0.08,0.01,0.0,31825299,25.53
2020-04-29,Angola,0.0,0,0,0.0,27,2,7.41,0.08,0.01,0.0,31825299,25.53
2020-04-28,Angola,0.0,0,0,0.0,27,2,7.41,0.08,0.01,0.0,31825299,25.53
2020-04-27,Angola,0.0,1,0,0.0,27,2,7.41,0.08,0.01,0.0,31825299,25.53
2020-04-26,Angola,0.0,1,0,0.0,26,2,7.69,0.08,0.01,0.0,31825299,25.53
2020-04-25,Angola,0.0,0,0,0.0,25,2,8.0,0.08,0.01,0.0,31825299,25.53
2020-04-24,Angola,0.0,0,0,0.0,25,2,8.0,0.08,0.01,0.0,31825299,25.53
2020-04-23,Angola,0.0,0,0,0.0,25,2,8.0,0.08,0.01,0.0,31825299,25.53
2020-04-22,Angola,0.0,1,0,0.0,25,2,8.0,0.08,0.01,0.0,31825299,25.53
2020-04-21,Angola,0.0,0,0,0.0,24,2,8.33,0.08,0.01,0.0,31825299,25.53
2020-04-20,Angola,0.0,0,0,0.0,24,2,8.33,0.08,0.01,0.0,31825299,25.53
2020-04-19,Angola,0.0,0,0,0.0,24,2,8.33,0.08,0.01,0.0,31825299,25.53
2020-04-18,Angola,0.02,5,0,0.0,24,2,8.33,0.08,0.01,0.0,31825299,25.53
2020-04-17,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-16,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-15,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-14,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-13,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-12,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-11,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-10,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-09,Angola,0.0,0,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-08,Angola,0.01,2,0,0.0,19,2,10.53,0.06,0.01,0.0,31825299,25.53
2020-04-07,Angola,0.0,1,0,0.0,17,2,11.76,0.05,0.01,0.0,31825299,25.53
2020-04-06,Angola,0.01,2,0,0.0,16,2,12.5,0.05,0.01,0.0,31825299,25.53
2020-04-05,Angola,0.01,4,0,0.0,14,2,14.29,0.04,0.01,0.0,31825299,25.53
2020-04-04,Angola,0.01,2,0,0.0,10,2,20.0,0.03,0.01,0.0,31825299,25.53
2020-04-03,Angola,0.0,0,0,0.0,8,2,25.0,0.03,0.01,0.0,31825299,25.53
2020-04-02,Angola,0.0,0,0,0.0,8,2,25.0,0.03,0.01,0.0,31825299,25.53
2020-04-01,Angola,0.0,1,0,0.0,8,2,25.0,0.03,0.01,0.0,31825299,25.53
2020-03-31,Angola,0.0,0,0,0.0,7,2,28.57,0.02,0.01,0.0,31825299,25.53
2020-03-30,Angola,0.0,0,0,0.0,7,2,28.57,0.02,0.01,0.0,31825299,25.53
2020-03-29,Angola,0.01,2,2,0.01,7,2,28.57,0.02,0.01,0.0,31825299,25.53
2020-03-28,Angola,0.0,1,0,0.0,5,0,0.0,0.02,0.0,0.0,31825299,25.53
2020-03-27,Angola,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,31825299,25.53
2020-03-26,Angola,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,31825299,25.53
2020-03-25,Angola,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,31825299,25.53
2020-03-24,Angola,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,31825299,25.53
2020-03-23,Angola,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,31825299,25.53
2020-03-22,Angola,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,31825299,25.53
2020-03-21,Angola,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,31825299,25.53
2020-03-20,Angola,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-19,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-18,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-17,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-16,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-15,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-14,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-13,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-12,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-11,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-10,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-09,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-08,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-07,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-06,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-05,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-04,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-03,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-02,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-03-01,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-29,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-28,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-27,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-26,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-25,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-24,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-23,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-22,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-21,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-20,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-19,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-18,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-17,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-16,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-15,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-14,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-13,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-12,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-11,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-10,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-09,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-08,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-07,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-06,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-05,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-04,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-03,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-02,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-02-01,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-31,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-30,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-29,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-28,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-27,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-26,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-25,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-24,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-23,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
2020-01-22,Angola,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31825299,25.53
