date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-18,Cambodia,0.01,1,0,0.0,129,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-17,Cambodia,0.0,0,0,0.0,128,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-16,Cambodia,0.0,0,0,0.0,128,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-15,Cambodia,0.0,0,0,0.0,128,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-14,Cambodia,0.0,0,0,0.0,128,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-13,Cambodia,0.01,2,0,0.0,128,0,0.0,0.78,0.0,0.0,16486542,93.4
2020-06-12,Cambodia,0.0,0,0,0.0,126,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-11,Cambodia,0.0,0,0,0.0,126,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-10,Cambodia,0.0,0,0,0.0,126,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-09,Cambodia,0.0,0,0,0.0,126,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-08,Cambodia,0.0,0,0,0.0,126,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-07,Cambodia,0.01,1,0,0.0,126,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-06,Cambodia,0.0,0,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-05,Cambodia,0.0,0,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-04,Cambodia,0.0,0,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-03,Cambodia,0.0,0,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-02,Cambodia,0.0,0,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-06-01,Cambodia,0.0,0,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-05-31,Cambodia,0.0,0,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-05-30,Cambodia,0.01,1,0,0.0,125,0,0.0,0.76,0.0,0.0,16486542,93.4
2020-05-29,Cambodia,0.0,0,0,0.0,124,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-28,Cambodia,0.0,0,0,0.0,124,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-27,Cambodia,0.0,0,0,0.0,124,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-26,Cambodia,0.0,0,0,0.0,124,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-25,Cambodia,0.0,0,0,0.0,124,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-24,Cambodia,0.0,0,0,0.0,124,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-23,Cambodia,0.01,1,0,0.0,124,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-22,Cambodia,0.0,0,0,0.0,123,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-21,Cambodia,0.01,1,0,0.0,123,0,0.0,0.75,0.0,0.0,16486542,93.4
2020-05-20,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-19,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-18,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-17,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-16,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-15,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-14,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-13,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-12,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-11,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-10,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-09,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-08,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-07,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-06,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-05,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-04,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-03,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-02,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-05-01,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-30,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-29,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-28,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-27,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-26,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-25,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-24,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-23,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-22,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-21,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-20,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-19,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-18,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-17,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-16,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-15,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-14,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-13,Cambodia,0.0,0,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-12,Cambodia,0.01,2,0,0.0,122,0,0.0,0.74,0.0,0.0,16486542,93.4
2020-04-11,Cambodia,0.01,1,0,0.0,120,0,0.0,0.73,0.0,0.0,16486542,93.4
2020-04-10,Cambodia,0.0,0,0,0.0,119,0,0.0,0.72,0.0,0.0,16486542,93.4
2020-04-09,Cambodia,0.01,2,0,0.0,119,0,0.0,0.72,0.0,0.0,16486542,93.4
2020-04-08,Cambodia,0.01,2,0,0.0,117,0,0.0,0.71,0.0,0.0,16486542,93.4
2020-04-07,Cambodia,0.01,1,0,0.0,115,0,0.0,0.7,0.0,0.0,16486542,93.4
2020-04-06,Cambodia,0.0,0,0,0.0,114,0,0.0,0.69,0.0,0.0,16486542,93.4
2020-04-05,Cambodia,0.0,0,0,0.0,114,0,0.0,0.69,0.0,0.0,16486542,93.4
2020-04-04,Cambodia,0.0,0,0,0.0,114,0,0.0,0.69,0.0,0.0,16486542,93.4
2020-04-03,Cambodia,0.02,4,0,0.0,114,0,0.0,0.69,0.0,0.0,16486542,93.4
2020-04-02,Cambodia,0.01,1,0,0.0,110,0,0.0,0.67,0.0,0.0,16486542,93.4
2020-04-01,Cambodia,0.0,0,0,0.0,109,0,0.0,0.66,0.0,0.0,16486542,93.4
2020-03-31,Cambodia,0.01,2,0,0.0,109,0,0.0,0.66,0.0,0.0,16486542,93.4
2020-03-30,Cambodia,0.02,4,0,0.0,107,0,0.0,0.65,0.0,0.0,16486542,93.4
2020-03-29,Cambodia,0.02,4,0,0.0,103,0,0.0,0.62,0.0,0.0,16486542,93.4
2020-03-28,Cambodia,0.0,0,0,0.0,99,0,0.0,0.6,0.0,0.0,16486542,93.4
2020-03-27,Cambodia,0.02,3,0,0.0,99,0,0.0,0.6,0.0,0.0,16486542,93.4
2020-03-26,Cambodia,0.0,0,0,0.0,96,0,0.0,0.58,0.0,0.0,16486542,93.4
2020-03-25,Cambodia,0.03,5,0,0.0,96,0,0.0,0.58,0.0,0.0,16486542,93.4
2020-03-24,Cambodia,0.02,4,0,0.0,91,0,0.0,0.55,0.0,0.0,16486542,93.4
2020-03-23,Cambodia,0.02,3,0,0.0,87,0,0.0,0.53,0.0,0.0,16486542,93.4
2020-03-22,Cambodia,0.19,31,0,0.0,84,0,0.0,0.51,0.0,0.0,16486542,93.4
2020-03-21,Cambodia,0.01,2,0,0.0,53,0,0.0,0.32,0.0,0.0,16486542,93.4
2020-03-20,Cambodia,0.08,14,0,0.0,51,0,0.0,0.31,0.0,0.0,16486542,93.4
2020-03-19,Cambodia,0.01,2,0,0.0,37,0,0.0,0.22,0.0,0.0,16486542,93.4
2020-03-18,Cambodia,0.01,2,0,0.0,35,0,0.0,0.21,0.0,0.0,16486542,93.4
2020-03-17,Cambodia,0.16,26,0,0.0,33,0,0.0,0.2,0.0,0.0,16486542,93.4
2020-03-16,Cambodia,0.0,0,0,0.0,7,0,0.0,0.04,0.0,0.0,16486542,93.4
2020-03-15,Cambodia,0.0,0,0,0.0,7,0,0.0,0.04,0.0,0.0,16486542,93.4
2020-03-14,Cambodia,0.01,2,0,0.0,7,0,0.0,0.04,0.0,0.0,16486542,93.4
2020-03-13,Cambodia,0.01,2,0,0.0,5,0,0.0,0.03,0.0,0.0,16486542,93.4
2020-03-12,Cambodia,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,16486542,93.4
2020-03-11,Cambodia,0.01,1,0,0.0,3,0,0.0,0.02,0.0,0.0,16486542,93.4
2020-03-10,Cambodia,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-09,Cambodia,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-08,Cambodia,0.01,1,0,0.0,2,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-07,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-06,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-05,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-04,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-03,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-02,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-03-01,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-29,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-28,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-27,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-26,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-25,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-24,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-23,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-22,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-21,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-20,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-19,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-18,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-17,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-16,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-15,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-14,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-13,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-12,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-11,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-10,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-09,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-08,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-07,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-06,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-05,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-04,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-03,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-02,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-02-01,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-01-31,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-01-30,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-01-29,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-01-28,Cambodia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-01-27,Cambodia,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,16486542,93.4
2020-01-26,Cambodia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16486542,93.4
2020-01-25,Cambodia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16486542,93.4
2020-01-24,Cambodia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16486542,93.4
2020-01-23,Cambodia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16486542,93.4
2020-01-22,Cambodia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16486542,93.4
