date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-19,France,0.87,569,14,0.02,191304,29554,15.45,293.73,45.38,0.29,65129731,118.95
2020-06-18,France,0.31,201,28,0.04,190735,29540,15.49,292.85,45.36,0.29,65129731,118.95
2020-06-17,France,0.48,311,28,0.04,190534,29512,15.49,292.55,45.31,0.29,65129731,118.95
2020-06-16,France,0.35,227,109,0.17,190223,29484,15.5,292.07,45.27,0.29,65129731,118.95
2020-06-15,France,0.1,68,29,0.04,189996,29375,15.46,291.72,45.1,0.29,65129731,118.95
2020-06-14,France,0.45,291,7,0.01,189928,29346,15.45,291.61,45.06,0.29,65129731,118.95
2020-06-13,France,0.6,393,24,0.04,189637,29339,15.47,291.17,45.05,0.29,65129731,118.95
2020-06-12,France,0.87,564,28,0.04,189244,29315,15.49,290.56,45.01,0.29,65129731,118.95
2020-06-11,France,0.55,358,27,0.04,188680,29287,15.52,289.7,44.97,0.29,65129731,118.95
2020-06-10,France,0.61,397,23,0.04,188322,29260,15.54,289.15,44.93,0.29,65129731,118.95
2020-06-09,France,0.51,335,84,0.13,187925,29237,15.56,288.54,44.89,0.29,65129731,118.95
2020-06-08,France,0.15,98,53,0.08,187590,29153,15.54,288.03,44.76,0.29,65129731,118.95
2020-06-07,France,0.45,293,13,0.02,187492,29100,15.52,287.87,44.68,0.29,65129731,118.95
2020-06-06,France,0.81,529,31,0.05,187199,29087,15.54,287.42,44.66,0.29,65129731,118.95
2020-06-05,France,0.85,552,46,0.07,186670,29056,15.57,286.61,44.61,0.29,65129731,118.95
2020-06-04,France,1.04,678,43,0.07,186118,29010,15.59,285.77,44.54,0.29,65129731,118.95
2020-06-03,France,0.5,328,81,0.12,185440,28967,15.62,284.72,44.48,0.28,65129731,118.95
2020-06-02,France,-1.29,-840,107,0.16,185112,28886,15.6,284.22,44.35,0.28,65129731,118.95
2020-06-01,France,0.16,101,28,0.04,185952,28779,15.48,285.51,44.19,0.29,65129731,118.95
2020-05-31,France,0.36,235,31,0.05,185851,28751,15.47,285.36,44.14,0.29,65129731,118.95
2020-05-30,France,2.76,1800,57,0.09,185616,28720,15.47,284.99,44.1,0.28,65129731,118.95
2020-05-29,France,0.78,507,52,0.08,183816,28663,15.59,282.23,44.01,0.28,65129731,118.95
2020-05-28,France,5.01,3265,65,0.1,183309,28611,15.61,281.45,43.93,0.28,65129731,118.95
2020-05-27,France,0.24,157,66,0.1,180044,28546,15.86,276.44,43.83,0.28,65129731,118.95
2020-05-26,France,-0.43,-279,73,0.11,179887,28480,15.83,276.2,43.73,0.28,65129731,118.95
2020-05-25,France,0.47,307,90,0.14,180166,28407,15.77,276.63,43.62,0.28,65129731,118.95
2020-05-24,France,-0.16,-105,33,0.05,179859,28317,15.74,276.15,43.48,0.28,65129731,118.95
2020-05-23,France,0.49,319,43,0.07,179964,28284,15.72,276.32,43.43,0.28,65129731,118.95
2020-05-22,France,0.52,339,74,0.11,179645,28241,15.72,275.83,43.36,0.28,65129731,118.95
2020-05-21,France,0.36,237,83,0.13,179306,28167,15.71,275.31,43.25,0.28,65129731,118.95
2020-05-20,France,0.98,641,108,0.17,179069,28084,15.68,274.94,43.12,0.27,65129731,118.95
2020-05-19,France,1.34,874,-217,-0.33,178428,27976,15.68,273.96,42.95,0.27,65129731,118.95
2020-05-18,France,0.48,314,131,0.2,177554,28193,15.88,272.62,43.29,0.27,65129731,118.95
2020-05-17,France,0.05,33,579,0.89,177240,28062,15.83,272.13,43.09,0.27,65129731,118.95
2020-05-16,France,-0.17,-112,-2,-0.0,177207,27483,15.51,272.08,42.2,0.27,65129731,118.95
2020-05-15,France,0.93,607,104,0.16,177319,27485,15.5,272.26,42.2,0.27,65129731,118.95
2020-05-14,France,1.12,731,349,0.54,176712,27381,15.49,271.32,42.04,0.27,65129731,118.95
2020-05-13,France,-0.35,-226,81,0.12,175981,27032,15.36,270.2,41.5,0.27,65129731,118.95
2020-05-12,France,1.12,728,347,0.53,176207,26951,15.3,270.55,41.38,0.27,65129731,118.95
2020-05-11,France,0.69,452,263,0.4,175479,26604,15.16,269.43,40.85,0.27,65129731,118.95
2020-05-10,France,0.41,269,70,0.11,175027,26341,15.05,268.74,40.44,0.27,65129731,118.95
2020-05-09,France,0.68,440,79,0.12,174758,26271,15.03,268.32,40.34,0.27,65129731,118.95
2020-05-08,France,1.96,1278,243,0.37,174318,26192,15.03,267.65,40.22,0.27,65129731,118.95
2020-05-07,France,0.88,575,177,0.27,173040,25949,15.0,265.69,39.84,0.27,65129731,118.95
2020-05-06,France,5.42,3530,274,0.42,172465,25772,14.94,264.8,39.57,0.26,65129731,118.95
2020-05-05,France,1.61,1049,330,0.51,168935,25498,15.09,259.38,39.15,0.26,65129731,118.95
2020-05-04,France,0.94,614,304,0.47,167886,25168,14.99,257.77,38.64,0.26,65129731,118.95
2020-05-03,France,0.45,296,135,0.21,167272,24864,14.86,256.83,38.18,0.26,65129731,118.95
2020-05-02,France,1.86,1212,166,0.25,166976,24729,14.81,256.37,37.97,0.26,65129731,118.95
2020-05-01,France,0.0,0,218,0.33,165764,24563,14.82,254.51,37.71,0.25,65129731,118.95
2020-04-30,France,1.03,671,289,0.44,165764,24345,14.69,254.51,37.38,0.25,65129731,118.95
2020-04-29,France,-3.86,-2512,427,0.66,165093,24056,14.57,253.48,36.94,0.25,65129731,118.95
2020-04-28,France,4.63,3016,367,0.56,167605,23629,14.1,257.34,36.28,0.26,65129731,118.95
2020-04-27,France,5.75,3742,437,0.67,164589,23262,14.13,252.71,35.72,0.25,65129731,118.95
2020-04-26,France,0.85,555,242,0.37,160847,22825,14.19,246.96,35.05,0.25,65129731,118.95
2020-04-25,France,2.54,1656,369,0.57,160292,22583,14.09,246.11,34.67,0.25,65129731,118.95
2020-04-24,France,2.47,1610,389,0.6,158636,22214,14.0,243.57,34.11,0.24,65129731,118.95
2020-04-23,France,3.55,2311,516,0.79,157026,21825,13.9,241.1,33.51,0.24,65129731,118.95
2020-04-22,France,-3.39,-2206,544,0.84,154715,21309,13.77,237.55,32.72,0.24,65129731,118.95
2020-04-21,France,4.2,2733,525,0.81,156921,20765,13.23,240.94,31.88,0.24,65129731,118.95
2020-04-20,France,3.65,2380,546,0.84,154188,20240,13.13,236.74,31.08,0.24,65129731,118.95
2020-04-19,France,7.53,4902,391,0.6,151808,19694,12.97,233.09,30.24,0.23,65129731,118.95
2020-04-18,France,-0.03,-17,642,0.99,146906,19303,13.14,225.56,29.64,0.23,65129731,118.95
2020-04-17,France,3.04,1979,760,1.17,146923,18661,12.7,225.59,28.65,0.23,65129731,118.95
2020-04-16,France,19.15,12471,753,1.16,144944,17901,12.35,222.55,27.49,0.22,65129731,118.95
2020-04-15,France,4.94,3216,1436,2.2,132473,17148,12.94,203.4,26.33,0.2,65129731,118.95
2020-04-14,France,7.61,4959,745,1.14,129257,15712,12.16,198.46,24.12,0.2,65129731,118.95
2020-04-13,France,5.63,3665,574,0.88,124298,14967,12.04,190.85,22.98,0.19,65129731,118.95
2020-04-12,France,41.21,26843,561,0.86,120633,14393,11.93,185.22,22.1,0.19,65129731,118.95
2020-04-11,France,4.78,3114,635,0.97,93790,13832,14.75,144.0,21.24,0.14,65129731,118.95
2020-04-10,France,6.67,4342,987,1.52,90676,13197,14.55,139.22,20.26,0.14,65129731,118.95
2020-04-09,France,6.58,4286,1341,2.06,86334,12210,14.14,132.56,18.75,0.13,65129731,118.95
2020-04-08,France,5.96,3881,541,0.83,82048,10869,13.25,125.98,16.69,0.13,65129731,118.95
2020-04-07,France,5.8,3777,1417,2.18,78167,10328,13.21,120.02,15.86,0.12,65129731,118.95
2020-04-06,France,6.01,3912,833,1.28,74390,8911,11.98,114.22,13.68,0.11,65129731,118.95
2020-04-05,France,2.88,1873,518,0.8,70478,8078,11.46,108.21,12.4,0.11,65129731,118.95
2020-04-04,France,6.55,4267,1053,1.62,68605,7560,11.02,105.34,11.61,0.11,65129731,118.95
2020-04-03,France,8.03,5233,1120,1.72,64338,6507,10.11,98.78,9.99,0.1,65129731,118.95
2020-04-02,France,3.25,2116,984,1.51,59105,5387,9.11,90.75,8.27,0.09,65129731,118.95
2020-04-01,France,7.46,4861,880,1.35,56989,4403,7.73,87.5,6.76,0.09,65129731,118.95
2020-03-31,France,11.64,7578,499,0.77,52128,3523,6.76,80.04,5.41,0.08,65129731,118.95
2020-03-30,France,6.72,4376,418,0.64,44550,3024,6.79,68.4,4.64,0.07,65129731,118.95
2020-03-29,France,3.99,2599,292,0.45,40174,2606,6.49,61.68,4.0,0.06,65129731,118.95
2020-03-28,France,7.08,4611,319,0.49,37575,2314,6.16,57.69,3.55,0.06,65129731,118.95
2020-03-27,France,5.85,3809,299,0.46,32964,1995,6.05,50.61,3.06,0.05,65129731,118.95
2020-03-26,France,6.02,3922,365,0.56,29155,1696,5.82,44.76,2.6,0.04,65129731,118.95
2020-03-25,France,4.5,2929,231,0.35,25233,1331,5.27,38.74,2.04,0.04,65129731,118.95
2020-03-24,France,3.76,2448,240,0.37,22304,1100,4.93,34.25,1.69,0.03,65129731,118.95
2020-03-23,France,5.89,3838,186,0.29,19856,860,4.33,30.49,1.32,0.03,65129731,118.95
2020-03-22,France,2.67,1736,112,0.17,16018,674,4.21,24.59,1.03,0.02,65129731,118.95
2020-03-21,France,2.56,1670,112,0.17,14282,562,3.94,21.93,0.86,0.02,65129731,118.95
2020-03-20,France,2.67,1741,207,0.32,12612,450,3.57,19.36,0.69,0.02,65129731,118.95
2020-03-19,France,2.81,1828,95,0.15,10871,243,2.24,16.69,0.37,0.02,65129731,118.95
2020-03-18,France,2.14,1391,0,0.0,9043,148,1.64,13.88,0.23,0.01,65129731,118.95
2020-03-17,France,1.56,1019,0,0.0,7652,148,1.93,11.75,0.23,0.01,65129731,118.95
2020-03-16,France,3.28,2134,57,0.09,6633,148,2.23,10.18,0.23,0.01,65129731,118.95
2020-03-15,France,0.05,30,0,0.0,4499,91,2.02,6.91,0.14,0.01,65129731,118.95
2020-03-14,France,1.24,808,12,0.02,4469,91,2.04,6.86,0.14,0.01,65129731,118.95
2020-03-13,France,2.12,1380,31,0.05,3661,79,2.16,5.62,0.12,0.01,65129731,118.95
2020-03-12,France,0.0,0,0,0.0,2281,48,2.1,3.5,0.07,0.0,65129731,118.95
2020-03-11,France,0.76,497,15,0.02,2281,48,2.1,3.5,0.07,0.0,65129731,118.95
2020-03-10,France,0.88,575,14,0.02,1784,33,1.85,2.74,0.05,0.0,65129731,118.95
2020-03-09,France,0.13,83,0,0.0,1209,19,1.57,1.86,0.03,0.0,65129731,118.95
2020-03-08,France,0.27,177,8,0.01,1126,19,1.69,1.73,0.03,0.0,65129731,118.95
2020-03-07,France,0.45,296,2,0.0,949,11,1.16,1.46,0.02,0.0,65129731,118.95
2020-03-06,France,0.42,276,3,0.0,653,9,1.38,1.0,0.01,0.0,65129731,118.95
2020-03-05,France,0.14,92,2,0.0,377,6,1.59,0.58,0.01,0.0,65129731,118.95
2020-03-04,France,0.12,81,0,0.0,285,4,1.4,0.44,0.01,0.0,65129731,118.95
2020-03-03,France,0.02,13,1,0.0,204,4,1.96,0.31,0.01,0.0,65129731,118.95
2020-03-02,France,0.09,61,1,0.0,191,3,1.57,0.29,0.0,0.0,65129731,118.95
2020-03-01,France,0.05,30,0,0.0,130,2,1.54,0.2,0.0,0.0,65129731,118.95
2020-02-29,France,0.07,43,0,0.0,100,2,2.0,0.15,0.0,0.0,65129731,118.95
2020-02-28,France,0.03,19,0,0.0,57,2,3.51,0.09,0.0,0.0,65129731,118.95
2020-02-27,France,0.03,20,0,0.0,38,2,5.26,0.06,0.0,0.0,65129731,118.95
2020-02-26,France,0.01,4,1,0.0,18,2,11.11,0.03,0.0,0.0,65129731,118.95
2020-02-25,France,0.0,2,0,0.0,14,1,7.14,0.02,0.0,0.0,65129731,118.95
2020-02-24,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-23,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-22,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-21,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-20,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-19,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-18,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-17,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-16,France,0.0,0,0,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-15,France,0.0,1,1,0.0,12,1,8.33,0.02,0.0,0.0,65129731,118.95
2020-02-14,France,0.0,0,0,0.0,11,0,0.0,0.02,0.0,0.0,65129731,118.95
2020-02-13,France,0.0,0,0,0.0,11,0,0.0,0.02,0.0,0.0,65129731,118.95
2020-02-12,France,0.0,0,0,0.0,11,0,0.0,0.02,0.0,0.0,65129731,118.95
2020-02-11,France,0.0,0,0,0.0,11,0,0.0,0.02,0.0,0.0,65129731,118.95
2020-02-10,France,0.0,0,0,0.0,11,0,0.0,0.02,0.0,0.0,65129731,118.95
2020-02-09,France,0.0,0,0,0.0,11,0,0.0,0.02,0.0,0.0,65129731,118.95
2020-02-08,France,0.01,5,0,0.0,11,0,0.0,0.02,0.0,0.0,65129731,118.95
2020-02-07,France,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-02-06,France,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-02-05,France,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-02-04,France,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-02-03,France,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-02-02,France,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-02-01,France,0.0,1,0,0.0,6,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-01-31,France,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-01-30,France,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-01-29,France,0.0,1,0,0.0,5,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-01-28,France,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,65129731,118.95
2020-01-27,France,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,65129731,118.95
2020-01-26,France,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,65129731,118.95
2020-01-25,France,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,65129731,118.95
2020-01-24,France,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,65129731,118.95
2020-01-23,France,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,65129731,118.95
2020-01-22,France,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,65129731,118.95
