date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-21,Australia,0.09,22,0,0.0,6645,67,1.01,26.37,0.27,0.03,25203200,3.28
2020-04-20,Australia,0.05,13,0,0.0,6623,67,1.01,26.28,0.27,0.03,25203200,3.28
2020-04-19,Australia,0.17,42,0,0.0,6610,67,1.01,26.23,0.27,0.03,25203200,3.28
2020-04-18,Australia,0.18,46,1,0.0,6568,67,1.02,26.06,0.27,0.03,25203200,3.28
2020-04-17,Australia,0.24,60,3,0.01,6522,66,1.01,25.88,0.26,0.03,25203200,3.28
2020-04-16,Australia,0.09,22,0,0.0,6462,63,0.97,25.64,0.25,0.03,25203200,3.28
2020-04-15,Australia,0.1,25,1,0.0,6440,63,0.98,25.55,0.25,0.03,25203200,3.28
2020-04-14,Australia,0.25,64,1,0.0,6415,62,0.97,25.45,0.25,0.03,25203200,3.28
2020-04-13,Australia,0.14,36,1,0.0,6351,61,0.96,25.2,0.24,0.03,25203200,3.28
2020-04-12,Australia,0.05,12,3,0.01,6315,60,0.95,25.06,0.24,0.03,25203200,3.28
2020-04-11,Australia,0.35,88,3,0.01,6303,57,0.9,25.01,0.23,0.03,25203200,3.28
2020-04-10,Australia,0.42,107,3,0.01,6215,54,0.87,24.66,0.21,0.02,25203200,3.28
2020-04-09,Australia,0.39,98,1,0.0,6108,51,0.83,24.24,0.2,0.02,25203200,3.28
2020-04-08,Australia,0.46,115,5,0.02,6010,50,0.83,23.85,0.2,0.02,25203200,3.28
2020-04-07,Australia,0.39,98,5,0.02,5895,45,0.76,23.39,0.18,0.02,25203200,3.28
2020-04-06,Australia,0.44,110,5,0.02,5797,40,0.69,23.0,0.16,0.02,25203200,3.28
2020-04-05,Australia,0.54,137,5,0.02,5687,35,0.62,22.56,0.14,0.02,25203200,3.28
2020-04-04,Australia,0.87,220,2,0.01,5550,30,0.54,22.02,0.12,0.02,25203200,3.28
2020-04-03,Australia,0.85,214,4,0.02,5330,28,0.53,21.15,0.11,0.02,25203200,3.28
2020-04-02,Australia,1.01,254,4,0.02,5116,24,0.47,20.3,0.1,0.02,25203200,3.28
2020-04-01,Australia,1.2,303,2,0.01,4862,20,0.41,19.29,0.08,0.02,25203200,3.28
2020-03-31,Australia,0.79,198,1,0.0,4559,18,0.39,18.09,0.07,0.02,25203200,3.28
2020-03-30,Australia,1.5,377,1,0.0,4361,17,0.39,17.3,0.07,0.02,25203200,3.28
2020-03-29,Australia,1.36,344,2,0.01,3984,16,0.4,15.81,0.06,0.02,25203200,3.28
2020-03-28,Australia,1.97,497,1,0.0,3640,14,0.38,14.44,0.06,0.01,25203200,3.28
2020-03-27,Australia,1.32,333,0,0.0,3143,13,0.41,12.47,0.05,0.01,25203200,3.28
2020-03-26,Australia,1.77,446,5,0.02,2810,13,0.46,11.15,0.05,0.01,25203200,3.28
2020-03-25,Australia,1.27,320,0,0.0,2364,8,0.34,9.38,0.03,0.01,25203200,3.28
2020-03-24,Australia,1.44,362,1,0.0,2044,8,0.39,8.11,0.03,0.01,25203200,3.28
2020-03-23,Australia,0.53,133,0,0.0,1682,7,0.42,6.67,0.03,0.01,25203200,3.28
2020-03-22,Australia,1.9,478,0,0.0,1549,7,0.45,6.15,0.03,0.01,25203200,3.28
2020-03-21,Australia,1.11,280,0,0.0,1071,7,0.65,4.25,0.03,0.0,25203200,3.28
2020-03-20,Australia,0.44,110,1,0.0,791,7,0.88,3.14,0.03,0.0,25203200,3.28
2020-03-19,Australia,0.45,113,0,0.0,681,6,0.88,2.7,0.02,0.0,25203200,3.28
2020-03-18,Australia,0.46,116,1,0.0,568,6,1.06,2.25,0.02,0.0,25203200,3.28
2020-03-17,Australia,0.3,75,2,0.01,452,5,1.11,1.79,0.02,0.0,25203200,3.28
2020-03-16,Australia,0.32,80,0,0.0,377,3,0.8,1.5,0.01,0.0,25203200,3.28
2020-03-15,Australia,0.19,47,0,0.0,297,3,1.01,1.18,0.01,0.0,25203200,3.28
2020-03-14,Australia,0.2,50,0,0.0,250,3,1.2,0.99,0.01,0.0,25203200,3.28
2020-03-13,Australia,0.29,72,0,0.0,200,3,1.5,0.79,0.01,0.0,25203200,3.28
2020-03-12,Australia,0.0,0,0,0.0,128,3,2.34,0.51,0.01,0.0,25203200,3.28
2020-03-11,Australia,0.08,21,0,0.0,128,3,2.34,0.51,0.01,0.0,25203200,3.28
2020-03-10,Australia,0.06,16,0,0.0,107,3,2.8,0.42,0.01,0.0,25203200,3.28
2020-03-09,Australia,0.06,15,0,0.0,91,3,3.3,0.36,0.01,0.0,25203200,3.28
2020-03-08,Australia,0.05,13,1,0.0,76,3,3.95,0.3,0.01,0.0,25203200,3.28
2020-03-07,Australia,0.01,3,0,0.0,63,2,3.17,0.25,0.01,0.0,25203200,3.28
2020-03-06,Australia,0.02,5,0,0.0,60,2,3.33,0.24,0.01,0.0,25203200,3.28
2020-03-05,Australia,0.01,3,0,0.0,55,2,3.64,0.22,0.01,0.0,25203200,3.28
2020-03-04,Australia,0.05,13,1,0.0,52,2,3.85,0.21,0.01,0.0,25203200,3.28
2020-03-03,Australia,0.04,9,0,0.0,39,1,2.56,0.15,0.0,0.0,25203200,3.28
2020-03-02,Australia,0.01,3,0,0.0,30,1,3.33,0.12,0.0,0.0,25203200,3.28
2020-03-01,Australia,0.01,2,1,0.0,27,1,3.7,0.11,0.0,0.0,25203200,3.28
2020-02-29,Australia,0.04,10,0,0.0,25,0,0.0,0.1,0.0,0.0,25203200,3.28
2020-02-28,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-27,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-26,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-25,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-24,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-23,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-22,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-21,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-20,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-19,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-18,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-17,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-16,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-15,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-14,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-13,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-12,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-11,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-10,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-09,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-08,Australia,0.0,0,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-07,Australia,0.0,1,0,0.0,15,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-06,Australia,0.0,1,0,0.0,14,0,0.0,0.06,0.0,0.0,25203200,3.28
2020-02-05,Australia,0.0,0,0,0.0,13,0,0.0,0.05,0.0,0.0,25203200,3.28
2020-02-04,Australia,0.0,1,0,0.0,13,0,0.0,0.05,0.0,0.0,25203200,3.28
2020-02-03,Australia,0.0,0,0,0.0,12,0,0.0,0.05,0.0,0.0,25203200,3.28
2020-02-02,Australia,0.0,0,0,0.0,12,0,0.0,0.05,0.0,0.0,25203200,3.28
2020-02-01,Australia,0.01,3,0,0.0,12,0,0.0,0.05,0.0,0.0,25203200,3.28
2020-01-31,Australia,0.0,0,0,0.0,9,0,0.0,0.04,0.0,0.0,25203200,3.28
2020-01-30,Australia,0.01,3,0,0.0,9,0,0.0,0.04,0.0,0.0,25203200,3.28
2020-01-29,Australia,0.0,1,0,0.0,6,0,0.0,0.02,0.0,0.0,25203200,3.28
2020-01-28,Australia,0.0,0,0,0.0,5,0,0.0,0.02,0.0,0.0,25203200,3.28
2020-01-27,Australia,0.0,1,0,0.0,5,0,0.0,0.02,0.0,0.0,25203200,3.28
2020-01-26,Australia,0.02,4,0,0.0,4,0,0.0,0.02,0.0,0.0,25203200,3.28
2020-01-25,Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-24,Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-23,Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25203200,3.28
2020-01-22,Australia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25203200,3.28
