date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-17,Uzbekistan,0.17,56,0,0.0,1405,4,0.28,4.26,0.01,0.0,32981715,77.53
2020-04-16,Uzbekistan,0.14,47,0,0.0,1349,4,0.3,4.09,0.01,0.0,32981715,77.53
2020-04-15,Uzbekistan,0.42,137,0,0.0,1302,4,0.31,3.95,0.01,0.0,32981715,77.53
2020-04-14,Uzbekistan,0.51,167,0,0.0,1165,4,0.34,3.53,0.01,0.0,32981715,77.53
2020-04-13,Uzbekistan,0.4,133,0,0.0,998,4,0.4,3.03,0.01,0.0,32981715,77.53
2020-04-12,Uzbekistan,0.3,98,0,0.0,865,4,0.46,2.62,0.01,0.0,32981715,77.53
2020-04-11,Uzbekistan,0.43,143,1,0.0,767,4,0.52,2.33,0.01,0.0,32981715,77.53
2020-04-10,Uzbekistan,0.13,42,0,0.0,624,3,0.48,1.89,0.01,0.0,32981715,77.53
2020-04-09,Uzbekistan,0.11,37,0,0.0,582,3,0.52,1.76,0.01,0.0,32981715,77.53
2020-04-08,Uzbekistan,0.08,25,1,0.0,545,3,0.55,1.65,0.01,0.0,32981715,77.53
2020-04-07,Uzbekistan,0.19,63,0,0.0,520,2,0.38,1.58,0.01,0.0,32981715,77.53
2020-04-06,Uzbekistan,0.35,115,0,0.0,457,2,0.44,1.39,0.01,0.0,32981715,77.53
2020-04-05,Uzbekistan,0.23,76,0,0.0,342,2,0.58,1.04,0.01,0.0,32981715,77.53
2020-04-04,Uzbekistan,0.12,39,0,0.0,266,2,0.75,0.81,0.01,0.0,32981715,77.53
2020-04-03,Uzbekistan,0.07,22,0,0.0,227,2,0.88,0.69,0.01,0.0,32981715,77.53
2020-04-02,Uzbekistan,0.07,24,0,0.0,205,2,0.98,0.62,0.01,0.0,32981715,77.53
2020-04-01,Uzbekistan,0.03,9,0,0.0,181,2,1.1,0.55,0.01,0.0,32981715,77.53
2020-03-31,Uzbekistan,0.07,23,0,0.0,172,2,1.16,0.52,0.01,0.0,32981715,77.53
2020-03-30,Uzbekistan,0.02,5,0,0.0,149,2,1.34,0.45,0.01,0.0,32981715,77.53
2020-03-29,Uzbekistan,0.12,40,0,0.0,144,2,1.39,0.44,0.01,0.0,32981715,77.53
2020-03-28,Uzbekistan,0.05,16,1,0.0,104,2,1.92,0.32,0.01,0.0,32981715,77.53
2020-03-27,Uzbekistan,0.04,13,1,0.0,88,1,1.14,0.27,0.0,0.0,32981715,77.53
2020-03-26,Uzbekistan,0.05,15,0,0.0,75,0,0.0,0.23,0.0,0.0,32981715,77.53
2020-03-25,Uzbekistan,0.03,10,0,0.0,60,0,0.0,0.18,0.0,0.0,32981715,77.53
2020-03-24,Uzbekistan,0.01,4,0,0.0,50,0,0.0,0.15,0.0,0.0,32981715,77.53
2020-03-23,Uzbekistan,0.01,3,0,0.0,46,0,0.0,0.14,0.0,0.0,32981715,77.53
2020-03-22,Uzbekistan,0.0,0,0,0.0,43,0,0.0,0.13,0.0,0.0,32981715,77.53
2020-03-21,Uzbekistan,0.03,10,0,0.0,43,0,0.0,0.13,0.0,0.0,32981715,77.53
2020-03-20,Uzbekistan,0.03,10,0,0.0,33,0,0.0,0.1,0.0,0.0,32981715,77.53
2020-03-19,Uzbekistan,0.02,8,0,0.0,23,0,0.0,0.07,0.0,0.0,32981715,77.53
2020-03-18,Uzbekistan,0.02,5,0,0.0,15,0,0.0,0.05,0.0,0.0,32981715,77.53
2020-03-17,Uzbekistan,0.01,4,0,0.0,10,0,0.0,0.03,0.0,0.0,32981715,77.53
2020-03-16,Uzbekistan,0.02,5,0,0.0,6,0,0.0,0.02,0.0,0.0,32981715,77.53
2020-03-15,Uzbekistan,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-14,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-13,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-12,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-11,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-10,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-09,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-08,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-07,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-06,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-05,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-04,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-03,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-02,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-03-01,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-29,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-28,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-27,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-26,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-25,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-24,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-23,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-22,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-21,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-20,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-19,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-18,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-17,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-16,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-15,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-14,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-13,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-12,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-11,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-10,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-09,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-08,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-07,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-06,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-05,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-04,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-03,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-02,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-02-01,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-31,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-30,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-29,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-28,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-27,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-26,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-25,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-24,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-23,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
2020-01-22,Uzbekistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,32981715,77.53
