date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Greece,0.73,76,3,0.03,4477,206,4.6,42.75,1.97,0.04,10473452,81.25
2020-07-30,Greece,0.62,65,0,0.0,4401,203,4.61,42.02,1.94,0.04,10473452,81.25
2020-07-29,Greece,0.54,57,0,0.0,4336,203,4.68,41.4,1.94,0.04,10473452,81.25
2020-07-28,Greece,0.5,52,1,0.01,4279,203,4.74,40.86,1.94,0.04,10473452,81.25
2020-07-27,Greece,0.32,34,0,0.0,4227,202,4.78,40.36,1.93,0.04,10473452,81.25
2020-07-26,Greece,0.26,27,1,0.01,4193,202,4.82,40.03,1.93,0.04,10473452,81.25
2020-07-25,Greece,0.3,31,0,0.0,4166,201,4.82,39.78,1.92,0.04,10473452,81.25
2020-07-24,Greece,0.24,25,0,0.0,4135,201,4.86,39.48,1.92,0.04,10473452,81.25
2020-07-23,Greece,0.32,33,1,0.01,4110,201,4.89,39.24,1.92,0.04,10473452,81.25
2020-07-22,Greece,0.28,29,3,0.03,4077,200,4.91,38.93,1.91,0.04,10473452,81.25
2020-07-21,Greece,0.34,36,2,0.02,4048,197,4.87,38.65,1.88,0.04,10473452,81.25
2020-07-20,Greece,0.05,5,1,0.01,4012,195,4.86,38.31,1.86,0.04,10473452,81.25
2020-07-19,Greece,0.23,24,0,0.0,4007,194,4.84,38.26,1.85,0.04,10473452,81.25
2020-07-18,Greece,0.18,19,0,0.0,3983,194,4.87,38.03,1.85,0.04,10473452,81.25
2020-07-17,Greece,0.24,25,1,0.01,3964,194,4.89,37.85,1.85,0.04,10473452,81.25
2020-07-16,Greece,0.28,29,0,0.0,3939,193,4.9,37.61,1.84,0.04,10473452,81.25
2020-07-15,Greece,0.26,27,0,0.0,3910,193,4.94,37.33,1.84,0.04,10473452,81.25
2020-07-14,Greece,0.54,57,0,0.0,3883,193,4.97,37.07,1.84,0.04,10473452,81.25
2020-07-13,Greece,0.22,23,0,0.0,3826,193,5.04,36.53,1.84,0.04,10473452,81.25
2020-07-12,Greece,0.3,31,0,0.0,3803,193,5.07,36.31,1.84,0.04,10473452,81.25
2020-07-11,Greece,0.38,40,0,0.0,3772,193,5.12,36.01,1.84,0.04,10473452,81.25
2020-07-10,Greece,0.57,60,0,0.0,3732,193,5.17,35.63,1.84,0.04,10473452,81.25
2020-07-09,Greece,0.48,50,0,0.0,3672,193,5.26,35.06,1.84,0.04,10473452,81.25
2020-07-08,Greece,0.32,33,0,0.0,3622,193,5.33,34.58,1.84,0.03,10473452,81.25
2020-07-07,Greece,0.26,27,1,0.01,3589,193,5.38,34.27,1.84,0.03,10473452,81.25
2020-07-06,Greece,0.41,43,0,0.0,3562,192,5.39,34.01,1.83,0.03,10473452,81.25
2020-07-05,Greece,0.08,8,0,0.0,3519,192,5.46,33.6,1.83,0.03,10473452,81.25
2020-07-04,Greece,0.24,25,0,0.0,3511,192,5.47,33.52,1.83,0.03,10473452,81.25
2020-07-03,Greece,0.27,28,0,0.0,3486,192,5.51,33.28,1.83,0.03,10473452,81.25
2020-07-02,Greece,0.25,26,0,0.0,3458,192,5.55,33.02,1.83,0.03,10473452,81.25
2020-07-01,Greece,0.22,23,0,0.0,3432,192,5.59,32.77,1.83,0.03,10473452,81.25
2020-06-30,Greece,0.18,19,1,0.01,3409,192,5.63,32.55,1.83,0.03,10473452,81.25
2020-06-29,Greece,0.13,14,0,0.0,3390,191,5.63,32.37,1.82,0.03,10473452,81.25
2020-06-28,Greece,0.1,10,0,0.0,3376,191,5.66,32.23,1.82,0.03,10473452,81.25
2020-06-27,Greece,0.22,23,0,0.0,3366,191,5.67,32.14,1.82,0.03,10473452,81.25
2020-06-26,Greece,0.21,22,0,0.0,3343,191,5.71,31.92,1.82,0.03,10473452,81.25
2020-06-25,Greece,0.11,11,1,0.01,3321,191,5.75,31.71,1.82,0.03,10473452,81.25
2020-06-24,Greece,0.08,8,0,0.0,3310,190,5.74,31.6,1.81,0.03,10473452,81.25
2020-06-23,Greece,0.14,15,0,0.0,3302,190,5.75,31.53,1.81,0.03,10473452,81.25
2020-06-22,Greece,0.2,21,0,0.0,3287,190,5.78,31.38,1.81,0.03,10473452,81.25
2020-06-21,Greece,0.1,10,0,0.0,3266,190,5.82,31.18,1.81,0.03,10473452,81.25
2020-06-20,Greece,0.18,19,1,0.01,3256,190,5.84,31.09,1.81,0.03,10473452,81.25
2020-06-19,Greece,0.1,10,1,0.01,3237,189,5.84,30.91,1.8,0.03,10473452,81.25
2020-06-18,Greece,0.23,24,1,0.01,3227,188,5.83,30.81,1.8,0.03,10473452,81.25
2020-06-17,Greece,0.53,55,2,0.02,3203,187,5.84,30.58,1.79,0.03,10473452,81.25
2020-06-16,Greece,0.13,14,1,0.01,3148,185,5.88,30.06,1.77,0.03,10473452,81.25
2020-06-15,Greece,0.12,13,1,0.01,3134,184,5.87,29.92,1.76,0.03,10473452,81.25
2020-06-14,Greece,0.09,9,0,0.0,3121,183,5.86,29.8,1.75,0.03,10473452,81.25
2020-06-13,Greece,0.04,4,0,0.0,3112,183,5.88,29.71,1.75,0.03,10473452,81.25
2020-06-12,Greece,0.19,20,0,0.0,3108,183,5.89,29.68,1.75,0.03,10473452,81.25
2020-06-11,Greece,0.19,20,0,0.0,3088,183,5.93,29.48,1.75,0.03,10473452,81.25
2020-06-10,Greece,0.1,10,0,0.0,3068,183,5.96,29.29,1.75,0.03,10473452,81.25
2020-06-09,Greece,0.09,9,1,0.01,3058,183,5.98,29.2,1.75,0.03,10473452,81.25
2020-06-08,Greece,0.5,52,2,0.02,3049,182,5.97,29.11,1.74,0.03,10473452,81.25
2020-06-07,Greece,0.16,17,0,0.0,2997,180,6.01,28.62,1.72,0.03,10473452,81.25
2020-06-06,Greece,0.12,13,0,0.0,2980,180,6.04,28.45,1.72,0.03,10473452,81.25
2020-06-05,Greece,0.14,15,0,0.0,2967,180,6.07,28.33,1.72,0.03,10473452,81.25
2020-06-04,Greece,0.14,15,1,0.01,2952,180,6.1,28.19,1.72,0.03,10473452,81.25
2020-06-03,Greece,0.0,0,0,0.0,2937,179,6.09,28.04,1.71,0.03,10473452,81.25
2020-06-02,Greece,0.18,19,0,0.0,2937,179,6.09,28.04,1.71,0.03,10473452,81.25
2020-06-01,Greece,0.01,1,4,0.04,2918,179,6.13,27.86,1.71,0.03,10473452,81.25
2020-05-31,Greece,0.02,2,0,0.0,2917,175,6.0,27.85,1.67,0.03,10473452,81.25
2020-05-30,Greece,0.06,6,0,0.0,2915,175,6.0,27.83,1.67,0.03,10473452,81.25
2020-05-29,Greece,0.03,3,0,0.0,2909,175,6.02,27.77,1.67,0.03,10473452,81.25
2020-05-28,Greece,0.03,3,2,0.02,2906,175,6.02,27.75,1.67,0.03,10473452,81.25
2020-05-27,Greece,0.11,11,0,0.0,2903,173,5.96,27.72,1.65,0.03,10473452,81.25
2020-05-26,Greece,0.1,10,1,0.01,2892,173,5.98,27.61,1.65,0.03,10473452,81.25
2020-05-25,Greece,0.04,4,1,0.01,2882,172,5.97,27.52,1.64,0.03,10473452,81.25
2020-05-24,Greece,0.02,2,0,0.0,2878,171,5.94,27.48,1.63,0.03,10473452,81.25
2020-05-23,Greece,0.02,2,2,0.02,2876,171,5.95,27.46,1.63,0.03,10473452,81.25
2020-05-22,Greece,0.2,21,1,0.01,2874,169,5.88,27.44,1.61,0.03,10473452,81.25
2020-05-21,Greece,0.03,3,2,0.02,2853,168,5.89,27.24,1.6,0.03,10473452,81.25
2020-05-20,Greece,0.1,10,1,0.01,2850,166,5.82,27.21,1.58,0.03,10473452,81.25
2020-05-19,Greece,0.04,4,0,0.0,2840,165,5.81,27.12,1.58,0.03,10473452,81.25
2020-05-18,Greece,0.02,2,2,0.02,2836,165,5.82,27.08,1.58,0.03,10473452,81.25
2020-05-17,Greece,0.14,15,1,0.01,2834,163,5.75,27.06,1.56,0.03,10473452,81.25
2020-05-16,Greece,0.09,9,2,0.02,2819,162,5.75,26.92,1.55,0.03,10473452,81.25
2020-05-15,Greece,0.38,40,4,0.04,2810,160,5.69,26.83,1.53,0.03,10473452,81.25
2020-05-14,Greece,0.1,10,1,0.01,2770,156,5.63,26.45,1.49,0.03,10473452,81.25
2020-05-13,Greece,0.15,16,3,0.03,2760,155,5.62,26.35,1.48,0.03,10473452,81.25
2020-05-12,Greece,0.17,18,1,0.01,2744,152,5.54,26.2,1.45,0.03,10473452,81.25
2020-05-11,Greece,0.1,10,0,0.0,2726,151,5.54,26.03,1.44,0.03,10473452,81.25
2020-05-10,Greece,0.06,6,0,0.0,2716,151,5.56,25.93,1.44,0.03,10473452,81.25
2020-05-09,Greece,0.18,19,1,0.01,2710,151,5.57,25.87,1.44,0.03,10473452,81.25
2020-05-08,Greece,0.12,13,2,0.02,2691,150,5.57,25.69,1.43,0.03,10473452,81.25
2020-05-07,Greece,0.14,15,1,0.01,2678,148,5.53,25.57,1.41,0.03,10473452,81.25
2020-05-06,Greece,0.2,21,1,0.01,2663,147,5.52,25.43,1.4,0.03,10473452,81.25
2020-05-05,Greece,0.1,10,0,0.0,2642,146,5.53,25.23,1.39,0.03,10473452,81.25
2020-05-04,Greece,0.06,6,2,0.02,2632,146,5.55,25.13,1.39,0.03,10473452,81.25
2020-05-03,Greece,0.06,6,1,0.01,2626,144,5.48,25.07,1.37,0.03,10473452,81.25
2020-05-02,Greece,0.08,8,3,0.03,2620,143,5.46,25.02,1.37,0.03,10473452,81.25
2020-05-01,Greece,0.2,21,0,0.0,2612,140,5.36,24.94,1.34,0.02,10473452,81.25
2020-04-30,Greece,0.14,15,1,0.01,2591,140,5.4,24.74,1.34,0.02,10473452,81.25
2020-04-29,Greece,0.1,10,1,0.01,2576,139,5.4,24.6,1.33,0.02,10473452,81.25
2020-04-28,Greece,0.31,32,2,0.02,2566,138,5.38,24.5,1.32,0.02,10473452,81.25
2020-04-27,Greece,0.16,17,2,0.02,2534,136,5.37,24.19,1.3,0.02,10473452,81.25
2020-04-26,Greece,0.11,11,4,0.04,2517,134,5.32,24.03,1.28,0.02,10473452,81.25
2020-04-25,Greece,0.15,16,0,0.0,2506,130,5.19,23.93,1.24,0.02,10473452,81.25
2020-04-24,Greece,0.26,27,5,0.05,2490,130,5.22,23.77,1.24,0.02,10473452,81.25
2020-04-23,Greece,0.53,55,4,0.04,2463,125,5.08,23.52,1.19,0.02,10473452,81.25
2020-04-22,Greece,0.07,7,0,0.0,2408,121,5.02,22.99,1.16,0.02,10473452,81.25
2020-04-21,Greece,1.49,156,5,0.05,2401,121,5.04,22.92,1.16,0.02,10473452,81.25
2020-04-20,Greece,0.1,10,3,0.03,2245,116,5.17,21.44,1.11,0.02,10473452,81.25
2020-04-19,Greece,0.0,0,3,0.03,2235,113,5.06,21.34,1.08,0.02,10473452,81.25
2020-04-18,Greece,0.11,11,2,0.02,2235,110,4.92,21.34,1.05,0.02,10473452,81.25
2020-04-17,Greece,0.16,17,3,0.03,2224,108,4.86,21.23,1.03,0.02,10473452,81.25
2020-04-16,Greece,0.14,15,3,0.03,2207,105,4.76,21.07,1.0,0.02,10473452,81.25
2020-04-15,Greece,0.21,22,1,0.01,2192,102,4.65,20.93,0.97,0.02,10473452,81.25
2020-04-14,Greece,0.24,25,2,0.02,2170,101,4.65,20.72,0.96,0.02,10473452,81.25
2020-04-13,Greece,0.3,31,1,0.01,2145,99,4.62,20.48,0.95,0.02,10473452,81.25
2020-04-12,Greece,0.32,33,5,0.05,2114,98,4.64,20.18,0.94,0.02,10473452,81.25
2020-04-11,Greece,0.67,70,1,0.01,2081,93,4.47,19.87,0.89,0.02,10473452,81.25
2020-04-10,Greece,0.53,56,5,0.05,2011,92,4.57,19.2,0.88,0.02,10473452,81.25
2020-04-09,Greece,0.68,71,4,0.04,1955,87,4.45,18.67,0.83,0.02,10473452,81.25
2020-04-08,Greece,0.5,52,2,0.02,1884,83,4.41,17.99,0.79,0.02,10473452,81.25
2020-04-07,Greece,0.74,77,2,0.02,1832,81,4.42,17.49,0.77,0.02,10473452,81.25
2020-04-06,Greece,0.19,20,6,0.06,1755,79,4.5,16.76,0.75,0.02,10473452,81.25
2020-04-05,Greece,0.59,62,5,0.05,1735,73,4.21,16.57,0.7,0.02,10473452,81.25
2020-04-04,Greece,0.57,60,5,0.05,1673,68,4.06,15.97,0.65,0.02,10473452,81.25
2020-04-03,Greece,0.66,69,10,0.1,1613,63,3.91,15.4,0.6,0.02,10473452,81.25
2020-04-02,Greece,1.23,129,3,0.03,1544,53,3.43,14.74,0.51,0.01,10473452,81.25
2020-04-01,Greece,0.96,101,1,0.01,1415,50,3.53,13.51,0.48,0.01,10473452,81.25
2020-03-31,Greece,0.97,102,6,0.06,1314,49,3.73,12.55,0.47,0.01,10473452,81.25
2020-03-30,Greece,0.53,56,5,0.05,1212,43,3.55,11.57,0.41,0.01,10473452,81.25
2020-03-29,Greece,0.91,95,6,0.06,1156,38,3.29,11.04,0.36,0.01,10473452,81.25
2020-03-28,Greece,0.91,95,4,0.04,1061,32,3.02,10.13,0.31,0.01,10473452,81.25
2020-03-27,Greece,0.71,74,2,0.02,966,28,2.9,9.22,0.27,0.01,10473452,81.25
2020-03-26,Greece,0.68,71,4,0.04,892,26,2.91,8.52,0.25,0.01,10473452,81.25
2020-03-25,Greece,0.74,78,2,0.02,821,22,2.68,7.84,0.21,0.01,10473452,81.25
2020-03-24,Greece,0.46,48,3,0.03,743,20,2.69,7.09,0.19,0.01,10473452,81.25
2020-03-23,Greece,0.68,71,2,0.02,695,17,2.45,6.64,0.16,0.01,10473452,81.25
2020-03-22,Greece,0.9,94,2,0.02,624,15,2.4,5.96,0.14,0.01,10473452,81.25
2020-03-21,Greece,0.33,35,7,0.07,530,13,2.45,5.06,0.12,0.01,10473452,81.25
2020-03-20,Greece,0.74,77,0,0.0,495,6,1.21,4.73,0.06,0.0,10473452,81.25
2020-03-19,Greece,0.0,0,1,0.01,418,6,1.44,3.99,0.06,0.0,10473452,81.25
2020-03-18,Greece,0.3,31,0,0.0,418,5,1.2,3.99,0.05,0.0,10473452,81.25
2020-03-17,Greece,0.53,56,1,0.01,387,5,1.29,3.7,0.05,0.0,10473452,81.25
2020-03-16,Greece,0.0,0,0,0.0,331,4,1.21,3.16,0.04,0.0,10473452,81.25
2020-03-15,Greece,0.98,103,1,0.01,331,4,1.21,3.16,0.04,0.0,10473452,81.25
2020-03-14,Greece,0.36,38,2,0.02,228,3,1.32,2.18,0.03,0.0,10473452,81.25
2020-03-13,Greece,0.87,91,0,0.0,190,1,0.53,1.81,0.01,0.0,10473452,81.25
2020-03-12,Greece,0.0,0,0,0.0,99,1,1.01,0.95,0.01,0.0,10473452,81.25
2020-03-11,Greece,0.1,10,1,0.01,99,1,1.01,0.95,0.01,0.0,10473452,81.25
2020-03-10,Greece,0.15,16,0,0.0,89,0,0.0,0.85,0.0,0.0,10473452,81.25
2020-03-09,Greece,0.0,0,0,0.0,73,0,0.0,0.7,0.0,0.0,10473452,81.25
2020-03-08,Greece,0.26,27,0,0.0,73,0,0.0,0.7,0.0,0.0,10473452,81.25
2020-03-07,Greece,0.01,1,0,0.0,46,0,0.0,0.44,0.0,0.0,10473452,81.25
2020-03-06,Greece,0.13,14,0,0.0,45,0,0.0,0.43,0.0,0.0,10473452,81.25
2020-03-05,Greece,0.21,22,0,0.0,31,0,0.0,0.3,0.0,0.0,10473452,81.25
2020-03-04,Greece,0.02,2,0,0.0,9,0,0.0,0.09,0.0,0.0,10473452,81.25
2020-03-03,Greece,0.0,0,0,0.0,7,0,0.0,0.07,0.0,0.0,10473452,81.25
2020-03-02,Greece,0.0,0,0,0.0,7,0,0.0,0.07,0.0,0.0,10473452,81.25
2020-03-01,Greece,0.03,3,0,0.0,7,0,0.0,0.07,0.0,0.0,10473452,81.25
2020-02-29,Greece,0.0,0,0,0.0,4,0,0.0,0.04,0.0,0.0,10473452,81.25
2020-02-28,Greece,0.01,1,0,0.0,4,0,0.0,0.04,0.0,0.0,10473452,81.25
2020-02-27,Greece,0.02,2,0,0.0,3,0,0.0,0.03,0.0,0.0,10473452,81.25
2020-02-26,Greece,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,10473452,81.25
2020-02-25,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-24,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-23,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-22,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-21,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-20,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-19,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-18,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-17,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-16,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-15,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-14,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-13,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-12,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-11,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-10,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-09,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-08,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-07,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-06,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-05,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-04,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-03,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-02,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-02-01,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-31,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-30,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-29,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-28,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-27,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-26,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-25,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-24,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-23,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
2020-01-22,Greece,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10473452,81.25
