date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-09,Saint Vincent and the Grenadines,3.62,4,0,0.0,12,0,0.0,10.85,0.0,0.01,110593,283.57
2020-04-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,8,0,0.0,7.23,0.0,0.01,110593,283.57
2020-04-07,Saint Vincent and the Grenadines,0.9,1,0,0.0,8,0,0.0,7.23,0.0,0.01,110593,283.57
2020-04-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,7,0,0.0,6.33,0.0,0.01,110593,283.57
2020-04-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,7,0,0.0,6.33,0.0,0.01,110593,283.57
2020-04-04,Saint Vincent and the Grenadines,3.62,4,0,0.0,7,0,0.0,6.33,0.0,0.01,110593,283.57
2020-04-03,Saint Vincent and the Grenadines,0.9,1,0,0.0,3,0,0.0,2.71,0.0,0.0,110593,283.57
2020-04-02,Saint Vincent and the Grenadines,0.9,1,0,0.0,2,0,0.0,1.81,0.0,0.0,110593,283.57
2020-04-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-31,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-27,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-17,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-14,Saint Vincent and the Grenadines,0.9,1,0,0.0,1,0,0.0,0.9,0.0,0.0,110593,283.57
2020-03-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-03-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-27,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-21,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-20,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-19,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-18,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-17,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-16,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-15,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-14,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-13,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-12,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-11,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-10,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-09,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-08,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-07,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-06,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-05,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-04,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-03,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-02,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-02-01,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-31,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-30,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-29,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-28,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-27,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-26,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-25,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-24,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-23,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
2020-01-22,Saint Vincent and the Grenadines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,110593,283.57
