date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-04,Gabon,0.0,0,0,0.0,5620,44,0.78,258.68,2.03,0.26,2172578,8.43
2020-07-03,Gabon,4.93,107,2,0.09,5620,44,0.78,258.68,2.03,0.26,2172578,8.43
2020-07-02,Gabon,0.0,0,0,0.0,5513,42,0.76,253.75,1.93,0.25,2172578,8.43
2020-07-01,Gabon,5.48,119,0,0.0,5513,42,0.76,253.75,1.93,0.25,2172578,8.43
2020-06-30,Gabon,0.0,0,0,0.0,5394,42,0.78,248.28,1.93,0.25,2172578,8.43
2020-06-29,Gabon,8.52,185,2,0.09,5394,42,0.78,248.28,1.93,0.25,2172578,8.43
2020-06-28,Gabon,0.0,0,0,0.0,5209,40,0.77,239.76,1.84,0.24,2172578,8.43
2020-06-27,Gabon,0.0,0,0,0.0,5209,40,0.77,239.76,1.84,0.24,2172578,8.43
2020-06-26,Gabon,5.62,122,0,0.0,5209,40,0.77,239.76,1.84,0.24,2172578,8.43
2020-06-25,Gabon,6.03,131,1,0.05,5087,40,0.79,234.15,1.84,0.23,2172578,8.43
2020-06-24,Gabon,4.93,107,0,0.0,4956,39,0.79,228.12,1.8,0.23,2172578,8.43
2020-06-23,Gabon,5.06,110,0,0.0,4849,39,0.8,223.19,1.8,0.22,2172578,8.43
2020-06-22,Gabon,14.31,311,5,0.23,4739,39,0.82,218.13,1.8,0.22,2172578,8.43
2020-06-21,Gabon,0.0,0,0,0.0,4428,34,0.77,203.81,1.56,0.2,2172578,8.43
2020-06-20,Gabon,0.0,0,0,0.0,4428,34,0.77,203.81,1.56,0.2,2172578,8.43
2020-06-19,Gabon,4.05,88,2,0.09,4428,34,0.77,203.81,1.56,0.2,2172578,8.43
2020-06-18,Gabon,5.11,111,2,0.09,4340,32,0.74,199.76,1.47,0.2,2172578,8.43
2020-06-17,Gabon,5.29,115,1,0.05,4229,30,0.71,194.65,1.38,0.19,2172578,8.43
2020-06-16,Gabon,3.73,81,2,0.09,4114,29,0.7,189.36,1.33,0.19,2172578,8.43
2020-06-15,Gabon,26.24,570,4,0.18,4033,27,0.67,185.63,1.24,0.19,2172578,8.43
2020-06-14,Gabon,0.0,0,0,0.0,3463,23,0.66,159.4,1.06,0.16,2172578,8.43
2020-06-13,Gabon,0.0,0,0,0.0,3463,23,0.66,159.4,1.06,0.16,2172578,8.43
2020-06-12,Gabon,0.0,0,0,0.0,3463,23,0.66,159.4,1.06,0.16,2172578,8.43
2020-06-11,Gabon,4.05,88,1,0.05,3463,23,0.66,159.4,1.06,0.16,2172578,8.43
2020-06-10,Gabon,5.89,128,1,0.05,3375,22,0.65,155.35,1.01,0.16,2172578,8.43
2020-06-09,Gabon,6.72,146,0,0.0,3247,21,0.65,149.45,0.97,0.15,2172578,8.43
2020-06-08,Gabon,0.0,0,0,0.0,3101,21,0.68,142.73,0.97,0.14,2172578,8.43
2020-06-07,Gabon,0.0,0,0,0.0,3101,21,0.68,142.73,0.97,0.14,2172578,8.43
2020-06-06,Gabon,0.0,0,0,0.0,3101,21,0.68,142.73,0.97,0.14,2172578,8.43
2020-06-05,Gabon,6.72,146,0,0.0,3101,21,0.68,142.73,0.97,0.14,2172578,8.43
2020-06-04,Gabon,2.44,53,1,0.05,2955,21,0.71,136.01,0.97,0.14,2172578,8.43
2020-06-03,Gabon,4.56,99,0,0.0,2902,20,0.69,133.57,0.92,0.13,2172578,8.43
2020-06-02,Gabon,6.81,148,3,0.14,2803,20,0.71,129.02,0.92,0.13,2172578,8.43
2020-06-01,Gabon,0.0,0,0,0.0,2655,17,0.64,122.21,0.78,0.12,2172578,8.43
2020-05-31,Gabon,0.0,0,0,0.0,2655,17,0.64,122.21,0.78,0.12,2172578,8.43
2020-05-30,Gabon,1.93,42,2,0.09,2655,17,0.64,122.21,0.78,0.12,2172578,8.43
2020-05-29,Gabon,8.38,182,1,0.05,2613,15,0.57,120.27,0.69,0.12,2172578,8.43
2020-05-28,Gabon,5.16,112,0,0.0,2431,14,0.58,111.89,0.64,0.11,2172578,8.43
2020-05-27,Gabon,3.73,81,0,0.0,2319,14,0.6,106.74,0.64,0.11,2172578,8.43
2020-05-26,Gabon,4.74,103,0,0.0,2238,14,0.63,103.01,0.64,0.1,2172578,8.43
2020-05-25,Gabon,9.25,201,2,0.09,2135,14,0.66,98.27,0.64,0.1,2172578,8.43
2020-05-24,Gabon,0.0,0,0,0.0,1934,12,0.62,89.02,0.55,0.09,2172578,8.43
2020-05-23,Gabon,9.48,206,0,0.0,1934,12,0.62,89.02,0.55,0.09,2172578,8.43
2020-05-22,Gabon,7.41,161,0,0.0,1728,12,0.69,79.54,0.55,0.08,2172578,8.43
2020-05-21,Gabon,0.0,0,0,0.0,1567,12,0.77,72.13,0.55,0.07,2172578,8.43
2020-05-20,Gabon,2.99,65,0,0.0,1567,12,0.77,72.13,0.55,0.07,2172578,8.43
2020-05-19,Gabon,3.22,70,1,0.05,1502,12,0.8,69.13,0.55,0.07,2172578,8.43
2020-05-18,Gabon,5.16,112,0,0.0,1432,11,0.77,65.91,0.51,0.07,2172578,8.43
2020-05-17,Gabon,0.0,0,0,0.0,1320,11,0.83,60.76,0.51,0.06,2172578,8.43
2020-05-16,Gabon,5.11,111,1,0.05,1320,11,0.83,60.76,0.51,0.06,2172578,8.43
2020-05-15,Gabon,4.83,105,0,0.0,1209,10,0.83,55.65,0.46,0.06,2172578,8.43
2020-05-14,Gabon,4.6,100,1,0.05,1104,10,0.91,50.82,0.46,0.05,2172578,8.43
2020-05-13,Gabon,6.49,141,0,0.0,1004,9,0.9,46.21,0.41,0.05,2172578,8.43
2020-05-12,Gabon,2.81,61,0,0.0,863,9,1.04,39.72,0.41,0.04,2172578,8.43
2020-05-11,Gabon,6.49,141,1,0.05,802,9,1.12,36.91,0.41,0.04,2172578,8.43
2020-05-10,Gabon,0.0,0,0,0.0,661,8,1.21,30.42,0.37,0.03,2172578,8.43
2020-05-09,Gabon,1.89,41,0,0.0,661,8,1.21,30.42,0.37,0.03,2172578,8.43
2020-05-08,Gabon,5.34,116,0,0.0,620,8,1.29,28.54,0.37,0.03,2172578,8.43
2020-05-07,Gabon,4.93,107,2,0.09,504,8,1.59,23.2,0.37,0.02,2172578,8.43
2020-05-06,Gabon,0.0,0,0,0.0,397,6,1.51,18.27,0.28,0.02,2172578,8.43
2020-05-05,Gabon,1.38,30,0,0.0,397,6,1.51,18.27,0.28,0.02,2172578,8.43
2020-05-04,Gabon,1.47,32,1,0.05,367,6,1.63,16.89,0.28,0.02,2172578,8.43
2020-05-03,Gabon,0.0,0,0,0.0,335,5,1.49,15.42,0.23,0.02,2172578,8.43
2020-05-02,Gabon,2.72,59,2,0.09,335,5,1.49,15.42,0.23,0.02,2172578,8.43
2020-05-01,Gabon,0.0,0,0,0.0,276,3,1.09,12.7,0.14,0.01,2172578,8.43
2020-04-30,Gabon,0.0,0,0,0.0,276,3,1.09,12.7,0.14,0.01,2172578,8.43
2020-04-29,Gabon,1.75,38,0,0.0,276,3,1.09,12.7,0.14,0.01,2172578,8.43
2020-04-28,Gabon,1.24,27,0,0.0,238,3,1.26,10.95,0.14,0.01,2172578,8.43
2020-04-27,Gabon,1.61,35,0,0.0,211,3,1.42,9.71,0.14,0.01,2172578,8.43
2020-04-26,Gabon,0.0,0,0,0.0,176,3,1.7,8.1,0.14,0.01,2172578,8.43
2020-04-25,Gabon,0.18,4,0,0.0,176,3,1.7,8.1,0.14,0.01,2172578,8.43
2020-04-24,Gabon,0.23,5,1,0.05,172,3,1.74,7.92,0.14,0.01,2172578,8.43
2020-04-23,Gabon,0.05,1,1,0.05,167,2,1.2,7.69,0.09,0.01,2172578,8.43
2020-04-22,Gabon,0.46,10,0,0.0,166,1,0.6,7.64,0.05,0.01,2172578,8.43
2020-04-21,Gabon,1.66,36,0,0.0,156,1,0.64,7.18,0.05,0.01,2172578,8.43
2020-04-20,Gabon,0.51,11,0,0.0,120,1,0.83,5.52,0.05,0.01,2172578,8.43
2020-04-19,Gabon,0.05,1,0,0.0,109,1,0.92,5.02,0.05,0.01,2172578,8.43
2020-04-18,Gabon,0.0,0,0,0.0,108,1,0.93,4.97,0.05,0.0,2172578,8.43
2020-04-17,Gabon,1.29,28,0,0.0,108,1,0.93,4.97,0.05,0.0,2172578,8.43
2020-04-16,Gabon,0.0,0,0,0.0,80,1,1.25,3.68,0.05,0.0,2172578,8.43
2020-04-15,Gabon,1.06,23,0,0.0,80,1,1.25,3.68,0.05,0.0,2172578,8.43
2020-04-14,Gabon,0.0,0,0,0.0,57,1,1.75,2.62,0.05,0.0,2172578,8.43
2020-04-13,Gabon,0.37,8,0,0.0,57,1,1.75,2.62,0.05,0.0,2172578,8.43
2020-04-12,Gabon,0.14,3,0,0.0,49,1,2.04,2.26,0.05,0.0,2172578,8.43
2020-04-11,Gabon,0.09,2,0,0.0,46,1,2.17,2.12,0.05,0.0,2172578,8.43
2020-04-10,Gabon,0.0,0,0,0.0,44,1,2.27,2.03,0.05,0.0,2172578,8.43
2020-04-09,Gabon,0.46,10,0,0.0,44,1,2.27,2.03,0.05,0.0,2172578,8.43
2020-04-08,Gabon,0.18,4,0,0.0,34,1,2.94,1.56,0.05,0.0,2172578,8.43
2020-04-07,Gabon,0.28,6,0,0.0,30,1,3.33,1.38,0.05,0.0,2172578,8.43
2020-04-06,Gabon,0.14,3,0,0.0,24,1,4.17,1.1,0.05,0.0,2172578,8.43
2020-04-05,Gabon,0.0,0,0,0.0,21,1,4.76,0.97,0.05,0.0,2172578,8.43
2020-04-04,Gabon,0.0,0,0,0.0,21,1,4.76,0.97,0.05,0.0,2172578,8.43
2020-04-03,Gabon,0.0,0,0,0.0,21,1,4.76,0.97,0.05,0.0,2172578,8.43
2020-04-02,Gabon,0.14,3,0,0.0,21,1,4.76,0.97,0.05,0.0,2172578,8.43
2020-04-01,Gabon,0.09,2,0,0.0,18,1,5.56,0.83,0.05,0.0,2172578,8.43
2020-03-31,Gabon,0.41,9,0,0.0,16,1,6.25,0.74,0.05,0.0,2172578,8.43
2020-03-30,Gabon,0.0,0,0,0.0,7,1,14.29,0.32,0.05,0.0,2172578,8.43
2020-03-29,Gabon,0.0,0,0,0.0,7,1,14.29,0.32,0.05,0.0,2172578,8.43
2020-03-28,Gabon,0.0,0,0,0.0,7,1,14.29,0.32,0.05,0.0,2172578,8.43
2020-03-27,Gabon,0.0,0,0,0.0,7,1,14.29,0.32,0.05,0.0,2172578,8.43
2020-03-26,Gabon,0.05,1,0,0.0,7,1,14.29,0.32,0.05,0.0,2172578,8.43
2020-03-25,Gabon,0.0,0,0,0.0,6,1,16.67,0.28,0.05,0.0,2172578,8.43
2020-03-24,Gabon,0.05,1,0,0.0,6,1,16.67,0.28,0.05,0.0,2172578,8.43
2020-03-23,Gabon,0.0,0,0,0.0,5,1,20.0,0.23,0.05,0.0,2172578,8.43
2020-03-22,Gabon,0.05,1,0,0.0,5,1,20.0,0.23,0.05,0.0,2172578,8.43
2020-03-21,Gabon,0.05,1,0,0.0,4,1,25.0,0.18,0.05,0.0,2172578,8.43
2020-03-20,Gabon,0.09,2,1,0.05,3,1,33.33,0.14,0.05,0.0,2172578,8.43
2020-03-19,Gabon,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2172578,8.43
2020-03-18,Gabon,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2172578,8.43
2020-03-17,Gabon,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2172578,8.43
2020-03-16,Gabon,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2172578,8.43
2020-03-15,Gabon,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2172578,8.43
2020-03-14,Gabon,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2172578,8.43
2020-03-13,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-12,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-11,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-10,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-09,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-08,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-07,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-06,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-05,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-04,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-03,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-02,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-03-01,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-29,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-28,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-27,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-26,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-25,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-24,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-23,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-22,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-21,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-20,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-19,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-18,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-17,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-16,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-15,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-14,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-13,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-12,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-11,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-10,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-09,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-08,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-07,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-06,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-05,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-04,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-03,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-02,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-02-01,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-31,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-30,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-29,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-28,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-27,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-26,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-25,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-24,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-23,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
2020-01-22,Gabon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2172578,8.43
