date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-26,Switzerland,0.68,58,4,0.05,31486,1962,6.23,366.48,22.84,0.37,8591361,217.42
2020-06-25,Switzerland,0.61,52,0,0.0,31428,1958,6.23,365.81,22.79,0.37,8591361,217.42
2020-06-24,Switzerland,0.51,44,2,0.02,31376,1958,6.24,365.2,22.79,0.37,8591361,217.42
2020-06-23,Switzerland,0.26,22,0,0.0,31332,1956,6.24,364.69,22.77,0.36,8591361,217.42
2020-06-22,Switzerland,0.21,18,0,0.0,31310,1956,6.25,364.44,22.77,0.36,8591361,217.42
2020-06-21,Switzerland,0.57,49,0,0.0,31292,1956,6.25,364.23,22.77,0.36,8591361,217.42
2020-06-20,Switzerland,0.09,8,0,0.0,31243,1956,6.26,363.66,22.77,0.36,8591361,217.42
2020-06-19,Switzerland,0.41,35,0,0.0,31235,1956,6.26,363.56,22.77,0.36,8591361,217.42
2020-06-18,Switzerland,0.15,13,0,0.0,31200,1956,6.27,363.16,22.77,0.36,8591361,217.42
2020-06-17,Switzerland,0.38,33,2,0.02,31187,1956,6.27,363.0,22.77,0.36,8591361,217.42
2020-06-16,Switzerland,0.27,23,15,0.17,31154,1954,6.27,362.62,22.74,0.36,8591361,217.42
2020-06-15,Switzerland,0.16,14,1,0.01,31131,1939,6.23,362.35,22.57,0.36,8591361,217.42
2020-06-14,Switzerland,0.27,23,0,0.0,31117,1938,6.23,362.19,22.56,0.36,8591361,217.42
2020-06-13,Switzerland,0.36,31,0,0.0,31094,1938,6.23,361.92,22.56,0.36,8591361,217.42
2020-06-12,Switzerland,0.22,19,1,0.01,31063,1938,6.24,361.56,22.56,0.36,8591361,217.42
2020-06-11,Switzerland,0.38,33,1,0.01,31044,1937,6.24,361.34,22.55,0.36,8591361,217.42
2020-06-10,Switzerland,0.27,23,2,0.02,31011,1936,6.24,360.96,22.53,0.36,8591361,217.42
2020-06-09,Switzerland,0.19,16,11,0.13,30988,1934,6.24,360.69,22.51,0.36,8591361,217.42
2020-06-08,Switzerland,0.08,7,2,0.02,30972,1923,6.21,360.5,22.38,0.36,8591361,217.42
2020-06-07,Switzerland,0.1,9,0,0.0,30965,1921,6.2,360.42,22.36,0.36,8591361,217.42
2020-06-06,Switzerland,0.23,20,0,0.0,30956,1921,6.21,360.32,22.36,0.36,8591361,217.42
2020-06-05,Switzerland,0.27,23,0,0.0,30936,1921,6.21,360.08,22.36,0.36,8591361,217.42
2020-06-04,Switzerland,0.23,20,0,0.0,30913,1921,6.21,359.81,22.36,0.36,8591361,217.42
2020-06-03,Switzerland,0.22,19,1,0.01,30893,1921,6.22,359.58,22.36,0.36,8591361,217.42
2020-06-02,Switzerland,0.03,3,0,0.0,30874,1920,6.22,359.36,22.35,0.36,8591361,217.42
2020-06-01,Switzerland,0.1,9,0,0.0,30871,1920,6.22,359.33,22.35,0.36,8591361,217.42
2020-05-31,Switzerland,0.2,17,1,0.01,30862,1920,6.22,359.22,22.35,0.36,8591361,217.42
2020-05-30,Switzerland,0.2,17,0,0.0,30845,1919,6.22,359.02,22.34,0.36,8591361,217.42
2020-05-29,Switzerland,0.37,32,0,0.0,30828,1919,6.22,358.83,22.34,0.36,8591361,217.42
2020-05-28,Switzerland,0.23,20,2,0.02,30796,1919,6.23,358.45,22.34,0.36,8591361,217.42
2020-05-27,Switzerland,0.17,15,2,0.02,30776,1917,6.23,358.22,22.31,0.36,8591361,217.42
2020-05-26,Switzerland,0.17,15,2,0.02,30761,1915,6.23,358.05,22.29,0.36,8591361,217.42
2020-05-25,Switzerland,0.12,10,7,0.08,30746,1913,6.22,357.87,22.27,0.36,8591361,217.42
2020-05-24,Switzerland,0.13,11,1,0.01,30736,1906,6.2,357.75,22.19,0.36,8591361,217.42
2020-05-23,Switzerland,0.21,18,2,0.02,30725,1905,6.2,357.63,22.17,0.36,8591361,217.42
2020-05-22,Switzerland,0.15,13,5,0.06,30707,1903,6.2,357.42,22.15,0.36,8591361,217.42
2020-05-21,Switzerland,0.42,36,6,0.07,30694,1898,6.18,357.27,22.09,0.36,8591361,217.42
2020-05-20,Switzerland,0.47,40,1,0.01,30658,1892,6.17,356.85,22.02,0.36,8591361,217.42
2020-05-19,Switzerland,0.24,21,5,0.06,30618,1891,6.18,356.38,22.01,0.36,8591361,217.42
2020-05-18,Switzerland,0.12,10,5,0.06,30597,1886,6.16,356.14,21.95,0.36,8591361,217.42
2020-05-17,Switzerland,0.17,15,2,0.02,30587,1881,6.15,356.02,21.89,0.36,8591361,217.42
2020-05-16,Switzerland,0.68,58,1,0.01,30572,1879,6.15,355.85,21.87,0.36,8591361,217.42
2020-05-15,Switzerland,0.59,51,6,0.07,30514,1878,6.15,355.17,21.86,0.36,8591361,217.42
2020-05-14,Switzerland,0.58,50,2,0.02,30463,1872,6.15,354.58,21.79,0.35,8591361,217.42
2020-05-13,Switzerland,0.38,33,3,0.03,30413,1870,6.15,354.0,21.77,0.35,8591361,217.42
2020-05-12,Switzerland,0.42,36,22,0.26,30380,1867,6.15,353.61,21.73,0.35,8591361,217.42
2020-05-11,Switzerland,0.45,39,12,0.14,30344,1845,6.08,353.19,21.48,0.35,8591361,217.42
2020-05-10,Switzerland,0.63,54,3,0.03,30305,1833,6.05,352.74,21.34,0.35,8591361,217.42
2020-05-09,Switzerland,0.51,44,7,0.08,30251,1830,6.05,352.11,21.3,0.35,8591361,217.42
2020-05-08,Switzerland,0.94,81,13,0.15,30207,1823,6.04,351.6,21.22,0.35,8591361,217.42
2020-05-07,Switzerland,0.77,66,5,0.06,30126,1810,6.01,350.65,21.07,0.35,8591361,217.42
2020-05-06,Switzerland,0.59,51,10,0.12,30060,1805,6.0,349.89,21.01,0.35,8591361,217.42
2020-05-05,Switzerland,0.33,28,11,0.13,30009,1795,5.98,349.29,20.89,0.35,8591361,217.42
2020-05-04,Switzerland,0.88,76,22,0.26,29981,1784,5.95,348.97,20.77,0.35,8591361,217.42
2020-05-03,Switzerland,1.02,88,0,0.0,29905,1762,5.89,348.08,20.51,0.35,8591361,217.42
2020-05-02,Switzerland,1.3,112,8,0.09,29817,1762,5.91,347.06,20.51,0.35,8591361,217.42
2020-05-01,Switzerland,1.39,119,17,0.2,29705,1754,5.9,345.75,20.42,0.35,8591361,217.42
2020-04-30,Switzerland,2.08,179,21,0.24,29586,1737,5.87,344.37,20.22,0.34,8591361,217.42
2020-04-29,Switzerland,1.66,143,17,0.2,29407,1716,5.84,342.29,19.97,0.34,8591361,217.42
2020-04-28,Switzerland,1.16,100,34,0.4,29264,1699,5.81,340.62,19.78,0.34,8591361,217.42
2020-04-27,Switzerland,1.2,103,55,0.64,29164,1665,5.71,339.46,19.38,0.34,8591361,217.42
2020-04-26,Switzerland,1.94,167,11,0.13,29061,1610,5.54,338.26,18.74,0.34,8591361,217.42
2020-04-25,Switzerland,2.53,217,10,0.12,28894,1599,5.53,336.31,18.61,0.34,8591361,217.42
2020-04-24,Switzerland,2.11,181,40,0.47,28677,1589,5.54,333.79,18.5,0.33,8591361,217.42
2020-04-23,Switzerland,2.65,228,40,0.47,28496,1549,5.44,331.68,18.03,0.33,8591361,217.42
2020-04-22,Switzerland,2.39,205,31,0.36,28268,1509,5.34,329.03,17.56,0.33,8591361,217.42
2020-04-21,Switzerland,1.39,119,49,0.57,28063,1478,5.27,326.64,17.2,0.33,8591361,217.42
2020-04-20,Switzerland,2.37,204,36,0.42,27944,1429,5.11,325.26,16.63,0.33,8591361,217.42
2020-04-19,Switzerland,3.91,336,25,0.29,27740,1393,5.02,322.88,16.21,0.32,8591361,217.42
2020-04-18,Switzerland,3.79,326,41,0.48,27404,1368,4.99,318.97,15.92,0.32,8591361,217.42
2020-04-17,Switzerland,4.03,346,46,0.54,27078,1327,4.9,315.18,15.45,0.32,8591361,217.42
2020-04-16,Switzerland,4.61,396,42,0.49,26732,1281,4.79,311.15,14.91,0.31,8591361,217.42
2020-04-15,Switzerland,4.66,400,65,0.76,26336,1239,4.7,306.54,14.42,0.31,8591361,217.42
2020-04-14,Switzerland,2.89,248,36,0.42,25936,1174,4.53,301.88,13.66,0.3,8591361,217.42
2020-04-13,Switzerland,3.18,273,32,0.37,25688,1138,4.43,299.0,13.25,0.3,8591361,217.42
2020-04-12,Switzerland,3.58,308,70,0.81,25415,1106,4.35,295.82,12.87,0.3,8591361,217.42
2020-04-11,Switzerland,6.47,556,34,0.4,25107,1036,4.13,292.24,12.06,0.29,8591361,217.42
2020-04-10,Switzerland,5.82,500,54,0.63,24551,1002,4.08,285.76,11.66,0.29,8591361,217.42
2020-04-09,Switzerland,8.97,771,53,0.62,24051,948,3.94,279.94,11.03,0.28,8591361,217.42
2020-04-08,Switzerland,11.95,1027,74,0.86,23280,895,3.84,270.97,10.42,0.27,8591361,217.42
2020-04-07,Switzerland,6.94,596,56,0.65,22253,821,3.69,259.02,9.56,0.26,8591361,217.42
2020-04-06,Switzerland,6.48,557,50,0.58,21657,765,3.53,252.08,8.9,0.25,8591361,217.42
2020-04-05,Switzerland,6.93,595,49,0.57,21100,715,3.39,245.6,8.32,0.25,8591361,217.42
2020-04-04,Switzerland,10.46,899,75,0.87,20505,666,3.25,238.67,7.75,0.24,8591361,217.42
2020-04-03,Switzerland,9.07,779,55,0.64,19606,591,3.01,228.21,6.88,0.23,8591361,217.42
2020-04-02,Switzerland,12.33,1059,48,0.56,18827,536,2.85,219.14,6.24,0.22,8591361,217.42
2020-04-01,Switzerland,13.54,1163,55,0.64,17768,488,2.75,206.81,5.68,0.21,8591361,217.42
2020-03-31,Switzerland,7.95,683,74,0.86,16605,433,2.61,193.28,5.04,0.19,8591361,217.42
2020-03-30,Switzerland,12.72,1093,59,0.69,15922,359,2.25,185.33,4.18,0.19,8591361,217.42
2020-03-29,Switzerland,8.76,753,36,0.42,14829,300,2.02,172.6,3.49,0.17,8591361,217.42
2020-03-28,Switzerland,13.36,1148,33,0.38,14076,264,1.88,163.84,3.07,0.16,8591361,217.42
2020-03-27,Switzerland,13.0,1117,40,0.47,12928,231,1.79,150.48,2.69,0.15,8591361,217.42
2020-03-26,Switzerland,10.64,914,38,0.44,11811,191,1.62,137.48,2.22,0.14,8591361,217.42
2020-03-25,Switzerland,11.87,1020,31,0.36,10897,153,1.4,126.84,1.78,0.13,8591361,217.42
2020-03-24,Switzerland,12.59,1082,2,0.02,9877,122,1.24,114.96,1.42,0.11,8591361,217.42
2020-03-23,Switzerland,15.38,1321,22,0.26,8795,120,1.36,102.37,1.4,0.1,8591361,217.42
2020-03-22,Switzerland,10.46,899,23,0.27,7474,98,1.31,86.99,1.14,0.09,8591361,217.42
2020-03-21,Switzerland,14.91,1281,21,0.24,6575,75,1.14,76.53,0.87,0.08,8591361,217.42
2020-03-20,Switzerland,14.19,1219,13,0.15,5294,54,1.02,61.62,0.63,0.06,8591361,217.42
2020-03-19,Switzerland,12.19,1047,13,0.15,4075,41,1.01,47.43,0.48,0.05,8591361,217.42
2020-03-18,Switzerland,3.82,328,1,0.01,3028,28,0.92,35.24,0.33,0.04,8591361,217.42
2020-03-17,Switzerland,5.82,500,13,0.15,2700,27,1.0,31.43,0.31,0.03,8591361,217.42
2020-03-16,Switzerland,0.0,0,0,0.0,2200,14,0.64,25.61,0.16,0.03,8591361,217.42
2020-03-15,Switzerland,9.79,841,1,0.01,2200,14,0.64,25.61,0.16,0.03,8591361,217.42
2020-03-14,Switzerland,2.56,220,2,0.02,1359,13,0.96,15.82,0.15,0.02,8591361,217.42
2020-03-13,Switzerland,5.67,487,7,0.08,1139,11,0.97,13.26,0.13,0.01,8591361,217.42
2020-03-12,Switzerland,0.0,0,0,0.0,652,4,0.61,7.59,0.05,0.01,8591361,217.42
2020-03-11,Switzerland,1.87,161,1,0.01,652,4,0.61,7.59,0.05,0.01,8591361,217.42
2020-03-10,Switzerland,1.36,117,1,0.01,491,3,0.61,5.72,0.03,0.01,8591361,217.42
2020-03-09,Switzerland,0.43,37,0,0.0,374,2,0.53,4.35,0.02,0.0,8591361,217.42
2020-03-08,Switzerland,0.8,69,1,0.01,337,2,0.59,3.92,0.02,0.0,8591361,217.42
2020-03-07,Switzerland,0.63,54,0,0.0,268,1,0.37,3.12,0.01,0.0,8591361,217.42
2020-03-06,Switzerland,1.16,100,0,0.0,214,1,0.47,2.49,0.01,0.0,8591361,217.42
2020-03-05,Switzerland,0.28,24,1,0.01,114,1,0.88,1.33,0.01,0.0,8591361,217.42
2020-03-04,Switzerland,0.4,34,0,0.0,90,0,0.0,1.05,0.0,0.0,8591361,217.42
2020-03-03,Switzerland,0.16,14,0,0.0,56,0,0.0,0.65,0.0,0.0,8591361,217.42
2020-03-02,Switzerland,0.17,15,0,0.0,42,0,0.0,0.49,0.0,0.0,8591361,217.42
2020-03-01,Switzerland,0.1,9,0,0.0,27,0,0.0,0.31,0.0,0.0,8591361,217.42
2020-02-29,Switzerland,0.12,10,0,0.0,18,0,0.0,0.21,0.0,0.0,8591361,217.42
2020-02-28,Switzerland,0.0,0,0,0.0,8,0,0.0,0.09,0.0,0.0,8591361,217.42
2020-02-27,Switzerland,0.08,7,0,0.0,8,0,0.0,0.09,0.0,0.0,8591361,217.42
2020-02-26,Switzerland,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8591361,217.42
2020-02-25,Switzerland,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,8591361,217.42
2020-02-24,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-23,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-22,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-21,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-20,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-19,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-18,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-17,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-16,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-15,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-14,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-13,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-12,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-11,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-10,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-09,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-08,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-07,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-06,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-05,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-04,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-03,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-02,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-02-01,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-31,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-30,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-29,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-28,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-27,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-26,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-25,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-24,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-23,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
2020-01-22,Switzerland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8591361,217.42
