date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-11,Guinea-Bissau,0.0,0,0,0.0,1389,12,0.86,72.31,0.62,0.07,1920917,68.31
2020-06-10,Guinea-Bissau,0.0,0,0,0.0,1389,12,0.86,72.31,0.62,0.07,1920917,68.31
2020-06-09,Guinea-Bissau,0.0,0,0,0.0,1389,12,0.86,72.31,0.62,0.07,1920917,68.31
2020-06-08,Guinea-Bissau,1.09,21,0,0.0,1389,12,0.86,72.31,0.62,0.07,1920917,68.31
2020-06-07,Guinea-Bissau,0.0,0,0,0.0,1368,12,0.88,71.22,0.62,0.07,1920917,68.31
2020-06-06,Guinea-Bissau,0.0,0,0,0.0,1368,12,0.88,71.22,0.62,0.07,1920917,68.31
2020-06-05,Guinea-Bissau,1.51,29,4,0.21,1368,12,0.88,71.22,0.62,0.07,1920917,68.31
2020-06-04,Guinea-Bissau,0.0,0,0,0.0,1339,8,0.6,69.71,0.42,0.07,1920917,68.31
2020-06-03,Guinea-Bissau,0.0,0,0,0.0,1339,8,0.6,69.71,0.42,0.07,1920917,68.31
2020-06-02,Guinea-Bissau,0.0,0,0,0.0,1339,8,0.6,69.71,0.42,0.07,1920917,68.31
2020-06-01,Guinea-Bissau,4.32,83,0,0.0,1339,8,0.6,69.71,0.42,0.07,1920917,68.31
2020-05-31,Guinea-Bissau,0.0,0,0,0.0,1256,8,0.64,65.39,0.42,0.07,1920917,68.31
2020-05-30,Guinea-Bissau,0.0,0,0,0.0,1256,8,0.64,65.39,0.42,0.07,1920917,68.31
2020-05-29,Guinea-Bissau,3.18,61,0,0.0,1256,8,0.64,65.39,0.42,0.07,1920917,68.31
2020-05-28,Guinea-Bissau,0.0,0,1,0.05,1195,8,0.67,62.21,0.42,0.06,1920917,68.31
2020-05-27,Guinea-Bissau,0.88,17,0,0.0,1195,7,0.59,62.21,0.36,0.06,1920917,68.31
2020-05-26,Guinea-Bissau,0.0,0,0,0.0,1178,7,0.59,61.32,0.36,0.06,1920917,68.31
2020-05-25,Guinea-Bissau,3.33,64,1,0.05,1178,7,0.59,61.32,0.36,0.06,1920917,68.31
2020-05-24,Guinea-Bissau,0.0,0,0,0.0,1114,6,0.54,57.99,0.31,0.06,1920917,68.31
2020-05-23,Guinea-Bissau,0.0,0,0,0.0,1114,6,0.54,57.99,0.31,0.06,1920917,68.31
2020-05-22,Guinea-Bissau,0.26,5,0,0.0,1114,6,0.54,57.99,0.31,0.06,1920917,68.31
2020-05-21,Guinea-Bissau,1.04,20,0,0.0,1109,6,0.54,57.73,0.31,0.06,1920917,68.31
2020-05-20,Guinea-Bissau,2.65,51,0,0.0,1089,6,0.55,56.69,0.31,0.06,1920917,68.31
2020-05-19,Guinea-Bissau,0.31,6,2,0.1,1038,6,0.58,54.04,0.31,0.05,1920917,68.31
2020-05-18,Guinea-Bissau,2.19,42,0,0.0,1032,4,0.39,53.72,0.21,0.05,1920917,68.31
2020-05-17,Guinea-Bissau,1.09,21,0,0.0,990,4,0.4,51.54,0.21,0.05,1920917,68.31
2020-05-16,Guinea-Bissau,2.92,56,1,0.05,969,4,0.41,50.44,0.21,0.05,1920917,68.31
2020-05-15,Guinea-Bissau,0.0,0,0,0.0,913,3,0.33,47.53,0.16,0.05,1920917,68.31
2020-05-14,Guinea-Bissau,4.01,77,0,0.0,913,3,0.33,47.53,0.16,0.05,1920917,68.31
2020-05-13,Guinea-Bissau,0.83,16,0,0.0,836,3,0.36,43.52,0.16,0.04,1920917,68.31
2020-05-12,Guinea-Bissau,3.07,59,0,0.0,820,3,0.37,42.69,0.16,0.04,1920917,68.31
2020-05-11,Guinea-Bissau,1.82,35,0,0.0,761,3,0.39,39.62,0.16,0.04,1920917,68.31
2020-05-10,Guinea-Bissau,4.42,85,0,0.0,726,3,0.41,37.79,0.16,0.04,1920917,68.31
2020-05-09,Guinea-Bissau,2.45,47,1,0.05,641,3,0.47,33.37,0.16,0.03,1920917,68.31
2020-05-08,Guinea-Bissau,1.56,30,0,0.0,594,2,0.34,30.92,0.1,0.03,1920917,68.31
2020-05-07,Guinea-Bissau,4.63,89,0,0.0,564,2,0.35,29.36,0.1,0.03,1920917,68.31
2020-05-06,Guinea-Bissau,3.23,62,1,0.05,475,2,0.42,24.73,0.1,0.02,1920917,68.31
2020-05-05,Guinea-Bissau,0.0,0,0,0.0,413,1,0.24,21.5,0.05,0.02,1920917,68.31
2020-05-04,Guinea-Bissau,8.12,156,0,0.0,413,1,0.24,21.5,0.05,0.02,1920917,68.31
2020-05-03,Guinea-Bissau,0.0,0,0,0.0,257,1,0.39,13.38,0.05,0.01,1920917,68.31
2020-05-02,Guinea-Bissau,0.0,0,0,0.0,257,1,0.39,13.38,0.05,0.01,1920917,68.31
2020-05-01,Guinea-Bissau,2.71,52,0,0.0,257,1,0.39,13.38,0.05,0.01,1920917,68.31
2020-04-30,Guinea-Bissau,0.0,0,0,0.0,205,1,0.49,10.67,0.05,0.01,1920917,68.31
2020-04-29,Guinea-Bissau,6.87,132,0,0.0,205,1,0.49,10.67,0.05,0.01,1920917,68.31
2020-04-28,Guinea-Bissau,0.0,0,0,0.0,73,1,1.37,3.8,0.05,0.0,1920917,68.31
2020-04-27,Guinea-Bissau,1.04,20,0,0.0,73,1,1.37,3.8,0.05,0.0,1920917,68.31
2020-04-26,Guinea-Bissau,0.05,1,1,0.05,53,1,1.89,2.76,0.05,0.0,1920917,68.31
2020-04-25,Guinea-Bissau,0.0,0,0,0.0,52,0,0.0,2.71,0.0,0.0,1920917,68.31
2020-04-24,Guinea-Bissau,0.1,2,0,0.0,52,0,0.0,2.71,0.0,0.0,1920917,68.31
2020-04-23,Guinea-Bissau,0.0,0,0,0.0,50,0,0.0,2.6,0.0,0.0,1920917,68.31
2020-04-22,Guinea-Bissau,0.0,0,0,0.0,50,0,0.0,2.6,0.0,0.0,1920917,68.31
2020-04-21,Guinea-Bissau,0.0,0,0,0.0,50,0,0.0,2.6,0.0,0.0,1920917,68.31
2020-04-20,Guinea-Bissau,0.0,0,0,0.0,50,0,0.0,2.6,0.0,0.0,1920917,68.31
2020-04-19,Guinea-Bissau,0.21,4,0,0.0,50,0,0.0,2.6,0.0,0.0,1920917,68.31
2020-04-18,Guinea-Bissau,0.16,3,0,0.0,46,0,0.0,2.39,0.0,0.0,1920917,68.31
2020-04-17,Guinea-Bissau,0.0,0,0,0.0,43,0,0.0,2.24,0.0,0.0,1920917,68.31
2020-04-16,Guinea-Bissau,0.0,0,0,0.0,43,0,0.0,2.24,0.0,0.0,1920917,68.31
2020-04-15,Guinea-Bissau,0.26,5,0,0.0,43,0,0.0,2.24,0.0,0.0,1920917,68.31
2020-04-14,Guinea-Bissau,0.0,0,0,0.0,38,0,0.0,1.98,0.0,0.0,1920917,68.31
2020-04-13,Guinea-Bissau,0.0,0,0,0.0,38,0,0.0,1.98,0.0,0.0,1920917,68.31
2020-04-12,Guinea-Bissau,0.0,0,0,0.0,38,0,0.0,1.98,0.0,0.0,1920917,68.31
2020-04-11,Guinea-Bissau,0.1,2,0,0.0,38,0,0.0,1.98,0.0,0.0,1920917,68.31
2020-04-10,Guinea-Bissau,0.0,0,0,0.0,36,0,0.0,1.87,0.0,0.0,1920917,68.31
2020-04-09,Guinea-Bissau,0.16,3,0,0.0,36,0,0.0,1.87,0.0,0.0,1920917,68.31
2020-04-08,Guinea-Bissau,0.0,0,0,0.0,33,0,0.0,1.72,0.0,0.0,1920917,68.31
2020-04-07,Guinea-Bissau,0.78,15,0,0.0,33,0,0.0,1.72,0.0,0.0,1920917,68.31
2020-04-06,Guinea-Bissau,0.0,0,0,0.0,18,0,0.0,0.94,0.0,0.0,1920917,68.31
2020-04-05,Guinea-Bissau,0.0,0,0,0.0,18,0,0.0,0.94,0.0,0.0,1920917,68.31
2020-04-04,Guinea-Bissau,0.16,3,0,0.0,18,0,0.0,0.94,0.0,0.0,1920917,68.31
2020-04-03,Guinea-Bissau,0.31,6,0,0.0,15,0,0.0,0.78,0.0,0.0,1920917,68.31
2020-04-02,Guinea-Bissau,0.0,0,0,0.0,9,0,0.0,0.47,0.0,0.0,1920917,68.31
2020-04-01,Guinea-Bissau,0.05,1,0,0.0,9,0,0.0,0.47,0.0,0.0,1920917,68.31
2020-03-31,Guinea-Bissau,0.0,0,0,0.0,8,0,0.0,0.42,0.0,0.0,1920917,68.31
2020-03-30,Guinea-Bissau,0.31,6,0,0.0,8,0,0.0,0.42,0.0,0.0,1920917,68.31
2020-03-29,Guinea-Bissau,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1920917,68.31
2020-03-28,Guinea-Bissau,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1920917,68.31
2020-03-27,Guinea-Bissau,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1920917,68.31
2020-03-26,Guinea-Bissau,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1920917,68.31
2020-03-25,Guinea-Bissau,0.1,2,0,0.0,2,0,0.0,0.1,0.0,0.0,1920917,68.31
2020-03-24,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-23,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-22,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-21,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-20,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-19,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-18,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-17,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-16,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-15,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-14,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-13,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-12,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-11,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-10,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-09,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-08,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-07,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-06,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-05,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-04,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-03,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-02,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-03-01,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-29,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-28,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-27,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-26,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-25,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-24,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-23,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-22,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-21,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-20,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-19,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-18,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-17,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-16,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-15,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-14,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-13,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-12,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-11,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-10,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-09,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-08,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-07,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-06,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-05,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-04,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-03,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-02,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-02-01,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-31,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-30,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-29,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-28,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-27,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-26,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-25,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-24,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-23,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
2020-01-22,Guinea-Bissau,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1920917,68.31
