date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-28,Georgia,0.08,3,1,0.03,924,15,1.62,23.12,0.38,0.02,3996762,57.52
2020-06-27,Georgia,0.05,2,0,0.0,921,14,1.52,23.04,0.35,0.02,3996762,57.52
2020-06-26,Georgia,0.05,2,0,0.0,919,14,1.52,22.99,0.35,0.02,3996762,57.52
2020-06-25,Georgia,0.08,3,0,0.0,917,14,1.53,22.94,0.35,0.02,3996762,57.52
2020-06-24,Georgia,0.08,3,0,0.0,914,14,1.53,22.87,0.35,0.02,3996762,57.52
2020-06-23,Georgia,0.08,3,0,0.0,911,14,1.54,22.79,0.35,0.02,3996762,57.52
2020-06-22,Georgia,0.05,2,0,0.0,908,14,1.54,22.72,0.35,0.02,3996762,57.52
2020-06-21,Georgia,0.2,8,0,0.0,906,14,1.55,22.67,0.35,0.02,3996762,57.52
2020-06-20,Georgia,0.05,2,0,0.0,898,14,1.56,22.47,0.35,0.02,3996762,57.52
2020-06-19,Georgia,0.08,3,0,0.0,896,14,1.56,22.42,0.35,0.02,3996762,57.52
2020-06-18,Georgia,0.13,5,0,0.0,893,14,1.57,22.34,0.35,0.02,3996762,57.52
2020-06-17,Georgia,0.23,9,0,0.0,888,14,1.58,22.22,0.35,0.02,3996762,57.52
2020-06-16,Georgia,0.0,0,0,0.0,879,14,1.59,21.99,0.35,0.02,3996762,57.52
2020-06-15,Georgia,0.38,15,0,0.0,879,14,1.59,21.99,0.35,0.02,3996762,57.52
2020-06-14,Georgia,0.33,13,0,0.0,864,14,1.62,21.62,0.35,0.02,3996762,57.52
2020-06-13,Georgia,0.2,8,1,0.03,851,14,1.65,21.29,0.35,0.02,3996762,57.52
2020-06-12,Georgia,0.3,12,0,0.0,843,13,1.54,21.09,0.33,0.02,3996762,57.52
2020-06-11,Georgia,0.1,4,0,0.0,831,13,1.56,20.79,0.33,0.02,3996762,57.52
2020-06-10,Georgia,0.23,9,0,0.0,827,13,1.57,20.69,0.33,0.02,3996762,57.52
2020-06-09,Georgia,0.15,6,0,0.0,818,13,1.59,20.47,0.33,0.02,3996762,57.52
2020-06-08,Georgia,0.08,3,0,0.0,812,13,1.6,20.32,0.33,0.02,3996762,57.52
2020-06-07,Georgia,0.03,1,0,0.0,809,13,1.61,20.24,0.33,0.02,3996762,57.52
2020-06-06,Georgia,0.08,3,0,0.0,808,13,1.61,20.22,0.33,0.02,3996762,57.52
2020-06-05,Georgia,0.1,4,0,0.0,805,13,1.61,20.14,0.33,0.02,3996762,57.52
2020-06-04,Georgia,0.03,1,0,0.0,801,13,1.62,20.04,0.33,0.02,3996762,57.52
2020-06-03,Georgia,0.1,4,0,0.0,800,13,1.62,20.02,0.33,0.02,3996762,57.52
2020-06-02,Georgia,0.05,2,1,0.03,796,13,1.63,19.92,0.33,0.02,3996762,57.52
2020-06-01,Georgia,0.28,11,0,0.0,794,12,1.51,19.87,0.3,0.02,3996762,57.52
2020-05-31,Georgia,0.65,26,0,0.0,783,12,1.53,19.59,0.3,0.02,3996762,57.52
2020-05-30,Georgia,0.28,11,0,0.0,757,12,1.59,18.94,0.3,0.02,3996762,57.52
2020-05-29,Georgia,0.2,8,0,0.0,746,12,1.61,18.67,0.3,0.02,3996762,57.52
2020-05-28,Georgia,0.08,3,0,0.0,738,12,1.63,18.46,0.3,0.02,3996762,57.52
2020-05-27,Georgia,0.08,3,0,0.0,735,12,1.63,18.39,0.3,0.02,3996762,57.52
2020-05-26,Georgia,0.03,1,0,0.0,732,12,1.64,18.31,0.3,0.02,3996762,57.52
2020-05-25,Georgia,0.03,1,0,0.0,731,12,1.64,18.29,0.3,0.02,3996762,57.52
2020-05-24,Georgia,0.05,2,0,0.0,730,12,1.64,18.26,0.3,0.02,3996762,57.52
2020-05-23,Georgia,0.13,5,0,0.0,728,12,1.65,18.21,0.3,0.02,3996762,57.52
2020-05-22,Georgia,0.05,2,0,0.0,723,12,1.66,18.09,0.3,0.02,3996762,57.52
2020-05-21,Georgia,0.2,8,0,0.0,721,12,1.66,18.04,0.3,0.02,3996762,57.52
2020-05-20,Georgia,0.15,6,0,0.0,713,12,1.68,17.84,0.3,0.02,3996762,57.52
2020-05-19,Georgia,0.15,6,0,0.0,707,12,1.7,17.69,0.3,0.02,3996762,57.52
2020-05-18,Georgia,0.15,6,0,0.0,701,12,1.71,17.54,0.3,0.02,3996762,57.52
2020-05-17,Georgia,0.3,12,0,0.0,695,12,1.73,17.39,0.3,0.02,3996762,57.52
2020-05-16,Georgia,0.3,12,0,0.0,683,12,1.76,17.09,0.3,0.02,3996762,57.52
2020-05-15,Georgia,0.1,4,0,0.0,671,12,1.79,16.79,0.3,0.02,3996762,57.52
2020-05-14,Georgia,0.5,20,1,0.03,667,12,1.8,16.69,0.3,0.02,3996762,57.52
2020-05-13,Georgia,0.13,5,0,0.0,647,11,1.7,16.19,0.28,0.02,3996762,57.52
2020-05-12,Georgia,0.1,4,0,0.0,642,11,1.71,16.06,0.28,0.02,3996762,57.52
2020-05-11,Georgia,0.08,3,1,0.03,638,11,1.72,15.96,0.28,0.02,3996762,57.52
2020-05-10,Georgia,0.23,9,0,0.0,635,10,1.57,15.89,0.25,0.02,3996762,57.52
2020-05-09,Georgia,0.08,3,0,0.0,626,10,1.6,15.66,0.25,0.02,3996762,57.52
2020-05-08,Georgia,0.2,8,1,0.03,623,10,1.61,15.59,0.25,0.02,3996762,57.52
2020-05-07,Georgia,0.13,5,0,0.0,615,9,1.46,15.39,0.23,0.02,3996762,57.52
2020-05-06,Georgia,0.15,6,0,0.0,610,9,1.48,15.26,0.23,0.02,3996762,57.52
2020-05-05,Georgia,0.28,11,0,0.0,604,9,1.49,15.11,0.23,0.02,3996762,57.52
2020-05-04,Georgia,0.1,4,0,0.0,593,9,1.52,14.84,0.23,0.01,3996762,57.52
2020-05-03,Georgia,0.18,7,1,0.03,589,9,1.53,14.74,0.23,0.01,3996762,57.52
2020-05-02,Georgia,0.4,16,1,0.03,582,8,1.37,14.56,0.2,0.01,3996762,57.52
2020-05-01,Georgia,0.68,27,1,0.03,566,7,1.24,14.16,0.18,0.01,3996762,57.52
2020-04-30,Georgia,0.55,22,0,0.0,539,6,1.11,13.49,0.15,0.01,3996762,57.52
2020-04-29,Georgia,0.15,6,0,0.0,517,6,1.16,12.94,0.15,0.01,3996762,57.52
2020-04-28,Georgia,0.35,14,0,0.0,511,6,1.17,12.79,0.15,0.01,3996762,57.52
2020-04-27,Georgia,0.28,11,0,0.0,497,6,1.21,12.44,0.15,0.01,3996762,57.52
2020-04-26,Georgia,0.75,30,1,0.03,486,6,1.23,12.16,0.15,0.01,3996762,57.52
2020-04-25,Georgia,0.3,12,0,0.0,456,5,1.1,11.41,0.13,0.01,3996762,57.52
2020-04-24,Georgia,0.48,19,0,0.0,444,5,1.13,11.11,0.13,0.01,3996762,57.52
2020-04-23,Georgia,0.23,9,0,0.0,425,5,1.18,10.63,0.13,0.01,3996762,57.52
2020-04-22,Georgia,0.2,8,1,0.03,416,5,1.2,10.41,0.13,0.01,3996762,57.52
2020-04-21,Georgia,0.15,6,0,0.0,408,4,0.98,10.21,0.1,0.01,3996762,57.52
2020-04-20,Georgia,0.2,8,0,0.0,402,4,1.0,10.06,0.1,0.01,3996762,57.52
2020-04-19,Georgia,0.15,6,0,0.0,394,4,1.02,9.86,0.1,0.01,3996762,57.52
2020-04-18,Georgia,0.45,18,1,0.03,388,4,1.03,9.71,0.1,0.01,3996762,57.52
2020-04-17,Georgia,0.55,22,0,0.0,370,3,0.81,9.26,0.08,0.01,3996762,57.52
2020-04-16,Georgia,1.05,42,0,0.0,348,3,0.86,8.71,0.08,0.01,3996762,57.52
2020-04-15,Georgia,0.15,6,0,0.0,306,3,0.98,7.66,0.08,0.01,3996762,57.52
2020-04-14,Georgia,0.7,28,0,0.0,300,3,1.0,7.51,0.08,0.01,3996762,57.52
2020-04-13,Georgia,0.38,15,0,0.0,272,3,1.1,6.81,0.08,0.01,3996762,57.52
2020-04-12,Georgia,0.38,15,0,0.0,257,3,1.17,6.43,0.08,0.01,3996762,57.52
2020-04-11,Georgia,0.2,8,0,0.0,242,3,1.24,6.05,0.08,0.01,3996762,57.52
2020-04-10,Georgia,0.4,16,0,0.0,234,3,1.28,5.85,0.08,0.01,3996762,57.52
2020-04-09,Georgia,0.18,7,0,0.0,218,3,1.38,5.45,0.08,0.01,3996762,57.52
2020-04-08,Georgia,0.38,15,0,0.0,211,3,1.42,5.28,0.08,0.01,3996762,57.52
2020-04-07,Georgia,0.2,8,1,0.03,196,3,1.53,4.9,0.08,0.0,3996762,57.52
2020-04-06,Georgia,0.35,14,0,0.0,188,2,1.06,4.7,0.05,0.0,3996762,57.52
2020-04-05,Georgia,0.3,12,1,0.03,174,2,1.15,4.35,0.05,0.0,3996762,57.52
2020-04-04,Georgia,0.18,7,1,0.03,162,1,0.62,4.05,0.03,0.0,3996762,57.52
2020-04-03,Georgia,0.53,21,0,0.0,155,0,0.0,3.88,0.0,0.0,3996762,57.52
2020-04-02,Georgia,0.43,17,0,0.0,134,0,0.0,3.35,0.0,0.0,3996762,57.52
2020-04-01,Georgia,0.18,7,0,0.0,117,0,0.0,2.93,0.0,0.0,3996762,57.52
2020-03-31,Georgia,0.18,7,0,0.0,110,0,0.0,2.75,0.0,0.0,3996762,57.52
2020-03-30,Georgia,0.3,12,0,0.0,103,0,0.0,2.58,0.0,0.0,3996762,57.52
2020-03-29,Georgia,0.03,1,0,0.0,91,0,0.0,2.28,0.0,0.0,3996762,57.52
2020-03-28,Georgia,0.18,7,0,0.0,90,0,0.0,2.25,0.0,0.0,3996762,57.52
2020-03-27,Georgia,0.1,4,0,0.0,83,0,0.0,2.08,0.0,0.0,3996762,57.52
2020-03-26,Georgia,0.1,4,0,0.0,79,0,0.0,1.98,0.0,0.0,3996762,57.52
2020-03-25,Georgia,0.13,5,0,0.0,75,0,0.0,1.88,0.0,0.0,3996762,57.52
2020-03-24,Georgia,0.23,9,0,0.0,70,0,0.0,1.75,0.0,0.0,3996762,57.52
2020-03-23,Georgia,0.18,7,0,0.0,61,0,0.0,1.53,0.0,0.0,3996762,57.52
2020-03-22,Georgia,0.13,5,0,0.0,54,0,0.0,1.35,0.0,0.0,3996762,57.52
2020-03-21,Georgia,0.15,6,0,0.0,49,0,0.0,1.23,0.0,0.0,3996762,57.52
2020-03-20,Georgia,0.08,3,0,0.0,43,0,0.0,1.08,0.0,0.0,3996762,57.52
2020-03-19,Georgia,0.05,2,0,0.0,40,0,0.0,1.0,0.0,0.0,3996762,57.52
2020-03-18,Georgia,0.1,4,0,0.0,38,0,0.0,0.95,0.0,0.0,3996762,57.52
2020-03-17,Georgia,0.03,1,0,0.0,34,0,0.0,0.85,0.0,0.0,3996762,57.52
2020-03-16,Georgia,0.0,0,0,0.0,33,0,0.0,0.83,0.0,0.0,3996762,57.52
2020-03-15,Georgia,0.08,3,0,0.0,33,0,0.0,0.83,0.0,0.0,3996762,57.52
2020-03-14,Georgia,0.13,5,0,0.0,30,0,0.0,0.75,0.0,0.0,3996762,57.52
2020-03-13,Georgia,0.03,1,0,0.0,25,0,0.0,0.63,0.0,0.0,3996762,57.52
2020-03-12,Georgia,0.0,0,0,0.0,24,0,0.0,0.6,0.0,0.0,3996762,57.52
2020-03-11,Georgia,0.23,9,0,0.0,24,0,0.0,0.6,0.0,0.0,3996762,57.52
2020-03-10,Georgia,0.0,0,0,0.0,15,0,0.0,0.38,0.0,0.0,3996762,57.52
2020-03-09,Georgia,0.05,2,0,0.0,15,0,0.0,0.38,0.0,0.0,3996762,57.52
2020-03-08,Georgia,0.23,9,0,0.0,13,0,0.0,0.33,0.0,0.0,3996762,57.52
2020-03-07,Georgia,0.0,0,0,0.0,4,0,0.0,0.1,0.0,0.0,3996762,57.52
2020-03-06,Georgia,0.0,0,0,0.0,4,0,0.0,0.1,0.0,0.0,3996762,57.52
2020-03-05,Georgia,0.03,1,0,0.0,4,0,0.0,0.1,0.0,0.0,3996762,57.52
2020-03-04,Georgia,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3996762,57.52
2020-03-03,Georgia,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3996762,57.52
2020-03-02,Georgia,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3996762,57.52
2020-03-01,Georgia,0.05,2,0,0.0,3,0,0.0,0.08,0.0,0.0,3996762,57.52
2020-02-29,Georgia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3996762,57.52
2020-02-28,Georgia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3996762,57.52
2020-02-27,Georgia,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3996762,57.52
2020-02-26,Georgia,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3996762,57.52
2020-02-25,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-24,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-23,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-22,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-21,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-20,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-19,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-18,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-17,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-16,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-15,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-14,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-13,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-12,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-11,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-10,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-09,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-08,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-07,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-06,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-05,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-04,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-03,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-02,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-02-01,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-31,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-30,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-29,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-28,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-27,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-26,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-25,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-24,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-23,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
2020-01-22,Georgia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3996762,57.52
