date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-15,Botswana,0.0,0,0,0.0,60,1,1.67,2.6,0.04,0.0,2303703,4.07
2020-06-14,Botswana,0.0,0,0,0.0,60,1,1.67,2.6,0.04,0.0,2303703,4.07
2020-06-13,Botswana,0.52,12,0,0.0,60,1,1.67,2.6,0.04,0.0,2303703,4.07
2020-06-12,Botswana,0.0,0,0,0.0,48,1,2.08,2.08,0.04,0.0,2303703,4.07
2020-06-11,Botswana,0.0,0,0,0.0,48,1,2.08,2.08,0.04,0.0,2303703,4.07
2020-06-10,Botswana,0.26,6,0,0.0,48,1,2.08,2.08,0.04,0.0,2303703,4.07
2020-06-09,Botswana,0.0,0,0,0.0,42,1,2.38,1.82,0.04,0.0,2303703,4.07
2020-06-08,Botswana,0.09,2,0,0.0,42,1,2.38,1.82,0.04,0.0,2303703,4.07
2020-06-07,Botswana,0.0,0,0,0.0,40,1,2.5,1.74,0.04,0.0,2303703,4.07
2020-06-06,Botswana,0.0,0,0,0.0,40,1,2.5,1.74,0.04,0.0,2303703,4.07
2020-06-05,Botswana,0.0,0,0,0.0,40,1,2.5,1.74,0.04,0.0,2303703,4.07
2020-06-04,Botswana,0.0,0,0,0.0,40,1,2.5,1.74,0.04,0.0,2303703,4.07
2020-06-03,Botswana,0.0,0,0,0.0,40,1,2.5,1.74,0.04,0.0,2303703,4.07
2020-06-02,Botswana,0.09,2,0,0.0,40,1,2.5,1.74,0.04,0.0,2303703,4.07
2020-06-01,Botswana,0.13,3,0,0.0,38,1,2.63,1.65,0.04,0.0,2303703,4.07
2020-05-31,Botswana,0.0,0,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-30,Botswana,0.0,0,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-29,Botswana,0.0,0,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-28,Botswana,0.0,0,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-27,Botswana,0.0,0,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-26,Botswana,0.0,0,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-25,Botswana,0.0,0,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-24,Botswana,0.22,5,0,0.0,35,1,2.86,1.52,0.04,0.0,2303703,4.07
2020-05-23,Botswana,0.0,0,0,0.0,30,1,3.33,1.3,0.04,0.0,2303703,4.07
2020-05-22,Botswana,0.04,1,0,0.0,30,1,3.33,1.3,0.04,0.0,2303703,4.07
2020-05-21,Botswana,0.17,4,0,0.0,29,1,3.45,1.26,0.04,0.0,2303703,4.07
2020-05-20,Botswana,0.0,0,0,0.0,25,1,4.0,1.09,0.04,0.0,2303703,4.07
2020-05-19,Botswana,0.0,0,0,0.0,25,1,4.0,1.09,0.04,0.0,2303703,4.07
2020-05-18,Botswana,0.0,0,0,0.0,25,1,4.0,1.09,0.04,0.0,2303703,4.07
2020-05-17,Botswana,0.04,1,0,0.0,25,1,4.0,1.09,0.04,0.0,2303703,4.07
2020-05-16,Botswana,0.0,0,0,0.0,24,1,4.17,1.04,0.04,0.0,2303703,4.07
2020-05-15,Botswana,0.0,0,0,0.0,24,1,4.17,1.04,0.04,0.0,2303703,4.07
2020-05-14,Botswana,0.0,0,0,0.0,24,1,4.17,1.04,0.04,0.0,2303703,4.07
2020-05-13,Botswana,0.0,0,0,0.0,24,1,4.17,1.04,0.04,0.0,2303703,4.07
2020-05-12,Botswana,0.0,0,0,0.0,24,1,4.17,1.04,0.04,0.0,2303703,4.07
2020-05-11,Botswana,0.04,1,0,0.0,24,1,4.17,1.04,0.04,0.0,2303703,4.07
2020-05-10,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-09,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-08,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-07,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-06,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-05,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-04,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-03,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-02,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-05-01,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-04-30,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-04-29,Botswana,0.0,0,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-04-28,Botswana,0.04,1,0,0.0,23,1,4.35,1.0,0.04,0.0,2303703,4.07
2020-04-27,Botswana,0.0,0,0,0.0,22,1,4.55,0.95,0.04,0.0,2303703,4.07
2020-04-26,Botswana,0.0,0,0,0.0,22,1,4.55,0.95,0.04,0.0,2303703,4.07
2020-04-25,Botswana,0.0,0,0,0.0,22,1,4.55,0.95,0.04,0.0,2303703,4.07
2020-04-24,Botswana,0.0,0,0,0.0,22,1,4.55,0.95,0.04,0.0,2303703,4.07
2020-04-23,Botswana,0.0,0,0,0.0,22,1,4.55,0.95,0.04,0.0,2303703,4.07
2020-04-22,Botswana,0.09,2,0,0.0,22,1,4.55,0.95,0.04,0.0,2303703,4.07
2020-04-21,Botswana,0.0,0,0,0.0,20,1,5.0,0.87,0.04,0.0,2303703,4.07
2020-04-20,Botswana,0.0,0,0,0.0,20,1,5.0,0.87,0.04,0.0,2303703,4.07
2020-04-19,Botswana,0.22,5,0,0.0,20,1,5.0,0.87,0.04,0.0,2303703,4.07
2020-04-18,Botswana,0.0,0,0,0.0,15,1,6.67,0.65,0.04,0.0,2303703,4.07
2020-04-17,Botswana,0.0,0,0,0.0,15,1,6.67,0.65,0.04,0.0,2303703,4.07
2020-04-16,Botswana,0.09,2,0,0.0,15,1,6.67,0.65,0.04,0.0,2303703,4.07
2020-04-15,Botswana,0.0,0,0,0.0,13,1,7.69,0.56,0.04,0.0,2303703,4.07
2020-04-14,Botswana,0.0,0,0,0.0,13,1,7.69,0.56,0.04,0.0,2303703,4.07
2020-04-13,Botswana,0.0,0,0,0.0,13,1,7.69,0.56,0.04,0.0,2303703,4.07
2020-04-12,Botswana,0.0,0,0,0.0,13,1,7.69,0.56,0.04,0.0,2303703,4.07
2020-04-11,Botswana,0.0,0,0,0.0,13,1,7.69,0.56,0.04,0.0,2303703,4.07
2020-04-10,Botswana,0.0,0,0,0.0,13,1,7.69,0.56,0.04,0.0,2303703,4.07
2020-04-09,Botswana,0.3,7,0,0.0,13,1,7.69,0.56,0.04,0.0,2303703,4.07
2020-04-08,Botswana,0.0,0,0,0.0,6,1,16.67,0.26,0.04,0.0,2303703,4.07
2020-04-07,Botswana,0.0,0,0,0.0,6,1,16.67,0.26,0.04,0.0,2303703,4.07
2020-04-06,Botswana,0.0,0,0,0.0,6,1,16.67,0.26,0.04,0.0,2303703,4.07
2020-04-05,Botswana,0.09,2,0,0.0,6,1,16.67,0.26,0.04,0.0,2303703,4.07
2020-04-04,Botswana,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2303703,4.07
2020-04-03,Botswana,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2303703,4.07
2020-04-02,Botswana,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2303703,4.07
2020-04-01,Botswana,0.0,0,0,0.0,4,1,25.0,0.17,0.04,0.0,2303703,4.07
2020-03-31,Botswana,0.04,1,1,0.04,4,1,25.0,0.17,0.04,0.0,2303703,4.07
2020-03-30,Botswana,0.13,3,0,0.0,3,0,0.0,0.13,0.0,0.0,2303703,4.07
2020-03-29,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-28,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-27,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-26,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-25,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-24,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-23,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-22,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-21,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-20,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-19,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-18,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-17,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-16,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-15,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-14,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-13,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-12,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-11,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-10,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-09,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-08,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-07,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-06,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-05,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-04,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-03,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-02,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-03-01,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-29,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-28,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-27,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-26,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-25,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-24,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-23,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-22,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-21,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-20,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-19,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-18,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-17,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-16,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-15,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-14,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-13,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-12,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-11,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-10,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-09,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-08,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-07,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-06,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-05,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-04,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-03,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-02,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-02-01,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-31,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-30,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-29,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-28,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-27,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-26,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-25,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-24,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-23,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
2020-01-22,Botswana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2303703,4.07
