date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-29,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-12,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-06,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-06-01,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,7,0,0.0,26.94,0.0,0.03,25983,79.22
2020-05-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-30,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-29,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-12,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-06,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-05-01,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,6,0,0.0,23.09,0.0,0.02,25983,79.22
2020-04-30,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-29,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-19,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,5,0,0.0,19.24,0.0,0.02,25983,79.22
2020-04-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,3,0,0.0,11.55,0.0,0.01,25983,79.22
2020-04-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,3,0,0.0,11.55,0.0,0.01,25983,79.22
2020-04-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,3,0,0.0,11.55,0.0,0.01,25983,79.22
2020-04-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,3,0,0.0,11.55,0.0,0.01,25983,79.22
2020-04-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,3,0,0.0,11.55,0.0,0.01,25983,79.22
2020-04-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,3,0,0.0,11.55,0.0,0.01,25983,79.22
2020-04-12,"Bonaire, Sint Eustatius and Saba",3.85,1,0,0.0,3,0,0.0,11.55,0.0,0.01,25983,79.22
2020-04-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-06,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-02,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,2,0,0.0,7.7,0.0,0.01,25983,79.22
2020-04-01,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-30,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-29,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-12,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-06,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-03-01,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-29,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-21,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-20,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-19,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-18,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-17,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-16,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-15,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-14,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-13,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-12,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-11,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-10,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-09,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-08,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-07,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-06,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-05,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-04,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-03,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-02,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-02-01,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-31,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-30,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-29,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-28,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-27,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-26,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-25,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-23,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
2020-01-22,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25983,79.22
