date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-28,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-27,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-26,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-25,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-24,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-23,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-22,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-21,Saint Martin,0.0,0,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-20,Saint Martin,2.8,1,0,0.0,40,3,7.5,111.9,8.39,0.11,35746,674.45
2020-05-19,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-18,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-17,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-16,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-15,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-14,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-13,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-12,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-11,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-10,Saint Martin,0.0,0,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-09,Saint Martin,2.8,1,0,0.0,39,3,7.69,109.1,8.39,0.11,35746,674.45
2020-05-08,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-05-07,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-05-06,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-05-05,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-05-04,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-05-03,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-05-02,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-05-01,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-30,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-29,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-28,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-27,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-26,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-25,Saint Martin,0.0,0,0,0.0,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-24,Saint Martin,0.0,0,1,2.8,38,3,7.89,106.31,8.39,0.11,35746,674.45
2020-04-23,Saint Martin,0.0,0,0,0.0,38,2,5.26,106.31,5.6,0.11,35746,674.45
2020-04-22,Saint Martin,2.8,1,0,0.0,38,2,5.26,106.31,5.6,0.11,35746,674.45
2020-04-21,Saint Martin,0.0,0,0,0.0,37,2,5.41,103.51,5.6,0.1,35746,674.45
2020-04-20,Saint Martin,0.0,0,0,0.0,37,2,5.41,103.51,5.6,0.1,35746,674.45
2020-04-19,Saint Martin,0.0,0,0,0.0,37,2,5.41,103.51,5.6,0.1,35746,674.45
2020-04-18,Saint Martin,5.6,2,0,0.0,37,2,5.41,103.51,5.6,0.1,35746,674.45
2020-04-17,Saint Martin,0.0,0,0,0.0,35,2,5.71,97.91,5.6,0.1,35746,674.45
2020-04-16,Saint Martin,0.0,0,0,0.0,35,2,5.71,97.91,5.6,0.1,35746,674.45
2020-04-15,Saint Martin,8.39,3,0,0.0,35,2,5.71,97.91,5.6,0.1,35746,674.45
2020-04-14,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-13,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-12,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-11,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-10,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-09,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-08,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-07,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-06,Saint Martin,0.0,0,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-05,Saint Martin,22.38,8,0,0.0,32,2,6.25,89.52,5.6,0.09,35746,674.45
2020-04-04,Saint Martin,5.6,2,1,2.8,24,2,8.33,67.14,5.6,0.07,35746,674.45
2020-04-03,Saint Martin,0.0,0,0,0.0,22,1,4.55,61.55,2.8,0.06,35746,674.45
2020-04-02,Saint Martin,19.58,7,0,0.0,22,1,4.55,61.55,2.8,0.06,35746,674.45
2020-04-01,Saint Martin,0.0,0,0,0.0,15,1,6.67,41.96,2.8,0.04,35746,674.45
2020-03-31,Saint Martin,0.0,0,0,0.0,15,1,6.67,41.96,2.8,0.04,35746,674.45
2020-03-30,Saint Martin,11.19,4,1,2.8,15,1,6.67,41.96,2.8,0.04,35746,674.45
2020-03-29,Saint Martin,0.0,0,0,0.0,11,0,0.0,30.77,0.0,0.03,35746,674.45
2020-03-28,Saint Martin,0.0,0,0,0.0,11,0,0.0,30.77,0.0,0.03,35746,674.45
2020-03-27,Saint Martin,0.0,0,0,0.0,11,0,0.0,30.77,0.0,0.03,35746,674.45
2020-03-26,Saint Martin,0.0,0,0,0.0,11,0,0.0,30.77,0.0,0.03,35746,674.45
2020-03-25,Saint Martin,8.39,3,0,0.0,11,0,0.0,30.77,0.0,0.03,35746,674.45
2020-03-24,Saint Martin,0.0,0,0,0.0,8,0,0.0,22.38,0.0,0.02,35746,674.45
2020-03-23,Saint Martin,8.39,3,0,0.0,8,0,0.0,22.38,0.0,0.02,35746,674.45
2020-03-22,Saint Martin,2.8,1,0,0.0,5,0,0.0,13.99,0.0,0.01,35746,674.45
2020-03-21,Saint Martin,0.0,0,0,0.0,4,0,0.0,11.19,0.0,0.01,35746,674.45
2020-03-20,Saint Martin,0.0,0,0,0.0,4,0,0.0,11.19,0.0,0.01,35746,674.45
2020-03-19,Saint Martin,2.8,1,0,0.0,4,0,0.0,11.19,0.0,0.01,35746,674.45
2020-03-18,Saint Martin,2.8,1,0,0.0,3,0,0.0,8.39,0.0,0.01,35746,674.45
2020-03-17,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-16,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-15,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-14,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-13,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-12,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-11,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-10,Saint Martin,0.0,0,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-09,Saint Martin,5.6,2,0,0.0,2,0,0.0,5.6,0.0,0.01,35746,674.45
2020-03-08,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-03-07,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-03-06,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-03-05,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-03-04,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-03-03,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-03-02,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-03-01,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-29,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-28,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-27,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-26,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-25,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-24,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-23,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-22,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-21,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-20,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-19,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-18,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-17,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-16,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-15,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-14,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-13,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-12,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-11,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-10,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-09,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-08,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-07,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-06,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-05,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-04,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-03,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-02,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-02-01,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-31,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-30,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-29,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-28,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-27,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-26,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-25,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-24,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-23,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
2020-01-22,Saint Martin,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,35746,674.45
