date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-01,Kazakhstan,1.05,195,0,0.0,3597,25,0.7,19.39,0.13,0.02,18551428,6.87
2020-04-30,Kazakhstan,1.42,264,0,0.0,3402,25,0.73,18.34,0.13,0.02,18551428,6.87
2020-04-29,Kazakhstan,0.6,111,0,0.0,3138,25,0.8,16.92,0.13,0.02,18551428,6.87
2020-04-28,Kazakhstan,1.03,192,0,0.0,3027,25,0.83,16.32,0.13,0.02,18551428,6.87
2020-04-27,Kazakhstan,0.64,118,0,0.0,2835,25,0.88,15.28,0.13,0.02,18551428,6.87
2020-04-26,Kazakhstan,0.63,116,0,0.0,2717,25,0.92,14.65,0.13,0.01,18551428,6.87
2020-04-25,Kazakhstan,0.64,119,0,0.0,2601,25,0.96,14.02,0.13,0.01,18551428,6.87
2020-04-24,Kazakhstan,1.04,193,5,0.03,2482,25,1.01,13.38,0.13,0.01,18551428,6.87
2020-04-23,Kazakhstan,0.83,154,1,0.01,2289,20,0.87,12.34,0.11,0.01,18551428,6.87
2020-04-22,Kazakhstan,0.75,140,0,0.0,2135,19,0.89,11.51,0.1,0.01,18551428,6.87
2020-04-21,Kazakhstan,0.77,143,0,0.0,1995,19,0.95,10.75,0.1,0.01,18551428,6.87
2020-04-20,Kazakhstan,0.95,176,2,0.01,1852,19,1.03,9.98,0.1,0.01,18551428,6.87
2020-04-19,Kazakhstan,0.33,61,0,0.0,1676,17,1.01,9.03,0.09,0.01,18551428,6.87
2020-04-18,Kazakhstan,0.37,69,0,0.0,1615,17,1.05,8.71,0.09,0.01,18551428,6.87
2020-04-17,Kazakhstan,0.78,144,0,0.0,1546,17,1.1,8.33,0.09,0.01,18551428,6.87
2020-04-16,Kazakhstan,0.58,107,1,0.01,1402,17,1.21,7.56,0.09,0.01,18551428,6.87
2020-04-15,Kazakhstan,0.34,63,2,0.01,1295,16,1.24,6.98,0.09,0.01,18551428,6.87
2020-04-14,Kazakhstan,0.76,141,2,0.01,1232,14,1.14,6.64,0.08,0.01,18551428,6.87
2020-04-13,Kazakhstan,0.75,140,2,0.01,1091,12,1.1,5.88,0.06,0.01,18551428,6.87
2020-04-12,Kazakhstan,0.46,86,0,0.0,951,10,1.05,5.13,0.05,0.01,18551428,6.87
2020-04-11,Kazakhstan,0.29,53,0,0.0,865,10,1.16,4.66,0.05,0.0,18551428,6.87
2020-04-10,Kazakhstan,0.17,31,2,0.01,812,10,1.23,4.38,0.05,0.0,18551428,6.87
2020-04-09,Kazakhstan,0.29,54,1,0.01,781,8,1.02,4.21,0.04,0.0,18551428,6.87
2020-04-08,Kazakhstan,0.16,30,1,0.01,727,7,0.96,3.92,0.04,0.0,18551428,6.87
2020-04-07,Kazakhstan,0.19,35,0,0.0,697,6,0.86,3.76,0.03,0.0,18551428,6.87
2020-04-06,Kazakhstan,0.42,78,0,0.0,662,6,0.91,3.57,0.03,0.0,18551428,6.87
2020-04-05,Kazakhstan,0.29,53,1,0.01,584,6,1.03,3.15,0.03,0.0,18551428,6.87
2020-04-04,Kazakhstan,0.36,67,-1,-0.01,531,5,0.94,2.86,0.03,0.0,18551428,6.87
2020-04-03,Kazakhstan,0.16,29,3,0.02,464,6,1.29,2.5,0.03,0.0,18551428,6.87
2020-04-02,Kazakhstan,0.3,55,0,0.0,435,3,0.69,2.34,0.02,0.0,18551428,6.87
2020-04-01,Kazakhstan,0.2,37,1,0.01,380,3,0.79,2.05,0.02,0.0,18551428,6.87
2020-03-31,Kazakhstan,0.22,41,1,0.01,343,2,0.58,1.85,0.01,0.0,18551428,6.87
2020-03-30,Kazakhstan,0.1,18,0,0.0,302,1,0.33,1.63,0.01,0.0,18551428,6.87
2020-03-29,Kazakhstan,0.3,56,0,0.0,284,1,0.35,1.53,0.01,0.0,18551428,6.87
2020-03-28,Kazakhstan,0.42,78,0,0.0,228,1,0.44,1.23,0.01,0.0,18551428,6.87
2020-03-27,Kazakhstan,0.21,39,0,0.0,150,1,0.67,0.81,0.01,0.0,18551428,6.87
2020-03-26,Kazakhstan,0.16,30,1,0.01,111,1,0.9,0.6,0.01,0.0,18551428,6.87
2020-03-25,Kazakhstan,0.05,9,0,0.0,81,0,0.0,0.44,0.0,0.0,18551428,6.87
2020-03-24,Kazakhstan,0.05,10,0,0.0,72,0,0.0,0.39,0.0,0.0,18551428,6.87
2020-03-23,Kazakhstan,0.01,2,0,0.0,62,0,0.0,0.33,0.0,0.0,18551428,6.87
2020-03-22,Kazakhstan,0.04,7,0,0.0,60,0,0.0,0.32,0.0,0.0,18551428,6.87
2020-03-21,Kazakhstan,0.02,4,-3,-0.02,53,0,0.0,0.29,0.0,0.0,18551428,6.87
2020-03-20,Kazakhstan,0.03,5,3,0.02,49,3,6.12,0.26,0.02,0.0,18551428,6.87
2020-03-19,Kazakhstan,0.05,9,0,0.0,44,0,0.0,0.24,0.0,0.0,18551428,6.87
2020-03-18,Kazakhstan,0.01,2,0,0.0,35,0,0.0,0.19,0.0,0.0,18551428,6.87
2020-03-17,Kazakhstan,0.12,23,0,0.0,33,0,0.0,0.18,0.0,0.0,18551428,6.87
2020-03-16,Kazakhstan,0.01,1,0,0.0,10,0,0.0,0.05,0.0,0.0,18551428,6.87
2020-03-15,Kazakhstan,0.02,3,0,0.0,9,0,0.0,0.05,0.0,0.0,18551428,6.87
2020-03-14,Kazakhstan,0.01,2,0,0.0,6,0,0.0,0.03,0.0,0.0,18551428,6.87
2020-03-13,Kazakhstan,0.02,4,0,0.0,4,0,0.0,0.02,0.0,0.0,18551428,6.87
2020-03-12,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-11,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-10,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-09,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-08,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-07,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-06,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-05,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-04,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-03,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-02,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-03-01,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-29,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-28,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-27,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-26,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-25,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-24,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-23,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-22,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-21,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-20,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-19,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-18,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-17,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-16,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-15,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-14,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-13,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-12,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-11,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-10,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-09,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-08,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-07,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-06,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-05,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-04,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-03,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-02,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-02-01,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-31,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-30,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-29,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-28,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-27,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-26,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-25,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-24,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-23,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
2020-01-22,Kazakhstan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,18551428,6.87
