date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-02-14,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-13,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-12,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-11,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-10,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-09,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-08,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-07,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-06,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-05,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-04,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-03,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-02,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-02-01,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-31,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-30,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-29,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-28,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-27,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-26,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-25,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-24,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-23,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
2020-01-22,Malta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,440377,1376.18
