date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-02,Norway,0.17,9,1,0.02,8455,237,2.8,157.19,4.41,0.16,5378859,14.73
2020-06-01,Norway,0.11,6,0,0.0,8446,236,2.79,157.02,4.39,0.16,5378859,14.73
2020-05-31,Norway,0.06,3,0,0.0,8440,236,2.8,156.91,4.39,0.16,5378859,14.73
2020-05-30,Norway,0.28,15,0,0.0,8437,236,2.8,156.85,4.39,0.16,5378859,14.73
2020-05-29,Norway,0.2,11,0,0.0,8422,236,2.8,156.58,4.39,0.16,5378859,14.73
2020-05-28,Norway,0.19,10,1,0.02,8411,236,2.81,156.37,4.39,0.16,5378859,14.73
2020-05-27,Norway,0.33,18,0,0.0,8401,235,2.8,156.19,4.37,0.16,5378859,14.73
2020-05-26,Norway,0.35,19,0,0.0,8383,235,2.8,155.85,4.37,0.16,5378859,14.73
2020-05-25,Norway,0.22,12,0,0.0,8364,235,2.81,155.5,4.37,0.16,5378859,14.73
2020-05-24,Norway,0.11,6,0,0.0,8352,235,2.81,155.27,4.37,0.16,5378859,14.73
2020-05-23,Norway,0.26,14,0,0.0,8346,235,2.82,155.16,4.37,0.16,5378859,14.73
2020-05-22,Norway,0.43,23,0,0.0,8332,235,2.82,154.9,4.37,0.15,5378859,14.73
2020-05-21,Norway,0.52,28,1,0.02,8309,235,2.83,154.48,4.37,0.15,5378859,14.73
2020-05-20,Norway,0.26,14,1,0.02,8281,234,2.83,153.95,4.35,0.15,5378859,14.73
2020-05-19,Norway,0.19,10,0,0.0,8267,233,2.82,153.69,4.33,0.15,5378859,14.73
2020-05-18,Norway,0.15,8,1,0.02,8257,233,2.82,153.51,4.33,0.15,5378859,14.73
2020-05-17,Norway,0.22,12,0,0.0,8249,232,2.81,153.36,4.31,0.15,5378859,14.73
2020-05-16,Norway,0.33,18,0,0.0,8237,232,2.82,153.14,4.31,0.15,5378859,14.73
2020-05-15,Norway,0.43,23,0,0.0,8219,232,2.82,152.8,4.31,0.15,5378859,14.73
2020-05-14,Norway,0.39,21,3,0.06,8196,232,2.83,152.37,4.31,0.15,5378859,14.73
2020-05-13,Norway,0.33,18,1,0.02,8175,229,2.8,151.98,4.26,0.15,5378859,14.73
2020-05-12,Norway,0.46,25,4,0.07,8157,228,2.8,151.65,4.24,0.15,5378859,14.73
2020-05-11,Norway,0.5,27,5,0.09,8132,224,2.75,151.18,4.16,0.15,5378859,14.73
2020-05-10,Norway,0.11,6,0,0.0,8105,219,2.7,150.68,4.07,0.15,5378859,14.73
2020-05-09,Norway,0.54,29,1,0.02,8099,219,2.7,150.57,4.07,0.15,5378859,14.73
2020-05-08,Norway,0.67,36,1,0.02,8070,218,2.7,150.03,4.05,0.15,5378859,14.73
2020-05-07,Norway,0.71,38,1,0.02,8034,217,2.7,149.36,4.03,0.15,5378859,14.73
2020-05-06,Norway,0.76,41,1,0.02,7996,216,2.7,148.66,4.02,0.15,5378859,14.73
2020-05-05,Norway,0.95,51,1,0.02,7955,215,2.7,147.89,4.0,0.15,5378859,14.73
2020-05-04,Norway,1.06,57,3,0.06,7904,214,2.71,146.95,3.98,0.15,5378859,14.73
2020-05-03,Norway,0.71,38,0,0.0,7847,211,2.69,145.89,3.92,0.15,5378859,14.73
2020-05-02,Norway,0.48,26,1,0.02,7809,211,2.7,145.18,3.92,0.15,5378859,14.73
2020-05-01,Norway,0.84,45,0,0.0,7783,210,2.7,144.7,3.9,0.14,5378859,14.73
2020-04-30,Norway,0.52,28,3,0.06,7738,210,2.71,143.86,3.9,0.14,5378859,14.73
2020-04-29,Norway,0.93,50,1,0.02,7710,207,2.68,143.34,3.85,0.14,5378859,14.73
2020-04-28,Norway,1.13,61,1,0.02,7660,206,2.69,142.41,3.83,0.14,5378859,14.73
2020-04-27,Norway,1.34,72,4,0.07,7599,205,2.7,141.28,3.81,0.14,5378859,14.73
2020-04-26,Norway,0.52,28,0,0.0,7527,201,2.67,139.94,3.74,0.14,5378859,14.73
2020-04-25,Norway,0.67,36,2,0.04,7499,201,2.68,139.42,3.74,0.14,5378859,14.73
2020-04-24,Norway,1.15,62,5,0.09,7463,199,2.67,138.75,3.7,0.14,5378859,14.73
2020-04-23,Norway,1.17,63,7,0.13,7401,194,2.62,137.59,3.61,0.14,5378859,14.73
2020-04-22,Norway,2.73,147,5,0.09,7338,187,2.55,136.42,3.48,0.14,5378859,14.73
2020-04-21,Norway,0.65,35,1,0.02,7191,182,2.53,133.69,3.38,0.13,5378859,14.73
2020-04-20,Norway,1.45,78,16,0.3,7156,181,2.53,133.04,3.37,0.13,5378859,14.73
2020-04-19,Norway,0.78,42,1,0.02,7078,165,2.33,131.59,3.07,0.13,5378859,14.73
2020-04-18,Norway,1.84,99,3,0.06,7036,164,2.33,130.81,3.05,0.13,5378859,14.73
2020-04-17,Norway,0.76,41,9,0.17,6937,161,2.32,128.97,2.99,0.13,5378859,14.73
2020-04-16,Norway,2.9,156,2,0.04,6896,152,2.2,128.21,2.83,0.13,5378859,14.73
2020-04-15,Norway,2.18,117,11,0.2,6740,150,2.23,125.31,2.79,0.13,5378859,14.73
2020-04-14,Norway,0.37,20,5,0.09,6623,139,2.1,123.13,2.58,0.12,5378859,14.73
2020-04-13,Norway,1.45,78,6,0.11,6603,134,2.03,122.76,2.49,0.12,5378859,14.73
2020-04-12,Norway,2.16,116,9,0.17,6525,128,1.96,121.31,2.38,0.12,5378859,14.73
2020-04-11,Norway,1.77,95,6,0.11,6409,119,1.86,119.15,2.21,0.12,5378859,14.73
2020-04-10,Norway,1.91,103,5,0.09,6314,113,1.79,117.39,2.1,0.12,5378859,14.73
2020-04-09,Norway,2.32,125,7,0.13,6211,108,1.74,115.47,2.01,0.12,5378859,14.73
2020-04-08,Norway,0.0,0,12,0.22,6086,101,1.66,113.15,1.88,0.11,5378859,14.73
2020-04-07,Norway,4.11,221,13,0.24,6086,89,1.46,113.15,1.65,0.11,5378859,14.73
2020-04-06,Norway,3.31,178,5,0.09,5865,76,1.3,109.04,1.41,0.11,5378859,14.73
2020-04-05,Norway,2.55,137,9,0.17,5687,71,1.25,105.73,1.32,0.11,5378859,14.73
2020-04-04,Norway,3.35,180,3,0.06,5550,62,1.12,103.18,1.15,0.1,5378859,14.73
2020-04-03,Norway,4.15,223,9,0.17,5370,59,1.1,99.84,1.1,0.1,5378859,14.73
2020-04-02,Norway,5.28,284,6,0.11,5147,50,0.97,95.69,0.93,0.1,5378859,14.73
2020-04-01,Norway,4.13,222,5,0.09,4863,44,0.9,90.41,0.82,0.09,5378859,14.73
2020-03-31,Norway,3.64,196,7,0.13,4641,39,0.84,86.28,0.73,0.09,5378859,14.73
2020-03-30,Norway,2.99,161,7,0.13,4445,32,0.72,82.64,0.59,0.08,5378859,14.73
2020-03-29,Norway,5.0,269,2,0.04,4284,25,0.58,79.65,0.46,0.08,5378859,14.73
2020-03-28,Norway,4.83,260,4,0.07,4015,23,0.57,74.64,0.43,0.07,5378859,14.73
2020-03-27,Norway,7.18,386,5,0.09,3755,19,0.51,69.81,0.35,0.07,5378859,14.73
2020-03-26,Norway,5.3,285,0,0.0,3369,14,0.42,62.63,0.26,0.06,5378859,14.73
2020-03-25,Norway,4.11,221,2,0.04,3084,14,0.45,57.34,0.26,0.06,5378859,14.73
2020-03-24,Norway,4.5,242,2,0.04,2863,12,0.42,53.23,0.22,0.05,5378859,14.73
2020-03-23,Norway,4.39,236,3,0.06,2621,10,0.38,48.73,0.19,0.05,5378859,14.73
2020-03-22,Norway,4.96,267,0,0.0,2385,7,0.29,44.34,0.13,0.04,5378859,14.73
2020-03-21,Norway,3.79,204,0,0.0,2118,7,0.33,39.38,0.13,0.04,5378859,14.73
2020-03-20,Norway,3.12,168,0,0.0,1914,7,0.37,35.58,0.13,0.04,5378859,14.73
2020-03-19,Norway,3.64,196,1,0.02,1746,7,0.4,32.46,0.13,0.03,5378859,14.73
2020-03-18,Norway,1.62,87,3,0.06,1550,6,0.39,28.82,0.11,0.03,5378859,14.73
2020-03-17,Norway,2.42,130,0,0.0,1463,3,0.21,27.2,0.06,0.03,5378859,14.73
2020-03-16,Norway,2.08,112,0,0.0,1333,3,0.23,24.78,0.06,0.02,5378859,14.73
2020-03-15,Norway,2.44,131,0,0.0,1221,3,0.25,22.7,0.06,0.02,5378859,14.73
2020-03-14,Norway,1.75,94,3,0.06,1090,3,0.28,20.26,0.06,0.02,5378859,14.73
2020-03-13,Norway,5.47,294,0,0.0,996,0,0.0,18.52,0.0,0.02,5378859,14.73
2020-03-12,Norway,1.93,104,0,0.0,702,0,0.0,13.05,0.0,0.01,5378859,14.73
2020-03-11,Norway,3.68,198,0,0.0,598,0,0.0,11.12,0.0,0.01,5378859,14.73
2020-03-10,Norway,3.63,195,0,0.0,400,0,0.0,7.44,0.0,0.01,5378859,14.73
2020-03-09,Norway,0.54,29,0,0.0,205,0,0.0,3.81,0.0,0.0,5378859,14.73
2020-03-08,Norway,0.54,29,0,0.0,176,0,0.0,3.27,0.0,0.0,5378859,14.73
2020-03-07,Norway,0.73,39,0,0.0,147,0,0.0,2.73,0.0,0.0,5378859,14.73
2020-03-06,Norway,0.39,21,0,0.0,108,0,0.0,2.01,0.0,0.0,5378859,14.73
2020-03-05,Norway,0.58,31,0,0.0,87,0,0.0,1.62,0.0,0.0,5378859,14.73
2020-03-04,Norway,0.45,24,0,0.0,56,0,0.0,1.04,0.0,0.0,5378859,14.73
2020-03-03,Norway,0.13,7,0,0.0,32,0,0.0,0.59,0.0,0.0,5378859,14.73
2020-03-02,Norway,0.11,6,0,0.0,25,0,0.0,0.46,0.0,0.0,5378859,14.73
2020-03-01,Norway,0.07,4,0,0.0,19,0,0.0,0.35,0.0,0.0,5378859,14.73
2020-02-29,Norway,0.17,9,0,0.0,15,0,0.0,0.28,0.0,0.0,5378859,14.73
2020-02-28,Norway,0.09,5,0,0.0,6,0,0.0,0.11,0.0,0.0,5378859,14.73
2020-02-27,Norway,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5378859,14.73
2020-02-26,Norway,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5378859,14.73
2020-02-25,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-24,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-23,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-22,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-21,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-20,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-19,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-18,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-17,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-16,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-15,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-14,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-13,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-12,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-11,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-10,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-09,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-08,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-07,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-06,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-05,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-04,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-03,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-02,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-02-01,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-31,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-30,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-29,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-28,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-27,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-26,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-25,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-24,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-23,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
2020-01-22,Norway,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5378859,14.73
