date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-28,Estonia,0.83,11,0,0.0,1851,66,3.57,139.63,4.98,0.14,1325649,31.27
2020-05-27,Estonia,0.45,6,1,0.08,1840,66,3.59,138.8,4.98,0.14,1325649,31.27
2020-05-26,Estonia,0.75,10,0,0.0,1834,65,3.54,138.35,4.9,0.14,1325649,31.27
2020-05-25,Estonia,0.08,1,1,0.08,1824,65,3.56,137.59,4.9,0.14,1325649,31.27
2020-05-24,Estonia,0.15,2,0,0.0,1823,64,3.51,137.52,4.83,0.14,1325649,31.27
2020-05-23,Estonia,1.06,14,0,0.0,1821,64,3.51,137.37,4.83,0.14,1325649,31.27
2020-05-22,Estonia,0.53,7,0,0.0,1807,64,3.54,136.31,4.83,0.14,1325649,31.27
2020-05-21,Estonia,0.45,6,0,0.0,1800,64,3.56,135.78,4.83,0.14,1325649,31.27
2020-05-20,Estonia,0.23,3,0,0.0,1794,64,3.57,135.33,4.83,0.14,1325649,31.27
2020-05-19,Estonia,0.53,7,0,0.0,1791,64,3.57,135.1,4.83,0.14,1325649,31.27
2020-05-18,Estonia,0.75,10,1,0.08,1784,64,3.59,134.58,4.83,0.13,1325649,31.27
2020-05-17,Estonia,0.3,4,0,0.0,1774,63,3.55,133.82,4.75,0.13,1325649,31.27
2020-05-16,Estonia,0.3,4,0,0.0,1770,63,3.56,133.52,4.75,0.13,1325649,31.27
2020-05-15,Estonia,0.6,8,1,0.08,1766,63,3.57,133.22,4.75,0.13,1325649,31.27
2020-05-14,Estonia,0.53,7,1,0.08,1758,62,3.53,132.61,4.68,0.13,1325649,31.27
2020-05-13,Estonia,0.38,5,0,0.0,1751,61,3.48,132.09,4.6,0.13,1325649,31.27
2020-05-12,Estonia,0.38,5,0,0.0,1746,61,3.49,131.71,4.6,0.13,1325649,31.27
2020-05-11,Estonia,0.15,2,1,0.08,1741,61,3.5,131.33,4.6,0.13,1325649,31.27
2020-05-10,Estonia,0.45,6,0,0.0,1739,60,3.45,131.18,4.53,0.13,1325649,31.27
2020-05-09,Estonia,0.6,8,4,0.3,1733,60,3.46,130.73,4.53,0.13,1325649,31.27
2020-05-08,Estonia,0.38,5,0,0.0,1725,56,3.25,130.12,4.22,0.13,1325649,31.27
2020-05-07,Estonia,0.53,7,1,0.08,1720,56,3.26,129.75,4.22,0.13,1325649,31.27
2020-05-06,Estonia,0.15,2,0,0.0,1713,55,3.21,129.22,4.15,0.13,1325649,31.27
2020-05-05,Estonia,0.6,8,0,0.0,1711,55,3.21,129.07,4.15,0.13,1325649,31.27
2020-05-04,Estonia,0.23,3,0,0.0,1703,55,3.23,128.47,4.15,0.13,1325649,31.27
2020-05-03,Estonia,0.08,1,2,0.15,1700,55,3.24,128.24,4.15,0.13,1325649,31.27
2020-05-02,Estonia,0.38,5,1,0.08,1699,53,3.12,128.16,4.0,0.13,1325649,31.27
2020-05-01,Estonia,0.38,5,0,0.0,1694,52,3.07,127.79,3.92,0.13,1325649,31.27
2020-04-30,Estonia,1.73,23,2,0.15,1689,52,3.08,127.41,3.92,0.13,1325649,31.27
2020-04-29,Estonia,0.45,6,0,0.0,1666,50,3.0,125.67,3.77,0.13,1325649,31.27
2020-04-28,Estonia,0.98,13,0,0.0,1660,50,3.01,125.22,3.77,0.13,1325649,31.27
2020-04-27,Estonia,0.3,4,1,0.08,1647,50,3.04,124.24,3.77,0.12,1325649,31.27
2020-04-26,Estonia,0.6,8,3,0.23,1643,49,2.98,123.94,3.7,0.12,1325649,31.27
2020-04-25,Estonia,2.26,30,0,0.0,1635,46,2.81,123.34,3.47,0.12,1325649,31.27
2020-04-24,Estonia,0.98,13,1,0.08,1605,46,2.87,121.07,3.47,0.12,1325649,31.27
2020-04-23,Estonia,2.49,33,1,0.08,1592,45,2.83,120.09,3.39,0.12,1325649,31.27
2020-04-22,Estonia,0.53,7,1,0.08,1559,44,2.82,117.6,3.32,0.12,1325649,31.27
2020-04-21,Estonia,1.28,17,3,0.23,1552,43,2.77,117.07,3.24,0.12,1325649,31.27
2020-04-20,Estonia,0.53,7,0,0.0,1535,40,2.61,115.79,3.02,0.12,1325649,31.27
2020-04-19,Estonia,1.21,16,2,0.15,1528,40,2.62,115.26,3.02,0.12,1325649,31.27
2020-04-18,Estonia,4.0,53,0,0.0,1512,38,2.51,114.06,2.87,0.11,1325649,31.27
2020-04-17,Estonia,1.89,25,2,0.15,1459,38,2.6,110.06,2.87,0.11,1325649,31.27
2020-04-16,Estonia,2.56,34,1,0.08,1434,36,2.51,108.17,2.72,0.11,1325649,31.27
2020-04-15,Estonia,2.04,27,4,0.3,1400,35,2.5,105.61,2.64,0.11,1325649,31.27
2020-04-14,Estonia,3.09,41,3,0.23,1373,31,2.26,103.57,2.34,0.1,1325649,31.27
2020-04-13,Estonia,1.73,23,3,0.23,1332,28,2.1,100.48,2.11,0.1,1325649,31.27
2020-04-12,Estonia,0.38,5,1,0.08,1309,25,1.91,98.74,1.89,0.1,1325649,31.27
2020-04-11,Estonia,3.47,46,0,0.0,1304,24,1.84,98.37,1.81,0.1,1325649,31.27
2020-04-10,Estonia,3.85,51,0,0.0,1258,24,1.91,94.9,1.81,0.09,1325649,31.27
2020-04-09,Estonia,1.66,22,0,0.0,1207,24,1.99,91.05,1.81,0.09,1325649,31.27
2020-04-08,Estonia,2.72,36,3,0.23,1185,24,2.03,89.39,1.81,0.09,1325649,31.27
2020-04-07,Estonia,3.09,41,2,0.15,1149,21,1.83,86.67,1.58,0.09,1325649,31.27
2020-04-06,Estonia,0.83,11,4,0.3,1108,19,1.71,83.58,1.43,0.08,1325649,31.27
2020-04-05,Estonia,4.38,58,2,0.15,1097,15,1.37,82.75,1.13,0.08,1325649,31.27
2020-04-04,Estonia,5.88,78,1,0.08,1039,13,1.25,78.38,0.98,0.08,1325649,31.27
2020-04-03,Estonia,7.77,103,1,0.08,961,12,1.25,72.49,0.91,0.07,1325649,31.27
2020-04-02,Estonia,5.96,79,6,0.45,858,11,1.28,64.72,0.83,0.06,1325649,31.27
2020-04-01,Estonia,2.56,34,1,0.08,779,5,0.64,58.76,0.38,0.06,1325649,31.27
2020-03-31,Estonia,2.26,30,1,0.08,745,4,0.54,56.2,0.3,0.06,1325649,31.27
2020-03-30,Estonia,2.72,36,0,0.0,715,3,0.42,53.94,0.23,0.05,1325649,31.27
2020-03-29,Estonia,2.56,34,2,0.15,679,3,0.44,51.22,0.23,0.05,1325649,31.27
2020-03-28,Estonia,5.28,70,0,0.0,645,1,0.16,48.66,0.08,0.05,1325649,31.27
2020-03-27,Estonia,2.79,37,0,0.0,575,1,0.17,43.37,0.08,0.04,1325649,31.27
2020-03-26,Estonia,10.11,134,0,0.0,538,1,0.19,40.58,0.08,0.04,1325649,31.27
2020-03-25,Estonia,2.64,35,1,0.08,404,1,0.25,30.48,0.08,0.03,1325649,31.27
2020-03-24,Estonia,1.28,17,0,0.0,369,0,0.0,27.84,0.0,0.03,1325649,31.27
2020-03-23,Estonia,1.96,26,0,0.0,352,0,0.0,26.55,0.0,0.03,1325649,31.27
2020-03-22,Estonia,1.51,20,0,0.0,326,0,0.0,24.59,0.0,0.02,1325649,31.27
2020-03-21,Estonia,1.73,23,0,0.0,306,0,0.0,23.08,0.0,0.02,1325649,31.27
2020-03-20,Estonia,1.21,16,0,0.0,283,0,0.0,21.35,0.0,0.02,1325649,31.27
2020-03-19,Estonia,0.68,9,0,0.0,267,0,0.0,20.14,0.0,0.02,1325649,31.27
2020-03-18,Estonia,2.49,33,0,0.0,258,0,0.0,19.46,0.0,0.02,1325649,31.27
2020-03-17,Estonia,1.51,20,0,0.0,225,0,0.0,16.97,0.0,0.02,1325649,31.27
2020-03-16,Estonia,2.56,34,0,0.0,205,0,0.0,15.46,0.0,0.02,1325649,31.27
2020-03-15,Estonia,4.22,56,0,0.0,171,0,0.0,12.9,0.0,0.01,1325649,31.27
2020-03-14,Estonia,2.72,36,0,0.0,115,0,0.0,8.67,0.0,0.01,1325649,31.27
2020-03-13,Estonia,4.75,63,0,0.0,79,0,0.0,5.96,0.0,0.01,1325649,31.27
2020-03-12,Estonia,0.0,0,0,0.0,16,0,0.0,1.21,0.0,0.0,1325649,31.27
2020-03-11,Estonia,0.3,4,0,0.0,16,0,0.0,1.21,0.0,0.0,1325649,31.27
2020-03-10,Estonia,0.15,2,0,0.0,12,0,0.0,0.91,0.0,0.0,1325649,31.27
2020-03-09,Estonia,0.0,0,0,0.0,10,0,0.0,0.75,0.0,0.0,1325649,31.27
2020-03-08,Estonia,0.0,0,0,0.0,10,0,0.0,0.75,0.0,0.0,1325649,31.27
2020-03-07,Estonia,0.0,0,0,0.0,10,0,0.0,0.75,0.0,0.0,1325649,31.27
2020-03-06,Estonia,0.53,7,0,0.0,10,0,0.0,0.75,0.0,0.0,1325649,31.27
2020-03-05,Estonia,0.08,1,0,0.0,3,0,0.0,0.23,0.0,0.0,1325649,31.27
2020-03-04,Estonia,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1325649,31.27
2020-03-03,Estonia,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1325649,31.27
2020-03-02,Estonia,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1325649,31.27
2020-03-01,Estonia,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1325649,31.27
2020-02-29,Estonia,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1325649,31.27
2020-02-28,Estonia,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1325649,31.27
2020-02-27,Estonia,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1325649,31.27
2020-02-26,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-25,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-24,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-23,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-22,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-21,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-20,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-19,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-18,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-17,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-16,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-15,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-14,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-13,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-12,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-11,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-10,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-09,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-08,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-07,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-06,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-05,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-04,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-03,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-02,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-02-01,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-31,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-30,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-29,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-28,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-27,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-26,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-25,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-24,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-23,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
2020-01-22,Estonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1325649,31.27
