date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-08,Slovakia,0.57,31,0,0.0,1798,28,1.56,32.95,0.51,0.03,5457012,113.48
2020-07-07,Slovakia,0.04,2,0,0.0,1767,28,1.58,32.38,0.51,0.03,5457012,113.48
2020-07-06,Slovakia,0.02,1,0,0.0,1765,28,1.59,32.34,0.51,0.03,5457012,113.48
2020-07-05,Slovakia,0.27,15,0,0.0,1764,28,1.59,32.33,0.51,0.03,5457012,113.48
2020-07-04,Slovakia,0.53,29,0,0.0,1749,28,1.6,32.05,0.51,0.03,5457012,113.48
2020-07-03,Slovakia,0.37,20,0,0.0,1720,28,1.63,31.52,0.51,0.03,5457012,113.48
2020-07-02,Slovakia,0.24,13,0,0.0,1700,28,1.65,31.15,0.51,0.03,5457012,113.48
2020-07-01,Slovakia,0.37,20,0,0.0,1687,28,1.66,30.91,0.51,0.03,5457012,113.48
2020-06-30,Slovakia,0.04,2,0,0.0,1667,28,1.68,30.55,0.51,0.03,5457012,113.48
2020-06-29,Slovakia,0.02,1,0,0.0,1665,28,1.68,30.51,0.51,0.03,5457012,113.48
2020-06-28,Slovakia,0.13,7,0,0.0,1664,28,1.68,30.49,0.51,0.03,5457012,113.48
2020-06-27,Slovakia,0.26,14,0,0.0,1657,28,1.69,30.36,0.51,0.03,5457012,113.48
2020-06-26,Slovakia,0.24,13,0,0.0,1643,28,1.7,30.11,0.51,0.03,5457012,113.48
2020-06-25,Slovakia,0.42,23,0,0.0,1630,28,1.72,29.87,0.51,0.03,5457012,113.48
2020-06-24,Slovakia,0.33,18,0,0.0,1607,28,1.74,29.45,0.51,0.03,5457012,113.48
2020-06-23,Slovakia,0.02,1,0,0.0,1589,28,1.76,29.12,0.51,0.03,5457012,113.48
2020-06-22,Slovakia,0.02,1,0,0.0,1588,28,1.76,29.1,0.51,0.03,5457012,113.48
2020-06-21,Slovakia,0.02,1,0,0.0,1587,28,1.76,29.08,0.51,0.03,5457012,113.48
2020-06-20,Slovakia,0.18,10,0,0.0,1586,28,1.77,29.06,0.51,0.03,5457012,113.48
2020-06-19,Slovakia,0.26,14,0,0.0,1576,28,1.78,28.88,0.51,0.03,5457012,113.48
2020-06-18,Slovakia,0.02,1,0,0.0,1562,28,1.79,28.62,0.51,0.03,5457012,113.48
2020-06-17,Slovakia,0.16,9,0,0.0,1561,28,1.79,28.61,0.51,0.03,5457012,113.48
2020-06-16,Slovakia,0.0,0,0,0.0,1552,28,1.8,28.44,0.51,0.03,5457012,113.48
2020-06-15,Slovakia,0.07,4,0,0.0,1552,28,1.8,28.44,0.51,0.03,5457012,113.48
2020-06-14,Slovakia,0.05,3,0,0.0,1548,28,1.81,28.37,0.51,0.03,5457012,113.48
2020-06-13,Slovakia,0.05,3,0,0.0,1545,28,1.81,28.31,0.51,0.03,5457012,113.48
2020-06-12,Slovakia,0.02,1,0,0.0,1542,28,1.82,28.26,0.51,0.03,5457012,113.48
2020-06-11,Slovakia,0.15,8,0,0.0,1541,28,1.82,28.24,0.51,0.03,5457012,113.48
2020-06-10,Slovakia,0.04,2,0,0.0,1533,28,1.83,28.09,0.51,0.03,5457012,113.48
2020-06-09,Slovakia,0.02,1,0,0.0,1531,28,1.83,28.06,0.51,0.03,5457012,113.48
2020-06-08,Slovakia,0.04,2,0,0.0,1530,28,1.83,28.04,0.51,0.03,5457012,113.48
2020-06-07,Slovakia,0.0,0,0,0.0,1528,28,1.83,28.0,0.51,0.03,5457012,113.48
2020-06-06,Slovakia,0.04,2,0,0.0,1528,28,1.83,28.0,0.51,0.03,5457012,113.48
2020-06-05,Slovakia,0.0,0,0,0.0,1526,28,1.83,27.96,0.51,0.03,5457012,113.48
2020-06-04,Slovakia,0.02,1,0,0.0,1526,28,1.83,27.96,0.51,0.03,5457012,113.48
2020-06-03,Slovakia,0.05,3,0,0.0,1525,28,1.84,27.95,0.51,0.03,5457012,113.48
2020-06-02,Slovakia,0.0,0,0,0.0,1522,28,1.84,27.89,0.51,0.03,5457012,113.48
2020-06-01,Slovakia,0.02,1,0,0.0,1522,28,1.84,27.89,0.51,0.03,5457012,113.48
2020-05-31,Slovakia,0.0,0,0,0.0,1521,28,1.84,27.87,0.51,0.03,5457012,113.48
2020-05-30,Slovakia,0.02,1,0,0.0,1521,28,1.84,27.87,0.51,0.03,5457012,113.48
2020-05-29,Slovakia,0.0,0,0,0.0,1520,28,1.84,27.85,0.51,0.03,5457012,113.48
2020-05-28,Slovakia,0.09,5,0,0.0,1520,28,1.84,27.85,0.51,0.03,5457012,113.48
2020-05-27,Slovakia,0.04,2,0,0.0,1515,28,1.85,27.76,0.51,0.03,5457012,113.48
2020-05-26,Slovakia,0.04,2,0,0.0,1513,28,1.85,27.73,0.51,0.03,5457012,113.48
2020-05-25,Slovakia,0.04,2,0,0.0,1511,28,1.85,27.69,0.51,0.03,5457012,113.48
2020-05-24,Slovakia,0.09,5,0,0.0,1509,28,1.86,27.65,0.51,0.03,5457012,113.48
2020-05-23,Slovakia,0.02,1,0,0.0,1504,28,1.86,27.56,0.51,0.03,5457012,113.48
2020-05-22,Slovakia,0.02,1,0,0.0,1503,28,1.86,27.54,0.51,0.03,5457012,113.48
2020-05-21,Slovakia,0.11,6,0,0.0,1502,28,1.86,27.52,0.51,0.03,5457012,113.48
2020-05-20,Slovakia,0.02,1,0,0.0,1496,28,1.87,27.41,0.51,0.03,5457012,113.48
2020-05-19,Slovakia,0.0,0,0,0.0,1495,28,1.87,27.4,0.51,0.03,5457012,113.48
2020-05-18,Slovakia,0.02,1,0,0.0,1495,28,1.87,27.4,0.51,0.03,5457012,113.48
2020-05-17,Slovakia,0.02,1,0,0.0,1494,28,1.87,27.38,0.51,0.03,5457012,113.48
2020-05-16,Slovakia,0.24,13,1,0.02,1493,28,1.88,27.36,0.51,0.03,5457012,113.48
2020-05-15,Slovakia,0.05,3,0,0.0,1480,27,1.82,27.12,0.49,0.03,5457012,113.48
2020-05-14,Slovakia,0.15,8,0,0.0,1477,27,1.83,27.07,0.49,0.03,5457012,113.48
2020-05-13,Slovakia,0.07,4,0,0.0,1469,27,1.84,26.92,0.49,0.03,5457012,113.48
2020-05-12,Slovakia,0.15,8,1,0.02,1465,27,1.84,26.85,0.49,0.03,5457012,113.48
2020-05-11,Slovakia,0.0,0,0,0.0,1457,26,1.78,26.7,0.48,0.03,5457012,113.48
2020-05-10,Slovakia,0.04,2,0,0.0,1457,26,1.78,26.7,0.48,0.03,5457012,113.48
2020-05-09,Slovakia,0.0,0,0,0.0,1455,26,1.79,26.66,0.48,0.03,5457012,113.48
2020-05-08,Slovakia,0.18,10,0,0.0,1455,26,1.79,26.66,0.48,0.03,5457012,113.48
2020-05-07,Slovakia,0.29,16,1,0.02,1445,26,1.8,26.48,0.48,0.03,5457012,113.48
2020-05-06,Slovakia,0.15,8,0,0.0,1429,25,1.75,26.19,0.46,0.03,5457012,113.48
2020-05-05,Slovakia,0.15,8,0,0.0,1421,25,1.76,26.04,0.46,0.03,5457012,113.48
2020-05-04,Slovakia,0.09,5,1,0.02,1413,25,1.77,25.89,0.46,0.03,5457012,113.48
2020-05-03,Slovakia,0.02,1,0,0.0,1408,24,1.7,25.8,0.44,0.03,5457012,113.48
2020-05-02,Slovakia,0.07,4,1,0.02,1407,24,1.71,25.78,0.44,0.03,5457012,113.48
2020-05-01,Slovakia,0.13,7,0,0.0,1403,23,1.64,25.71,0.42,0.03,5457012,113.48
2020-04-30,Slovakia,0.09,5,1,0.02,1396,23,1.65,25.58,0.42,0.03,5457012,113.48
2020-04-29,Slovakia,0.13,7,2,0.04,1391,22,1.58,25.49,0.4,0.03,5457012,113.48
2020-04-28,Slovakia,0.05,3,2,0.04,1384,20,1.45,25.36,0.37,0.03,5457012,113.48
2020-04-27,Slovakia,0.04,2,0,0.0,1381,18,1.3,25.31,0.33,0.03,5457012,113.48
2020-04-26,Slovakia,0.11,6,1,0.02,1379,18,1.31,25.27,0.33,0.03,5457012,113.48
2020-04-25,Slovakia,0.24,13,0,0.0,1373,17,1.24,25.16,0.31,0.03,5457012,113.48
2020-04-24,Slovakia,0.64,35,2,0.04,1360,17,1.25,24.92,0.31,0.02,5457012,113.48
2020-04-23,Slovakia,1.48,81,1,0.02,1325,15,1.13,24.28,0.27,0.02,5457012,113.48
2020-04-22,Slovakia,0.82,45,0,0.0,1244,14,1.13,22.8,0.26,0.02,5457012,113.48
2020-04-21,Slovakia,0.48,26,1,0.02,1199,14,1.17,21.97,0.26,0.02,5457012,113.48
2020-04-20,Slovakia,0.22,12,1,0.02,1173,13,1.11,21.5,0.24,0.02,5457012,113.48
2020-04-19,Slovakia,1.32,72,1,0.02,1161,12,1.03,21.28,0.22,0.02,5457012,113.48
2020-04-18,Slovakia,0.73,40,2,0.04,1089,11,1.01,19.96,0.2,0.02,5457012,113.48
2020-04-17,Slovakia,1.32,72,1,0.02,1049,9,0.86,19.22,0.16,0.02,5457012,113.48
2020-04-16,Slovakia,2.09,114,2,0.04,977,8,0.82,17.9,0.15,0.02,5457012,113.48
2020-04-15,Slovakia,0.51,28,4,0.07,863,6,0.7,15.81,0.11,0.02,5457012,113.48
2020-04-14,Slovakia,1.21,66,0,0.0,835,2,0.24,15.3,0.04,0.02,5457012,113.48
2020-04-13,Slovakia,0.49,27,0,0.0,769,2,0.26,14.09,0.04,0.01,5457012,113.48
2020-04-12,Slovakia,0.26,14,0,0.0,742,2,0.27,13.6,0.04,0.01,5457012,113.48
2020-04-11,Slovakia,0.24,13,0,0.0,728,2,0.27,13.34,0.04,0.01,5457012,113.48
2020-04-10,Slovakia,0.26,14,0,0.0,715,2,0.28,13.1,0.04,0.01,5457012,113.48
2020-04-09,Slovakia,0.35,19,0,0.0,701,2,0.29,12.85,0.04,0.01,5457012,113.48
2020-04-08,Slovakia,1.85,101,0,0.0,682,2,0.29,12.5,0.04,0.01,5457012,113.48
2020-04-07,Slovakia,0.86,47,0,0.0,581,2,0.34,10.65,0.04,0.01,5457012,113.48
2020-04-06,Slovakia,0.9,49,1,0.02,534,2,0.37,9.79,0.04,0.01,5457012,113.48
2020-04-05,Slovakia,0.26,14,0,0.0,485,1,0.21,8.89,0.02,0.01,5457012,113.48
2020-04-04,Slovakia,0.38,21,0,0.0,471,1,0.21,8.63,0.02,0.01,5457012,113.48
2020-04-03,Slovakia,0.44,24,0,0.0,450,1,0.22,8.25,0.02,0.01,5457012,113.48
2020-04-02,Slovakia,0.48,26,0,0.0,426,1,0.23,7.81,0.02,0.01,5457012,113.48
2020-04-01,Slovakia,0.68,37,1,0.02,400,1,0.25,7.33,0.02,0.01,5457012,113.48
2020-03-31,Slovakia,0.49,27,0,0.0,363,0,0.0,6.65,0.0,0.01,5457012,113.48
2020-03-30,Slovakia,0.4,22,0,0.0,336,0,0.0,6.16,0.0,0.01,5457012,113.48
2020-03-29,Slovakia,0.4,22,0,0.0,314,0,0.0,5.75,0.0,0.01,5457012,113.48
2020-03-28,Slovakia,0.42,23,0,0.0,292,0,0.0,5.35,0.0,0.01,5457012,113.48
2020-03-27,Slovakia,0.79,43,0,0.0,269,0,0.0,4.93,0.0,0.0,5457012,113.48
2020-03-26,Slovakia,0.18,10,0,0.0,226,0,0.0,4.14,0.0,0.0,5457012,113.48
2020-03-25,Slovakia,0.22,12,0,0.0,216,0,0.0,3.96,0.0,0.0,5457012,113.48
2020-03-24,Slovakia,0.33,18,0,0.0,204,0,0.0,3.74,0.0,0.0,5457012,113.48
2020-03-23,Slovakia,0.02,1,0,0.0,186,0,0.0,3.41,0.0,0.0,5457012,113.48
2020-03-22,Slovakia,0.13,7,-1,-0.02,185,0,0.0,3.39,0.0,0.0,5457012,113.48
2020-03-21,Slovakia,0.75,41,0,0.0,178,1,0.56,3.26,0.02,0.0,5457012,113.48
2020-03-20,Slovakia,0.26,14,0,0.0,137,1,0.73,2.51,0.02,0.0,5457012,113.48
2020-03-19,Slovakia,0.33,18,0,0.0,123,1,0.81,2.25,0.02,0.0,5457012,113.48
2020-03-18,Slovakia,0.6,33,1,0.02,105,1,0.95,1.92,0.02,0.0,5457012,113.48
2020-03-17,Slovakia,0.16,9,0,0.0,72,0,0.0,1.32,0.0,0.0,5457012,113.48
2020-03-16,Slovakia,0.16,9,0,0.0,63,0,0.0,1.15,0.0,0.0,5457012,113.48
2020-03-15,Slovakia,0.18,10,0,0.0,54,0,0.0,0.99,0.0,0.0,5457012,113.48
2020-03-14,Slovakia,0.22,12,0,0.0,44,0,0.0,0.81,0.0,0.0,5457012,113.48
2020-03-13,Slovakia,0.29,16,0,0.0,32,0,0.0,0.59,0.0,0.0,5457012,113.48
2020-03-12,Slovakia,0.11,6,0,0.0,16,0,0.0,0.29,0.0,0.0,5457012,113.48
2020-03-11,Slovakia,0.05,3,0,0.0,10,0,0.0,0.18,0.0,0.0,5457012,113.48
2020-03-10,Slovakia,0.07,4,0,0.0,7,0,0.0,0.13,0.0,0.0,5457012,113.48
2020-03-09,Slovakia,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,5457012,113.48
2020-03-08,Slovakia,0.04,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5457012,113.48
2020-03-07,Slovakia,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5457012,113.48
2020-03-06,Slovakia,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5457012,113.48
2020-03-05,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-03-04,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-03-03,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-03-02,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-03-01,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-29,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-28,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-27,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-26,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-25,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-24,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-23,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-22,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-21,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-20,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-19,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-18,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-17,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-16,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-15,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-14,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-13,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-12,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-11,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-10,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-09,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-08,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-07,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-06,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-05,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-04,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-03,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-02,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-02-01,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-31,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-30,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-29,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-28,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-27,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-26,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-25,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-24,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-23,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
2020-01-22,Slovakia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5457012,113.48
