date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-02,Serbia,4.02,353,10,0.11,9362,189,2.02,106.72,2.15,0.11,8772228,100.3
2020-05-01,Serbia,0.0,0,0,0.0,9009,179,1.99,102.7,2.04,0.1,8772228,100.3
2020-04-30,Serbia,3.25,285,6,0.07,9009,179,1.99,102.7,2.04,0.1,8772228,100.3
2020-04-29,Serbia,2.59,227,5,0.06,8724,173,1.98,99.45,1.97,0.1,8772228,100.3
2020-04-28,Serbia,2.53,222,6,0.07,8497,168,1.98,96.86,1.92,0.1,8772228,100.3
2020-04-27,Serbia,2.66,233,6,0.07,8275,162,1.96,94.33,1.85,0.09,8772228,100.3
2020-04-26,Serbia,3.0,263,5,0.06,8042,156,1.94,91.68,1.78,0.09,8772228,100.3
2020-04-25,Serbia,3.37,296,7,0.08,7779,151,1.94,88.68,1.72,0.09,8772228,100.3
2020-04-24,Serbia,2.36,207,5,0.06,7483,144,1.92,85.3,1.64,0.09,8772228,100.3
2020-04-23,Serbia,1.5,132,5,0.06,7276,139,1.91,82.94,1.58,0.08,8772228,100.3
2020-04-22,Serbia,2.9,254,4,0.05,7144,134,1.88,81.44,1.53,0.08,8772228,100.3
2020-04-21,Serbia,2.96,260,5,0.06,6890,130,1.89,78.54,1.48,0.08,8772228,100.3
2020-04-20,Serbia,3.56,312,3,0.03,6630,125,1.89,75.58,1.42,0.08,8772228,100.3
2020-04-19,Serbia,3.69,324,5,0.06,6318,122,1.93,72.02,1.39,0.07,8772228,100.3
2020-04-18,Serbia,3.47,304,7,0.08,5994,117,1.95,68.33,1.33,0.07,8772228,100.3
2020-04-17,Serbia,4.24,372,7,0.08,5690,110,1.93,64.86,1.25,0.06,8772228,100.3
2020-04-16,Serbia,5.07,445,4,0.05,5318,103,1.94,60.62,1.17,0.06,8772228,100.3
2020-04-15,Serbia,4.65,408,5,0.06,4873,99,2.03,55.55,1.13,0.06,8772228,100.3
2020-04-14,Serbia,4.69,411,9,0.1,4465,94,2.11,50.9,1.07,0.05,8772228,100.3
2020-04-13,Serbia,4.83,424,5,0.06,4054,85,2.1,46.21,0.97,0.05,8772228,100.3
2020-04-12,Serbia,2.85,250,6,0.07,3630,80,2.2,41.38,0.91,0.04,8772228,100.3
2020-04-11,Serbia,3.13,275,3,0.03,3380,74,2.19,38.53,0.84,0.04,8772228,100.3
2020-04-10,Serbia,2.71,238,5,0.06,3105,71,2.29,35.4,0.81,0.04,8772228,100.3
2020-04-09,Serbia,2.29,201,1,0.01,2867,66,2.3,32.68,0.75,0.03,8772228,100.3
2020-04-08,Serbia,2.5,219,4,0.05,2666,65,2.44,30.39,0.74,0.03,8772228,100.3
2020-04-07,Serbia,2.82,247,3,0.03,2447,61,2.49,27.89,0.7,0.03,8772228,100.3
2020-04-06,Serbia,3.33,292,7,0.08,2200,58,2.64,25.08,0.66,0.03,8772228,100.3
2020-04-05,Serbia,3.24,284,7,0.08,1908,51,2.67,21.75,0.58,0.02,8772228,100.3
2020-04-04,Serbia,1.69,148,5,0.06,1624,44,2.71,18.51,0.5,0.02,8772228,100.3
2020-04-03,Serbia,3.48,305,8,0.09,1476,39,2.64,16.83,0.44,0.02,8772228,100.3
2020-04-02,Serbia,1.27,111,3,0.03,1171,31,2.65,13.35,0.35,0.01,8772228,100.3
2020-04-01,Serbia,1.82,160,12,0.14,1060,28,2.64,12.08,0.32,0.01,8772228,100.3
2020-03-31,Serbia,1.31,115,0,0.0,900,16,1.78,10.26,0.18,0.01,8772228,100.3
2020-03-30,Serbia,0.5,44,3,0.03,785,16,2.04,8.95,0.18,0.01,8772228,100.3
2020-03-29,Serbia,0.93,82,3,0.03,741,13,1.75,8.45,0.15,0.01,8772228,100.3
2020-03-28,Serbia,2.3,202,9,0.1,659,10,1.52,7.51,0.11,0.01,8772228,100.3
2020-03-27,Serbia,0.83,73,0,0.0,457,1,0.22,5.21,0.01,0.01,8772228,100.3
2020-03-26,Serbia,0.0,0,-3,-0.03,384,1,0.26,4.38,0.01,0.0,8772228,100.3
2020-03-25,Serbia,0.92,81,1,0.01,384,4,1.04,4.38,0.05,0.0,8772228,100.3
2020-03-24,Serbia,0.62,54,0,0.0,303,3,0.99,3.45,0.03,0.0,8772228,100.3
2020-03-23,Serbia,0.31,27,1,0.01,249,3,1.2,2.84,0.03,0.0,8772228,100.3
2020-03-22,Serbia,0.58,51,1,0.01,222,2,0.9,2.53,0.02,0.0,8772228,100.3
2020-03-21,Serbia,0.41,36,0,0.0,171,1,0.58,1.95,0.01,0.0,8772228,100.3
2020-03-20,Serbia,0.36,32,1,0.01,135,1,0.74,1.54,0.01,0.0,8772228,100.3
2020-03-19,Serbia,0.23,20,0,0.0,103,0,0.0,1.17,0.0,0.0,8772228,100.3
2020-03-18,Serbia,0.21,18,0,0.0,83,0,0.0,0.95,0.0,0.0,8772228,100.3
2020-03-17,Serbia,0.11,10,0,0.0,65,0,0.0,0.74,0.0,0.0,8772228,100.3
2020-03-16,Serbia,0.08,7,0,0.0,55,0,0.0,0.63,0.0,0.0,8772228,100.3
2020-03-15,Serbia,0.02,2,0,0.0,48,0,0.0,0.55,0.0,0.0,8772228,100.3
2020-03-14,Serbia,0.13,11,0,0.0,46,0,0.0,0.52,0.0,0.0,8772228,100.3
2020-03-13,Serbia,0.18,16,0,0.0,35,0,0.0,0.4,0.0,0.0,8772228,100.3
2020-03-12,Serbia,0.08,7,0,0.0,19,0,0.0,0.22,0.0,0.0,8772228,100.3
2020-03-11,Serbia,0.08,7,0,0.0,12,0,0.0,0.14,0.0,0.0,8772228,100.3
2020-03-10,Serbia,0.05,4,0,0.0,5,0,0.0,0.06,0.0,0.0,8772228,100.3
2020-03-09,Serbia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8772228,100.3
2020-03-08,Serbia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8772228,100.3
2020-03-07,Serbia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8772228,100.3
2020-03-06,Serbia,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,8772228,100.3
2020-03-05,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-03-04,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-03-03,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-03-02,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-03-01,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-29,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-28,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-27,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-26,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-25,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-24,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-23,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-22,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-21,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-20,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-19,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-18,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-17,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-16,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-15,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-14,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-13,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-12,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-11,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-10,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-09,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-08,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-07,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-06,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-05,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-04,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-03,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-02,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-02-01,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-31,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-30,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-29,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-28,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-27,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-26,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-25,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-24,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-23,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
2020-01-22,Serbia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8772228,100.3
