date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Serbia,42.01,3685,47,0.54,303747,2733,0.9,3462.6,31.16,3.46,8772228,100.3,369.16,-14.21,2024.13,-15.75
2020-12-20,Serbia,40.29,3534,54,0.62,300062,2686,0.9,3420.59,30.62,3.42,8772228,100.3,383.37,-16.65,2039.88,-16.65
2020-12-19,Serbia,44.32,3888,52,0.59,296528,2632,0.89,3380.3,30.0,3.38,8772228,100.3,400.02,-20.42,2056.53,-21.5
2020-12-18,Serbia,55.97,4910,51,0.58,292640,2580,0.88,3335.98,29.41,3.34,8772228,100.3,420.44,-18.52,2078.03,-15.32
2020-12-17,Serbia,58.47,5129,47,0.54,287730,2529,0.88,3280.01,28.83,3.28,8772228,100.3,438.96,-25.81,2093.35,-11.17
2020-12-16,Serbia,61.02,5353,49,0.56,282601,2482,0.88,3221.54,28.29,3.22,8772228,100.3,464.77,-27.94,2104.52,-2.97
2020-12-15,Serbia,67.08,5884,53,0.6,277248,2433,0.88,3160.52,27.74,3.16,8772228,100.3,492.71,-22.04,2107.49,10.15
2020-12-14,Serbia,56.22,4932,49,0.56,271364,2380,0.88,3093.44,27.13,3.09,8772228,100.3,514.75,-18.53,2097.34,24.15
2020-12-13,Serbia,56.94,4995,56,0.64,266432,2331,0.87,3037.22,26.57,3.04,8772228,100.3,533.28,-9.28,2073.19,17.25
2020-12-12,Serbia,64.74,5679,48,0.55,261437,2275,0.87,2980.28,25.93,2.98,8772228,100.3,542.56,-13.95,2055.94,21.17
2020-12-11,Serbia,74.49,6534,55,0.63,255758,2227,0.87,2915.54,25.39,2.92,8772228,100.3,556.51,-14.22,2034.77,34.6
2020-12-10,Serbia,84.28,7393,56,0.64,249224,2172,0.87,2841.06,24.76,2.84,8772228,100.3,570.73,-4.66,2000.17,46.19
2020-12-09,Serbia,88.96,7804,54,0.62,241831,2116,0.87,2756.78,24.12,2.76,8772228,100.3,575.39,-1.31,1953.98,48.65
2020-12-08,Serbia,89.12,7818,57,0.65,234027,2062,0.88,2667.82,23.51,2.67,8772228,100.3,576.7,-2.07,1905.33,56.94
2020-12-07,Serbia,74.75,6557,56,0.64,226209,2005,0.89,2578.69,22.86,2.58,8772228,100.3,578.77,3.8,1848.39,59.73
2020-12-06,Serbia,66.22,5809,58,0.66,219652,1949,0.89,2503.95,22.22,2.5,8772228,100.3,574.97,-4.22,1788.66,42.14
2020-12-05,Serbia,78.69,6903,57,0.65,213843,1891,0.88,2437.73,21.56,2.44,8772228,100.3,579.19,-1.57,1746.52,48.17
2020-12-04,Serbia,88.71,7782,69,0.79,206940,1834,0.89,2359.04,20.91,2.36,8772228,100.3,580.76,0.02,1698.35,62.7
2020-12-03,Serbia,88.94,7802,61,0.7,199158,1765,0.89,2270.32,20.12,2.27,8772228,100.3,580.74,2.23,1635.65,64.08
2020-12-02,Serbia,90.27,7919,52,0.59,191356,1704,0.89,2181.38,19.42,2.18,8772228,100.3,578.51,3.87,1571.57,62.77
2020-12-01,Serbia,91.19,7999,48,0.55,183437,1652,0.9,2091.11,18.83,2.09,8772228,100.3,574.64,13.19,1508.8,69.78
2020-11-30,Serbia,70.95,6224,55,0.63,175438,1604,0.91,1999.93,18.28,2.0,8772228,100.3,561.45,13.19,1439.02,61.81
2020-11-29,Serbia,70.44,6179,65,0.74,169214,1549,0.92,1928.97,17.66,1.93,8772228,100.3,548.26,13.5,1377.21,53.92
2020-11-28,Serbia,80.26,7041,61,0.7,163035,1484,0.91,1858.54,16.92,1.86,8772228,100.3,534.76,14.44,1323.29,59.55
2020-11-27,Serbia,88.69,7780,57,0.65,155994,1423,0.91,1778.27,16.22,1.78,8772228,100.3,520.32,17.4,1263.74,71.08
2020-11-26,Serbia,86.71,7606,51,0.58,148214,1366,0.92,1689.58,15.57,1.69,8772228,100.3,502.92,17.07,1192.66,70.93
2020-11-25,Serbia,86.4,7579,41,0.47,140608,1315,0.94,1602.88,14.99,1.6,8772228,100.3,485.85,22.41,1121.73,71.26
2020-11-24,Serbia,78.0,6842,37,0.42,133029,1274,0.96,1516.48,14.52,1.52,8772228,100.3,463.44,21.07,1050.47,66.0
2020-11-23,Serbia,57.76,5067,38,0.43,126187,1237,0.98,1438.48,14.1,1.44,8772228,100.3,442.37,25.69,984.47,53.87
2020-11-22,Serbia,56.94,4995,31,0.35,121120,1199,0.99,1380.72,13.67,1.38,8772228,100.3,416.68,17.25,930.6,49.94
2020-11-21,Serbia,65.82,5774,28,0.32,116125,1168,1.01,1323.78,13.31,1.32,8772228,100.3,399.43,22.25,880.66,57.19
2020-11-20,Serbia,71.29,6254,30,0.34,110351,1140,1.03,1257.96,13.0,1.26,8772228,100.3,377.18,31.4,823.47,64.69
2020-11-19,Serbia,69.64,6109,29,0.33,104097,1110,1.07,1186.67,12.65,1.19,8772228,100.3,345.78,31.55,758.78,64.9
2020-11-18,Serbia,63.99,5613,27,0.31,97988,1081,1.1,1117.03,12.32,1.12,8772228,100.3,314.23,23.68,693.88,58.15
2020-11-17,Serbia,56.93,4994,24,0.27,92375,1054,1.14,1053.04,12.02,1.05,8772228,100.3,290.55,24.75,635.73,53.21
2020-11-16,Serbia,32.07,2813,21,0.24,87381,1030,1.18,996.11,11.74,1.0,8772228,100.3,265.8,17.05,582.52,30.68
2020-11-15,Serbia,39.69,3482,20,0.23,84568,1009,1.19,964.04,11.5,0.96,8772228,100.3,248.75,15.61,551.84,37.25
2020-11-14,Serbia,43.57,3822,17,0.19,81086,989,1.22,924.35,11.27,0.92,8772228,100.3,233.14,13.05,514.59,40.98
2020-11-13,Serbia,39.89,3499,17,0.19,77264,972,1.26,880.78,11.08,0.88,8772228,100.3,220.09,13.88,473.61,36.87
2020-11-12,Serbia,38.09,3341,19,0.22,73765,955,1.29,840.89,10.89,0.84,8772228,100.3,206.21,13.23,436.74,35.78
2020-11-11,Serbia,40.31,3536,21,0.24,70424,936,1.33,802.81,10.67,0.8,8772228,100.3,192.98,12.81,400.96,37.52
2020-11-10,Serbia,32.18,2823,14,0.16,66888,915,1.37,762.5,10.43,0.76,8772228,100.3,180.17,10.77,363.44,30.45
2020-11-09,Serbia,15.02,1318,11,0.13,64065,901,1.41,730.32,10.27,0.73,8772228,100.3,169.4,5.88,332.99,14.26
2020-11-08,Serbia,24.08,2112,10,0.11,62747,890,1.42,715.29,10.15,0.72,8772228,100.3,163.52,7.56,318.73,22.92
2020-11-07,Serbia,30.52,2677,9,0.1,60635,880,1.45,691.22,10.03,0.69,8772228,100.3,155.96,9.81,295.81,28.6
2020-11-06,Serbia,26.01,2282,10,0.11,57958,871,1.5,660.7,9.93,0.66,8772228,100.3,146.15,8.4,267.21,24.04
2020-11-05,Serbia,24.86,2181,11,0.13,55676,861,1.55,634.68,9.82,0.63,8772228,100.3,137.75,9.08,243.17,23.14
2020-11-04,Serbia,27.5,2412,6,0.07,53495,850,1.59,609.82,9.69,0.61,8772228,100.3,128.67,12.36,220.03,26.12
2020-11-03,Serbia,21.41,1878,11,0.13,51083,844,1.65,582.33,9.62,0.58,8772228,100.3,116.31,9.41,193.91,20.04
2020-11-02,Serbia,9.14,802,7,0.08,49205,833,1.69,560.92,9.5,0.56,8772228,100.3,106.9,5.25,173.87,8.56
2020-11-01,Serbia,16.52,1449,6,0.07,48403,826,1.71,551.78,9.42,0.55,8772228,100.3,101.65,9.52,165.31,15.85
2020-10-31,Serbia,20.71,1817,6,0.07,46954,820,1.75,535.26,9.35,0.54,8772228,100.3,92.13,12.08,149.46,19.49
2020-10-30,Serbia,17.61,1545,5,0.06,45137,814,1.8,514.54,9.28,0.51,8772228,100.3,80.05,11.01,129.97,16.78
2020-10-29,Serbia,15.78,1384,6,0.07,43592,809,1.86,496.93,9.22,0.5,8772228,100.3,69.04,11.04,113.19,14.51
2020-10-28,Serbia,15.14,1328,5,0.06,42208,803,1.9,481.15,9.15,0.48,8772228,100.3,58.0,9.3,98.68,14.32
2020-10-27,Serbia,12.0,1053,5,0.06,40880,798,1.95,466.02,9.1,0.47,8772228,100.3,48.7,8.28,84.36,11.26
2020-10-26,Serbia,3.89,341,1,0.01,39827,793,1.99,454.01,9.04,0.45,8772228,100.3,40.42,2.5,73.1,3.55
2020-10-25,Serbia,7.0,614,3,0.03,39486,792,2.01,450.13,9.03,0.45,8772228,100.3,37.92,4.56,69.55,6.18
2020-10-24,Serbia,8.63,757,3,0.03,38872,789,2.03,443.13,8.99,0.44,8772228,100.3,33.36,6.04,63.37,7.79
2020-10-23,Serbia,6.6,579,3,0.03,38115,786,2.06,434.5,8.96,0.43,8772228,100.3,27.32,3.58,55.58,5.75
2020-10-22,Serbia,4.74,416,3,0.03,37536,783,2.09,427.9,8.93,0.43,8772228,100.3,23.74,2.43,49.83,3.79
2020-10-21,Serbia,5.84,512,0,0.0,37120,780,2.1,423.15,8.89,0.42,8772228,100.3,21.31,3.05,46.04,4.92
2020-10-20,Serbia,3.72,326,2,0.02,36608,780,2.13,417.32,8.89,0.42,8772228,100.3,18.26,1.99,41.12,3.02
2020-10-19,Serbia,1.39,122,2,0.02,36282,778,2.14,413.6,8.87,0.41,8772228,100.3,16.27,0.63,38.1,1.05
2020-10-18,Serbia,2.44,214,2,0.02,36160,776,2.15,412.21,8.85,0.41,8772228,100.3,15.64,1.28,37.05,1.66
2020-10-17,Serbia,2.59,227,2,0.02,35946,774,2.15,409.77,8.82,0.41,8772228,100.3,14.36,0.67,35.39,1.64
2020-10-16,Serbia,3.02,265,2,0.02,35719,772,2.16,407.18,8.8,0.41,8772228,100.3,13.69,1.05,33.75,2.31
2020-10-15,Serbia,2.31,203,2,0.02,35454,770,2.17,404.16,8.78,0.4,8772228,100.3,12.64,0.59,31.44,1.38
2020-10-14,Serbia,2.79,245,1,0.01,35251,768,2.18,401.85,8.75,0.4,8772228,100.3,12.05,1.41,30.06,1.63
2020-10-13,Serbia,1.73,152,2,0.02,35006,767,2.19,399.05,8.74,0.4,8772228,100.3,10.64,0.36,28.43,0.89
2020-10-12,Serbia,0.76,67,2,0.02,34854,765,2.19,397.32,8.72,0.4,8772228,100.3,10.28,0.18,27.54,0.43
2020-10-11,Serbia,1.16,102,1,0.01,34787,763,2.19,396.56,8.7,0.4,8772228,100.3,10.1,0.49,27.11,-0.07
2020-10-10,Serbia,1.92,168,1,0.01,34685,762,2.2,395.4,8.69,0.4,8772228,100.3,9.61,0.7,27.18,1.1
2020-10-09,Serbia,1.97,173,1,0.01,34517,761,2.2,393.48,8.68,0.39,8772228,100.3,8.91,1.14,26.08,0.92
2020-10-08,Serbia,1.72,151,2,0.02,34344,760,2.21,391.51,8.66,0.39,8772228,100.3,7.77,0.45,25.16,1.06
2020-10-07,Serbia,1.38,121,1,0.01,34193,758,2.22,389.79,8.64,0.39,8772228,100.3,7.32,0.56,24.1,0.42
2020-10-06,Serbia,1.37,120,1,0.01,34072,757,2.22,388.41,8.63,0.39,8772228,100.3,6.76,0.63,23.68,0.77
2020-10-05,Serbia,0.58,51,2,0.02,33952,756,2.23,387.04,8.62,0.39,8772228,100.3,6.13,0.24,22.91,0.17
2020-10-04,Serbia,0.67,59,1,0.01,33901,754,2.22,386.46,8.6,0.39,8772228,100.3,5.89,-0.15,22.74,0.03
2020-10-03,Serbia,1.22,107,2,0.02,33842,753,2.23,385.79,8.58,0.39,8772228,100.3,6.04,0.38,22.71,0.34
2020-10-02,Serbia,0.83,73,1,0.01,33735,751,2.23,384.57,8.56,0.38,8772228,100.3,5.66,-0.02,22.37,-0.26
2020-10-01,Serbia,1.27,111,1,0.01,33662,750,2.23,383.73,8.55,0.38,8772228,100.3,5.68,0.32,22.63,0.19
2020-09-30,Serbia,0.82,72,0,0.0,33551,749,2.23,382.47,8.54,0.38,8772228,100.3,5.36,-0.1,22.44,-0.31
2020-09-29,Serbia,0.74,65,1,0.01,33479,749,2.24,381.65,8.54,0.38,8772228,100.3,5.46,0.04,22.75,-0.13
2020-09-28,Serbia,0.34,30,1,0.01,33414,748,2.24,380.91,8.53,0.38,8772228,100.3,5.42,0.0,22.88,-0.13
2020-09-27,Serbia,0.82,72,1,0.01,33384,747,2.24,380.56,8.52,0.38,8772228,100.3,5.42,0.04,23.01,-0.13
2020-09-26,Serbia,0.84,74,0,0.0,33312,746,2.24,379.74,8.5,0.38,8772228,100.3,5.38,-0.11,23.14,-0.01
2020-09-25,Serbia,0.85,75,1,0.01,33238,746,2.24,378.9,8.5,0.38,8772228,100.3,5.49,0.14,23.15,-0.38
2020-09-24,Serbia,0.95,83,1,0.01,33163,745,2.25,378.05,8.49,0.38,8772228,100.3,5.35,0.02,23.53,-0.47
2020-09-23,Serbia,0.92,81,1,0.01,33080,744,2.25,377.1,8.48,0.38,8772228,100.3,5.33,-0.24,24.0,-0.84
2020-09-22,Serbia,0.7,61,0,0.0,32999,743,2.25,376.18,8.47,0.38,8772228,100.3,5.57,-0.14,24.84,-0.51
2020-09-21,Serbia,0.34,30,2,0.02,32938,743,2.26,375.48,8.47,0.38,8772228,100.3,5.71,0.01,25.35,-0.31
2020-09-20,Serbia,0.78,68,1,0.01,32908,741,2.25,375.14,8.45,0.38,8772228,100.3,5.7,-0.45,25.66,-0.46
2020-09-19,Serbia,0.95,83,1,0.01,32840,740,2.25,374.36,8.44,0.37,8772228,100.3,6.15,0.13,26.12,-0.99
2020-09-18,Serbia,0.71,62,1,0.01,32757,739,2.26,373.42,8.42,0.37,8772228,100.3,6.02,-0.34,27.11,-1.22
2020-09-17,Serbia,0.93,82,2,0.02,32695,738,2.26,372.71,8.41,0.37,8772228,100.3,6.36,0.27,28.33,-0.91
2020-09-16,Serbia,1.16,102,1,0.01,32613,736,2.26,371.78,8.39,0.37,8772228,100.3,6.09,0.2,29.24,-0.64
2020-09-15,Serbia,0.84,74,2,0.02,32511,735,2.26,370.61,8.38,0.37,8772228,100.3,5.89,0.24,29.88,-0.39
2020-09-14,Serbia,0.33,29,0,0.0,32437,733,2.26,369.77,8.36,0.37,8772228,100.3,5.65,-0.08,30.27,-0.81
2020-09-13,Serbia,1.23,108,2,0.02,32408,733,2.26,369.44,8.36,0.37,8772228,100.3,5.73,0.59,31.08,-1.18
2020-09-12,Serbia,0.82,72,1,0.01,32300,731,2.26,368.21,8.33,0.37,8772228,100.3,5.14,-0.06,32.26,-1.89
2020-09-11,Serbia,1.05,92,1,0.01,32228,730,2.27,367.39,8.32,0.37,8772228,100.3,5.2,-0.04,34.15,-1.63
2020-09-10,Serbia,0.66,58,1,0.01,32136,729,2.27,366.34,8.31,0.37,8772228,100.3,5.24,-0.42,35.78,-2.16
2020-09-09,Serbia,0.96,84,1,0.01,32078,728,2.27,365.68,8.3,0.37,8772228,100.3,5.66,-0.17,37.94,-1.94
2020-09-08,Serbia,0.6,53,2,0.02,31994,727,2.27,364.72,8.29,0.36,8772228,100.3,5.83,-0.27,39.88,-2.08
2020-09-07,Serbia,0.41,36,1,0.01,31941,725,2.27,364.12,8.26,0.36,8772228,100.3,6.1,-0.06,41.96,-1.45
2020-09-06,Serbia,0.64,56,1,0.01,31905,724,2.27,363.7,8.25,0.36,8772228,100.3,6.16,-0.31,43.41,-2.05
2020-09-05,Serbia,0.88,77,2,0.02,31849,723,2.27,363.07,8.24,0.36,8772228,100.3,6.47,0.03,45.46,-2.03
2020-09-04,Serbia,1.09,96,3,0.03,31772,721,2.27,362.19,8.22,0.36,8772228,100.3,6.44,-0.14,47.49,-2.06
2020-09-03,Serbia,1.08,95,2,0.02,31676,718,2.27,361.09,8.18,0.36,8772228,100.3,6.58,-0.34,49.55,-2.33
2020-09-02,Serbia,1.13,99,1,0.01,31581,716,2.27,360.01,8.16,0.36,8772228,100.3,6.92,-0.63,51.88,-2.23
2020-09-01,Serbia,0.87,76,2,0.02,31482,715,2.27,358.88,8.15,0.36,8772228,100.3,7.55,-0.34,54.11,-2.4
2020-08-31,Serbia,0.47,41,2,0.02,31406,713,2.27,358.02,8.13,0.36,8772228,100.3,7.89,-0.18,56.51,-2.47
2020-08-30,Serbia,0.95,83,1,0.01,31365,711,2.27,357.55,8.11,0.36,8772228,100.3,8.07,-0.29,58.98,-2.6
2020-08-29,Serbia,0.85,75,1,0.01,31282,710,2.27,356.6,8.09,0.36,8772228,100.3,8.36,-1.09,61.58,-2.91
2020-08-28,Serbia,1.23,108,2,0.02,31207,709,2.27,355.75,8.08,0.36,8772228,100.3,9.45,-0.7,64.49,-2.63
2020-08-27,Serbia,1.42,125,0,0.0,31099,707,2.27,354.52,8.06,0.35,8772228,100.3,10.15,-0.42,67.12,-2.24
2020-08-26,Serbia,1.76,154,2,0.02,30974,707,2.28,353.09,8.06,0.35,8772228,100.3,10.57,-0.04,69.36,-2.48
2020-08-25,Serbia,1.21,106,4,0.05,30820,705,2.29,351.34,8.04,0.35,8772228,100.3,10.61,-0.02,71.84,-3.11
2020-08-24,Serbia,0.65,57,3,0.03,30714,701,2.28,350.13,7.99,0.35,8772228,100.3,10.63,-0.49,74.95,-4.04
2020-08-23,Serbia,1.24,109,3,0.03,30657,698,2.28,349.48,7.96,0.35,8772228,100.3,11.12,-1.17,78.99,-8.77
2020-08-22,Serbia,1.94,170,3,0.03,30548,695,2.28,348.24,7.92,0.35,8772228,100.3,12.29,-0.77,87.76,1.94
2020-08-21,Serbia,1.93,169,3,0.03,30378,692,2.28,346.3,7.89,0.35,8772228,100.3,13.06,-0.75,85.82,-2.73
2020-08-20,Serbia,1.84,161,5,0.06,30209,689,2.28,344.37,7.85,0.34,8772228,100.3,13.81,-0.98,88.55,-2.86
2020-08-19,Serbia,1.8,158,3,0.03,30048,684,2.28,342.54,7.8,0.34,8772228,100.3,14.79,-1.1,91.41,-3.06
2020-08-18,Serbia,1.23,108,4,0.05,29890,681,2.28,340.73,7.76,0.34,8772228,100.3,15.89,-1.45,94.47,-2.78
2020-08-17,Serbia,1.14,100,3,0.03,29782,677,2.27,339.5,7.72,0.34,8772228,100.3,17.34,-0.72,97.25,-2.95
2020-08-16,Serbia,2.41,211,4,0.05,29682,674,2.27,338.36,7.68,0.34,8772228,100.3,18.06,-0.28,100.2,-2.1
2020-08-15,Serbia,2.71,238,5,0.06,29471,670,2.27,335.96,7.64,0.34,8772228,100.3,18.34,-0.2,102.3,-1.72
2020-08-14,Serbia,2.68,235,4,0.05,29233,665,2.27,333.24,7.58,0.33,8772228,100.3,18.54,-0.47,104.02,-1.79
2020-08-13,Serbia,2.82,247,3,0.03,28998,661,2.28,330.57,7.54,0.33,8772228,100.3,19.01,-0.59,105.81,-1.55
2020-08-12,Serbia,2.9,254,6,0.07,28751,658,2.29,327.75,7.5,0.33,8772228,100.3,19.6,-0.46,107.36,-1.1
2020-08-11,Serbia,2.68,235,6,0.07,28497,652,2.29,324.85,7.43,0.32,8772228,100.3,20.06,-0.59,108.46,-1.24
2020-08-10,Serbia,1.86,163,5,0.06,28262,646,2.29,322.18,7.36,0.32,8772228,100.3,20.65,-1.08,109.7,-1.32
2020-08-09,Serbia,2.69,236,9,0.1,28099,641,2.28,320.32,7.31,0.32,8772228,100.3,21.73,-0.86,111.02,-0.58
2020-08-08,Serbia,2.91,255,6,0.07,27863,632,2.27,317.63,7.2,0.32,8772228,100.3,22.59,-0.85,111.6,-1.02
2020-08-07,Serbia,3.15,276,5,0.06,27608,626,2.27,314.72,7.14,0.31,8772228,100.3,23.44,-0.71,112.62,-1.25
2020-08-06,Serbia,3.41,299,7,0.08,27332,621,2.27,311.57,7.08,0.31,8772228,100.3,24.15,-0.25,113.87,0.38
2020-08-05,Serbia,3.36,295,9,0.1,27033,614,2.27,308.17,7.0,0.31,8772228,100.3,24.4,-0.88,113.49,-0.71
2020-08-04,Serbia,3.27,287,7,0.08,26738,605,2.26,304.8,6.9,0.3,8772228,100.3,25.28,-1.05,114.2,-0.14
2020-08-03,Serbia,2.94,258,8,0.09,26451,598,2.26,301.53,6.82,0.3,8772228,100.3,26.33,-1.75,114.34,-0.35
2020-08-02,Serbia,3.55,311,8,0.09,26193,590,2.25,298.59,6.73,0.3,8772228,100.3,28.08,-6.46,114.69,0.11
2020-08-01,Serbia,3.76,330,9,0.1,25882,582,2.25,295.04,6.63,0.3,8772228,100.3,34.54,3.76,114.58,0.06
2020-07-31,Serbia,3.86,339,8,0.09,25552,573,2.24,291.28,6.53,0.29,8772228,100.3,30.78,-0.8,114.52,0.34
2020-07-30,Serbia,3.66,321,7,0.08,25213,565,2.24,287.42,6.44,0.29,8772228,100.3,31.58,-1.04,114.18,-0.43
2020-07-29,Serbia,4.24,372,7,0.08,24892,558,2.24,283.76,6.36,0.28,8772228,100.3,32.62,-0.62,114.61,1.14
2020-07-28,Serbia,4.32,379,8,0.09,24520,551,2.25,279.52,6.28,0.28,8772228,100.3,33.24,0.31,113.47,1.17
2020-07-27,Serbia,4.69,411,9,0.1,24141,543,2.25,275.2,6.19,0.28,8772228,100.3,32.93,0.6,112.3,1.93
2020-07-26,Serbia,10.01,878,16,0.18,23730,534,2.25,270.51,6.09,0.27,8772228,100.3,32.33,5.5,110.37,7.11
2020-07-25,Serbia,0.0,0,0,0.0,22852,518,2.27,260.5,5.9,0.26,8772228,100.3,26.83,-4.43,103.26,-2.59
2020-07-24,Serbia,4.66,409,10,0.11,22852,518,2.27,260.5,5.9,0.26,8772228,100.3,31.26,0.19,105.85,2.46
2020-07-23,Serbia,4.7,412,9,0.1,22443,508,2.26,255.84,5.79,0.26,8772228,100.3,31.07,0.33,103.39,3.14
2020-07-22,Serbia,4.86,426,8,0.09,22031,499,2.26,251.14,5.69,0.25,8772228,100.3,30.74,0.86,100.25,3.23
2020-07-21,Serbia,4.01,352,9,0.1,21605,491,2.27,246.29,5.6,0.25,8772228,100.3,29.88,0.09,97.02,2.85
2020-07-20,Serbia,4.09,359,10,0.11,21253,482,2.27,242.28,5.49,0.24,8772228,100.3,29.79,0.91,94.17,3.0
2020-07-19,Serbia,4.51,396,11,0.13,20894,472,2.26,238.18,5.38,0.24,8772228,100.3,28.88,1.24,91.17,3.47
2020-07-18,Serbia,4.43,389,9,0.1,20498,461,2.25,233.67,5.26,0.23,8772228,100.3,27.64,0.5,87.7,3.36
2020-07-17,Serbia,4.47,392,10,0.11,20109,452,2.25,229.23,5.15,0.23,8772228,100.3,27.14,0.07,84.34,3.41
2020-07-16,Serbia,4.37,383,13,0.15,19717,442,2.24,224.77,5.04,0.22,8772228,100.3,27.07,1.34,80.93,3.3
2020-07-15,Serbia,4.0,351,11,0.13,19334,429,2.22,220.4,4.89,0.22,8772228,100.3,25.73,-0.07,77.63,2.91
2020-07-14,Serbia,3.92,344,13,0.15,18983,418,2.2,216.4,4.77,0.22,8772228,100.3,25.8,0.51,74.72,3.25
2020-07-13,Serbia,3.18,279,12,0.14,18639,405,2.17,212.48,4.62,0.21,8772228,100.3,25.29,-0.11,71.47,2.53
2020-07-12,Serbia,3.27,287,11,0.13,18360,393,2.14,209.3,4.48,0.21,8772228,100.3,25.4,-0.17,68.94,2.6
2020-07-11,Serbia,3.93,345,12,0.14,18073,382,2.11,206.03,4.35,0.21,8772228,100.3,25.57,0.23,66.34,3.06
2020-07-10,Serbia,4.4,386,18,0.21,17728,370,2.09,202.09,4.22,0.2,8772228,100.3,25.34,0.88,63.28,3.57
2020-07-09,Serbia,3.03,266,11,0.13,17342,352,2.03,197.69,4.01,0.2,8772228,100.3,24.46,-1.06,59.71,2.22
2020-07-08,Serbia,4.07,357,11,0.13,17076,341,2.0,194.66,3.89,0.19,8772228,100.3,25.52,0.97,57.49,3.32
2020-07-07,Serbia,3.41,299,13,0.15,16719,330,1.97,190.59,3.76,0.19,8772228,100.3,24.55,0.26,54.17,2.62
2020-07-06,Serbia,3.29,289,6,0.07,16420,317,1.93,187.18,3.61,0.19,8772228,100.3,24.29,0.53,51.55,2.46
2020-07-05,Serbia,3.44,302,5,0.06,16131,311,1.93,183.89,3.55,0.18,8772228,100.3,23.76,0.54,49.09,2.51
