date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-09,Mauritius,0.0,0,0,0.0,342,10,2.92,26.94,0.79,0.03,1269670,625.45
2020-07-08,Mauritius,0.0,0,0,0.0,342,10,2.92,26.94,0.79,0.03,1269670,625.45
2020-07-07,Mauritius,0.0,0,0,0.0,342,10,2.92,26.94,0.79,0.03,1269670,625.45
2020-07-06,Mauritius,0.08,1,0,0.0,342,10,2.92,26.94,0.79,0.03,1269670,625.45
2020-07-05,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-07-04,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-07-03,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-07-02,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-07-01,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-30,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-29,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-28,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-27,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-26,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-25,Mauritius,0.0,0,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-24,Mauritius,0.08,1,0,0.0,341,10,2.93,26.86,0.79,0.03,1269670,625.45
2020-06-23,Mauritius,0.0,0,0,0.0,340,10,2.94,26.78,0.79,0.03,1269670,625.45
2020-06-22,Mauritius,0.24,3,0,0.0,340,10,2.94,26.78,0.79,0.03,1269670,625.45
2020-06-21,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-20,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-19,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-18,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-17,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-16,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-15,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-14,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-13,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-12,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-11,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-10,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-09,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-08,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-07,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-06,Mauritius,0.0,0,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-05,Mauritius,0.16,2,0,0.0,337,10,2.97,26.54,0.79,0.03,1269670,625.45
2020-06-04,Mauritius,0.0,0,0,0.0,335,10,2.99,26.38,0.79,0.03,1269670,625.45
2020-06-03,Mauritius,0.0,0,0,0.0,335,10,2.99,26.38,0.79,0.03,1269670,625.45
2020-06-02,Mauritius,0.0,0,0,0.0,335,10,2.99,26.38,0.79,0.03,1269670,625.45
2020-06-01,Mauritius,0.0,0,0,0.0,335,10,2.99,26.38,0.79,0.03,1269670,625.45
2020-05-31,Mauritius,0.0,0,0,0.0,335,10,2.99,26.38,0.79,0.03,1269670,625.45
2020-05-30,Mauritius,0.0,0,0,0.0,335,10,2.99,26.38,0.79,0.03,1269670,625.45
2020-05-29,Mauritius,0.08,1,0,0.0,335,10,2.99,26.38,0.79,0.03,1269670,625.45
2020-05-28,Mauritius,0.0,0,0,0.0,334,10,2.99,26.31,0.79,0.03,1269670,625.45
2020-05-27,Mauritius,0.0,0,0,0.0,334,10,2.99,26.31,0.79,0.03,1269670,625.45
2020-05-26,Mauritius,0.0,0,0,0.0,334,10,2.99,26.31,0.79,0.03,1269670,625.45
2020-05-25,Mauritius,0.0,0,0,0.0,334,10,2.99,26.31,0.79,0.03,1269670,625.45
2020-05-24,Mauritius,0.16,2,0,0.0,334,10,2.99,26.31,0.79,0.03,1269670,625.45
2020-05-23,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-22,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-21,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-20,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-19,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-18,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-17,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-16,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-15,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-14,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-13,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-12,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-11,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-10,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-09,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-08,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-07,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-06,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-05,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-04,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-03,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-02,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-05-01,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-04-30,Mauritius,0.0,0,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-04-29,Mauritius,-0.16,-2,0,0.0,332,10,3.01,26.15,0.79,0.03,1269670,625.45
2020-04-28,Mauritius,0.0,0,0,0.0,334,10,2.99,26.31,0.79,0.03,1269670,625.45
2020-04-27,Mauritius,0.16,2,1,0.08,334,10,2.99,26.31,0.79,0.03,1269670,625.45
2020-04-26,Mauritius,0.08,1,0,0.0,332,9,2.71,26.15,0.71,0.03,1269670,625.45
2020-04-25,Mauritius,0.0,0,0,0.0,331,9,2.72,26.07,0.71,0.03,1269670,625.45
2020-04-24,Mauritius,0.0,0,0,0.0,331,9,2.72,26.07,0.71,0.03,1269670,625.45
2020-04-23,Mauritius,0.16,2,0,0.0,331,9,2.72,26.07,0.71,0.03,1269670,625.45
2020-04-22,Mauritius,0.08,1,0,0.0,329,9,2.74,25.91,0.71,0.03,1269670,625.45
2020-04-21,Mauritius,0.0,0,0,0.0,328,9,2.74,25.83,0.71,0.03,1269670,625.45
2020-04-20,Mauritius,0.0,0,0,0.0,328,9,2.74,25.83,0.71,0.03,1269670,625.45
2020-04-19,Mauritius,0.24,3,0,0.0,328,9,2.74,25.83,0.71,0.03,1269670,625.45
2020-04-18,Mauritius,0.08,1,0,0.0,325,9,2.77,25.6,0.71,0.03,1269670,625.45
2020-04-17,Mauritius,0.0,0,0,0.0,324,9,2.78,25.52,0.71,0.03,1269670,625.45
2020-04-16,Mauritius,0.0,0,0,0.0,324,9,2.78,25.52,0.71,0.03,1269670,625.45
2020-04-15,Mauritius,0.0,0,0,0.0,324,9,2.78,25.52,0.71,0.03,1269670,625.45
2020-04-14,Mauritius,0.0,0,0,0.0,324,9,2.78,25.52,0.71,0.03,1269670,625.45
2020-04-13,Mauritius,0.0,0,0,0.0,324,9,2.78,25.52,0.71,0.03,1269670,625.45
2020-04-12,Mauritius,0.39,5,0,0.0,324,9,2.78,25.52,0.71,0.03,1269670,625.45
2020-04-11,Mauritius,0.08,1,0,0.0,319,9,2.82,25.12,0.71,0.03,1269670,625.45
2020-04-10,Mauritius,0.32,4,2,0.16,318,9,2.83,25.05,0.71,0.03,1269670,625.45
2020-04-09,Mauritius,3.23,41,0,0.0,314,7,2.23,24.73,0.55,0.02,1269670,625.45
2020-04-08,Mauritius,0.39,5,0,0.0,273,7,2.56,21.5,0.55,0.02,1269670,625.45
2020-04-07,Mauritius,1.89,24,0,0.0,268,7,2.61,21.11,0.55,0.02,1269670,625.45
2020-04-06,Mauritius,1.34,17,0,0.0,244,7,2.87,19.22,0.55,0.02,1269670,625.45
2020-04-05,Mauritius,2.44,31,0,0.0,227,7,3.08,17.88,0.55,0.02,1269670,625.45
2020-04-04,Mauritius,0.79,10,0,0.0,196,7,3.57,15.44,0.55,0.02,1269670,625.45
2020-04-03,Mauritius,1.34,17,0,0.0,186,7,3.76,14.65,0.55,0.01,1269670,625.45
2020-04-02,Mauritius,0.63,8,1,0.08,169,7,4.14,13.31,0.55,0.01,1269670,625.45
2020-04-01,Mauritius,1.42,18,1,0.08,161,6,3.73,12.68,0.47,0.01,1269670,625.45
2020-03-31,Mauritius,1.18,15,2,0.16,143,5,3.5,11.26,0.39,0.01,1269670,625.45
2020-03-30,Mauritius,1.65,21,0,0.0,128,3,2.34,10.08,0.24,0.01,1269670,625.45
2020-03-29,Mauritius,0.39,5,1,0.08,107,3,2.8,8.43,0.24,0.01,1269670,625.45
2020-03-28,Mauritius,0.63,8,0,0.0,102,2,1.96,8.03,0.16,0.01,1269670,625.45
2020-03-27,Mauritius,1.02,13,0,0.0,94,2,2.13,7.4,0.16,0.01,1269670,625.45
2020-03-26,Mauritius,2.6,33,0,0.0,81,2,2.47,6.38,0.16,0.01,1269670,625.45
2020-03-25,Mauritius,0.47,6,0,0.0,48,2,4.17,3.78,0.16,0.0,1269670,625.45
2020-03-24,Mauritius,0.47,6,0,0.0,42,2,4.76,3.31,0.16,0.0,1269670,625.45
2020-03-23,Mauritius,0.63,8,0,0.0,36,2,5.56,2.84,0.16,0.0,1269670,625.45
2020-03-22,Mauritius,1.1,14,1,0.08,28,2,7.14,2.21,0.16,0.0,1269670,625.45
2020-03-21,Mauritius,0.16,2,1,0.08,14,1,7.14,1.1,0.08,0.0,1269670,625.45
2020-03-20,Mauritius,0.71,9,0,0.0,12,0,0.0,0.95,0.0,0.0,1269670,625.45
2020-03-19,Mauritius,0.0,0,0,0.0,3,0,0.0,0.24,0.0,0.0,1269670,625.45
2020-03-18,Mauritius,0.24,3,0,0.0,3,0,0.0,0.24,0.0,0.0,1269670,625.45
2020-03-17,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-16,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-15,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-14,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-13,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-12,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-11,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-10,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-09,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-08,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-07,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-06,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-05,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-04,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-03,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-02,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-03-01,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-29,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-28,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-27,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-26,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-25,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-24,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-23,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-22,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-21,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-20,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-19,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-18,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-17,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-16,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-15,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-14,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-13,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-12,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-11,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-10,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-09,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-08,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-07,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-06,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-05,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-04,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-03,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-02,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-02-01,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-31,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-30,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-29,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-28,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-27,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-26,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-25,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-24,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-23,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
2020-01-22,Mauritius,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1269670,625.45
