date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-02,India,0.65,8821,221,0.02,207191,5829,2.81,15.16,0.43,0.02,1366417756,459.58
2020-06-01,India,0.57,7761,200,0.01,198370,5608,2.83,14.52,0.41,0.01,1366417756,459.58
2020-05-31,India,0.64,8782,223,0.02,190609,5408,2.84,13.95,0.4,0.01,1366417756,459.58
2020-05-30,India,0.61,8336,205,0.02,181827,5185,2.85,13.31,0.38,0.01,1366417756,459.58
2020-05-29,India,0.59,8105,269,0.02,173491,4980,2.87,12.7,0.36,0.01,1366417756,459.58
2020-05-28,India,0.53,7300,177,0.01,165386,4711,2.85,12.1,0.34,0.01,1366417756,459.58
2020-05-27,India,0.53,7293,190,0.01,158086,4534,2.87,11.57,0.33,0.01,1366417756,459.58
2020-05-26,India,0.43,5843,172,0.01,150793,4344,2.88,11.04,0.32,0.01,1366417756,459.58
2020-05-25,India,0.47,6414,148,0.01,144950,4172,2.88,10.61,0.31,0.01,1366417756,459.58
2020-05-24,India,0.52,7113,156,0.01,138536,4024,2.9,10.14,0.29,0.01,1366417756,459.58
2020-05-23,India,0.49,6629,142,0.01,131423,3868,2.94,9.62,0.28,0.01,1366417756,459.58
2020-05-22,India,0.48,6568,142,0.01,124794,3726,2.99,9.13,0.27,0.01,1366417756,459.58
2020-05-21,India,0.45,6198,150,0.01,118226,3584,3.03,8.65,0.26,0.01,1366417756,459.58
2020-05-20,India,0.41,5553,132,0.01,112028,3434,3.07,8.2,0.25,0.01,1366417756,459.58
2020-05-19,India,0.45,6147,146,0.01,106475,3302,3.1,7.79,0.24,0.01,1366417756,459.58
2020-05-18,India,0.34,4630,131,0.01,100328,3156,3.15,7.34,0.23,0.01,1366417756,459.58
2020-05-17,India,0.37,5050,154,0.01,95698,3025,3.16,7.0,0.22,0.01,1366417756,459.58
2020-05-16,India,0.36,4864,118,0.01,90648,2871,3.17,6.63,0.21,0.01,1366417756,459.58
2020-05-15,India,0.28,3787,104,0.01,85784,2753,3.21,6.28,0.2,0.01,1366417756,459.58
2020-05-14,India,0.29,3942,98,0.01,81997,2649,3.23,6.0,0.19,0.01,1366417756,459.58
2020-05-13,India,0.28,3763,136,0.01,78055,2551,3.27,5.71,0.19,0.01,1366417756,459.58
2020-05-12,India,0.26,3524,121,0.01,74292,2415,3.25,5.44,0.18,0.01,1366417756,459.58
2020-05-11,India,0.26,3607,82,0.01,70768,2294,3.24,5.18,0.17,0.01,1366417756,459.58
2020-05-10,India,0.32,4353,111,0.01,67161,2212,3.29,4.92,0.16,0.0,1366417756,459.58
2020-05-09,India,0.23,3113,116,0.01,62808,2101,3.35,4.6,0.15,0.0,1366417756,459.58
2020-05-08,India,0.24,3344,96,0.01,59695,1985,3.33,4.37,0.15,0.0,1366417756,459.58
2020-05-07,India,0.25,3364,104,0.01,56351,1889,3.35,4.12,0.14,0.0,1366417756,459.58
2020-05-06,India,0.26,3587,92,0.01,52987,1785,3.37,3.88,0.13,0.0,1366417756,459.58
2020-05-05,India,0.22,2963,127,0.01,49400,1693,3.43,3.62,0.12,0.0,1366417756,459.58
2020-05-04,India,0.29,3932,175,0.01,46437,1566,3.37,3.4,0.11,0.0,1366417756,459.58
2020-05-03,India,0.21,2806,68,0.0,42505,1391,3.27,3.11,0.1,0.0,1366417756,459.58
2020-05-02,India,0.18,2442,100,0.01,39699,1323,3.33,2.91,0.1,0.0,1366417756,459.58
2020-05-01,India,0.18,2394,69,0.01,37257,1223,3.28,2.73,0.09,0.0,1366417756,459.58
2020-04-30,India,0.13,1801,75,0.01,34863,1154,3.31,2.55,0.08,0.0,1366417756,459.58
2020-04-29,India,0.13,1738,71,0.01,33062,1079,3.26,2.42,0.08,0.0,1366417756,459.58
2020-04-28,India,0.14,1873,69,0.01,31324,1008,3.22,2.29,0.07,0.0,1366417756,459.58
2020-04-27,India,0.11,1561,58,0.0,29451,939,3.19,2.16,0.07,0.0,1366417756,459.58
2020-04-26,India,0.12,1607,56,0.0,27890,881,3.16,2.04,0.06,0.0,1366417756,459.58
2020-04-25,India,0.13,1753,45,0.0,26283,825,3.14,1.92,0.06,0.0,1366417756,459.58
2020-04-24,India,0.11,1453,59,0.0,24530,780,3.18,1.8,0.06,0.0,1366417756,459.58
2020-04-23,India,0.12,1707,40,0.0,23077,721,3.12,1.69,0.05,0.0,1366417756,459.58
2020-04-22,India,0.09,1290,36,0.0,21370,681,3.19,1.56,0.05,0.0,1366417756,459.58
2020-04-21,India,0.11,1541,53,0.0,20080,645,3.21,1.47,0.05,0.0,1366417756,459.58
2020-04-20,India,0.07,924,33,0.0,18539,592,3.19,1.36,0.04,0.0,1366417756,459.58
2020-04-19,India,0.14,1893,38,0.0,17615,559,3.17,1.29,0.04,0.0,1366417756,459.58
2020-04-18,India,0.1,1370,35,0.0,15722,521,3.31,1.15,0.04,0.0,1366417756,459.58
2020-04-17,India,0.07,922,38,0.0,14352,486,3.39,1.05,0.04,0.0,1366417756,459.58
2020-04-16,India,0.08,1108,43,0.0,13430,448,3.34,0.98,0.03,0.0,1366417756,459.58
2020-04-15,India,0.06,835,12,0.0,12322,405,3.29,0.9,0.03,0.0,1366417756,459.58
2020-04-14,India,0.08,1034,35,0.0,11487,393,3.42,0.84,0.03,0.0,1366417756,459.58
2020-04-13,India,0.09,1248,27,0.0,10453,358,3.42,0.76,0.03,0.0,1366417756,459.58
2020-04-12,India,0.06,759,43,0.0,9205,331,3.6,0.67,0.02,0.0,1366417756,459.58
2020-04-11,India,0.06,848,42,0.0,8446,288,3.41,0.62,0.02,0.0,1366417756,459.58
2020-04-10,India,0.06,873,20,0.0,7598,246,3.24,0.56,0.02,0.0,1366417756,459.58
2020-04-09,India,0.06,809,48,0.0,6725,226,3.36,0.49,0.02,0.0,1366417756,459.58
2020-04-08,India,0.04,605,28,0.0,5916,178,3.01,0.43,0.01,0.0,1366417756,459.58
2020-04-07,India,0.04,533,14,0.0,5311,150,2.82,0.39,0.01,0.0,1366417756,459.58
2020-04-06,India,0.09,1190,37,0.0,4778,136,2.85,0.35,0.01,0.0,1366417756,459.58
2020-04-05,India,0.04,506,13,0.0,3588,99,2.76,0.26,0.01,0.0,1366417756,459.58
2020-04-04,India,0.04,515,14,0.0,3082,86,2.79,0.23,0.01,0.0,1366417756,459.58
2020-04-03,India,0.0,24,0,0.0,2567,72,2.8,0.19,0.01,0.0,1366417756,459.58
2020-04-02,India,0.04,545,14,0.0,2543,72,2.83,0.19,0.01,0.0,1366417756,459.58
2020-04-01,India,0.04,601,23,0.0,1998,58,2.9,0.15,0.0,0.0,1366417756,459.58
2020-03-31,India,0.01,146,3,0.0,1397,35,2.51,0.1,0.0,0.0,1366417756,459.58
2020-03-30,India,0.02,227,5,0.0,1251,32,2.56,0.09,0.0,0.0,1366417756,459.58
2020-03-29,India,0.0,37,3,0.0,1024,27,2.64,0.07,0.0,0.0,1366417756,459.58
2020-03-28,India,0.01,100,4,0.0,987,24,2.43,0.07,0.0,0.0,1366417756,459.58
2020-03-27,India,0.01,160,0,0.0,887,20,2.25,0.06,0.0,0.0,1366417756,459.58
2020-03-26,India,0.01,70,8,0.0,727,20,2.75,0.05,0.0,0.0,1366417756,459.58
2020-03-25,India,0.01,121,2,0.0,657,12,1.83,0.05,0.0,0.0,1366417756,459.58
2020-03-24,India,0.0,37,0,0.0,536,10,1.87,0.04,0.0,0.0,1366417756,459.58
2020-03-23,India,0.01,103,3,0.0,499,10,2.0,0.04,0.0,0.0,1366417756,459.58
2020-03-22,India,0.0,66,3,0.0,396,7,1.77,0.03,0.0,0.0,1366417756,459.58
2020-03-21,India,0.01,86,-1,-0.0,330,4,1.21,0.02,0.0,0.0,1366417756,459.58
2020-03-20,India,0.0,50,1,0.0,244,5,2.05,0.02,0.0,0.0,1366417756,459.58
2020-03-19,India,0.0,38,1,0.0,194,4,2.06,0.01,0.0,0.0,1366417756,459.58
2020-03-18,India,0.0,14,0,0.0,156,3,1.92,0.01,0.0,0.0,1366417756,459.58
2020-03-17,India,0.0,23,1,0.0,142,3,2.11,0.01,0.0,0.0,1366417756,459.58
2020-03-16,India,0.0,6,0,0.0,119,2,1.68,0.01,0.0,0.0,1366417756,459.58
2020-03-15,India,0.0,11,0,0.0,113,2,1.77,0.01,0.0,0.0,1366417756,459.58
2020-03-14,India,0.0,20,0,0.0,102,2,1.96,0.01,0.0,0.0,1366417756,459.58
2020-03-13,India,0.0,9,1,0.0,82,2,2.44,0.01,0.0,0.0,1366417756,459.58
2020-03-12,India,0.0,11,0,0.0,73,1,1.37,0.01,0.0,0.0,1366417756,459.58
2020-03-11,India,0.0,6,1,0.0,62,1,1.61,0.0,0.0,0.0,1366417756,459.58
2020-03-10,India,0.0,13,0,0.0,56,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-09,India,0.0,4,0,0.0,43,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-08,India,0.0,5,0,0.0,39,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-07,India,0.0,3,0,0.0,34,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-06,India,0.0,1,0,0.0,31,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-05,India,0.0,2,0,0.0,30,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-04,India,0.0,23,0,0.0,28,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-03,India,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-02,India,0.0,2,0,0.0,5,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-03-01,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-29,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-28,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-27,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-26,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-25,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-24,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-23,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-22,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-21,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-20,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-19,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-18,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-17,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-16,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-15,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-14,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-13,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-12,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-11,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-10,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-09,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-08,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-07,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-06,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-05,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-04,India,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-03,India,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-02,India,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-02-01,India,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-31,India,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-30,India,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-29,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-28,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-27,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-26,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-25,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-24,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-23,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
2020-01-22,India,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1366417756,459.58
