date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-10,Portugal,3.93,402,2,0.02,45679,1646,3.6,446.69,16.1,0.45,10226178,111.65
2020-07-09,Portugal,4.09,418,13,0.13,45277,1644,3.63,442.76,16.08,0.44,10226178,111.65
2020-07-08,Portugal,4.33,443,2,0.02,44859,1631,3.64,438.67,15.95,0.44,10226178,111.65
2020-07-07,Portugal,2.81,287,9,0.09,44416,1629,3.67,434.34,15.93,0.43,10226178,111.65
2020-07-06,Portugal,2.27,232,6,0.06,44129,1620,3.67,431.53,15.84,0.43,10226178,111.65
2020-07-05,Portugal,3.21,328,9,0.09,43897,1614,3.68,429.26,15.78,0.43,10226178,111.65
2020-07-04,Portugal,4.04,413,7,0.07,43569,1605,3.68,426.05,15.7,0.43,10226178,111.65
2020-07-03,Portugal,3.66,374,11,0.11,43156,1598,3.7,422.01,15.63,0.42,10226178,111.65
2020-07-02,Portugal,3.21,328,8,0.08,42782,1587,3.71,418.36,15.52,0.42,10226178,111.65
2020-07-01,Portugal,3.06,313,3,0.03,42454,1579,3.72,415.15,15.44,0.42,10226178,111.65
2020-06-30,Portugal,2.24,229,8,0.08,42141,1576,3.74,412.09,15.41,0.41,10226178,111.65
2020-06-29,Portugal,2.6,266,4,0.04,41912,1568,3.74,409.85,15.33,0.41,10226178,111.65
2020-06-28,Portugal,4.47,457,3,0.03,41646,1564,3.76,407.25,15.29,0.41,10226178,111.65
2020-06-27,Portugal,3.16,323,6,0.06,41189,1561,3.79,402.78,15.26,0.4,10226178,111.65
2020-06-26,Portugal,4.41,451,6,0.06,40866,1555,3.81,399.62,15.21,0.4,10226178,111.65
2020-06-25,Portugal,3.04,311,6,0.06,40415,1549,3.83,395.21,15.15,0.4,10226178,111.65
2020-06-24,Portugal,3.59,367,3,0.03,40104,1543,3.85,392.17,15.09,0.39,10226178,111.65
2020-06-23,Portugal,3.37,345,6,0.06,39737,1540,3.88,388.58,15.06,0.39,10226178,111.65
2020-06-22,Portugal,2.53,259,4,0.04,39392,1534,3.89,385.21,15.0,0.39,10226178,111.65
2020-06-21,Portugal,2.86,292,2,0.02,39133,1530,3.91,382.67,14.96,0.38,10226178,111.65
2020-06-20,Portugal,3.69,377,1,0.01,38841,1528,3.93,379.82,14.94,0.38,10226178,111.65
2020-06-19,Portugal,3.67,375,3,0.03,38464,1527,3.97,376.13,14.93,0.38,10226178,111.65
2020-06-18,Portugal,4.08,417,1,0.01,38089,1524,4.0,372.47,14.9,0.37,10226178,111.65
2020-06-17,Portugal,3.29,336,1,0.01,37672,1523,4.04,368.39,14.89,0.37,10226178,111.65
2020-06-16,Portugal,2.93,300,2,0.02,37336,1522,4.08,365.1,14.88,0.37,10226178,111.65
2020-06-15,Portugal,3.38,346,3,0.03,37036,1520,4.1,362.17,14.86,0.36,10226178,111.65
2020-06-14,Portugal,2.22,227,5,0.05,36690,1517,4.13,358.79,14.83,0.36,10226178,111.65
2020-06-13,Portugal,2.77,283,7,0.07,36463,1512,4.15,356.57,14.79,0.36,10226178,111.65
2020-06-12,Portugal,2.64,270,1,0.01,36180,1505,4.16,353.8,14.72,0.35,10226178,111.65
2020-06-11,Portugal,3.03,310,7,0.07,35910,1504,4.19,351.16,14.71,0.35,10226178,111.65
2020-06-10,Portugal,2.87,294,5,0.05,35600,1497,4.21,348.13,14.64,0.35,10226178,111.65
2020-06-09,Portugal,4.12,421,7,0.07,35306,1492,4.23,345.25,14.59,0.35,10226178,111.65
2020-06-08,Portugal,1.88,192,6,0.06,34885,1485,4.26,341.13,14.52,0.34,10226178,111.65
2020-06-07,Portugal,3.34,342,5,0.05,34693,1479,4.26,339.26,14.46,0.34,10226178,111.65
2020-06-06,Portugal,3.74,382,9,0.09,34351,1474,4.29,335.91,14.41,0.34,10226178,111.65
2020-06-05,Portugal,3.69,377,10,0.1,33969,1465,4.31,332.18,14.33,0.33,10226178,111.65
2020-06-04,Portugal,3.24,331,8,0.08,33592,1455,4.33,328.49,14.23,0.33,10226178,111.65
2020-06-03,Portugal,3.58,366,11,0.11,33261,1447,4.35,325.25,14.15,0.33,10226178,111.65
2020-06-02,Portugal,1.91,195,12,0.12,32895,1436,4.37,321.67,14.04,0.32,10226178,111.65
2020-06-01,Portugal,1.96,200,14,0.14,32700,1424,4.35,319.77,13.93,0.32,10226178,111.65
2020-05-31,Portugal,2.9,297,14,0.14,32500,1410,4.34,317.81,13.79,0.32,10226178,111.65
2020-05-30,Portugal,2.51,257,13,0.13,32203,1396,4.33,314.91,13.65,0.31,10226178,111.65
2020-05-29,Portugal,3.42,350,14,0.14,31946,1383,4.33,312.39,13.52,0.31,10226178,111.65
2020-05-28,Portugal,2.97,304,13,0.13,31596,1369,4.33,308.97,13.39,0.31,10226178,111.65
2020-05-27,Portugal,2.79,285,14,0.14,31292,1356,4.33,306.0,13.26,0.31,10226178,111.65
2020-05-26,Portugal,2.14,219,12,0.12,31007,1342,4.33,303.21,13.12,0.3,10226178,111.65
2020-05-25,Portugal,1.61,165,14,0.14,30788,1330,4.32,301.07,13.01,0.3,10226178,111.65
2020-05-24,Portugal,1.49,152,14,0.14,30623,1316,4.3,299.46,12.87,0.3,10226178,111.65
2020-05-23,Portugal,2.65,271,13,0.13,30471,1302,4.27,297.97,12.73,0.3,10226178,111.65
2020-05-22,Portugal,2.82,288,12,0.12,30200,1289,4.27,295.32,12.6,0.3,10226178,111.65
2020-05-21,Portugal,2.46,252,14,0.14,29912,1277,4.27,292.5,12.49,0.29,10226178,111.65
2020-05-20,Portugal,2.23,228,16,0.16,29660,1263,4.26,290.04,12.35,0.29,10226178,111.65
2020-05-19,Portugal,2.18,223,16,0.16,29432,1247,4.24,287.81,12.19,0.29,10226178,111.65
2020-05-18,Portugal,1.69,173,13,0.13,29209,1231,4.21,285.63,12.04,0.29,10226178,111.65
2020-05-17,Portugal,2.21,226,15,0.15,29036,1218,4.19,283.94,11.91,0.28,10226178,111.65
2020-05-16,Portugal,2.22,227,13,0.13,28810,1203,4.18,281.73,11.76,0.28,10226178,111.65
2020-05-15,Portugal,2.58,264,6,0.06,28583,1190,4.16,279.51,11.64,0.28,10226178,111.65
2020-05-14,Portugal,1.83,187,9,0.09,28319,1184,4.18,276.93,11.58,0.28,10226178,111.65
2020-05-13,Portugal,2.14,219,12,0.12,28132,1175,4.18,275.1,11.49,0.28,10226178,111.65
2020-05-12,Portugal,2.29,234,19,0.19,27913,1163,4.17,272.96,11.37,0.27,10226178,111.65
2020-05-11,Portugal,0.96,98,9,0.09,27679,1144,4.13,270.67,11.19,0.27,10226178,111.65
2020-05-10,Portugal,1.71,175,9,0.09,27581,1135,4.12,269.71,11.1,0.27,10226178,111.65
2020-05-09,Portugal,1.35,138,12,0.12,27406,1126,4.11,268.0,11.01,0.27,10226178,111.65
2020-05-08,Portugal,5.41,553,9,0.09,27268,1114,4.09,266.65,10.89,0.27,10226178,111.65
2020-05-07,Portugal,5.21,533,16,0.16,26715,1105,4.14,261.24,10.81,0.26,10226178,111.65
2020-05-06,Portugal,4.69,480,15,0.15,26182,1089,4.16,256.03,10.65,0.26,10226178,111.65
2020-05-05,Portugal,1.74,178,11,0.11,25702,1074,4.18,251.34,10.5,0.25,10226178,111.65
2020-05-04,Portugal,2.37,242,20,0.2,25524,1063,4.16,249.59,10.39,0.25,10226178,111.65
2020-05-03,Portugal,0.9,92,20,0.2,25282,1043,4.13,247.23,10.2,0.25,10226178,111.65
2020-05-02,Portugal,-1.57,-161,16,0.16,25190,1023,4.06,246.33,10.0,0.25,10226178,111.65
2020-05-01,Portugal,2.99,306,18,0.18,25351,1007,3.97,247.9,9.85,0.25,10226178,111.65
2020-04-30,Portugal,5.28,540,16,0.16,25045,989,3.95,244.91,9.67,0.24,10226178,111.65
2020-04-29,Portugal,1.79,183,25,0.24,24505,973,3.97,239.63,9.51,0.24,10226178,111.65
2020-04-28,Portugal,2.88,295,20,0.2,24322,948,3.9,237.84,9.27,0.24,10226178,111.65
2020-04-27,Portugal,1.59,163,25,0.24,24027,928,3.86,234.96,9.07,0.23,10226178,111.65
2020-04-26,Portugal,4.62,472,23,0.22,23864,903,3.78,233.36,8.83,0.23,10226178,111.65
2020-04-25,Portugal,5.82,595,26,0.25,23392,880,3.76,228.75,8.61,0.23,10226178,111.65
2020-04-24,Portugal,4.34,444,34,0.33,22797,854,3.75,222.93,8.35,0.22,10226178,111.65
2020-04-23,Portugal,3.63,371,35,0.34,22353,820,3.67,218.59,8.02,0.22,10226178,111.65
2020-04-22,Portugal,5.9,603,23,0.22,21982,785,3.57,214.96,7.68,0.21,10226178,111.65
2020-04-21,Portugal,5.05,516,27,0.26,21379,762,3.56,209.06,7.45,0.21,10226178,111.65
2020-04-20,Portugal,6.42,657,21,0.21,20863,735,3.52,204.02,7.19,0.2,10226178,111.65
2020-04-19,Portugal,5.09,521,27,0.26,20206,714,3.53,197.59,6.98,0.2,10226178,111.65
2020-04-18,Portugal,6.48,663,30,0.29,19685,687,3.49,192.5,6.72,0.19,10226178,111.65
2020-04-17,Portugal,1.77,181,28,0.27,19022,657,3.45,186.01,6.42,0.19,10226178,111.65
2020-04-16,Portugal,7.33,750,30,0.29,18841,629,3.34,184.24,6.15,0.18,10226178,111.65
2020-04-15,Portugal,6.29,643,32,0.31,18091,599,3.31,176.91,5.86,0.18,10226178,111.65
2020-04-14,Portugal,5.03,514,32,0.31,17448,567,3.25,170.62,5.54,0.17,10226178,111.65
2020-04-13,Portugal,3.41,349,31,0.3,16934,535,3.16,165.59,5.23,0.17,10226178,111.65
2020-04-12,Portugal,5.85,598,34,0.33,16585,504,3.04,162.18,4.93,0.16,10226178,111.65
2020-04-11,Portugal,5.04,515,35,0.34,15987,470,2.94,156.33,4.6,0.16,10226178,111.65
2020-04-10,Portugal,14.82,1516,26,0.25,15472,435,2.81,151.3,4.25,0.15,10226178,111.65
2020-04-09,Portugal,7.97,815,29,0.28,13956,409,2.93,136.47,4.0,0.14,10226178,111.65
2020-04-08,Portugal,6.84,699,35,0.34,13141,380,2.89,128.5,3.72,0.13,10226178,111.65
2020-04-07,Portugal,6.96,712,34,0.33,12442,345,2.77,121.67,3.37,0.12,10226178,111.65
2020-04-06,Portugal,4.42,452,16,0.16,11730,311,2.65,114.71,3.04,0.11,10226178,111.65
2020-04-05,Portugal,7.37,754,29,0.28,11278,295,2.62,110.29,2.88,0.11,10226178,111.65
2020-04-04,Portugal,6.24,638,20,0.2,10524,266,2.53,102.91,2.6,0.1,10226178,111.65
2020-04-03,Portugal,8.33,852,37,0.36,9886,246,2.49,96.67,2.41,0.1,10226178,111.65
2020-04-02,Portugal,7.66,783,22,0.22,9034,209,2.31,88.34,2.04,0.09,10226178,111.65
2020-04-01,Portugal,7.9,808,27,0.26,8251,187,2.27,80.69,1.83,0.08,10226178,111.65
2020-03-31,Portugal,10.12,1035,20,0.2,7443,160,2.15,72.78,1.56,0.07,10226178,111.65
2020-03-30,Portugal,4.36,446,21,0.21,6408,140,2.18,62.66,1.37,0.06,10226178,111.65
2020-03-29,Portugal,7.74,792,19,0.19,5962,119,2.0,58.3,1.16,0.06,10226178,111.65
2020-03-28,Portugal,8.82,902,24,0.23,5170,100,1.93,50.56,0.98,0.05,10226178,111.65
2020-03-27,Portugal,7.08,724,16,0.16,4268,76,1.78,41.74,0.74,0.04,10226178,111.65
2020-03-26,Portugal,5.37,549,17,0.17,3544,60,1.69,34.66,0.59,0.03,10226178,111.65
2020-03-25,Portugal,6.19,633,10,0.1,2995,43,1.44,29.29,0.42,0.03,10226178,111.65
2020-03-24,Portugal,2.95,302,10,0.1,2362,33,1.4,23.1,0.32,0.02,10226178,111.65
2020-03-23,Portugal,4.5,460,9,0.09,2060,23,1.12,20.14,0.22,0.02,10226178,111.65
2020-03-22,Portugal,3.13,320,2,0.02,1600,14,0.88,15.65,0.14,0.02,10226178,111.65
2020-03-21,Portugal,2.54,260,6,0.06,1280,12,0.94,12.52,0.12,0.01,10226178,111.65
2020-03-20,Portugal,2.3,235,3,0.03,1020,6,0.59,9.97,0.06,0.01,10226178,111.65
2020-03-19,Portugal,3.3,337,1,0.01,785,3,0.38,7.68,0.03,0.01,10226178,111.65
2020-03-18,Portugal,0.0,0,1,0.01,448,2,0.45,4.38,0.02,0.0,10226178,111.65
2020-03-17,Portugal,1.14,117,1,0.01,448,1,0.22,4.38,0.01,0.0,10226178,111.65
2020-03-16,Portugal,0.84,86,0,0.0,331,0,0.0,3.24,0.0,0.0,10226178,111.65
2020-03-15,Portugal,0.74,76,0,0.0,245,0,0.0,2.4,0.0,0.0,10226178,111.65
2020-03-14,Portugal,0.56,57,0,0.0,169,0,0.0,1.65,0.0,0.0,10226178,111.65
2020-03-13,Portugal,0.52,53,0,0.0,112,0,0.0,1.1,0.0,0.0,10226178,111.65
2020-03-12,Portugal,0.0,0,0,0.0,59,0,0.0,0.58,0.0,0.0,10226178,111.65
2020-03-11,Portugal,0.18,18,0,0.0,59,0,0.0,0.58,0.0,0.0,10226178,111.65
2020-03-10,Portugal,0.11,11,0,0.0,41,0,0.0,0.4,0.0,0.0,10226178,111.65
2020-03-09,Portugal,0.0,0,0,0.0,30,0,0.0,0.29,0.0,0.0,10226178,111.65
2020-03-08,Portugal,0.1,10,0,0.0,30,0,0.0,0.29,0.0,0.0,10226178,111.65
2020-03-07,Portugal,0.07,7,0,0.0,20,0,0.0,0.2,0.0,0.0,10226178,111.65
2020-03-06,Portugal,0.05,5,0,0.0,13,0,0.0,0.13,0.0,0.0,10226178,111.65
2020-03-05,Portugal,0.03,3,0,0.0,8,0,0.0,0.08,0.0,0.0,10226178,111.65
2020-03-04,Portugal,0.03,3,0,0.0,5,0,0.0,0.05,0.0,0.0,10226178,111.65
2020-03-03,Portugal,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10226178,111.65
2020-03-02,Portugal,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,10226178,111.65
2020-03-01,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-29,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-28,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-27,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-26,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-25,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-24,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-23,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-22,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-21,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-20,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-19,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-18,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-17,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-16,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-15,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-14,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-13,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-12,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-11,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-10,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-09,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-08,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-07,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-06,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-05,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-04,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-03,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-02,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-02-01,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-31,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-30,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-29,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-28,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-27,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-26,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-25,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-24,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-23,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
2020-01-22,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65
