date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-09,Portugal,1.28,131,6,0.06,52668,1756,3.33,515.03,17.17,0.52,10226178,111.65,11.79,-0.22,60.21,-1.57
2020-08-08,Portugal,1.82,186,4,0.04,52537,1750,3.33,513.75,17.11,0.51,10226178,111.65,12.01,-0.51,61.78,-3.48
2020-08-07,Portugal,2.84,290,3,0.03,52351,1746,3.34,511.93,17.07,0.51,10226178,111.65,12.52,0.85,65.26,-1.09
2020-08-06,Portugal,2.08,213,3,0.03,52061,1743,3.35,509.1,17.04,0.51,10226178,111.65,11.67,-0.41,66.35,-2.01
2020-08-05,Portugal,1.63,167,1,0.01,51848,1740,3.36,507.01,17.02,0.51,10226178,111.65,12.08,-0.36,68.36,-2.7
2020-08-04,Portugal,1.1,112,1,0.01,51681,1739,3.36,505.38,17.01,0.51,10226178,111.65,12.44,0.01,71.06,-1.71
2020-08-03,Portugal,1.04,106,0,0.0,51569,1738,3.37,504.28,17.0,0.5,10226178,111.65,12.43,-0.28,72.77,-1.23
2020-08-02,Portugal,1.5,153,1,0.01,51463,1738,3.38,503.25,17.0,0.5,10226178,111.65,12.71,-0.54,74.0,-1.71
2020-08-01,Portugal,2.33,238,2,0.02,51310,1737,3.39,501.75,16.99,0.5,10226178,111.65,13.25,-0.24,75.71,-1.71
2020-07-31,Portugal,1.99,204,8,0.08,51072,1735,3.4,499.42,16.97,0.5,10226178,111.65,13.49,-1.07,77.42,-1.67
2020-07-30,Portugal,2.49,255,2,0.02,50868,1727,3.4,497.43,16.89,0.5,10226178,111.65,14.56,0.25,79.09,-0.72
2020-07-29,Portugal,1.99,203,3,0.03,50613,1725,3.41,494.94,16.87,0.49,10226178,111.65,14.31,-0.47,79.81,-1.07
2020-07-28,Portugal,1.09,111,3,0.03,50410,1722,3.42,492.95,16.84,0.49,10226178,111.65,14.78,-0.15,80.88,-1.15
2020-07-27,Portugal,1.32,135,2,0.02,50299,1719,3.42,491.87,16.81,0.49,10226178,111.65,14.93,0.0,82.03,-1.28
2020-07-26,Portugal,2.04,209,1,0.01,50164,1717,3.42,490.54,16.79,0.49,10226178,111.65,14.93,-0.37,83.31,-2.43
2020-07-25,Portugal,2.57,263,4,0.04,49955,1716,3.44,488.5,16.78,0.49,10226178,111.65,15.3,-0.49,85.74,-0.59
2020-07-24,Portugal,3.06,313,7,0.07,49692,1712,3.45,485.93,16.74,0.49,10226178,111.65,15.79,0.01,86.33,-1.35
2020-07-23,Portugal,2.24,229,3,0.03,49379,1705,3.45,482.87,16.67,0.48,10226178,111.65,15.78,-1.08,87.68,-0.8
2020-07-22,Portugal,2.46,252,5,0.05,49150,1702,3.46,480.63,16.64,0.48,10226178,111.65,16.86,-1.21,88.48,-1.13
2020-07-21,Portugal,1.24,127,6,0.06,48898,1697,3.47,478.16,16.59,0.48,10226178,111.65,18.07,-1.04,89.61,-2.13
2020-07-20,Portugal,1.32,135,2,0.02,48771,1691,3.47,476.92,16.54,0.48,10226178,111.65,19.11,-1.67,91.74,-1.21
2020-07-19,Portugal,2.41,246,5,0.05,48636,1689,3.47,475.6,16.52,0.48,10226178,111.65,20.78,-0.44,92.95,-0.45
2020-07-18,Portugal,3.06,313,2,0.02,48390,1684,3.48,473.2,16.47,0.47,10226178,111.65,21.22,-2.24,93.4,-0.63
2020-07-17,Portugal,3.05,312,3,0.03,48077,1682,3.5,470.14,16.45,0.47,10226178,111.65,23.46,-0.88,94.03,-0.62
2020-07-16,Portugal,3.32,339,3,0.03,47765,1679,3.52,467.09,16.42,0.47,10226178,111.65,24.34,-0.77,94.65,-0.76
2020-07-15,Portugal,3.67,375,8,0.08,47426,1676,3.53,463.77,16.39,0.46,10226178,111.65,25.11,-0.66,95.41,0.38
2020-07-14,Portugal,2.28,233,6,0.06,47051,1668,3.55,460.1,16.31,0.46,10226178,111.65,25.77,-0.53,95.03,-0.65
2020-07-13,Portugal,2.99,306,2,0.02,46818,1662,3.55,457.83,16.25,0.46,10226178,111.65,26.3,0.72,95.68,-0.39
2020-07-12,Portugal,2.85,291,6,0.06,46512,1660,3.57,454.83,16.23,0.45,10226178,111.65,25.58,-0.36,96.07,0.63
2020-07-11,Portugal,5.3,542,8,0.08,46221,1654,3.58,451.99,16.17,0.45,10226178,111.65,25.94,1.26,95.44,2.53
2020-07-10,Portugal,3.93,402,2,0.02,45679,1646,3.6,446.69,16.1,0.45,10226178,111.65,24.68,0.27,92.91,1.29
2020-07-09,Portugal,4.09,418,13,0.13,45277,1644,3.63,442.76,16.08,0.44,10226178,111.65,24.41,0.88,91.62,1.06
2020-07-08,Portugal,4.33,443,2,0.02,44859,1631,3.64,438.67,15.95,0.44,10226178,111.65,23.53,1.27,90.56,1.46
2020-07-07,Portugal,2.81,287,9,0.09,44416,1629,3.67,434.34,15.93,0.43,10226178,111.65,22.26,0.57,89.1,-1.31
2020-07-06,Portugal,2.27,232,6,0.06,44129,1620,3.67,431.53,15.84,0.43,10226178,111.65,21.69,-0.33,90.41,0.39
2020-07-05,Portugal,3.21,328,9,0.09,43897,1614,3.68,429.26,15.78,0.43,10226178,111.65,22.02,-1.26,90.02,-0.13
2020-07-04,Portugal,4.04,413,7,0.07,43569,1605,3.68,426.05,15.7,0.43,10226178,111.65,23.28,0.88,90.15,0.3
2020-07-03,Portugal,3.66,374,11,0.11,43156,1598,3.7,422.01,15.63,0.42,10226178,111.65,22.4,-0.75,89.85,-0.03
2020-07-02,Portugal,3.21,328,8,0.08,42782,1587,3.71,418.36,15.52,0.42,10226178,111.65,23.15,0.17,89.88,-0.03
2020-07-01,Portugal,3.06,313,3,0.03,42454,1579,3.72,415.15,15.44,0.42,10226178,111.65,22.98,-0.53,89.91,-0.52
2020-06-30,Portugal,2.24,229,8,0.08,42141,1576,3.74,412.09,15.41,0.41,10226178,111.65,23.51,-1.13,90.43,0.33
2020-06-29,Portugal,2.6,266,4,0.04,41912,1568,3.74,409.85,15.33,0.41,10226178,111.65,24.64,0.07,90.1,0.64
2020-06-28,Portugal,4.47,457,3,0.03,41646,1564,3.76,407.25,15.29,0.41,10226178,111.65,24.57,1.61,89.46,1.57
2020-06-27,Portugal,3.16,323,6,0.06,41189,1561,3.79,402.78,15.26,0.4,10226178,111.65,22.96,-0.53,87.89,0.65
2020-06-26,Portugal,4.41,451,6,0.06,40866,1555,3.81,399.62,15.21,0.4,10226178,111.65,23.49,0.74,87.24,0.99
2020-06-25,Portugal,3.04,311,6,0.06,40415,1549,3.83,395.21,15.15,0.4,10226178,111.65,22.75,-1.04,86.25,0.07
2020-06-24,Portugal,3.59,367,3,0.03,40104,1543,3.85,392.17,15.09,0.39,10226178,111.65,23.79,0.3,86.18,0.8
2020-06-23,Portugal,3.37,345,6,0.06,39737,1540,3.88,388.58,15.06,0.39,10226178,111.65,23.49,0.44,85.38,1.23
2020-06-22,Portugal,2.53,259,4,0.04,39392,1534,3.89,385.21,15.0,0.39,10226178,111.65,23.05,-0.85,84.15,0.92
2020-06-21,Portugal,2.86,292,2,0.02,39133,1530,3.91,382.67,14.96,0.38,10226178,111.65,23.9,0.64,83.23,1.37
2020-06-20,Portugal,3.69,377,1,0.01,38841,1528,3.93,379.82,14.94,0.38,10226178,111.65,23.26,0.92,81.86,1.04
2020-06-19,Portugal,3.67,375,3,0.03,38464,1527,3.97,376.13,14.93,0.38,10226178,111.65,22.34,1.03,80.82,0.85
2020-06-18,Portugal,4.08,417,1,0.01,38089,1524,4.0,372.47,14.9,0.37,10226178,111.65,21.31,1.05,79.97,1.62
2020-06-17,Portugal,3.29,336,1,0.01,37672,1523,4.04,368.39,14.89,0.37,10226178,111.65,20.26,0.42,78.35,1.06
2020-06-16,Portugal,2.93,300,2,0.02,37336,1522,4.08,365.1,14.88,0.37,10226178,111.65,19.84,-1.19,77.29,0.75
2020-06-15,Portugal,3.38,346,3,0.03,37036,1520,4.1,362.17,14.86,0.36,10226178,111.65,21.03,1.5,76.54,1.69
2020-06-14,Portugal,2.22,227,5,0.05,36690,1517,4.13,358.79,14.83,0.36,10226178,111.65,19.53,-1.12,74.85,0.01
2020-06-13,Portugal,2.77,283,7,0.07,36463,1512,4.15,356.57,14.79,0.36,10226178,111.65,20.65,-0.97,74.84,0.55
2020-06-12,Portugal,2.64,270,1,0.01,36180,1505,4.16,353.8,14.72,0.35,10226178,111.65,21.62,-1.05,74.29,0.06
2020-06-11,Portugal,3.03,310,7,0.07,35910,1504,4.19,351.16,14.71,0.35,10226178,111.65,22.67,-0.21,74.23,1.2
2020-06-10,Portugal,2.87,294,5,0.05,35600,1497,4.21,348.13,14.64,0.35,10226178,111.65,22.88,-0.71,73.03,0.73
2020-06-09,Portugal,4.12,421,7,0.07,35306,1492,4.23,345.25,14.59,0.35,10226178,111.65,23.59,2.21,72.3,1.83
2020-06-08,Portugal,1.88,192,6,0.06,34885,1485,4.26,341.13,14.52,0.34,10226178,111.65,21.38,-0.08,70.47,0.92
2020-06-07,Portugal,3.34,342,5,0.05,34693,1479,4.26,339.26,14.46,0.34,10226178,111.65,21.46,0.44,69.55,1.63
2020-06-06,Portugal,3.74,382,9,0.09,34351,1474,4.29,335.91,14.41,0.34,10226178,111.65,21.02,1.23,67.92,2.39
2020-06-05,Portugal,3.69,377,10,0.1,33969,1465,4.31,332.18,14.33,0.33,10226178,111.65,19.79,0.27,65.53,-1.72
2020-06-04,Portugal,3.24,331,8,0.08,33592,1455,4.33,328.49,14.23,0.33,10226178,111.65,19.52,0.27,67.25,-1.97
2020-06-03,Portugal,3.58,366,11,0.11,33261,1447,4.35,325.25,14.15,0.33,10226178,111.65,19.25,0.79,69.22,-1.11
2020-06-02,Portugal,1.91,195,12,0.12,32895,1436,4.37,321.67,14.04,0.32,10226178,111.65,18.46,-0.23,70.33,0.17
2020-06-01,Portugal,1.96,200,14,0.14,32700,1424,4.35,319.77,13.93,0.32,10226178,111.65,18.69,0.35,70.16,-0.41
2020-05-31,Portugal,2.9,297,14,0.14,32500,1410,4.34,317.81,13.79,0.32,10226178,111.65,18.34,1.41,70.57,2.0
2020-05-30,Portugal,2.51,257,13,0.13,32203,1396,4.33,314.91,13.65,0.31,10226178,111.65,16.93,-0.14,68.57,4.08
2020-05-29,Portugal,3.42,350,14,0.14,31946,1383,4.33,312.39,13.52,0.31,10226178,111.65,17.07,0.6,64.49,0.43
2020-05-28,Portugal,2.97,304,13,0.13,31596,1369,4.33,308.97,13.39,0.31,10226178,111.65,16.47,0.51,64.06,-2.31
2020-05-27,Portugal,2.79,285,14,0.14,31292,1356,4.33,306.0,13.26,0.31,10226178,111.65,15.96,0.56,66.37,1.0
2020-05-26,Portugal,2.14,219,12,0.12,31007,1342,4.33,303.21,13.12,0.3,10226178,111.65,15.4,-0.04,65.37,-0.74
2020-05-25,Portugal,1.61,165,14,0.14,30788,1330,4.32,301.07,13.01,0.3,10226178,111.65,15.44,-0.08,66.11,0.02
2020-05-24,Portugal,1.49,152,14,0.14,30623,1316,4.3,299.46,12.87,0.3,10226178,111.65,15.52,-0.72,66.09,-3.13
2020-05-23,Portugal,2.65,271,13,0.13,30471,1302,4.27,297.97,12.73,0.3,10226178,111.65,16.24,0.43,69.22,-3.17
2020-05-22,Portugal,2.82,288,12,0.12,30200,1289,4.27,295.32,12.6,0.3,10226178,111.65,15.81,0.24,72.39,-1.52
2020-05-21,Portugal,2.46,252,14,0.14,29912,1277,4.27,292.5,12.49,0.29,10226178,111.65,15.57,0.63,73.91,-1.17
2020-05-20,Portugal,2.23,228,16,0.16,29660,1263,4.26,290.04,12.35,0.29,10226178,111.65,14.94,0.09,75.08,-3.67
2020-05-19,Portugal,2.18,223,16,0.16,29432,1247,4.24,287.81,12.19,0.29,10226178,111.65,14.85,-0.11,78.75,-2.87
2020-05-18,Portugal,1.69,173,13,0.13,29209,1231,4.21,285.63,12.04,0.29,10226178,111.65,14.96,0.73,81.62,-4.73
2020-05-17,Portugal,2.21,226,15,0.15,29036,1218,4.19,283.94,11.91,0.28,10226178,111.65,14.23,0.5,86.35,-2.88
2020-05-16,Portugal,2.22,227,13,0.13,28810,1203,4.18,281.73,11.76,0.28,10226178,111.65,13.73,0.87,89.23,-4.26
2020-05-15,Portugal,2.58,264,6,0.06,28583,1190,4.16,279.51,11.64,0.28,10226178,111.65,12.86,-2.83,93.49,0.81
2020-05-14,Portugal,1.83,187,9,0.09,28319,1184,4.18,276.93,11.58,0.28,10226178,111.65,15.69,-3.38,92.68,-5.5
2020-05-13,Portugal,2.14,219,12,0.12,28132,1175,4.18,275.1,11.49,0.28,10226178,111.65,19.07,-2.55,98.18,-4.15
2020-05-12,Portugal,2.29,234,19,0.19,27913,1163,4.17,272.96,11.37,0.27,10226178,111.65,21.62,0.55,102.33,-2.74
2020-05-11,Portugal,0.96,98,9,0.09,27679,1144,4.13,270.67,11.19,0.27,10226178,111.65,21.07,-1.41,105.07,-2.45
2020-05-10,Portugal,1.71,175,9,0.09,27581,1135,4.12,269.71,11.1,0.27,10226178,111.65,22.48,0.81,107.52,-4.14
2020-05-09,Portugal,1.35,138,12,0.12,27406,1126,4.11,268.0,11.01,0.27,10226178,111.65,21.67,2.92,111.66,-3.69
2020-05-08,Portugal,5.41,553,9,0.09,27268,1114,4.09,266.65,10.89,0.27,10226178,111.65,18.75,2.42,115.35,-9.41
2020-05-07,Portugal,5.21,533,16,0.16,26715,1105,4.14,261.24,10.81,0.26,10226178,111.65,16.33,-0.07,124.76,-2.76
2020-05-06,Portugal,4.69,480,15,0.15,26182,1089,4.16,256.03,10.65,0.26,10226178,111.65,16.4,2.9,127.52,-2.15
2020-05-05,Portugal,1.74,178,11,0.11,25702,1074,4.18,251.34,10.5,0.25,10226178,111.65,13.5,-1.14,129.67,-5.22
2020-05-04,Portugal,2.37,242,20,0.2,25524,1063,4.16,249.59,10.39,0.25,10226178,111.65,14.64,0.78,134.89,-2.05
2020-05-03,Portugal,0.9,92,20,0.2,25282,1043,4.13,247.23,10.2,0.25,10226178,111.65,13.86,-3.72,136.94,-6.47
2020-05-02,Portugal,-1.57,-161,16,0.16,25190,1023,4.06,246.33,10.0,0.25,10226178,111.65,17.58,-7.39,143.41,-7.81
2020-05-01,Portugal,2.99,306,18,0.18,25351,1007,3.97,247.9,9.85,0.25,10226178,111.65,24.97,-1.35,151.22,-5.34
2020-04-30,Portugal,5.28,540,16,0.16,25045,989,3.95,244.91,9.67,0.24,10226178,111.65,26.32,1.65,156.56,-2.38
2020-04-29,Portugal,1.79,183,25,0.24,24505,973,3.97,239.63,9.51,0.24,10226178,111.65,24.67,-4.11,158.94,-6.11
2020-04-28,Portugal,2.88,295,20,0.2,24322,948,3.9,237.84,9.27,0.24,10226178,111.65,28.78,-2.17,165.05,-7.24
2020-04-27,Portugal,1.59,163,25,0.24,24027,928,3.86,234.96,9.07,0.23,10226178,111.65,30.95,-4.83,172.29,-2.77
2020-04-26,Portugal,4.62,472,23,0.22,23864,903,3.78,233.36,8.83,0.23,10226178,111.65,35.78,-0.47,175.06,-3.12
2020-04-25,Portugal,5.82,595,26,0.25,23392,880,3.76,228.75,8.61,0.23,10226178,111.65,36.25,-0.66,178.18,-3.0
2020-04-24,Portugal,4.34,444,34,0.33,22797,854,3.75,222.93,8.35,0.22,10226178,111.65,36.91,2.57,181.18,-2.74
2020-04-23,Portugal,3.63,371,35,0.34,22353,820,3.67,218.59,8.02,0.22,10226178,111.65,34.34,-3.7,183.92,-1.74
2020-04-22,Portugal,5.9,603,23,0.22,21982,785,3.57,214.96,7.68,0.21,10226178,111.65,38.04,-0.39,185.66,-0.29
2020-04-21,Portugal,5.05,516,27,0.26,21379,762,3.56,209.06,7.45,0.21,10226178,111.65,38.43,0.02,185.95,2.1
2020-04-20,Portugal,6.42,657,21,0.21,20863,735,3.52,204.02,7.19,0.2,10226178,111.65,38.41,3.01,183.85,1.92
2020-04-19,Portugal,5.09,521,27,0.26,20206,714,3.53,197.59,6.98,0.2,10226178,111.65,35.4,-0.76,181.93,1.96
2020-04-18,Portugal,6.48,663,30,0.29,19685,687,3.49,192.5,6.72,0.19,10226178,111.65,36.16,1.44,179.97,3.94
2020-04-17,Portugal,1.77,181,28,0.27,19022,657,3.45,186.01,6.42,0.19,10226178,111.65,34.72,-13.05,176.03,-0.53
2020-04-16,Portugal,7.33,750,30,0.29,18841,629,3.34,184.24,6.15,0.18,10226178,111.65,47.77,-0.64,176.56,4.03
2020-04-15,Portugal,6.29,643,32,0.31,18091,599,3.31,176.91,5.86,0.18,10226178,111.65,48.41,-0.55,172.53,6.29
2020-04-14,Portugal,5.03,514,32,0.31,17448,567,3.25,170.62,5.54,0.17,10226178,111.65,48.96,-1.93,166.24,3.89
2020-04-13,Portugal,3.41,349,31,0.3,16934,535,3.16,165.59,5.23,0.17,10226178,111.65,50.89,-1.01,162.35,2.57
2020-04-12,Portugal,5.85,598,34,0.33,16585,504,3.04,162.18,4.93,0.16,10226178,111.65,51.9,-1.52,159.78,5.11
2020-04-11,Portugal,5.04,515,35,0.34,15987,470,2.94,156.33,4.6,0.16,10226178,111.65,53.42,-1.2,154.67,4.48
2020-04-10,Portugal,14.82,1516,26,0.25,15472,435,2.81,151.3,4.25,0.15,10226178,111.65,54.62,6.49,150.19,14.3
2020-04-09,Portugal,7.97,815,29,0.28,13956,409,2.93,136.47,4.0,0.14,10226178,111.65,48.13,0.31,135.89,7.97
2020-04-08,Portugal,6.84,699,35,0.34,13141,380,2.89,128.5,3.72,0.13,10226178,111.65,47.82,-1.06,127.92,6.66
2020-04-07,Portugal,6.96,712,34,0.33,12442,345,2.77,121.67,3.37,0.12,10226178,111.65,48.88,-3.16,121.26,6.85
2020-04-06,Portugal,4.42,452,16,0.16,11730,311,2.65,114.71,3.04,0.11,10226178,111.65,52.04,0.06,114.41,4.42
2020-04-05,Portugal,7.37,754,29,0.28,11278,295,2.62,110.29,2.88,0.11,10226178,111.65,51.98,-0.37,109.99,7.27
2020-04-04,Portugal,6.24,638,20,0.2,10524,266,2.53,102.91,2.6,0.1,10226178,111.65,52.35,-2.58,102.72,6.17
2020-04-03,Portugal,8.33,852,37,0.36,9886,246,2.49,96.67,2.41,0.1,10226178,111.65,54.93,1.25,96.55,8.28
2020-04-02,Portugal,7.66,783,22,0.22,9034,209,2.31,88.34,2.04,0.09,10226178,111.65,53.68,2.29,88.27,7.63
2020-04-01,Portugal,7.9,808,27,0.26,8251,187,2.27,80.69,1.83,0.08,10226178,111.65,51.39,1.71,80.64,7.87
2020-03-31,Portugal,10.12,1035,20,0.2,7443,160,2.15,72.78,1.56,0.07,10226178,111.65,49.68,7.17,72.77,10.12
2020-03-30,Portugal,4.36,446,21,0.21,6408,140,2.18,62.66,1.37,0.06,10226178,111.65,42.51,-0.14,62.65,4.34
2020-03-29,Portugal,7.74,792,19,0.19,5962,119,2.0,58.3,1.16,0.06,10226178,111.65,42.65,4.61,58.31,7.74
2020-03-28,Portugal,8.82,902,24,0.23,5170,100,1.93,50.56,0.98,0.05,10226178,111.65,38.04,6.28,50.57,8.82
2020-03-27,Portugal,7.08,724,16,0.16,4268,76,1.78,41.74,0.74,0.04,10226178,111.65,31.76,4.78,41.75,7.08
2020-03-26,Portugal,5.37,549,17,0.17,3544,60,1.69,34.66,0.59,0.03,10226178,111.65,26.98,2.07,34.67,5.37
2020-03-25,Portugal,6.19,633,10,0.1,2995,43,1.44,29.29,0.42,0.03,10226178,111.65,24.91,6.19,29.3,6.19
2020-03-24,Portugal,2.95,302,10,0.1,2362,33,1.4,23.1,0.32,0.02,10226178,111.65,18.72,1.81,23.11,2.95
2020-03-23,Portugal,4.5,460,9,0.09,2060,23,1.12,20.14,0.22,0.02,10226178,111.65,16.91,3.66,20.16,4.5
2020-03-22,Portugal,3.13,320,2,0.02,1600,14,0.88,15.65,0.14,0.02,10226178,111.65,13.25,2.39,15.66,3.13
2020-03-21,Portugal,2.54,260,6,0.06,1280,12,0.94,12.52,0.12,0.01,10226178,111.65,10.86,1.98,12.53,2.54
2020-03-20,Portugal,2.3,235,3,0.03,1020,6,0.59,9.97,0.06,0.01,10226178,111.65,8.88,1.78,9.99,2.3
2020-03-19,Portugal,3.3,337,1,0.01,785,3,0.38,7.68,0.03,0.01,10226178,111.65,7.1,3.3,7.69,3.3
2020-03-18,Portugal,0.0,0,1,0.01,448,2,0.45,4.38,0.02,0.0,10226178,111.65,3.8,-0.18,4.39,0.0
2020-03-17,Portugal,1.14,117,1,0.01,448,1,0.22,4.38,0.01,0.0,10226178,111.65,3.98,1.03,4.39,1.14
2020-03-16,Portugal,0.84,86,0,0.0,331,0,0.0,3.24,0.0,0.0,10226178,111.65,2.95,0.84,3.25,0.84
2020-03-15,Portugal,0.74,76,0,0.0,245,0,0.0,2.4,0.0,0.0,10226178,111.65,2.11,0.64,2.41,0.74
2020-03-14,Portugal,0.56,57,0,0.0,169,0,0.0,1.65,0.0,0.0,10226178,111.65,1.47,0.49,1.67,0.56
2020-03-13,Portugal,0.52,53,0,0.0,112,0,0.0,1.1,0.0,0.0,10226178,111.65,0.98,0.47,1.11,0.52
2020-03-12,Portugal,0.0,0,0,0.0,59,0,0.0,0.58,0.0,0.0,10226178,111.65,0.51,-0.03,0.59,0.0
2020-03-11,Portugal,0.18,18,0,0.0,59,0,0.0,0.58,0.0,0.0,10226178,111.65,0.54,0.15,0.59,0.18
2020-03-10,Portugal,0.11,11,0,0.0,41,0,0.0,0.4,0.0,0.0,10226178,111.65,0.39,0.11,0.41,0.11
2020-03-09,Portugal,0.0,0,0,0.0,30,0,0.0,0.29,0.0,0.0,10226178,111.65,0.28,-0.02,0.3,0.0
2020-03-08,Portugal,0.1,10,0,0.0,30,0,0.0,0.29,0.0,0.0,10226178,111.65,0.3,0.1,0.3,0.1
2020-03-07,Portugal,0.07,7,0,0.0,20,0,0.0,0.2,0.0,0.0,10226178,111.65,0.2,0.07,0.2,0.07
2020-03-06,Portugal,0.05,5,0,0.0,13,0,0.0,0.13,0.0,0.0,10226178,111.65,0.13,0.05,0.13,0.05
2020-03-05,Portugal,0.03,3,0,0.0,8,0,0.0,0.08,0.0,0.0,10226178,111.65,0.08,0.03,0.08,0.03
2020-03-04,Portugal,0.03,3,0,0.0,5,0,0.0,0.05,0.0,0.0,10226178,111.65,0.05,0.03,0.05,0.03
2020-03-03,Portugal,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10226178,111.65,0.02,0.0,0.02,0.0
2020-03-02,Portugal,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,10226178,111.65,0.02,0.02,0.02,0.02
2020-03-01,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-29,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-28,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-27,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-26,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-25,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-24,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-23,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-22,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-21,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-20,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-19,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-18,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-17,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-16,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-15,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-14,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-13,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-12,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-11,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
2020-02-10,Portugal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10226178,111.65,0.0,0.0,0.0,0.0
