date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-01,Djibouti,22.08,215,0,0.0,3569,24,0.67,366.59,2.47,0.37,973557,42.0
2020-05-31,Djibouti,16.43,160,2,0.21,3354,24,0.72,344.51,2.47,0.34,973557,42.0
2020-05-30,Djibouti,28.76,280,2,0.21,3194,22,0.69,328.08,2.26,0.33,973557,42.0
2020-05-29,Djibouti,0.0,0,0,0.0,2914,20,0.69,299.31,2.05,0.3,973557,42.0
2020-05-28,Djibouti,22.29,217,2,0.21,2914,20,0.69,299.31,2.05,0.3,973557,42.0
2020-05-27,Djibouti,23.52,229,4,0.41,2697,18,0.67,277.03,1.85,0.28,973557,42.0
2020-05-26,Djibouti,0.0,0,0,0.0,2468,14,0.57,253.5,1.44,0.25,973557,42.0
2020-05-25,Djibouti,20.34,198,4,0.41,2468,14,0.57,253.5,1.44,0.25,973557,42.0
2020-05-24,Djibouti,0.0,0,0,0.0,2270,10,0.44,233.17,1.03,0.23,973557,42.0
2020-05-23,Djibouti,0.0,0,0,0.0,2270,10,0.44,233.17,1.03,0.23,973557,42.0
2020-05-22,Djibouti,22.91,223,0,0.0,2270,10,0.44,233.17,1.03,0.23,973557,42.0
2020-05-21,Djibouti,22.49,219,1,0.1,2047,10,0.49,210.26,1.03,0.21,973557,42.0
2020-05-20,Djibouti,21.57,210,2,0.21,1828,9,0.49,187.77,0.92,0.19,973557,42.0
2020-05-19,Djibouti,10.27,100,0,0.0,1618,7,0.43,166.19,0.72,0.17,973557,42.0
2020-05-18,Djibouti,12.02,117,3,0.31,1518,7,0.46,155.92,0.72,0.16,973557,42.0
2020-05-17,Djibouti,7.19,70,0,0.0,1401,4,0.29,143.91,0.41,0.14,973557,42.0
2020-05-16,Djibouti,2.26,22,0,0.0,1331,4,0.3,136.72,0.41,0.14,973557,42.0
2020-05-15,Djibouti,2.57,25,1,0.1,1309,4,0.31,134.46,0.41,0.13,973557,42.0
2020-05-14,Djibouti,1.64,16,0,0.0,1284,3,0.23,131.89,0.31,0.13,973557,42.0
2020-05-13,Djibouti,1.23,12,0,0.0,1268,3,0.24,130.24,0.31,0.13,973557,42.0
2020-05-12,Djibouti,2.98,29,0,0.0,1256,3,0.24,129.01,0.31,0.13,973557,42.0
2020-05-11,Djibouti,1.75,17,0,0.0,1227,3,0.24,126.03,0.31,0.13,973557,42.0
2020-05-10,Djibouti,2.16,21,0,0.0,1210,3,0.25,124.29,0.31,0.12,973557,42.0
2020-05-09,Djibouti,5.55,54,0,0.0,1189,3,0.25,122.13,0.31,0.12,973557,42.0
2020-05-08,Djibouti,0.21,2,0,0.0,1135,3,0.26,116.58,0.31,0.12,973557,42.0
2020-05-07,Djibouti,0.92,9,0,0.0,1133,3,0.26,116.38,0.31,0.12,973557,42.0
2020-05-06,Djibouti,0.41,4,1,0.1,1124,3,0.27,115.45,0.31,0.12,973557,42.0
2020-05-05,Djibouti,0.41,4,0,0.0,1120,2,0.18,115.04,0.21,0.12,973557,42.0
2020-05-04,Djibouti,0.41,4,0,0.0,1116,2,0.18,114.63,0.21,0.11,973557,42.0
2020-05-03,Djibouti,0.0,0,0,0.0,1112,2,0.18,114.22,0.21,0.11,973557,42.0
2020-05-02,Djibouti,1.54,15,0,0.0,1112,2,0.18,114.22,0.21,0.11,973557,42.0
2020-05-01,Djibouti,0.82,8,0,0.0,1097,2,0.18,112.68,0.21,0.11,973557,42.0
2020-04-30,Djibouti,1.23,12,0,0.0,1089,2,0.18,111.86,0.21,0.11,973557,42.0
2020-04-29,Djibouti,0.51,5,0,0.0,1077,2,0.19,110.63,0.21,0.11,973557,42.0
2020-04-28,Djibouti,3.8,37,0,0.0,1072,2,0.19,110.11,0.21,0.11,973557,42.0
2020-04-27,Djibouti,1.23,12,0,0.0,1035,2,0.19,106.31,0.21,0.11,973557,42.0
2020-04-26,Djibouti,1.54,15,0,0.0,1023,2,0.2,105.08,0.21,0.11,973557,42.0
2020-04-25,Djibouti,0.92,9,0,0.0,1008,2,0.2,103.54,0.21,0.1,973557,42.0
2020-04-24,Djibouti,1.34,13,0,0.0,999,2,0.2,102.61,0.21,0.1,973557,42.0
2020-04-23,Djibouti,1.23,12,0,0.0,986,2,0.2,101.28,0.21,0.1,973557,42.0
2020-04-22,Djibouti,2.98,29,0,0.0,974,2,0.21,100.05,0.21,0.1,973557,42.0
2020-04-21,Djibouti,10.17,99,0,0.0,945,2,0.21,97.07,0.21,0.1,973557,42.0
2020-04-20,Djibouti,0.0,0,0,0.0,846,2,0.24,86.9,0.21,0.09,973557,42.0
2020-04-19,Djibouti,11.71,114,0,0.0,846,2,0.24,86.9,0.21,0.09,973557,42.0
2020-04-18,Djibouti,0.0,0,0,0.0,732,2,0.27,75.19,0.21,0.08,973557,42.0
2020-04-17,Djibouti,14.48,141,0,0.0,732,2,0.27,75.19,0.21,0.08,973557,42.0
2020-04-16,Djibouti,16.02,156,0,0.0,591,2,0.34,60.71,0.21,0.06,973557,42.0
2020-04-15,Djibouti,7.4,72,0,0.0,435,2,0.46,44.68,0.21,0.04,973557,42.0
2020-04-14,Djibouti,6.68,65,0,0.0,363,2,0.55,37.29,0.21,0.04,973557,42.0
2020-04-13,Djibouti,8.63,84,0,0.0,298,2,0.67,30.61,0.21,0.03,973557,42.0
2020-04-12,Djibouti,2.77,27,0,0.0,214,2,0.93,21.98,0.21,0.02,973557,42.0
2020-04-11,Djibouti,3.8,37,1,0.1,187,2,1.07,19.21,0.21,0.02,973557,42.0
2020-04-10,Djibouti,1.54,15,1,0.1,150,1,0.67,15.41,0.1,0.02,973557,42.0
2020-04-09,Djibouti,0.0,0,0,0.0,135,0,0.0,13.87,0.0,0.01,973557,42.0
2020-04-08,Djibouti,4.62,45,0,0.0,135,0,0.0,13.87,0.0,0.01,973557,42.0
2020-04-07,Djibouti,0.0,0,0,0.0,90,0,0.0,9.24,0.0,0.01,973557,42.0
2020-04-06,Djibouti,3.18,31,0,0.0,90,0,0.0,9.24,0.0,0.01,973557,42.0
2020-04-05,Djibouti,0.92,9,0,0.0,59,0,0.0,6.06,0.0,0.01,973557,42.0
2020-04-04,Djibouti,0.1,1,0,0.0,50,0,0.0,5.14,0.0,0.01,973557,42.0
2020-04-03,Djibouti,0.92,9,0,0.0,49,0,0.0,5.03,0.0,0.01,973557,42.0
2020-04-02,Djibouti,0.72,7,0,0.0,40,0,0.0,4.11,0.0,0.0,973557,42.0
2020-04-01,Djibouti,0.31,3,0,0.0,33,0,0.0,3.39,0.0,0.0,973557,42.0
2020-03-31,Djibouti,1.23,12,0,0.0,30,0,0.0,3.08,0.0,0.0,973557,42.0
2020-03-30,Djibouti,0.0,0,0,0.0,18,0,0.0,1.85,0.0,0.0,973557,42.0
2020-03-29,Djibouti,0.41,4,0,0.0,18,0,0.0,1.85,0.0,0.0,973557,42.0
2020-03-28,Djibouti,0.21,2,0,0.0,14,0,0.0,1.44,0.0,0.0,973557,42.0
2020-03-27,Djibouti,0.1,1,0,0.0,12,0,0.0,1.23,0.0,0.0,973557,42.0
2020-03-26,Djibouti,0.0,0,0,0.0,11,0,0.0,1.13,0.0,0.0,973557,42.0
2020-03-25,Djibouti,0.82,8,0,0.0,11,0,0.0,1.13,0.0,0.0,973557,42.0
2020-03-24,Djibouti,0.0,0,0,0.0,3,0,0.0,0.31,0.0,0.0,973557,42.0
2020-03-23,Djibouti,0.21,2,0,0.0,3,0,0.0,0.31,0.0,0.0,973557,42.0
2020-03-22,Djibouti,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,973557,42.0
2020-03-21,Djibouti,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,973557,42.0
2020-03-20,Djibouti,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,973557,42.0
2020-03-19,Djibouti,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,973557,42.0
2020-03-18,Djibouti,0.1,1,0,0.0,1,0,0.0,0.1,0.0,0.0,973557,42.0
2020-03-17,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-16,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-15,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-14,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-13,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-12,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-11,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-10,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-09,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-08,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-07,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-06,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-05,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-04,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-03,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-02,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-03-01,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-29,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-28,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-27,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-26,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-25,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-24,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-23,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-22,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-21,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-20,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-19,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-18,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-17,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-16,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-15,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-14,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-13,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-12,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-11,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-10,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-09,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-08,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-07,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-06,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-05,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-04,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-03,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-02,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-02-01,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-31,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-30,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-29,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-28,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-27,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-26,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-25,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-24,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-23,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
2020-01-22,Djibouti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,973557,42.0
