date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-21,Guinea,0.22,28,0,0.0,4988,27,0.54,39.06,0.21,0.04,12771246,51.98
2020-06-20,Guinea,0.44,56,0,0.0,4960,27,0.54,38.84,0.21,0.04,12771246,51.98
2020-06-19,Guinea,0.49,63,1,0.01,4904,27,0.55,38.4,0.21,0.04,12771246,51.98
2020-06-18,Guinea,1.35,173,0,0.0,4841,26,0.54,37.91,0.2,0.04,12771246,51.98
2020-06-17,Guinea,0.23,29,0,0.0,4668,26,0.56,36.55,0.2,0.04,12771246,51.98
2020-06-16,Guinea,0.52,67,0,0.0,4639,26,0.56,36.32,0.2,0.04,12771246,51.98
2020-06-15,Guinea,0.31,40,1,0.01,4572,26,0.57,35.8,0.2,0.04,12771246,51.98
2020-06-14,Guinea,0.38,48,0,0.0,4532,25,0.55,35.49,0.2,0.04,12771246,51.98
2020-06-13,Guinea,0.45,58,1,0.01,4484,25,0.56,35.11,0.2,0.04,12771246,51.98
2020-06-12,Guinea,0.42,54,1,0.01,4426,24,0.54,34.66,0.19,0.03,12771246,51.98
2020-06-11,Guinea,0.89,114,0,0.0,4372,23,0.53,34.23,0.18,0.03,12771246,51.98
2020-06-10,Guinea,0.0,0,0,0.0,4258,23,0.54,33.34,0.18,0.03,12771246,51.98
2020-06-09,Guinea,0.33,42,0,0.0,4258,23,0.54,33.34,0.18,0.03,12771246,51.98
2020-06-08,Guinea,0.78,99,0,0.0,4216,23,0.55,33.01,0.18,0.03,12771246,51.98
2020-06-07,Guinea,0.0,0,0,0.0,4117,23,0.56,32.24,0.18,0.03,12771246,51.98
2020-06-06,Guinea,0.45,57,0,0.0,4117,23,0.56,32.24,0.18,0.03,12771246,51.98
2020-06-05,Guinea,0.54,69,0,0.0,4060,23,0.57,31.79,0.18,0.03,12771246,51.98
2020-06-04,Guinea,0.45,58,0,0.0,3991,23,0.58,31.25,0.18,0.03,12771246,51.98
2020-06-03,Guinea,0.37,47,0,0.0,3933,23,0.58,30.8,0.18,0.03,12771246,51.98
2020-06-02,Guinea,0.33,42,0,0.0,3886,23,0.59,30.43,0.18,0.03,12771246,51.98
2020-06-01,Guinea,1.08,138,0,0.0,3844,23,0.6,30.1,0.18,0.03,12771246,51.98
2020-05-31,Guinea,0.0,0,0,0.0,3706,23,0.62,29.02,0.18,0.03,12771246,51.98
2020-05-30,Guinea,0.39,50,1,0.01,3706,23,0.62,29.02,0.18,0.03,12771246,51.98
2020-05-29,Guinea,0.81,103,0,0.0,3656,22,0.6,28.63,0.17,0.03,12771246,51.98
2020-05-28,Guinea,2.18,278,2,0.02,3553,22,0.62,27.82,0.17,0.03,12771246,51.98
2020-05-27,Guinea,0.0,0,0,0.0,3275,20,0.61,25.64,0.16,0.03,12771246,51.98
2020-05-26,Guinea,0.0,0,0,0.0,3275,20,0.61,25.64,0.16,0.03,12771246,51.98
2020-05-25,Guinea,0.0,0,0,0.0,3275,20,0.61,25.64,0.16,0.03,12771246,51.98
2020-05-24,Guinea,0.78,99,0,0.0,3275,20,0.61,25.64,0.16,0.03,12771246,51.98
2020-05-23,Guinea,0.85,109,1,0.01,3176,20,0.63,24.87,0.16,0.02,12771246,51.98
2020-05-22,Guinea,0.0,0,1,0.01,3067,19,0.62,24.01,0.15,0.02,12771246,51.98
2020-05-21,Guinea,1.6,204,0,0.0,3067,18,0.59,24.01,0.14,0.02,12771246,51.98
2020-05-20,Guinea,0.0,0,0,0.0,2863,18,0.63,22.42,0.14,0.02,12771246,51.98
2020-05-19,Guinea,0.52,67,2,0.02,2863,18,0.63,22.42,0.14,0.02,12771246,51.98
2020-05-18,Guinea,1.08,138,0,0.0,2796,16,0.57,21.89,0.13,0.02,12771246,51.98
2020-05-17,Guinea,0.0,0,0,0.0,2658,16,0.6,20.81,0.13,0.02,12771246,51.98
2020-05-16,Guinea,1.45,185,1,0.01,2658,16,0.6,20.81,0.13,0.02,12771246,51.98
2020-05-15,Guinea,0.0,0,0,0.0,2473,15,0.61,19.36,0.12,0.02,12771246,51.98
2020-05-14,Guinea,0.78,99,1,0.01,2473,15,0.61,19.36,0.12,0.02,12771246,51.98
2020-05-13,Guinea,0.6,76,3,0.02,2374,14,0.59,18.59,0.11,0.02,12771246,51.98
2020-05-12,Guinea,1.19,152,0,0.0,2298,11,0.48,17.99,0.09,0.02,12771246,51.98
2020-05-11,Guinea,0.0,0,0,0.0,2146,11,0.51,16.8,0.09,0.02,12771246,51.98
2020-05-10,Guinea,0.81,104,0,0.0,2146,11,0.51,16.8,0.09,0.02,12771246,51.98
2020-05-09,Guinea,0.26,33,0,0.0,2042,11,0.54,15.99,0.09,0.02,12771246,51.98
2020-05-08,Guinea,0.64,82,0,0.0,2009,11,0.55,15.73,0.09,0.02,12771246,51.98
2020-05-07,Guinea,0.56,71,0,0.0,1927,11,0.57,15.09,0.09,0.02,12771246,51.98
2020-05-06,Guinea,0.35,45,1,0.01,1856,11,0.59,14.53,0.09,0.01,12771246,51.98
2020-05-05,Guinea,0.79,101,1,0.01,1811,10,0.55,14.18,0.08,0.01,12771246,51.98
2020-05-04,Guinea,0.97,124,2,0.02,1710,9,0.53,13.39,0.07,0.01,12771246,51.98
2020-05-03,Guinea,0.0,0,0,0.0,1586,7,0.44,12.42,0.05,0.01,12771246,51.98
2020-05-02,Guinea,0.38,49,0,0.0,1586,7,0.44,12.42,0.05,0.01,12771246,51.98
2020-05-01,Guinea,0.33,42,0,0.0,1537,7,0.46,12.03,0.05,0.01,12771246,51.98
2020-04-30,Guinea,1.13,144,0,0.0,1495,7,0.47,11.71,0.05,0.01,12771246,51.98
2020-04-29,Guinea,0.87,111,0,0.0,1351,7,0.52,10.58,0.05,0.01,12771246,51.98
2020-04-28,Guinea,0.6,77,0,0.0,1240,7,0.56,9.71,0.05,0.01,12771246,51.98
2020-04-27,Guinea,1.31,167,0,0.0,1163,7,0.6,9.11,0.05,0.01,12771246,51.98
2020-04-26,Guinea,0.0,0,0,0.0,996,7,0.7,7.8,0.05,0.01,12771246,51.98
2020-04-25,Guinea,0.33,42,1,0.01,996,7,0.7,7.8,0.05,0.01,12771246,51.98
2020-04-24,Guinea,0.72,92,0,0.0,954,6,0.63,7.47,0.05,0.01,12771246,51.98
2020-04-23,Guinea,0.79,101,0,0.0,862,6,0.7,6.75,0.05,0.01,12771246,51.98
2020-04-22,Guinea,0.57,73,0,0.0,761,6,0.79,5.96,0.05,0.01,12771246,51.98
2020-04-21,Guinea,0.52,66,1,0.01,688,6,0.87,5.39,0.05,0.01,12771246,51.98
2020-04-20,Guinea,0.34,43,0,0.0,622,5,0.8,4.87,0.04,0.0,12771246,51.98
2020-04-19,Guinea,0.48,61,2,0.02,579,5,0.86,4.53,0.04,0.0,12771246,51.98
2020-04-18,Guinea,0.32,41,0,0.0,518,3,0.58,4.06,0.02,0.0,12771246,51.98
2020-04-17,Guinea,0.31,39,2,0.02,477,3,0.63,3.73,0.02,0.0,12771246,51.98
2020-04-16,Guinea,0.27,34,0,0.0,438,1,0.23,3.43,0.01,0.0,12771246,51.98
2020-04-15,Guinea,0.32,41,1,0.01,404,1,0.25,3.16,0.01,0.0,12771246,51.98
2020-04-14,Guinea,0.34,44,0,0.0,363,0,0.0,2.84,0.0,0.0,12771246,51.98
2020-04-13,Guinea,0.54,69,0,0.0,319,0,0.0,2.5,0.0,0.0,12771246,51.98
2020-04-12,Guinea,0.0,0,0,0.0,250,0,0.0,1.96,0.0,0.0,12771246,51.98
2020-04-11,Guinea,0.3,38,0,0.0,250,0,0.0,1.96,0.0,0.0,12771246,51.98
2020-04-10,Guinea,0.14,18,0,0.0,212,0,0.0,1.66,0.0,0.0,12771246,51.98
2020-04-09,Guinea,0.23,30,0,0.0,194,0,0.0,1.52,0.0,0.0,12771246,51.98
2020-04-08,Guinea,0.16,20,0,0.0,164,0,0.0,1.28,0.0,0.0,12771246,51.98
2020-04-07,Guinea,0.13,16,0,0.0,144,0,0.0,1.13,0.0,0.0,12771246,51.98
2020-04-06,Guinea,0.05,7,0,0.0,128,0,0.0,1.0,0.0,0.0,12771246,51.98
2020-04-05,Guinea,0.08,10,0,0.0,121,0,0.0,0.95,0.0,0.0,12771246,51.98
2020-04-04,Guinea,0.3,38,0,0.0,111,0,0.0,0.87,0.0,0.0,12771246,51.98
2020-04-03,Guinea,0.16,21,0,0.0,73,0,0.0,0.57,0.0,0.0,12771246,51.98
2020-04-02,Guinea,0.17,22,0,0.0,52,0,0.0,0.41,0.0,0.0,12771246,51.98
2020-04-01,Guinea,0.06,8,0,0.0,30,0,0.0,0.23,0.0,0.0,12771246,51.98
2020-03-31,Guinea,0.0,0,0,0.0,22,0,0.0,0.17,0.0,0.0,12771246,51.98
2020-03-30,Guinea,0.05,6,0,0.0,22,0,0.0,0.17,0.0,0.0,12771246,51.98
2020-03-29,Guinea,0.06,8,0,0.0,16,0,0.0,0.13,0.0,0.0,12771246,51.98
2020-03-28,Guinea,0.0,0,0,0.0,8,0,0.0,0.06,0.0,0.0,12771246,51.98
2020-03-27,Guinea,0.03,4,0,0.0,8,0,0.0,0.06,0.0,0.0,12771246,51.98
2020-03-26,Guinea,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,12771246,51.98
2020-03-25,Guinea,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,12771246,51.98
2020-03-24,Guinea,0.0,0,0,0.0,4,0,0.0,0.03,0.0,0.0,12771246,51.98
2020-03-23,Guinea,0.02,2,0,0.0,4,0,0.0,0.03,0.0,0.0,12771246,51.98
2020-03-22,Guinea,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,12771246,51.98
2020-03-21,Guinea,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,12771246,51.98
2020-03-20,Guinea,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-19,Guinea,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-18,Guinea,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-17,Guinea,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-16,Guinea,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-15,Guinea,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-14,Guinea,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-13,Guinea,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,12771246,51.98
2020-03-12,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-11,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-10,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-09,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-08,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-07,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-06,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-05,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-04,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-03,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-02,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-03-01,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-29,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-28,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-27,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-26,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-25,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-24,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-23,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-22,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-21,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-20,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-19,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-18,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-17,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-16,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-15,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-14,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-13,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-12,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-11,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-10,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-09,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-08,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-07,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-06,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-05,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-04,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-03,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-02,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-02-01,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-31,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-30,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-29,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-28,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-27,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-26,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-25,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-24,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-23,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
2020-01-22,Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12771246,51.98
