date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-16,Haiti,0.0,0,0,0.0,41,3,7.32,0.36,0.03,0.0,11263079,408.68
2020-04-15,Haiti,0.01,1,0,0.0,41,3,7.32,0.36,0.03,0.0,11263079,408.68
2020-04-14,Haiti,0.0,0,0,0.0,40,3,7.5,0.36,0.03,0.0,11263079,408.68
2020-04-13,Haiti,0.06,7,0,0.0,40,3,7.5,0.36,0.03,0.0,11263079,408.68
2020-04-12,Haiti,0.0,0,1,0.01,33,3,9.09,0.29,0.03,0.0,11263079,408.68
2020-04-11,Haiti,0.02,2,0,0.0,33,2,6.06,0.29,0.02,0.0,11263079,408.68
2020-04-10,Haiti,0.01,1,0,0.0,31,2,6.45,0.28,0.02,0.0,11263079,408.68
2020-04-09,Haiti,0.03,3,1,0.01,30,2,6.67,0.27,0.02,0.0,11263079,408.68
2020-04-08,Haiti,0.02,2,0,0.0,27,1,3.7,0.24,0.01,0.0,11263079,408.68
2020-04-07,Haiti,0.01,1,0,0.0,25,1,4.0,0.22,0.01,0.0,11263079,408.68
2020-04-06,Haiti,0.03,3,0,0.0,24,1,4.17,0.21,0.01,0.0,11263079,408.68
2020-04-05,Haiti,0.01,1,1,0.01,21,1,4.76,0.19,0.01,0.0,11263079,408.68
2020-04-04,Haiti,0.02,2,0,0.0,20,0,0.0,0.18,0.0,0.0,11263079,408.68
2020-04-03,Haiti,0.02,2,0,0.0,18,0,0.0,0.16,0.0,0.0,11263079,408.68
2020-04-02,Haiti,0.0,0,0,0.0,16,0,0.0,0.14,0.0,0.0,11263079,408.68
2020-04-01,Haiti,0.01,1,0,0.0,16,0,0.0,0.14,0.0,0.0,11263079,408.68
2020-03-31,Haiti,0.0,0,0,0.0,15,0,0.0,0.13,0.0,0.0,11263079,408.68
2020-03-30,Haiti,0.0,0,0,0.0,15,0,0.0,0.13,0.0,0.0,11263079,408.68
2020-03-29,Haiti,0.06,7,0,0.0,15,0,0.0,0.13,0.0,0.0,11263079,408.68
2020-03-28,Haiti,0.0,0,0,0.0,8,0,0.0,0.07,0.0,0.0,11263079,408.68
2020-03-27,Haiti,0.0,0,0,0.0,8,0,0.0,0.07,0.0,0.0,11263079,408.68
2020-03-26,Haiti,0.0,0,0,0.0,8,0,0.0,0.07,0.0,0.0,11263079,408.68
2020-03-25,Haiti,0.01,1,0,0.0,8,0,0.0,0.07,0.0,0.0,11263079,408.68
2020-03-24,Haiti,0.01,1,0,0.0,7,0,0.0,0.06,0.0,0.0,11263079,408.68
2020-03-23,Haiti,0.04,4,0,0.0,6,0,0.0,0.05,0.0,0.0,11263079,408.68
2020-03-22,Haiti,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11263079,408.68
2020-03-21,Haiti,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,11263079,408.68
2020-03-20,Haiti,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,11263079,408.68
2020-03-19,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-18,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-17,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-16,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-15,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-14,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-13,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-12,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-11,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-10,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-09,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-08,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-07,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-06,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-05,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-04,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-03,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-02,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-03-01,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-29,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-28,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-27,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-26,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-25,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-24,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-23,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-22,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-21,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-20,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-19,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-18,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-17,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-16,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-15,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-14,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-13,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-12,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-11,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-10,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-09,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-08,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-07,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-06,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-05,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-04,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-03,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-02,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-02-01,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-31,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-30,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-29,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-28,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-27,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-26,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-25,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-24,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-23,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
2020-01-22,Haiti,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11263079,408.68
