date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-27,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-26,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-25,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-24,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-23,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-22,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-21,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-20,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-19,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-18,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-17,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-16,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-15,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-14,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-13,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-12,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-11,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-10,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-09,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-08,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-07,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-06,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-05,Greenland,0.0,0,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-04,Greenland,1.76,1,0,0.0,11,0,0.0,19.41,0.0,0.02,56660,0.14
2020-04-03,Greenland,0.0,0,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-04-02,Greenland,0.0,0,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-04-01,Greenland,0.0,0,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-03-31,Greenland,0.0,0,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-03-30,Greenland,0.0,0,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-03-29,Greenland,0.0,0,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-03-28,Greenland,0.0,0,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-03-27,Greenland,7.06,4,0,0.0,10,0,0.0,17.65,0.0,0.02,56660,0.14
2020-03-26,Greenland,0.0,0,0,0.0,6,0,0.0,10.59,0.0,0.01,56660,0.14
2020-03-25,Greenland,1.76,1,0,0.0,6,0,0.0,10.59,0.0,0.01,56660,0.14
2020-03-24,Greenland,1.76,1,0,0.0,5,0,0.0,8.82,0.0,0.01,56660,0.14
2020-03-23,Greenland,0.0,0,0,0.0,4,0,0.0,7.06,0.0,0.01,56660,0.14
2020-03-22,Greenland,3.53,2,0,0.0,4,0,0.0,7.06,0.0,0.01,56660,0.14
2020-03-21,Greenland,0.0,0,0,0.0,2,0,0.0,3.53,0.0,0.0,56660,0.14
2020-03-20,Greenland,0.0,0,0,0.0,2,0,0.0,3.53,0.0,0.0,56660,0.14
2020-03-19,Greenland,1.76,1,0,0.0,2,0,0.0,3.53,0.0,0.0,56660,0.14
2020-03-18,Greenland,0.0,0,0,0.0,1,0,0.0,1.76,0.0,0.0,56660,0.14
2020-03-17,Greenland,0.0,0,0,0.0,1,0,0.0,1.76,0.0,0.0,56660,0.14
2020-03-16,Greenland,1.76,1,0,0.0,1,0,0.0,1.76,0.0,0.0,56660,0.14
2020-03-15,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-14,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-13,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-12,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-11,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-10,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-09,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-08,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-07,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-06,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-05,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-04,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-03,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-02,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-03-01,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-29,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-28,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-27,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-26,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-25,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-24,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-23,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-22,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-21,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-20,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-19,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-18,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-17,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-16,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-15,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-14,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-13,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-12,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-11,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-10,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-09,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-08,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-07,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-06,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-05,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-04,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-03,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-02,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-02-01,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-31,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-30,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-29,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-28,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-27,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-26,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-25,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-24,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-23,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
2020-01-22,Greenland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56660,0.14
