date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-11,Eswatini,4.7,54,0,0.0,1311,18,1.37,114.19,1.57,0.11,1148133,66.75
2020-07-10,Eswatini,3.83,44,1,0.09,1257,18,1.43,109.48,1.57,0.11,1148133,66.75
2020-07-09,Eswatini,6.53,75,3,0.26,1213,17,1.4,105.65,1.48,0.11,1148133,66.75
2020-07-08,Eswatini,7.14,82,0,0.0,1138,14,1.23,99.12,1.22,0.1,1148133,66.75
2020-07-07,Eswatini,3.92,45,1,0.09,1056,14,1.33,91.98,1.22,0.09,1148133,66.75
2020-07-06,Eswatini,2.0,23,0,0.0,1011,13,1.29,88.06,1.13,0.09,1148133,66.75
2020-07-05,Eswatini,2.96,34,0,0.0,988,13,1.32,86.05,1.13,0.09,1148133,66.75
2020-07-04,Eswatini,3.92,45,0,0.0,954,13,1.36,83.09,1.13,0.08,1148133,66.75
2020-07-03,Eswatini,3.14,36,2,0.17,909,13,1.43,79.17,1.13,0.08,1148133,66.75
2020-07-02,Eswatini,2.87,33,0,0.0,873,11,1.26,76.04,0.96,0.08,1148133,66.75
2020-07-01,Eswatini,2.44,28,0,0.0,840,11,1.31,73.16,0.96,0.07,1148133,66.75
2020-06-30,Eswatini,1.48,17,0,0.0,812,11,1.35,70.72,0.96,0.07,1148133,66.75
2020-06-29,Eswatini,1.22,14,0,0.0,795,11,1.38,69.24,0.96,0.07,1148133,66.75
2020-06-28,Eswatini,3.14,36,3,0.26,781,11,1.41,68.02,0.96,0.07,1148133,66.75
2020-06-27,Eswatini,1.48,17,0,0.0,745,8,1.07,64.89,0.7,0.06,1148133,66.75
2020-06-26,Eswatini,1.92,22,0,0.0,728,8,1.1,63.41,0.7,0.06,1148133,66.75
2020-06-25,Eswatini,1.39,16,1,0.09,706,8,1.13,61.49,0.7,0.06,1148133,66.75
2020-06-24,Eswatini,1.39,16,0,0.0,690,7,1.01,60.1,0.61,0.06,1148133,66.75
2020-06-23,Eswatini,2.7,31,1,0.09,674,7,1.04,58.7,0.61,0.06,1148133,66.75
2020-06-22,Eswatini,0.7,8,1,0.09,643,6,0.93,56.0,0.52,0.06,1148133,66.75
2020-06-21,Eswatini,0.7,8,0,0.0,635,5,0.79,55.31,0.44,0.06,1148133,66.75
2020-06-20,Eswatini,0.35,4,1,0.09,627,5,0.8,54.61,0.44,0.05,1148133,66.75
2020-06-19,Eswatini,3.22,37,0,0.0,623,4,0.64,54.26,0.35,0.05,1148133,66.75
2020-06-18,Eswatini,2.0,23,0,0.0,586,4,0.68,51.04,0.35,0.05,1148133,66.75
2020-06-17,Eswatini,3.75,43,0,0.0,563,4,0.71,49.04,0.35,0.05,1148133,66.75
2020-06-16,Eswatini,1.22,14,0,0.0,520,4,0.77,45.29,0.35,0.05,1148133,66.75
2020-06-15,Eswatini,1.39,16,0,0.0,506,4,0.79,44.07,0.35,0.04,1148133,66.75
2020-06-14,Eswatini,0.35,4,1,0.09,490,4,0.82,42.68,0.35,0.04,1148133,66.75
2020-06-13,Eswatini,1.22,14,0,0.0,486,3,0.62,42.33,0.26,0.04,1148133,66.75
2020-06-12,Eswatini,2.0,23,0,0.0,472,3,0.64,41.11,0.26,0.04,1148133,66.75
2020-06-11,Eswatini,4.44,51,0,0.0,449,3,0.67,39.11,0.26,0.04,1148133,66.75
2020-06-10,Eswatini,2.35,27,0,0.0,398,3,0.75,34.66,0.26,0.03,1148133,66.75
2020-06-09,Eswatini,2.7,31,0,0.0,371,3,0.81,32.31,0.26,0.03,1148133,66.75
2020-06-08,Eswatini,0.61,7,0,0.0,340,3,0.88,29.61,0.26,0.03,1148133,66.75
2020-06-07,Eswatini,0.96,11,0,0.0,333,3,0.9,29.0,0.26,0.03,1148133,66.75
2020-06-06,Eswatini,1.48,17,0,0.0,322,3,0.93,28.05,0.26,0.03,1148133,66.75
2020-06-05,Eswatini,0.44,5,0,0.0,305,3,0.98,26.56,0.26,0.03,1148133,66.75
2020-06-04,Eswatini,0.44,5,0,0.0,300,3,1.0,26.13,0.26,0.03,1148133,66.75
2020-06-03,Eswatini,0.09,1,0,0.0,295,3,1.02,25.69,0.26,0.03,1148133,66.75
2020-06-02,Eswatini,0.09,1,0,0.0,294,3,1.02,25.61,0.26,0.03,1148133,66.75
2020-06-01,Eswatini,0.7,8,1,0.09,293,3,1.02,25.52,0.26,0.03,1148133,66.75
2020-05-31,Eswatini,0.17,2,0,0.0,285,2,0.7,24.82,0.17,0.02,1148133,66.75
2020-05-30,Eswatini,0.35,4,0,0.0,283,2,0.71,24.65,0.17,0.02,1148133,66.75
2020-05-29,Eswatini,0.0,0,0,0.0,279,2,0.72,24.3,0.17,0.02,1148133,66.75
2020-05-28,Eswatini,0.61,7,0,0.0,279,2,0.72,24.3,0.17,0.02,1148133,66.75
2020-05-27,Eswatini,0.96,11,0,0.0,272,2,0.74,23.69,0.17,0.02,1148133,66.75
2020-05-26,Eswatini,0.44,5,0,0.0,261,2,0.77,22.73,0.17,0.02,1148133,66.75
2020-05-25,Eswatini,0.52,6,0,0.0,256,2,0.78,22.3,0.17,0.02,1148133,66.75
2020-05-24,Eswatini,1.05,12,0,0.0,250,2,0.8,21.77,0.17,0.02,1148133,66.75
2020-05-23,Eswatini,1.13,13,0,0.0,238,2,0.84,20.73,0.17,0.02,1148133,66.75
2020-05-22,Eswatini,0.44,5,0,0.0,225,2,0.89,19.6,0.17,0.02,1148133,66.75
2020-05-21,Eswatini,0.26,3,0,0.0,220,2,0.91,19.16,0.17,0.02,1148133,66.75
2020-05-20,Eswatini,0.78,9,0,0.0,217,2,0.92,18.9,0.17,0.02,1148133,66.75
2020-05-19,Eswatini,0.26,3,0,0.0,208,2,0.96,18.12,0.17,0.02,1148133,66.75
2020-05-18,Eswatini,0.17,2,0,0.0,205,2,0.98,17.86,0.17,0.02,1148133,66.75
2020-05-17,Eswatini,0.09,1,0,0.0,203,2,0.99,17.68,0.17,0.02,1148133,66.75
2020-05-16,Eswatini,1.05,12,0,0.0,202,2,0.99,17.59,0.17,0.02,1148133,66.75
2020-05-15,Eswatini,0.26,3,0,0.0,190,2,1.05,16.55,0.17,0.02,1148133,66.75
2020-05-14,Eswatini,0.0,0,0,0.0,187,2,1.07,16.29,0.17,0.02,1148133,66.75
2020-05-13,Eswatini,0.26,3,0,0.0,187,2,1.07,16.29,0.17,0.02,1148133,66.75
2020-05-12,Eswatini,0.78,9,0,0.0,184,2,1.09,16.03,0.17,0.02,1148133,66.75
2020-05-11,Eswatini,0.26,3,0,0.0,175,2,1.14,15.24,0.17,0.02,1148133,66.75
2020-05-10,Eswatini,0.78,9,0,0.0,172,2,1.16,14.98,0.17,0.01,1148133,66.75
2020-05-09,Eswatini,0.35,4,0,0.0,163,2,1.23,14.2,0.17,0.01,1148133,66.75
2020-05-08,Eswatini,0.52,6,0,0.0,159,2,1.26,13.85,0.17,0.01,1148133,66.75
2020-05-07,Eswatini,2.61,30,0,0.0,153,2,1.31,13.33,0.17,0.01,1148133,66.75
2020-05-06,Eswatini,0.35,4,1,0.09,123,2,1.63,10.71,0.17,0.01,1148133,66.75
2020-05-05,Eswatini,0.26,3,0,0.0,119,1,0.84,10.36,0.09,0.01,1148133,66.75
2020-05-04,Eswatini,0.35,4,0,0.0,116,1,0.86,10.1,0.09,0.01,1148133,66.75
2020-05-03,Eswatini,0.35,4,0,0.0,112,1,0.89,9.75,0.09,0.01,1148133,66.75
2020-05-02,Eswatini,0.17,2,0,0.0,108,1,0.93,9.41,0.09,0.01,1148133,66.75
2020-05-01,Eswatini,0.52,6,0,0.0,106,1,0.94,9.23,0.09,0.01,1148133,66.75
2020-04-30,Eswatini,0.78,9,0,0.0,100,1,1.0,8.71,0.09,0.01,1148133,66.75
2020-04-29,Eswatini,1.74,20,0,0.0,91,1,1.1,7.93,0.09,0.01,1148133,66.75
2020-04-28,Eswatini,0.52,6,0,0.0,71,1,1.41,6.18,0.09,0.01,1148133,66.75
2020-04-27,Eswatini,0.52,6,0,0.0,65,1,1.54,5.66,0.09,0.01,1148133,66.75
2020-04-26,Eswatini,0.26,3,0,0.0,59,1,1.69,5.14,0.09,0.01,1148133,66.75
2020-04-25,Eswatini,1.74,20,0,0.0,56,1,1.79,4.88,0.09,0.0,1148133,66.75
2020-04-24,Eswatini,0.44,5,0,0.0,36,1,2.78,3.14,0.09,0.0,1148133,66.75
2020-04-23,Eswatini,0.0,0,0,0.0,31,1,3.23,2.7,0.09,0.0,1148133,66.75
2020-04-22,Eswatini,0.0,0,0,0.0,31,1,3.23,2.7,0.09,0.0,1148133,66.75
2020-04-21,Eswatini,0.61,7,0,0.0,31,1,3.23,2.7,0.09,0.0,1148133,66.75
2020-04-20,Eswatini,0.17,2,0,0.0,24,1,4.17,2.09,0.09,0.0,1148133,66.75
2020-04-19,Eswatini,0.0,0,0,0.0,22,1,4.55,1.92,0.09,0.0,1148133,66.75
2020-04-18,Eswatini,0.52,6,0,0.0,22,1,4.55,1.92,0.09,0.0,1148133,66.75
2020-04-17,Eswatini,0.0,0,0,0.0,16,1,6.25,1.39,0.09,0.0,1148133,66.75
2020-04-16,Eswatini,0.09,1,1,0.09,16,1,6.25,1.39,0.09,0.0,1148133,66.75
2020-04-15,Eswatini,0.0,0,0,0.0,15,0,0.0,1.31,0.0,0.0,1148133,66.75
2020-04-14,Eswatini,0.0,0,0,0.0,15,0,0.0,1.31,0.0,0.0,1148133,66.75
2020-04-13,Eswatini,0.09,1,0,0.0,15,0,0.0,1.31,0.0,0.0,1148133,66.75
2020-04-12,Eswatini,0.17,2,0,0.0,14,0,0.0,1.22,0.0,0.0,1148133,66.75
2020-04-11,Eswatini,0.0,0,0,0.0,12,0,0.0,1.05,0.0,0.0,1148133,66.75
2020-04-10,Eswatini,0.0,0,0,0.0,12,0,0.0,1.05,0.0,0.0,1148133,66.75
2020-04-09,Eswatini,0.0,0,0,0.0,12,0,0.0,1.05,0.0,0.0,1148133,66.75
2020-04-08,Eswatini,0.17,2,0,0.0,12,0,0.0,1.05,0.0,0.0,1148133,66.75
2020-04-07,Eswatini,0.0,0,0,0.0,10,0,0.0,0.87,0.0,0.0,1148133,66.75
2020-04-06,Eswatini,0.09,1,0,0.0,10,0,0.0,0.87,0.0,0.0,1148133,66.75
2020-04-05,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-04-04,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-04-03,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-04-02,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-04-01,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-03-31,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-03-30,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-03-29,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-03-28,Eswatini,0.0,0,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-03-27,Eswatini,0.26,3,0,0.0,9,0,0.0,0.78,0.0,0.0,1148133,66.75
2020-03-26,Eswatini,0.17,2,0,0.0,6,0,0.0,0.52,0.0,0.0,1148133,66.75
2020-03-25,Eswatini,0.0,0,0,0.0,4,0,0.0,0.35,0.0,0.0,1148133,66.75
2020-03-24,Eswatini,0.0,0,0,0.0,4,0,0.0,0.35,0.0,0.0,1148133,66.75
2020-03-23,Eswatini,0.0,0,0,0.0,4,0,0.0,0.35,0.0,0.0,1148133,66.75
2020-03-22,Eswatini,0.26,3,0,0.0,4,0,0.0,0.35,0.0,0.0,1148133,66.75
2020-03-21,Eswatini,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-20,Eswatini,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-19,Eswatini,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-18,Eswatini,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-17,Eswatini,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-16,Eswatini,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-15,Eswatini,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-14,Eswatini,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1148133,66.75
2020-03-13,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-12,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-11,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-10,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-09,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-08,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-07,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-06,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-05,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-04,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-03,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-02,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-03-01,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-29,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-28,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-27,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-26,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-25,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-24,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-23,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-22,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-21,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-20,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-19,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-18,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-17,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-16,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-15,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-14,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-13,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-12,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-11,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-10,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-09,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-08,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-07,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-06,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-05,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-04,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-03,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-02,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-02-01,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-31,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-30,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-29,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-28,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-27,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-26,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-25,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-24,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-23,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
2020-01-22,Eswatini,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1148133,66.75
