date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-11,Azerbaijan,3.5,352,6,0.06,8882,108,1.22,88.4,1.07,0.09,10047719,121.56
2020-06-10,Azerbaijan,3.37,339,4,0.04,8530,102,1.2,84.89,1.02,0.08,10047719,121.56
2020-06-09,Azerbaijan,3.14,315,5,0.05,8191,98,1.2,81.52,0.98,0.08,10047719,121.56
2020-06-08,Azerbaijan,3.21,323,5,0.05,7876,93,1.18,78.39,0.93,0.08,10047719,121.56
2020-06-07,Azerbaijan,3.13,314,4,0.04,7553,88,1.17,75.17,0.88,0.08,10047719,121.56
2020-06-06,Azerbaijan,3.77,379,2,0.02,7239,84,1.16,72.05,0.84,0.07,10047719,121.56
2020-06-05,Azerbaijan,3.36,338,4,0.04,6860,82,1.2,68.27,0.82,0.07,10047719,121.56
2020-06-04,Azerbaijan,2.61,262,2,0.02,6522,78,1.2,64.91,0.78,0.06,10047719,121.56
2020-06-03,Azerbaijan,3.23,325,5,0.05,6260,76,1.21,62.3,0.76,0.06,10047719,121.56
2020-06-02,Azerbaijan,2.72,273,3,0.03,5935,71,1.2,59.07,0.71,0.06,10047719,121.56
2020-06-01,Azerbaijan,1.67,168,5,0.05,5662,68,1.2,56.35,0.68,0.06,10047719,121.56
2020-05-31,Azerbaijan,2.47,248,2,0.02,5494,63,1.15,54.68,0.63,0.05,10047719,121.56
2020-05-30,Azerbaijan,2.56,257,3,0.03,5246,61,1.16,52.21,0.61,0.05,10047719,121.56
2020-05-29,Azerbaijan,2.29,230,2,0.02,4989,58,1.16,49.65,0.58,0.05,10047719,121.56
2020-05-28,Azerbaijan,1.9,191,2,0.02,4759,56,1.18,47.36,0.56,0.05,10047719,121.56
2020-05-27,Azerbaijan,1.64,165,2,0.02,4568,54,1.18,45.46,0.54,0.05,10047719,121.56
2020-05-26,Azerbaijan,1.31,132,1,0.01,4403,52,1.18,43.82,0.52,0.04,10047719,121.56
2020-05-25,Azerbaijan,1.48,149,2,0.02,4271,51,1.19,42.51,0.51,0.04,10047719,121.56
2020-05-24,Azerbaijan,1.39,140,0,0.0,4122,49,1.19,41.02,0.49,0.04,10047719,121.56
2020-05-23,Azerbaijan,1.26,127,3,0.03,3982,49,1.23,39.63,0.49,0.04,10047719,121.56
2020-05-22,Azerbaijan,1.05,106,2,0.02,3855,46,1.19,38.37,0.46,0.04,10047719,121.56
2020-05-21,Azerbaijan,1.17,118,1,0.01,3749,44,1.17,37.31,0.44,0.04,10047719,121.56
2020-05-20,Azerbaijan,1.12,113,2,0.02,3631,43,1.18,36.14,0.43,0.04,10047719,121.56
2020-05-19,Azerbaijan,1.3,131,1,0.01,3518,41,1.17,35.01,0.41,0.04,10047719,121.56
2020-05-18,Azerbaijan,1.12,113,1,0.01,3387,40,1.18,33.71,0.4,0.03,10047719,121.56
2020-05-17,Azerbaijan,1.35,136,3,0.03,3274,39,1.19,32.58,0.39,0.03,10047719,121.56
2020-05-16,Azerbaijan,1.57,158,0,0.0,3138,36,1.15,31.23,0.36,0.03,10047719,121.56
2020-05-15,Azerbaijan,1.01,101,1,0.01,2980,36,1.21,29.66,0.36,0.03,10047719,121.56
2020-05-14,Azerbaijan,1.2,121,0,0.0,2879,35,1.22,28.65,0.35,0.03,10047719,121.56
2020-05-13,Azerbaijan,0.65,65,2,0.02,2758,35,1.27,27.45,0.35,0.03,10047719,121.56
2020-05-12,Azerbaijan,1.04,104,1,0.01,2693,33,1.23,26.8,0.33,0.03,10047719,121.56
2020-05-11,Azerbaijan,0.7,70,0,0.0,2589,32,1.24,25.77,0.32,0.03,10047719,121.56
2020-05-10,Azerbaijan,0.97,97,1,0.01,2519,32,1.27,25.07,0.32,0.03,10047719,121.56
2020-05-09,Azerbaijan,1.42,143,3,0.03,2422,31,1.28,24.1,0.31,0.02,10047719,121.56
2020-05-08,Azerbaijan,0.75,75,0,0.0,2279,28,1.23,22.68,0.28,0.02,10047719,121.56
2020-05-07,Azerbaijan,0.77,77,0,0.0,2204,28,1.27,21.94,0.28,0.02,10047719,121.56
2020-05-06,Azerbaijan,0.67,67,2,0.02,2127,28,1.32,21.17,0.28,0.02,10047719,121.56
2020-05-05,Azerbaijan,0.76,76,0,0.0,2060,26,1.26,20.5,0.26,0.02,10047719,121.56
2020-05-04,Azerbaijan,0.52,52,1,0.01,1984,26,1.31,19.75,0.26,0.02,10047719,121.56
2020-05-03,Azerbaijan,0.38,38,0,0.0,1932,25,1.29,19.23,0.25,0.02,10047719,121.56
2020-05-02,Azerbaijan,0.4,40,0,0.0,1894,25,1.32,18.85,0.25,0.02,10047719,121.56
2020-05-01,Azerbaijan,0.5,50,1,0.01,1854,25,1.35,18.45,0.25,0.02,10047719,121.56
2020-04-30,Azerbaijan,0.38,38,1,0.01,1804,24,1.33,17.95,0.24,0.02,10047719,121.56
2020-04-29,Azerbaijan,0.49,49,1,0.01,1766,23,1.3,17.58,0.23,0.02,10047719,121.56
2020-04-28,Azerbaijan,0.39,39,0,0.0,1717,22,1.28,17.09,0.22,0.02,10047719,121.56
2020-04-27,Azerbaijan,0.33,33,1,0.01,1678,22,1.31,16.7,0.22,0.02,10047719,121.56
2020-04-26,Azerbaijan,0.28,28,0,0.0,1645,21,1.28,16.37,0.21,0.02,10047719,121.56
2020-04-25,Azerbaijan,0.25,25,0,0.0,1617,21,1.3,16.09,0.21,0.02,10047719,121.56
2020-04-24,Azerbaijan,0.44,44,1,0.01,1592,21,1.32,15.84,0.21,0.02,10047719,121.56
2020-04-23,Azerbaijan,0.3,30,0,0.0,1548,20,1.29,15.41,0.2,0.02,10047719,121.56
2020-04-22,Azerbaijan,0.38,38,0,0.0,1518,20,1.32,15.11,0.2,0.02,10047719,121.56
2020-04-21,Azerbaijan,0.44,44,1,0.01,1480,20,1.35,14.73,0.2,0.01,10047719,121.56
2020-04-20,Azerbaijan,0.38,38,0,0.0,1436,19,1.32,14.29,0.19,0.01,10047719,121.56
2020-04-19,Azerbaijan,0.25,25,1,0.01,1398,19,1.36,13.91,0.19,0.01,10047719,121.56
2020-04-18,Azerbaijan,0.33,33,3,0.03,1373,18,1.31,13.66,0.18,0.01,10047719,121.56
2020-04-17,Azerbaijan,0.57,57,0,0.0,1340,15,1.12,13.34,0.15,0.01,10047719,121.56
2020-04-16,Azerbaijan,0.3,30,2,0.02,1283,15,1.17,12.77,0.15,0.01,10047719,121.56
2020-04-15,Azerbaijan,0.56,56,0,0.0,1253,13,1.04,12.47,0.13,0.01,10047719,121.56
2020-04-14,Azerbaijan,0.49,49,1,0.01,1197,13,1.09,11.91,0.13,0.01,10047719,121.56
2020-04-13,Azerbaijan,0.5,50,1,0.01,1148,12,1.05,11.43,0.12,0.01,10047719,121.56
2020-04-12,Azerbaijan,0.4,40,0,0.0,1098,11,1.0,10.93,0.11,0.01,10047719,121.56
2020-04-11,Azerbaijan,0.67,67,1,0.01,1058,11,1.04,10.53,0.11,0.01,10047719,121.56
2020-04-10,Azerbaijan,0.65,65,1,0.01,991,10,1.01,9.86,0.1,0.01,10047719,121.56
2020-04-09,Azerbaijan,1.04,104,1,0.01,926,9,0.97,9.22,0.09,0.01,10047719,121.56
2020-04-08,Azerbaijan,1.05,105,0,0.0,822,8,0.97,8.18,0.08,0.01,10047719,121.56
2020-04-07,Azerbaijan,0.76,76,1,0.01,717,8,1.12,7.14,0.08,0.01,10047719,121.56
2020-04-06,Azerbaijan,0.57,57,0,0.0,641,7,1.09,6.38,0.07,0.01,10047719,121.56
2020-04-05,Azerbaijan,0.63,63,2,0.02,584,7,1.2,5.81,0.07,0.01,10047719,121.56
2020-04-04,Azerbaijan,0.78,78,0,0.0,521,5,0.96,5.19,0.05,0.01,10047719,121.56
2020-04-03,Azerbaijan,0.43,43,0,0.0,443,5,1.13,4.41,0.05,0.0,10047719,121.56
2020-04-02,Azerbaijan,0.41,41,0,0.0,400,5,1.25,3.98,0.05,0.0,10047719,121.56
2020-04-01,Azerbaijan,0.61,61,0,0.0,359,5,1.39,3.57,0.05,0.0,10047719,121.56
2020-03-31,Azerbaijan,0.25,25,1,0.01,298,5,1.68,2.97,0.05,0.0,10047719,121.56
2020-03-30,Azerbaijan,0.64,64,0,0.0,273,4,1.47,2.72,0.04,0.0,10047719,121.56
2020-03-29,Azerbaijan,0.27,27,0,0.0,209,4,1.91,2.08,0.04,0.0,10047719,121.56
2020-03-28,Azerbaijan,0.17,17,1,0.01,182,4,2.2,1.81,0.04,0.0,10047719,121.56
2020-03-27,Azerbaijan,0.43,43,0,0.0,165,3,1.82,1.64,0.03,0.0,10047719,121.56
2020-03-26,Azerbaijan,0.29,29,1,0.01,122,3,2.46,1.21,0.03,0.0,10047719,121.56
2020-03-25,Azerbaijan,0.06,6,1,0.01,93,2,2.15,0.93,0.02,0.0,10047719,121.56
2020-03-24,Azerbaijan,0.15,15,0,0.0,87,1,1.15,0.87,0.01,0.0,10047719,121.56
2020-03-23,Azerbaijan,0.07,7,0,0.0,72,1,1.39,0.72,0.01,0.0,10047719,121.56
2020-03-22,Azerbaijan,0.12,12,0,0.0,65,1,1.54,0.65,0.01,0.0,10047719,121.56
2020-03-21,Azerbaijan,0.09,9,0,0.0,53,1,1.89,0.53,0.01,0.0,10047719,121.56
2020-03-20,Azerbaijan,0.0,0,0,0.0,44,1,2.27,0.44,0.01,0.0,10047719,121.56
2020-03-19,Azerbaijan,0.16,16,0,0.0,44,1,2.27,0.44,0.01,0.0,10047719,121.56
2020-03-18,Azerbaijan,0.0,0,0,0.0,28,1,3.57,0.28,0.01,0.0,10047719,121.56
2020-03-17,Azerbaijan,0.0,0,0,0.0,28,1,3.57,0.28,0.01,0.0,10047719,121.56
2020-03-16,Azerbaijan,0.05,5,0,0.0,28,1,3.57,0.28,0.01,0.0,10047719,121.56
2020-03-15,Azerbaijan,0.08,8,0,0.0,23,1,4.35,0.23,0.01,0.0,10047719,121.56
2020-03-14,Azerbaijan,0.0,0,0,0.0,15,1,6.67,0.15,0.01,0.0,10047719,121.56
2020-03-13,Azerbaijan,0.04,4,1,0.01,15,1,6.67,0.15,0.01,0.0,10047719,121.56
2020-03-12,Azerbaijan,0.0,0,0,0.0,11,0,0.0,0.11,0.0,0.0,10047719,121.56
2020-03-11,Azerbaijan,0.0,0,0,0.0,11,0,0.0,0.11,0.0,0.0,10047719,121.56
2020-03-10,Azerbaijan,0.02,2,0,0.0,11,0,0.0,0.11,0.0,0.0,10047719,121.56
2020-03-09,Azerbaijan,0.0,0,0,0.0,9,0,0.0,0.09,0.0,0.0,10047719,121.56
2020-03-08,Azerbaijan,0.0,0,0,0.0,9,0,0.0,0.09,0.0,0.0,10047719,121.56
2020-03-07,Azerbaijan,0.03,3,0,0.0,9,0,0.0,0.09,0.0,0.0,10047719,121.56
2020-03-06,Azerbaijan,0.0,0,0,0.0,6,0,0.0,0.06,0.0,0.0,10047719,121.56
2020-03-05,Azerbaijan,0.03,3,0,0.0,6,0,0.0,0.06,0.0,0.0,10047719,121.56
2020-03-04,Azerbaijan,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,10047719,121.56
2020-03-03,Azerbaijan,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,10047719,121.56
2020-03-02,Azerbaijan,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,10047719,121.56
2020-03-01,Azerbaijan,0.03,3,0,0.0,3,0,0.0,0.03,0.0,0.0,10047719,121.56
2020-02-29,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-28,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-27,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-26,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-25,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-24,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-23,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-22,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-21,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-20,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-19,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-18,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-17,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-16,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-15,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-14,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-13,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-12,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-11,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-10,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-09,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-08,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-07,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-06,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-05,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-04,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-03,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-02,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-02-01,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-31,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-30,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-29,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-28,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-27,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-26,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-25,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-24,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-23,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
2020-01-22,Azerbaijan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10047719,121.56
