date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-30,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-29,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-28,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-27,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-26,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-25,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-24,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-23,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-13,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-12,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-11,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-10,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-09,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-08,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-07,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-06,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-05,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-04,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-03,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-02,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-06-01,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-31,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-30,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-29,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-28,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-27,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-26,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-25,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-24,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-23,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-13,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-12,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-11,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-10,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-09,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-08,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-07,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-06,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-05,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-04,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-03,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-02,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-05-01,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-30,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-29,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-28,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-27,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-26,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-25,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-24,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-23,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-22,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-21,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-20,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-19,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-18,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-17,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-16,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-15,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-14,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-13,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-12,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-11,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-10,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-09,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-08,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-07,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-06,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-05,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-04,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-03,Anguilla,0.0,0,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-02,Anguilla,6.72,1,0,0.0,3,0,0.0,20.17,0.0,0.02,14872,165.24
2020-04-01,Anguilla,0.0,0,0,0.0,2,0,0.0,13.45,0.0,0.01,14872,165.24
2020-03-31,Anguilla,0.0,0,0,0.0,2,0,0.0,13.45,0.0,0.01,14872,165.24
2020-03-30,Anguilla,0.0,0,0,0.0,2,0,0.0,13.45,0.0,0.01,14872,165.24
2020-03-29,Anguilla,0.0,0,0,0.0,2,0,0.0,13.45,0.0,0.01,14872,165.24
2020-03-28,Anguilla,13.45,2,0,0.0,2,0,0.0,13.45,0.0,0.01,14872,165.24
2020-03-27,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-26,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-25,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-24,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-23,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-22,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-21,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-20,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-19,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-18,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-17,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-16,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-15,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-14,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-13,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-12,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-11,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-10,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-09,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-08,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-07,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-06,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-05,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-04,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-03,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-02,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-03-01,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-29,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-28,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-27,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-26,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-25,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-24,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-23,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-22,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-21,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-20,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-19,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-18,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-17,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-16,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-15,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-14,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-13,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-12,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-11,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-10,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-09,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-08,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-07,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-06,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-05,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-04,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-03,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-02,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-02-01,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-31,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-30,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-29,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-28,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-27,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-26,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-25,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-24,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-23,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
2020-01-22,Anguilla,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,14872,165.24
