date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-02,French Guiana,0.0,0,0,0.0,128,1,0.78,44.01,0.34,0.04,290823,3.54
2020-05-01,French Guiana,0.69,2,0,0.0,128,1,0.78,44.01,0.34,0.04,290823,3.54
2020-04-30,French Guiana,0.34,1,0,0.0,126,1,0.79,43.33,0.34,0.04,290823,3.54
2020-04-29,French Guiana,0.0,0,0,0.0,125,1,0.8,42.98,0.34,0.04,290823,3.54
2020-04-28,French Guiana,4.81,14,0,0.0,125,1,0.8,42.98,0.34,0.04,290823,3.54
2020-04-27,French Guiana,0.0,0,0,0.0,111,1,0.9,38.17,0.34,0.04,290823,3.54
2020-04-26,French Guiana,0.0,0,0,0.0,111,1,0.9,38.17,0.34,0.04,290823,3.54
2020-04-25,French Guiana,0.0,0,0,0.0,111,1,0.9,38.17,0.34,0.04,290823,3.54
2020-04-24,French Guiana,1.38,4,0,0.0,111,1,0.9,38.17,0.34,0.04,290823,3.54
2020-04-23,French Guiana,3.44,10,0,0.0,107,1,0.93,36.79,0.34,0.04,290823,3.54
2020-04-22,French Guiana,0.0,0,0,0.0,97,1,1.03,33.35,0.34,0.03,290823,3.54
2020-04-21,French Guiana,0.0,0,0,0.0,97,1,1.03,33.35,0.34,0.03,290823,3.54
2020-04-20,French Guiana,0.34,1,1,0.34,97,1,1.03,33.35,0.34,0.03,290823,3.54
2020-04-19,French Guiana,0.0,0,0,0.0,96,0,0.0,33.01,0.0,0.03,290823,3.54
2020-04-18,French Guiana,0.0,0,0,0.0,96,0,0.0,33.01,0.0,0.03,290823,3.54
2020-04-17,French Guiana,3.44,10,0,0.0,96,0,0.0,33.01,0.0,0.03,290823,3.54
2020-04-16,French Guiana,0.0,0,0,0.0,86,0,0.0,29.57,0.0,0.03,290823,3.54
2020-04-15,French Guiana,0.0,0,0,0.0,86,0,0.0,29.57,0.0,0.03,290823,3.54
2020-04-14,French Guiana,0.0,0,0,0.0,86,0,0.0,29.57,0.0,0.03,290823,3.54
2020-04-13,French Guiana,0.0,0,0,0.0,86,0,0.0,29.57,0.0,0.03,290823,3.54
2020-04-12,French Guiana,1.03,3,0,0.0,86,0,0.0,29.57,0.0,0.03,290823,3.54
2020-04-11,French Guiana,0.0,0,0,0.0,83,0,0.0,28.54,0.0,0.03,290823,3.54
2020-04-10,French Guiana,0.0,0,0,0.0,83,0,0.0,28.54,0.0,0.03,290823,3.54
2020-04-09,French Guiana,2.06,6,0,0.0,83,0,0.0,28.54,0.0,0.03,290823,3.54
2020-04-08,French Guiana,1.72,5,0,0.0,77,0,0.0,26.48,0.0,0.03,290823,3.54
2020-04-07,French Guiana,0.0,0,0,0.0,72,0,0.0,24.76,0.0,0.02,290823,3.54
2020-04-06,French Guiana,3.78,11,0,0.0,72,0,0.0,24.76,0.0,0.02,290823,3.54
2020-04-05,French Guiana,0.0,0,0,0.0,61,0,0.0,20.97,0.0,0.02,290823,3.54
2020-04-04,French Guiana,1.38,4,0,0.0,61,0,0.0,20.97,0.0,0.02,290823,3.54
2020-04-03,French Guiana,2.06,6,0,0.0,57,0,0.0,19.6,0.0,0.02,290823,3.54
2020-04-02,French Guiana,0.0,0,0,0.0,51,0,0.0,17.54,0.0,0.02,290823,3.54
2020-04-01,French Guiana,2.75,8,0,0.0,51,0,0.0,17.54,0.0,0.02,290823,3.54
2020-03-31,French Guiana,0.0,0,0,0.0,43,0,0.0,14.79,0.0,0.01,290823,3.54
2020-03-30,French Guiana,5.16,15,0,0.0,43,0,0.0,14.79,0.0,0.01,290823,3.54
2020-03-29,French Guiana,0.0,0,0,0.0,28,0,0.0,9.63,0.0,0.01,290823,3.54
2020-03-28,French Guiana,0.0,0,0,0.0,28,0,0.0,9.63,0.0,0.01,290823,3.54
2020-03-27,French Guiana,0.0,0,0,0.0,28,0,0.0,9.63,0.0,0.01,290823,3.54
2020-03-26,French Guiana,0.0,0,0,0.0,28,0,0.0,9.63,0.0,0.01,290823,3.54
2020-03-25,French Guiana,1.72,5,0,0.0,28,0,0.0,9.63,0.0,0.01,290823,3.54
2020-03-24,French Guiana,1.03,3,0,0.0,23,0,0.0,7.91,0.0,0.01,290823,3.54
2020-03-23,French Guiana,0.69,2,0,0.0,20,0,0.0,6.88,0.0,0.01,290823,3.54
2020-03-22,French Guiana,0.0,0,0,0.0,18,0,0.0,6.19,0.0,0.01,290823,3.54
2020-03-21,French Guiana,1.03,3,0,0.0,18,0,0.0,6.19,0.0,0.01,290823,3.54
2020-03-20,French Guiana,1.38,4,0,0.0,15,0,0.0,5.16,0.0,0.01,290823,3.54
2020-03-19,French Guiana,0.0,0,0,0.0,11,0,0.0,3.78,0.0,0.0,290823,3.54
2020-03-18,French Guiana,0.0,0,0,0.0,11,0,0.0,3.78,0.0,0.0,290823,3.54
2020-03-17,French Guiana,0.0,0,0,0.0,11,0,0.0,3.78,0.0,0.0,290823,3.54
2020-03-16,French Guiana,1.38,4,0,0.0,11,0,0.0,3.78,0.0,0.0,290823,3.54
2020-03-15,French Guiana,0.69,2,0,0.0,7,0,0.0,2.41,0.0,0.0,290823,3.54
2020-03-14,French Guiana,0.0,0,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-13,French Guiana,0.0,0,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-12,French Guiana,0.0,0,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-11,French Guiana,0.0,0,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-10,French Guiana,0.0,0,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-09,French Guiana,0.0,0,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-08,French Guiana,0.0,0,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-07,French Guiana,1.72,5,0,0.0,5,0,0.0,1.72,0.0,0.0,290823,3.54
2020-03-06,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-03-05,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-03-04,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-03-03,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-03-02,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-03-01,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-29,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-28,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-27,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-26,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-25,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-24,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-23,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-22,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-21,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-20,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-19,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-18,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-17,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-16,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-15,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-14,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-13,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-12,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-11,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-10,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-09,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-08,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-07,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-06,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-05,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-04,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-03,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-02,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-02-01,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-31,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-30,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-29,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-28,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-27,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-26,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-25,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-24,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-23,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
2020-01-22,French Guiana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,290823,3.54
