date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-25,Cote d'Ivoire,0.66,170,2,0.01,8334,60,0.72,32.41,0.23,0.03,25716554,80.87
2020-06-24,Cote d'Ivoire,1.01,260,0,0.0,8164,58,0.71,31.75,0.23,0.03,25716554,80.87
2020-06-23,Cote d'Ivoire,0.88,227,2,0.01,7904,58,0.73,30.74,0.23,0.03,25716554,80.87
2020-06-22,Cote d'Ivoire,0.72,185,2,0.01,7677,56,0.73,29.85,0.22,0.03,25716554,80.87
2020-06-21,Cote d'Ivoire,0.84,216,2,0.01,7492,54,0.72,29.13,0.21,0.03,25716554,80.87
2020-06-20,Cote d'Ivoire,1.56,402,3,0.01,7276,52,0.71,28.29,0.2,0.03,25716554,80.87
2020-06-19,Cote d'Ivoire,1.67,430,0,0.0,6874,49,0.71,26.73,0.19,0.03,25716554,80.87
2020-06-18,Cote d'Ivoire,1.48,381,1,0.0,6444,49,0.76,25.06,0.19,0.03,25716554,80.87
2020-06-17,Cote d'Ivoire,1.49,384,2,0.01,6063,48,0.79,23.58,0.19,0.02,25716554,80.87
2020-06-16,Cote d'Ivoire,0.93,240,0,0.0,5679,46,0.81,22.08,0.18,0.02,25716554,80.87
2020-06-15,Cote d'Ivoire,1.38,355,1,0.0,5439,46,0.85,21.15,0.18,0.02,25716554,80.87
2020-06-14,Cote d'Ivoire,0.92,236,0,0.0,5084,45,0.89,19.77,0.17,0.02,25716554,80.87
2020-06-13,Cote d'Ivoire,0.64,164,0,0.0,4848,45,0.93,18.85,0.17,0.02,25716554,80.87
2020-06-12,Cote d'Ivoire,1.09,280,4,0.02,4684,45,0.96,18.21,0.17,0.02,25716554,80.87
2020-06-11,Cote d'Ivoire,0.87,223,0,0.0,4404,41,0.93,17.13,0.16,0.02,25716554,80.87
2020-06-10,Cote d'Ivoire,0.72,186,3,0.01,4181,41,0.98,16.26,0.16,0.02,25716554,80.87
2020-06-09,Cote d'Ivoire,0.44,114,0,0.0,3995,38,0.95,15.53,0.15,0.02,25716554,80.87
2020-06-08,Cote d'Ivoire,0.55,142,2,0.01,3881,38,0.98,15.09,0.15,0.02,25716554,80.87
2020-06-07,Cote d'Ivoire,0.71,182,0,0.0,3739,36,0.96,14.54,0.14,0.01,25716554,80.87
2020-06-06,Cote d'Ivoire,0.49,126,0,0.0,3557,36,1.01,13.83,0.14,0.01,25716554,80.87
2020-06-05,Cote d'Ivoire,0.66,169,1,0.0,3431,36,1.05,13.34,0.14,0.01,25716554,80.87
2020-06-04,Cote d'Ivoire,0.59,152,0,0.0,3262,35,1.07,12.68,0.14,0.01,25716554,80.87
2020-06-03,Cote d'Ivoire,0.33,86,2,0.01,3110,35,1.13,12.09,0.14,0.01,25716554,80.87
2020-06-02,Cote d'Ivoire,0.28,73,0,0.0,3024,33,1.09,11.76,0.13,0.01,25716554,80.87
2020-06-01,Cote d'Ivoire,0.46,118,0,0.0,2951,33,1.12,11.48,0.13,0.01,25716554,80.87
2020-05-31,Cote d'Ivoire,0.13,34,0,0.0,2833,33,1.16,11.02,0.13,0.01,25716554,80.87
2020-05-30,Cote d'Ivoire,0.19,49,1,0.0,2799,33,1.18,10.88,0.13,0.01,25716554,80.87
2020-05-29,Cote d'Ivoire,0.42,109,0,0.0,2750,32,1.16,10.69,0.12,0.01,25716554,80.87
2020-05-28,Cote d'Ivoire,0.33,85,1,0.0,2641,32,1.21,10.27,0.12,0.01,25716554,80.87
2020-05-27,Cote d'Ivoire,0.31,79,1,0.0,2556,31,1.21,9.94,0.12,0.01,25716554,80.87
2020-05-26,Cote d'Ivoire,0.21,54,0,0.0,2477,30,1.21,9.63,0.12,0.01,25716554,80.87
2020-05-25,Cote d'Ivoire,0.18,47,0,0.0,2423,30,1.24,9.42,0.12,0.01,25716554,80.87
2020-05-24,Cote d'Ivoire,0.04,10,0,0.0,2376,30,1.26,9.24,0.12,0.01,25716554,80.87
2020-05-23,Cote d'Ivoire,0.1,25,1,0.0,2366,30,1.27,9.2,0.12,0.01,25716554,80.87
2020-05-22,Cote d'Ivoire,0.16,40,0,0.0,2341,29,1.24,9.1,0.11,0.01,25716554,80.87
2020-05-21,Cote d'Ivoire,0.27,70,0,0.0,2301,29,1.26,8.95,0.11,0.01,25716554,80.87
2020-05-20,Cote d'Ivoire,0.3,78,1,0.0,2231,29,1.3,8.68,0.11,0.01,25716554,80.87
2020-05-19,Cote d'Ivoire,0.13,34,0,0.0,2153,28,1.3,8.37,0.11,0.01,25716554,80.87
2020-05-18,Cote d'Ivoire,0.04,10,1,0.0,2119,28,1.32,8.24,0.11,0.01,25716554,80.87
2020-05-17,Cote d'Ivoire,0.19,48,2,0.01,2109,27,1.28,8.2,0.1,0.01,25716554,80.87
2020-05-16,Cote d'Ivoire,0.17,44,1,0.0,2061,25,1.21,8.01,0.1,0.01,25716554,80.87
2020-05-15,Cote d'Ivoire,0.18,46,0,0.0,2017,24,1.19,7.84,0.09,0.01,25716554,80.87
2020-05-14,Cote d'Ivoire,0.23,59,0,0.0,1971,24,1.22,7.66,0.09,0.01,25716554,80.87
2020-05-13,Cote d'Ivoire,0.21,55,3,0.01,1912,24,1.26,7.43,0.09,0.01,25716554,80.87
2020-05-12,Cote d'Ivoire,0.49,127,0,0.0,1857,21,1.13,7.22,0.08,0.01,25716554,80.87
2020-05-11,Cote d'Ivoire,0.12,30,0,0.0,1730,21,1.21,6.73,0.08,0.01,25716554,80.87
2020-05-10,Cote d'Ivoire,0.13,33,0,0.0,1700,21,1.24,6.61,0.08,0.01,25716554,80.87
2020-05-09,Cote d'Ivoire,0.25,65,1,0.0,1667,21,1.26,6.48,0.08,0.01,25716554,80.87
2020-05-08,Cote d'Ivoire,0.12,31,0,0.0,1602,20,1.25,6.23,0.08,0.01,25716554,80.87
2020-05-07,Cote d'Ivoire,0.21,55,2,0.01,1571,20,1.27,6.11,0.08,0.01,25716554,80.87
2020-05-06,Cote d'Ivoire,0.2,52,0,0.0,1516,18,1.19,5.9,0.07,0.01,25716554,80.87
2020-05-05,Cote d'Ivoire,0.12,32,1,0.0,1464,18,1.23,5.69,0.07,0.01,25716554,80.87
2020-05-04,Cote d'Ivoire,0.13,34,0,0.0,1432,17,1.19,5.57,0.07,0.01,25716554,80.87
2020-05-03,Cote d'Ivoire,0.14,36,2,0.01,1398,17,1.22,5.44,0.07,0.01,25716554,80.87
2020-05-02,Cote d'Ivoire,0.11,29,0,0.0,1362,15,1.1,5.3,0.06,0.01,25716554,80.87
2020-05-01,Cote d'Ivoire,0.23,58,1,0.0,1333,15,1.13,5.18,0.06,0.01,25716554,80.87
2020-04-30,Cote d'Ivoire,0.14,37,0,0.0,1275,14,1.1,4.96,0.05,0.0,25716554,80.87
2020-04-29,Cote d'Ivoire,0.21,55,0,0.0,1238,14,1.13,4.81,0.05,0.0,25716554,80.87
2020-04-28,Cote d'Ivoire,0.07,19,0,0.0,1183,14,1.18,4.6,0.05,0.0,25716554,80.87
2020-04-27,Cote d'Ivoire,0.05,14,0,0.0,1164,14,1.2,4.53,0.05,0.0,25716554,80.87
2020-04-26,Cote d'Ivoire,0.28,73,0,0.0,1150,14,1.22,4.47,0.05,0.0,25716554,80.87
2020-04-25,Cote d'Ivoire,0.0,0,0,0.0,1077,14,1.3,4.19,0.05,0.0,25716554,80.87
2020-04-24,Cote d'Ivoire,0.28,73,0,0.0,1077,14,1.3,4.19,0.05,0.0,25716554,80.87
2020-04-23,Cote d'Ivoire,0.2,52,0,0.0,1004,14,1.39,3.9,0.05,0.0,25716554,80.87
2020-04-22,Cote d'Ivoire,0.14,36,1,0.0,952,14,1.47,3.7,0.05,0.0,25716554,80.87
2020-04-21,Cote d'Ivoire,0.27,69,4,0.02,916,13,1.42,3.56,0.05,0.0,25716554,80.87
2020-04-20,Cote d'Ivoire,0.0,0,0,0.0,847,9,1.06,3.29,0.03,0.0,25716554,80.87
2020-04-19,Cote d'Ivoire,0.18,46,1,0.0,847,9,1.06,3.29,0.03,0.0,25716554,80.87
2020-04-18,Cote d'Ivoire,0.44,113,2,0.01,801,8,1.0,3.11,0.03,0.0,25716554,80.87
2020-04-17,Cote d'Ivoire,0.13,34,0,0.0,688,6,0.87,2.68,0.02,0.0,25716554,80.87
2020-04-16,Cote d'Ivoire,0.06,16,0,0.0,654,6,0.92,2.54,0.02,0.0,25716554,80.87
2020-04-15,Cote d'Ivoire,0.0,0,0,0.0,638,6,0.94,2.48,0.02,0.0,25716554,80.87
2020-04-14,Cote d'Ivoire,0.05,12,0,0.0,638,6,0.94,2.48,0.02,0.0,25716554,80.87
2020-04-13,Cote d'Ivoire,0.2,52,1,0.0,626,6,0.96,2.43,0.02,0.0,25716554,80.87
2020-04-12,Cote d'Ivoire,0.16,41,1,0.0,574,5,0.87,2.23,0.02,0.0,25716554,80.87
2020-04-11,Cote d'Ivoire,0.35,89,1,0.0,533,4,0.75,2.07,0.02,0.0,25716554,80.87
2020-04-10,Cote d'Ivoire,0.0,0,0,0.0,444,3,0.68,1.73,0.01,0.0,25716554,80.87
2020-04-09,Cote d'Ivoire,0.23,60,0,0.0,444,3,0.68,1.73,0.01,0.0,25716554,80.87
2020-04-08,Cote d'Ivoire,0.14,35,0,0.0,384,3,0.78,1.49,0.01,0.0,25716554,80.87
2020-04-07,Cote d'Ivoire,0.1,26,0,0.0,349,3,0.86,1.36,0.01,0.0,25716554,80.87
2020-04-06,Cote d'Ivoire,0.24,62,0,0.0,323,3,0.93,1.26,0.01,0.0,25716554,80.87
2020-04-05,Cote d'Ivoire,0.06,16,2,0.01,261,3,1.15,1.01,0.01,0.0,25716554,80.87
2020-04-04,Cote d'Ivoire,0.1,27,0,0.0,245,1,0.41,0.95,0.0,0.0,25716554,80.87
2020-04-03,Cote d'Ivoire,0.09,24,0,0.0,218,1,0.46,0.85,0.0,0.0,25716554,80.87
2020-04-02,Cote d'Ivoire,0.02,4,0,0.0,194,1,0.52,0.75,0.0,0.0,25716554,80.87
2020-04-01,Cote d'Ivoire,0.04,11,0,0.0,190,1,0.53,0.74,0.0,0.0,25716554,80.87
2020-03-31,Cote d'Ivoire,0.04,11,0,0.0,179,1,0.56,0.7,0.0,0.0,25716554,80.87
2020-03-30,Cote d'Ivoire,0.01,3,0,0.0,168,1,0.6,0.65,0.0,0.0,25716554,80.87
2020-03-29,Cote d'Ivoire,0.25,64,1,0.0,165,1,0.61,0.64,0.0,0.0,25716554,80.87
2020-03-28,Cote d'Ivoire,0.0,0,0,0.0,101,0,0.0,0.39,0.0,0.0,25716554,80.87
2020-03-27,Cote d'Ivoire,0.02,5,0,0.0,101,0,0.0,0.39,0.0,0.0,25716554,80.87
2020-03-26,Cote d'Ivoire,0.06,16,0,0.0,96,0,0.0,0.37,0.0,0.0,25716554,80.87
2020-03-25,Cote d'Ivoire,0.03,7,0,0.0,80,0,0.0,0.31,0.0,0.0,25716554,80.87
2020-03-24,Cote d'Ivoire,0.19,48,0,0.0,73,0,0.0,0.28,0.0,0.0,25716554,80.87
2020-03-23,Cote d'Ivoire,0.04,11,0,0.0,25,0,0.0,0.1,0.0,0.0,25716554,80.87
2020-03-22,Cote d'Ivoire,0.0,0,0,0.0,14,0,0.0,0.05,0.0,0.0,25716554,80.87
2020-03-21,Cote d'Ivoire,0.02,5,0,0.0,14,0,0.0,0.05,0.0,0.0,25716554,80.87
2020-03-20,Cote d'Ivoire,0.0,0,0,0.0,9,0,0.0,0.03,0.0,0.0,25716554,80.87
2020-03-19,Cote d'Ivoire,0.01,3,0,0.0,9,0,0.0,0.03,0.0,0.0,25716554,80.87
2020-03-18,Cote d'Ivoire,0.0,1,0,0.0,6,0,0.0,0.02,0.0,0.0,25716554,80.87
2020-03-17,Cote d'Ivoire,0.02,4,0,0.0,5,0,0.0,0.02,0.0,0.0,25716554,80.87
2020-03-16,Cote d'Ivoire,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-15,Cote d'Ivoire,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-14,Cote d'Ivoire,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-13,Cote d'Ivoire,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-12,Cote d'Ivoire,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-11,Cote d'Ivoire,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-10,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-09,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-08,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-07,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-06,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-05,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-04,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-03,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-02,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-03-01,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-29,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-28,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-27,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-26,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-25,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-24,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-23,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-22,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-21,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-20,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-19,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-18,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-17,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-16,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-15,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-14,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-13,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-12,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-11,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-10,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-09,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-08,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-07,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-06,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-05,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-04,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-03,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-02,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-02-01,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-31,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-30,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-29,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-28,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-27,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-26,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-25,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-24,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-23,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
2020-01-22,Cote d'Ivoire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25716554,80.87
