date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-28,Honduras,1.15,112,2,0.02,4752,196,4.12,48.76,2.01,0.05,9746115,87.1
2020-05-27,Honduras,2.45,239,6,0.06,4640,194,4.18,47.61,1.99,0.05,9746115,87.1
2020-05-26,Honduras,2.18,212,6,0.06,4401,188,4.27,45.16,1.93,0.05,9746115,87.1
2020-05-25,Honduras,2.45,239,2,0.02,4189,182,4.34,42.98,1.87,0.04,9746115,87.1
2020-05-24,Honduras,4.85,473,13,0.13,3950,180,4.56,40.53,1.85,0.04,9746115,87.1
2020-05-23,Honduras,0.0,0,0,0.0,3477,167,4.8,35.68,1.71,0.04,9746115,87.1
2020-05-22,Honduras,2.8,273,11,0.11,3477,167,4.8,35.68,1.71,0.04,9746115,87.1
2020-05-21,Honduras,2.55,249,9,0.09,3204,156,4.87,32.87,1.6,0.03,9746115,87.1
2020-05-20,Honduras,0.0,0,0,0.0,2955,147,4.97,30.32,1.51,0.03,9746115,87.1
2020-05-19,Honduras,1.61,157,1,0.01,2955,147,4.97,30.32,1.51,0.03,9746115,87.1
2020-05-18,Honduras,1.56,152,4,0.04,2798,146,5.22,28.71,1.5,0.03,9746115,87.1
2020-05-17,Honduras,0.83,81,4,0.04,2646,142,5.37,27.15,1.46,0.03,9746115,87.1
2020-05-16,Honduras,1.08,105,4,0.04,2565,138,5.38,26.32,1.42,0.03,9746115,87.1
2020-05-15,Honduras,1.46,142,1,0.01,2460,134,5.45,25.24,1.37,0.03,9746115,87.1
2020-05-14,Honduras,0.65,63,10,0.1,2318,133,5.74,23.78,1.36,0.02,9746115,87.1
2020-05-13,Honduras,1.8,175,2,0.02,2255,123,5.45,23.14,1.26,0.02,9746115,87.1
2020-05-12,Honduras,-0.21,-20,5,0.05,2080,121,5.82,21.34,1.24,0.02,9746115,87.1
2020-05-11,Honduras,1.31,128,8,0.08,2100,116,5.52,21.55,1.19,0.02,9746115,87.1
2020-05-10,Honduras,1.46,142,0,0.0,1972,108,5.48,20.23,1.11,0.02,9746115,87.1
2020-05-09,Honduras,0.61,59,1,0.01,1830,108,5.9,18.78,1.11,0.02,9746115,87.1
2020-05-08,Honduras,0.88,86,2,0.02,1771,107,6.04,18.17,1.1,0.02,9746115,87.1
2020-05-07,Honduras,2.3,224,6,0.06,1685,105,6.23,17.29,1.08,0.02,9746115,87.1
2020-05-06,Honduras,1.96,191,6,0.06,1461,99,6.78,14.99,1.02,0.01,9746115,87.1
2020-05-05,Honduras,0.94,92,10,0.1,1270,93,7.32,13.03,0.95,0.01,9746115,87.1
2020-05-04,Honduras,1.26,123,1,0.01,1178,83,7.05,12.09,0.85,0.01,9746115,87.1
2020-05-03,Honduras,0.46,45,6,0.06,1055,82,7.77,10.82,0.84,0.01,9746115,87.1
2020-05-02,Honduras,2.11,206,1,0.01,1010,76,7.52,10.36,0.78,0.01,9746115,87.1
2020-05-01,Honduras,0.34,33,4,0.04,804,75,9.33,8.25,0.77,0.01,9746115,87.1
2020-04-30,Honduras,0.34,33,5,0.05,771,71,9.21,7.91,0.73,0.01,9746115,87.1
2020-04-29,Honduras,0.37,36,2,0.02,738,66,8.94,7.57,0.68,0.01,9746115,87.1
2020-04-28,Honduras,0.42,41,3,0.03,702,64,9.12,7.2,0.66,0.01,9746115,87.1
2020-04-27,Honduras,0.35,34,2,0.02,661,61,9.23,6.78,0.63,0.01,9746115,87.1
2020-04-26,Honduras,0.0,0,0,0.0,627,59,9.41,6.43,0.61,0.01,9746115,87.1
2020-04-25,Honduras,0.37,36,4,0.04,627,59,9.41,6.43,0.61,0.01,9746115,87.1
2020-04-24,Honduras,0.74,72,8,0.08,591,55,9.31,6.06,0.56,0.01,9746115,87.1
2020-04-23,Honduras,0.09,9,1,0.01,519,47,9.06,5.33,0.48,0.01,9746115,87.1
2020-04-22,Honduras,0.16,16,0,0.0,510,46,9.02,5.23,0.47,0.01,9746115,87.1
2020-04-21,Honduras,0.17,17,0,0.0,494,46,9.31,5.07,0.47,0.01,9746115,87.1
2020-04-20,Honduras,0.05,5,0,0.0,477,46,9.64,4.89,0.47,0.0,9746115,87.1
2020-04-19,Honduras,0.15,15,0,0.0,472,46,9.75,4.84,0.47,0.0,9746115,87.1
2020-04-18,Honduras,0.15,15,5,0.05,457,46,10.07,4.69,0.47,0.0,9746115,87.1
2020-04-17,Honduras,0.16,16,6,0.06,442,41,9.28,4.54,0.42,0.0,9746115,87.1
2020-04-16,Honduras,0.07,7,4,0.04,426,35,8.22,4.37,0.36,0.0,9746115,87.1
2020-04-15,Honduras,0.12,12,5,0.05,419,31,7.4,4.3,0.32,0.0,9746115,87.1
2020-04-14,Honduras,0.1,10,1,0.01,407,26,6.39,4.18,0.27,0.0,9746115,87.1
2020-04-13,Honduras,0.04,4,0,0.0,397,25,6.3,4.07,0.26,0.0,9746115,87.1
2020-04-12,Honduras,0.01,1,1,0.01,393,25,6.36,4.03,0.26,0.0,9746115,87.1
2020-04-11,Honduras,0.1,10,1,0.01,392,24,6.12,4.02,0.25,0.0,9746115,87.1
2020-04-10,Honduras,0.4,39,0,0.0,382,23,6.02,3.92,0.24,0.0,9746115,87.1
2020-04-09,Honduras,0.32,31,1,0.01,343,23,6.71,3.52,0.24,0.0,9746115,87.1
2020-04-08,Honduras,0.07,7,0,0.0,312,22,7.05,3.2,0.23,0.0,9746115,87.1
2020-04-07,Honduras,0.07,7,0,0.0,305,22,7.21,3.13,0.23,0.0,9746115,87.1
2020-04-06,Honduras,0.31,30,0,0.0,298,22,7.38,3.06,0.23,0.0,9746115,87.1
2020-04-05,Honduras,0.04,4,7,0.07,268,22,8.21,2.75,0.23,0.0,9746115,87.1
2020-04-04,Honduras,0.43,42,0,0.0,264,15,5.68,2.71,0.15,0.0,9746115,87.1
2020-04-03,Honduras,0.03,3,1,0.01,222,15,6.76,2.28,0.15,0.0,9746115,87.1
2020-04-02,Honduras,0.48,47,4,0.04,219,14,6.39,2.25,0.14,0.0,9746115,87.1
2020-04-01,Honduras,0.32,31,3,0.03,172,10,5.81,1.76,0.1,0.0,9746115,87.1
2020-03-31,Honduras,0.02,2,0,0.0,141,7,4.96,1.45,0.07,0.0,9746115,87.1
2020-03-30,Honduras,0.3,29,4,0.04,139,7,5.04,1.43,0.07,0.0,9746115,87.1
2020-03-29,Honduras,0.15,15,2,0.02,110,3,2.73,1.13,0.03,0.0,9746115,87.1
2020-03-28,Honduras,0.28,27,0,0.0,95,1,1.05,0.97,0.01,0.0,9746115,87.1
2020-03-27,Honduras,0.16,16,0,0.0,68,1,1.47,0.7,0.01,0.0,9746115,87.1
2020-03-26,Honduras,0.16,16,1,0.01,52,1,1.92,0.53,0.01,0.0,9746115,87.1
2020-03-25,Honduras,0.06,6,0,0.0,36,0,0.0,0.37,0.0,0.0,9746115,87.1
2020-03-24,Honduras,0.0,0,0,0.0,30,0,0.0,0.31,0.0,0.0,9746115,87.1
2020-03-23,Honduras,0.04,4,0,0.0,30,0,0.0,0.31,0.0,0.0,9746115,87.1
2020-03-22,Honduras,0.02,2,0,0.0,26,0,0.0,0.27,0.0,0.0,9746115,87.1
2020-03-21,Honduras,0.0,0,0,0.0,24,0,0.0,0.25,0.0,0.0,9746115,87.1
2020-03-20,Honduras,0.12,12,0,0.0,24,0,0.0,0.25,0.0,0.0,9746115,87.1
2020-03-19,Honduras,0.03,3,0,0.0,12,0,0.0,0.12,0.0,0.0,9746115,87.1
2020-03-18,Honduras,0.01,1,0,0.0,9,0,0.0,0.09,0.0,0.0,9746115,87.1
2020-03-17,Honduras,0.02,2,0,0.0,8,0,0.0,0.08,0.0,0.0,9746115,87.1
2020-03-16,Honduras,0.03,3,0,0.0,6,0,0.0,0.06,0.0,0.0,9746115,87.1
2020-03-15,Honduras,0.01,1,0,0.0,3,0,0.0,0.03,0.0,0.0,9746115,87.1
2020-03-14,Honduras,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,9746115,87.1
2020-03-13,Honduras,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,9746115,87.1
2020-03-12,Honduras,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,9746115,87.1
2020-03-11,Honduras,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,9746115,87.1
2020-03-10,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-09,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-08,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-07,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-06,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-05,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-04,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-03,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-02,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-03-01,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-29,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-28,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-27,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-26,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-25,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-24,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-23,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-22,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-21,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-20,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-19,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-18,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-17,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-16,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-15,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-14,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-13,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-12,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-11,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-10,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-09,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-08,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-07,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-06,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-05,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-04,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-03,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-02,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-02-01,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-31,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-30,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-29,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-28,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-27,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-26,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-25,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-24,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-23,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
2020-01-22,Honduras,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9746115,87.1
