date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-29,Martinique,0.0,0,0,0.0,175,14,8.0,46.6,3.73,0.05,375557,354.3
2020-04-28,Martinique,0.0,0,0,0.0,175,14,8.0,46.6,3.73,0.05,375557,354.3
2020-04-27,Martinique,0.0,0,0,0.0,175,14,8.0,46.6,3.73,0.05,375557,354.3
2020-04-26,Martinique,0.0,0,0,0.0,175,14,8.0,46.6,3.73,0.05,375557,354.3
2020-04-25,Martinique,1.33,5,0,0.0,175,14,8.0,46.6,3.73,0.05,375557,354.3
2020-04-24,Martinique,1.6,6,0,0.0,170,14,8.24,45.27,3.73,0.05,375557,354.3
2020-04-23,Martinique,0.0,0,0,0.0,164,14,8.54,43.67,3.73,0.04,375557,354.3
2020-04-22,Martinique,0.27,1,0,0.0,164,14,8.54,43.67,3.73,0.04,375557,354.3
2020-04-21,Martinique,0.0,0,2,0.53,163,14,8.59,43.4,3.73,0.04,375557,354.3
2020-04-20,Martinique,0.0,0,0,0.0,163,12,7.36,43.4,3.2,0.04,375557,354.3
2020-04-19,Martinique,1.33,5,4,1.07,163,12,7.36,43.4,3.2,0.04,375557,354.3
2020-04-18,Martinique,0.0,0,0,0.0,158,8,5.06,42.07,2.13,0.04,375557,354.3
2020-04-17,Martinique,0.0,0,0,0.0,158,8,5.06,42.07,2.13,0.04,375557,354.3
2020-04-16,Martinique,0.0,0,0,0.0,158,8,5.06,42.07,2.13,0.04,375557,354.3
2020-04-15,Martinique,0.27,1,2,0.53,158,8,5.06,42.07,2.13,0.04,375557,354.3
2020-04-14,Martinique,0.0,0,0,0.0,157,6,3.82,41.8,1.6,0.04,375557,354.3
2020-04-13,Martinique,0.53,2,0,0.0,157,6,3.82,41.8,1.6,0.04,375557,354.3
2020-04-12,Martinique,0.0,0,0,0.0,155,6,3.87,41.27,1.6,0.04,375557,354.3
2020-04-11,Martinique,0.0,0,0,0.0,155,6,3.87,41.27,1.6,0.04,375557,354.3
2020-04-10,Martinique,0.27,1,0,0.0,155,6,3.87,41.27,1.6,0.04,375557,354.3
2020-04-09,Martinique,0.0,0,0,0.0,154,6,3.9,41.01,1.6,0.04,375557,354.3
2020-04-08,Martinique,0.53,2,2,0.53,154,6,3.9,41.01,1.6,0.04,375557,354.3
2020-04-07,Martinique,0.27,1,0,0.0,152,4,2.63,40.47,1.07,0.04,375557,354.3
2020-04-06,Martinique,0.53,2,0,0.0,151,4,2.65,40.21,1.07,0.04,375557,354.3
2020-04-05,Martinique,1.07,4,1,0.27,149,4,2.68,39.67,1.07,0.04,375557,354.3
2020-04-04,Martinique,0.53,2,0,0.0,145,3,2.07,38.61,0.8,0.04,375557,354.3
2020-04-03,Martinique,1.33,5,0,0.0,143,3,2.1,38.08,0.8,0.04,375557,354.3
2020-04-02,Martinique,0.8,3,0,0.0,138,3,2.17,36.75,0.8,0.04,375557,354.3
2020-04-01,Martinique,1.86,7,0,0.0,135,3,2.22,35.95,0.8,0.04,375557,354.3
2020-03-31,Martinique,9.32,35,2,0.53,128,3,2.34,34.08,0.8,0.03,375557,354.3
2020-03-30,Martinique,0.0,0,0,0.0,93,1,1.08,24.76,0.27,0.02,375557,354.3
2020-03-29,Martinique,0.0,0,0,0.0,93,1,1.08,24.76,0.27,0.02,375557,354.3
2020-03-28,Martinique,3.2,12,0,0.0,93,1,1.08,24.76,0.27,0.02,375557,354.3
2020-03-27,Martinique,3.99,15,0,0.0,81,1,1.23,21.57,0.27,0.02,375557,354.3
2020-03-26,Martinique,0.0,0,0,0.0,66,1,1.52,17.57,0.27,0.02,375557,354.3
2020-03-25,Martinique,2.4,9,0,0.0,66,1,1.52,17.57,0.27,0.02,375557,354.3
2020-03-24,Martinique,1.07,4,0,0.0,57,1,1.75,15.18,0.27,0.02,375557,354.3
2020-03-23,Martinique,2.4,9,0,0.0,53,1,1.89,14.11,0.27,0.01,375557,354.3
2020-03-22,Martinique,3.2,12,0,0.0,44,1,2.27,11.72,0.27,0.01,375557,354.3
2020-03-21,Martinique,0.0,0,0,0.0,32,1,3.12,8.52,0.27,0.01,375557,354.3
2020-03-20,Martinique,2.4,9,0,0.0,32,1,3.12,8.52,0.27,0.01,375557,354.3
2020-03-19,Martinique,1.07,4,0,0.0,23,1,4.35,6.12,0.27,0.01,375557,354.3
2020-03-18,Martinique,0.8,3,0,0.0,19,1,5.26,5.06,0.27,0.01,375557,354.3
2020-03-17,Martinique,0.27,1,0,0.0,16,1,6.25,4.26,0.27,0.0,375557,354.3
2020-03-16,Martinique,1.6,6,1,0.27,15,1,6.67,3.99,0.27,0.0,375557,354.3
2020-03-15,Martinique,0.0,0,0,0.0,9,0,0.0,2.4,0.0,0.0,375557,354.3
2020-03-14,Martinique,1.6,6,0,0.0,9,0,0.0,2.4,0.0,0.0,375557,354.3
2020-03-13,Martinique,0.0,0,0,0.0,3,0,0.0,0.8,0.0,0.0,375557,354.3
2020-03-12,Martinique,0.0,0,0,0.0,3,0,0.0,0.8,0.0,0.0,375557,354.3
2020-03-11,Martinique,0.27,1,0,0.0,3,0,0.0,0.8,0.0,0.0,375557,354.3
2020-03-10,Martinique,0.0,0,0,0.0,2,0,0.0,0.53,0.0,0.0,375557,354.3
2020-03-09,Martinique,0.0,0,0,0.0,2,0,0.0,0.53,0.0,0.0,375557,354.3
2020-03-08,Martinique,0.0,0,0,0.0,2,0,0.0,0.53,0.0,0.0,375557,354.3
2020-03-07,Martinique,0.53,2,0,0.0,2,0,0.0,0.53,0.0,0.0,375557,354.3
2020-03-06,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-03-05,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-03-04,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-03-03,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-03-02,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-03-01,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-29,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-28,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-27,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-26,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-25,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-24,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-23,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-22,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-21,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-20,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-19,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-18,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-17,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-16,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-15,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-14,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-13,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-12,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-11,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-10,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-09,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-08,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-07,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-06,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-05,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-04,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-03,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-02,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-02-01,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-31,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-30,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-29,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-28,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-27,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-26,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-25,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-24,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-23,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
2020-01-22,Martinique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,375557,354.3
