date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-22,Cameroon,0.0,0,0,0.0,1163,43,3.7,4.49,0.17,0.0,25876387,54.74
2020-04-21,Cameroon,0.0,0,1,0.0,1163,43,3.7,4.49,0.17,0.0,25876387,54.74
2020-04-20,Cameroon,0.56,146,0,0.0,1163,42,3.61,4.49,0.16,0.0,25876387,54.74
2020-04-19,Cameroon,0.0,0,20,0.08,1017,42,4.13,3.93,0.16,0.0,25876387,54.74
2020-04-18,Cameroon,0.08,21,0,0.0,1017,22,2.16,3.93,0.09,0.0,25876387,54.74
2020-04-17,Cameroon,0.0,0,0,0.0,996,22,2.21,3.85,0.09,0.0,25876387,54.74
2020-04-16,Cameroon,0.57,148,5,0.02,996,22,2.21,3.85,0.09,0.0,25876387,54.74
2020-04-15,Cameroon,0.0,0,3,0.01,848,17,2.0,3.28,0.07,0.0,25876387,54.74
2020-04-14,Cameroon,0.11,28,2,0.01,848,14,1.65,3.28,0.05,0.0,25876387,54.74
2020-04-13,Cameroon,0.0,0,0,0.0,820,12,1.46,3.17,0.05,0.0,25876387,54.74
2020-04-12,Cameroon,0.0,0,0,0.0,820,12,1.46,3.17,0.05,0.0,25876387,54.74
2020-04-11,Cameroon,0.0,0,0,0.0,820,12,1.46,3.17,0.05,0.0,25876387,54.74
2020-04-10,Cameroon,0.35,90,2,0.01,820,12,1.46,3.17,0.05,0.0,25876387,54.74
2020-04-09,Cameroon,0.0,0,0,0.0,730,10,1.37,2.82,0.04,0.0,25876387,54.74
2020-04-08,Cameroon,0.28,72,1,0.0,730,10,1.37,2.82,0.04,0.0,25876387,54.74
2020-04-07,Cameroon,0.0,0,0,0.0,658,9,1.37,2.54,0.03,0.0,25876387,54.74
2020-04-06,Cameroon,0.03,8,0,0.0,658,9,1.37,2.54,0.03,0.0,25876387,54.74
2020-04-05,Cameroon,0.37,95,0,0.0,650,9,1.38,2.51,0.03,0.0,25876387,54.74
2020-04-04,Cameroon,0.18,46,1,0.0,555,9,1.62,2.14,0.03,0.0,25876387,54.74
2020-04-03,Cameroon,0.78,203,1,0.0,509,8,1.57,1.97,0.03,0.0,25876387,54.74
2020-04-02,Cameroon,0.28,73,1,0.0,306,7,2.29,1.18,0.03,0.0,25876387,54.74
2020-04-01,Cameroon,0.15,40,0,0.0,233,6,2.58,0.9,0.02,0.0,25876387,54.74
2020-03-31,Cameroon,0.21,54,0,0.0,193,6,3.11,0.75,0.02,0.0,25876387,54.74
2020-03-30,Cameroon,0.0,0,0,0.0,139,6,4.32,0.54,0.02,0.0,25876387,54.74
2020-03-29,Cameroon,0.19,48,4,0.02,139,6,4.32,0.54,0.02,0.0,25876387,54.74
2020-03-28,Cameroon,0.0,0,0,0.0,91,2,2.2,0.35,0.01,0.0,25876387,54.74
2020-03-27,Cameroon,0.06,16,1,0.0,91,2,2.2,0.35,0.01,0.0,25876387,54.74
2020-03-26,Cameroon,0.0,0,0,0.0,75,1,1.33,0.29,0.0,0.0,25876387,54.74
2020-03-25,Cameroon,0.03,9,1,0.0,75,1,1.33,0.29,0.0,0.0,25876387,54.74
2020-03-24,Cameroon,0.04,10,0,0.0,66,0,0.0,0.26,0.0,0.0,25876387,54.74
2020-03-23,Cameroon,0.06,16,0,0.0,56,0,0.0,0.22,0.0,0.0,25876387,54.74
2020-03-22,Cameroon,0.05,13,0,0.0,40,0,0.0,0.15,0.0,0.0,25876387,54.74
2020-03-21,Cameroon,0.03,7,0,0.0,27,0,0.0,0.1,0.0,0.0,25876387,54.74
2020-03-20,Cameroon,0.03,7,0,0.0,20,0,0.0,0.08,0.0,0.0,25876387,54.74
2020-03-19,Cameroon,0.01,3,0,0.0,13,0,0.0,0.05,0.0,0.0,25876387,54.74
2020-03-18,Cameroon,0.0,0,0,0.0,10,0,0.0,0.04,0.0,0.0,25876387,54.74
2020-03-17,Cameroon,0.02,6,0,0.0,10,0,0.0,0.04,0.0,0.0,25876387,54.74
2020-03-16,Cameroon,0.01,2,0,0.0,4,0,0.0,0.02,0.0,0.0,25876387,54.74
2020-03-15,Cameroon,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-14,Cameroon,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-13,Cameroon,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-12,Cameroon,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-11,Cameroon,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-10,Cameroon,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-09,Cameroon,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-08,Cameroon,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,25876387,54.74
2020-03-07,Cameroon,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-03-06,Cameroon,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-03-05,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-03-04,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-03-03,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-03-02,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-03-01,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-29,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-28,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-27,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-26,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-25,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-24,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-23,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-22,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-21,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-20,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-19,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-18,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-17,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-16,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-15,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-14,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-13,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-12,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-11,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-10,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-09,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-08,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-07,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-06,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-05,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-04,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-03,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-02,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-02-01,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-31,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-30,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-29,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-28,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-27,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-26,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-25,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-24,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-23,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
2020-01-22,Cameroon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25876387,54.74
