date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-25,Uruguay,0.23,8,0,0.0,1174,34,2.9,33.91,0.98,0.03,3461731,19.78
2020-07-24,Uruguay,0.72,25,0,0.0,1166,34,2.92,33.68,0.98,0.03,3461731,19.78
2020-07-23,Uruguay,0.69,24,0,0.0,1141,34,2.98,32.96,0.98,0.03,3461731,19.78
2020-07-22,Uruguay,0.61,21,1,0.03,1117,34,3.04,32.27,0.98,0.03,3461731,19.78
2020-07-21,Uruguay,0.92,32,0,0.0,1096,33,3.01,31.66,0.95,0.03,3461731,19.78
2020-07-20,Uruguay,0.29,10,0,0.0,1064,33,3.1,30.74,0.95,0.03,3461731,19.78
2020-07-19,Uruguay,0.29,10,0,0.0,1054,33,3.13,30.45,0.95,0.03,3461731,19.78
2020-07-18,Uruguay,0.2,7,1,0.03,1044,33,3.16,30.16,0.95,0.03,3461731,19.78
2020-07-17,Uruguay,0.32,11,0,0.0,1037,32,3.09,29.96,0.92,0.03,3461731,19.78
2020-07-16,Uruguay,0.49,17,1,0.03,1026,32,3.12,29.64,0.92,0.03,3461731,19.78
2020-07-15,Uruguay,0.35,12,0,0.0,1009,31,3.07,29.15,0.9,0.03,3461731,19.78
2020-07-14,Uruguay,0.23,8,0,0.0,997,31,3.11,28.8,0.9,0.03,3461731,19.78
2020-07-13,Uruguay,0.06,2,0,0.0,989,31,3.13,28.57,0.9,0.03,3461731,19.78
2020-07-12,Uruguay,0.03,1,1,0.03,987,31,3.14,28.51,0.9,0.03,3461731,19.78
2020-07-11,Uruguay,0.03,1,1,0.03,986,30,3.04,28.48,0.87,0.03,3461731,19.78
2020-07-10,Uruguay,0.23,8,0,0.0,985,29,2.94,28.45,0.84,0.03,3461731,19.78
2020-07-09,Uruguay,0.09,3,0,0.0,977,29,2.97,28.22,0.84,0.03,3461731,19.78
2020-07-08,Uruguay,0.26,9,0,0.0,974,29,2.98,28.14,0.84,0.03,3461731,19.78
2020-07-07,Uruguay,0.14,5,0,0.0,965,29,3.01,27.88,0.84,0.03,3461731,19.78
2020-07-06,Uruguay,0.12,4,1,0.03,960,29,3.02,27.73,0.84,0.03,3461731,19.78
2020-07-05,Uruguay,0.03,1,0,0.0,956,28,2.93,27.62,0.81,0.03,3461731,19.78
2020-07-04,Uruguay,0.09,3,0,0.0,955,28,2.93,27.59,0.81,0.03,3461731,19.78
2020-07-03,Uruguay,0.14,5,0,0.0,952,28,2.94,27.5,0.81,0.03,3461731,19.78
2020-07-02,Uruguay,0.12,4,0,0.0,947,28,2.96,27.36,0.81,0.03,3461731,19.78
2020-07-01,Uruguay,0.2,7,1,0.03,943,28,2.97,27.24,0.81,0.03,3461731,19.78
2020-06-30,Uruguay,0.12,4,0,0.0,936,27,2.88,27.04,0.78,0.03,3461731,19.78
2020-06-29,Uruguay,0.09,3,0,0.0,932,27,2.9,26.92,0.78,0.03,3461731,19.78
2020-06-28,Uruguay,0.14,5,1,0.03,929,27,2.91,26.84,0.78,0.03,3461731,19.78
2020-06-27,Uruguay,0.14,5,0,0.0,924,26,2.81,26.69,0.75,0.03,3461731,19.78
2020-06-26,Uruguay,0.35,12,0,0.0,919,26,2.83,26.55,0.75,0.03,3461731,19.78
2020-06-25,Uruguay,0.14,5,0,0.0,907,26,2.87,26.2,0.75,0.03,3461731,19.78
2020-06-24,Uruguay,0.49,17,1,0.03,902,26,2.88,26.06,0.75,0.03,3461731,19.78
2020-06-23,Uruguay,0.09,3,0,0.0,885,25,2.82,25.57,0.72,0.03,3461731,19.78
2020-06-22,Uruguay,0.17,6,0,0.0,882,25,2.83,25.48,0.72,0.03,3461731,19.78
2020-06-21,Uruguay,0.49,17,0,0.0,876,25,2.85,25.31,0.72,0.03,3461731,19.78
2020-06-20,Uruguay,0.17,6,1,0.03,859,25,2.91,24.81,0.72,0.02,3461731,19.78
2020-06-19,Uruguay,0.09,3,0,0.0,853,24,2.81,24.64,0.69,0.02,3461731,19.78
2020-06-18,Uruguay,0.03,1,0,0.0,850,24,2.82,24.55,0.69,0.02,3461731,19.78
2020-06-17,Uruguay,0.0,0,0,0.0,849,24,2.83,24.53,0.69,0.02,3461731,19.78
2020-06-16,Uruguay,0.03,1,1,0.03,849,24,2.83,24.53,0.69,0.02,3461731,19.78
2020-06-15,Uruguay,0.0,0,0,0.0,848,23,2.71,24.5,0.66,0.02,3461731,19.78
2020-06-14,Uruguay,0.03,1,0,0.0,848,23,2.71,24.5,0.66,0.02,3461731,19.78
2020-06-13,Uruguay,0.0,0,0,0.0,847,23,2.72,24.47,0.66,0.02,3461731,19.78
2020-06-12,Uruguay,0.0,0,0,0.0,847,23,2.72,24.47,0.66,0.02,3461731,19.78
2020-06-11,Uruguay,0.0,0,0,0.0,847,23,2.72,24.47,0.66,0.02,3461731,19.78
2020-06-10,Uruguay,0.03,1,0,0.0,847,23,2.72,24.47,0.66,0.02,3461731,19.78
2020-06-09,Uruguay,0.03,1,0,0.0,846,23,2.72,24.44,0.66,0.02,3461731,19.78
2020-06-08,Uruguay,0.0,0,0,0.0,845,23,2.72,24.41,0.66,0.02,3461731,19.78
2020-06-07,Uruguay,0.0,0,0,0.0,845,23,2.72,24.41,0.66,0.02,3461731,19.78
2020-06-06,Uruguay,0.32,11,0,0.0,845,23,2.72,24.41,0.66,0.02,3461731,19.78
2020-06-05,Uruguay,0.06,2,0,0.0,834,23,2.76,24.09,0.66,0.02,3461731,19.78
2020-06-04,Uruguay,0.12,4,0,0.0,832,23,2.76,24.03,0.66,0.02,3461731,19.78
2020-06-03,Uruguay,0.06,2,0,0.0,828,23,2.78,23.92,0.66,0.02,3461731,19.78
2020-06-02,Uruguay,0.03,1,0,0.0,826,23,2.78,23.86,0.66,0.02,3461731,19.78
2020-06-01,Uruguay,0.06,2,1,0.03,825,23,2.79,23.83,0.66,0.02,3461731,19.78
2020-05-31,Uruguay,0.06,2,0,0.0,823,22,2.67,23.77,0.64,0.02,3461731,19.78
2020-05-30,Uruguay,0.14,5,0,0.0,821,22,2.68,23.72,0.64,0.02,3461731,19.78
2020-05-29,Uruguay,0.14,5,0,0.0,816,22,2.7,23.57,0.64,0.02,3461731,19.78
2020-05-28,Uruguay,0.23,8,0,0.0,811,22,2.71,23.43,0.64,0.02,3461731,19.78
2020-05-27,Uruguay,0.4,14,0,0.0,803,22,2.74,23.2,0.64,0.02,3461731,19.78
2020-05-26,Uruguay,0.06,2,0,0.0,789,22,2.79,22.79,0.64,0.02,3461731,19.78
2020-05-25,Uruguay,0.52,18,0,0.0,787,22,2.8,22.73,0.64,0.02,3461731,19.78
2020-05-24,Uruguay,0.14,5,0,0.0,769,22,2.86,22.21,0.64,0.02,3461731,19.78
2020-05-23,Uruguay,0.32,11,2,0.06,764,22,2.88,22.07,0.64,0.02,3461731,19.78
2020-05-22,Uruguay,0.12,4,0,0.0,753,20,2.66,21.75,0.58,0.02,3461731,19.78
2020-05-21,Uruguay,0.09,3,0,0.0,749,20,2.67,21.64,0.58,0.02,3461731,19.78
2020-05-20,Uruguay,0.23,8,0,0.0,746,20,2.68,21.55,0.58,0.02,3461731,19.78
2020-05-19,Uruguay,0.03,1,0,0.0,738,20,2.71,21.32,0.58,0.02,3461731,19.78
2020-05-18,Uruguay,0.09,3,0,0.0,737,20,2.71,21.29,0.58,0.02,3461731,19.78
2020-05-17,Uruguay,0.03,1,1,0.03,734,20,2.72,21.2,0.58,0.02,3461731,19.78
2020-05-16,Uruguay,0.03,1,0,0.0,733,19,2.59,21.17,0.55,0.02,3461731,19.78
2020-05-15,Uruguay,0.23,8,0,0.0,732,19,2.6,21.15,0.55,0.02,3461731,19.78
2020-05-14,Uruguay,0.14,5,0,0.0,724,19,2.62,20.91,0.55,0.02,3461731,19.78
2020-05-13,Uruguay,0.06,2,0,0.0,719,19,2.64,20.77,0.55,0.02,3461731,19.78
2020-05-12,Uruguay,0.17,6,0,0.0,717,19,2.65,20.71,0.55,0.02,3461731,19.78
2020-05-11,Uruguay,0.12,4,0,0.0,711,19,2.67,20.54,0.55,0.02,3461731,19.78
2020-05-10,Uruguay,0.14,5,1,0.03,707,19,2.69,20.42,0.55,0.02,3461731,19.78
2020-05-09,Uruguay,0.23,8,0,0.0,702,18,2.56,20.28,0.52,0.02,3461731,19.78
2020-05-08,Uruguay,0.29,10,1,0.03,694,18,2.59,20.05,0.52,0.02,3461731,19.78
2020-05-07,Uruguay,0.32,11,0,0.0,684,17,2.49,19.76,0.49,0.02,3461731,19.78
2020-05-06,Uruguay,0.09,3,0,0.0,673,17,2.53,19.44,0.49,0.02,3461731,19.78
2020-05-05,Uruguay,0.38,13,0,0.0,670,17,2.54,19.35,0.49,0.02,3461731,19.78
2020-05-04,Uruguay,0.06,2,0,0.0,657,17,2.59,18.98,0.49,0.02,3461731,19.78
2020-05-03,Uruguay,0.09,3,0,0.0,655,17,2.6,18.92,0.49,0.02,3461731,19.78
2020-05-02,Uruguay,0.12,4,0,0.0,652,17,2.61,18.83,0.49,0.02,3461731,19.78
2020-05-01,Uruguay,0.14,5,0,0.0,648,17,2.62,18.72,0.49,0.02,3461731,19.78
2020-04-30,Uruguay,0.38,13,2,0.06,643,17,2.64,18.57,0.49,0.02,3461731,19.78
2020-04-29,Uruguay,0.14,5,0,0.0,630,15,2.38,18.2,0.43,0.02,3461731,19.78
2020-04-28,Uruguay,0.14,5,0,0.0,625,15,2.4,18.05,0.43,0.02,3461731,19.78
2020-04-27,Uruguay,0.4,14,0,0.0,620,15,2.42,17.91,0.43,0.02,3461731,19.78
2020-04-26,Uruguay,0.29,10,1,0.03,606,15,2.48,17.51,0.43,0.02,3461731,19.78
2020-04-25,Uruguay,0.95,33,2,0.06,596,14,2.35,17.22,0.4,0.02,3461731,19.78
2020-04-24,Uruguay,0.17,6,0,0.0,563,12,2.13,16.26,0.35,0.02,3461731,19.78
2020-04-23,Uruguay,0.23,8,0,0.0,557,12,2.15,16.09,0.35,0.02,3461731,19.78
2020-04-22,Uruguay,0.17,6,0,0.0,549,12,2.19,15.86,0.35,0.02,3461731,19.78
2020-04-21,Uruguay,0.23,8,2,0.06,543,12,2.21,15.69,0.35,0.02,3461731,19.78
2020-04-20,Uruguay,0.2,7,0,0.0,535,10,1.87,15.45,0.29,0.02,3461731,19.78
2020-04-19,Uruguay,0.32,11,1,0.03,528,10,1.89,15.25,0.29,0.02,3461731,19.78
2020-04-18,Uruguay,0.26,9,0,0.0,517,9,1.74,14.93,0.26,0.01,3461731,19.78
2020-04-17,Uruguay,0.17,6,0,0.0,508,9,1.77,14.67,0.26,0.01,3461731,19.78
2020-04-16,Uruguay,0.26,9,0,0.0,502,9,1.79,14.5,0.26,0.01,3461731,19.78
2020-04-15,Uruguay,0.03,1,1,0.03,493,9,1.83,14.24,0.26,0.01,3461731,19.78
2020-04-14,Uruguay,0.26,9,0,0.0,492,8,1.63,14.21,0.23,0.01,3461731,19.78
2020-04-13,Uruguay,0.09,3,1,0.03,483,8,1.66,13.95,0.23,0.01,3461731,19.78
2020-04-12,Uruguay,-0.61,-21,0,0.0,480,7,1.46,13.87,0.2,0.01,3461731,19.78
2020-04-11,Uruguay,0.2,7,0,0.0,501,7,1.4,14.47,0.2,0.01,3461731,19.78
2020-04-10,Uruguay,0.61,21,0,0.0,494,7,1.42,14.27,0.2,0.01,3461731,19.78
2020-04-09,Uruguay,0.49,17,0,0.0,473,7,1.48,13.66,0.2,0.01,3461731,19.78
2020-04-08,Uruguay,0.92,32,0,0.0,456,7,1.54,13.17,0.2,0.01,3461731,19.78
2020-04-07,Uruguay,0.26,9,1,0.03,424,7,1.65,12.25,0.2,0.01,3461731,19.78
2020-04-06,Uruguay,0.26,9,0,0.0,415,6,1.45,11.99,0.17,0.01,3461731,19.78
2020-04-05,Uruguay,0.17,6,1,0.03,406,6,1.48,11.73,0.17,0.01,3461731,19.78
2020-04-04,Uruguay,0.4,14,1,0.03,400,5,1.25,11.55,0.14,0.01,3461731,19.78
2020-04-03,Uruguay,0.49,17,0,0.0,386,4,1.04,11.15,0.12,0.01,3461731,19.78
2020-04-02,Uruguay,0.55,19,2,0.06,369,4,1.08,10.66,0.12,0.01,3461731,19.78
2020-04-01,Uruguay,0.35,12,1,0.03,350,2,0.57,10.11,0.06,0.01,3461731,19.78
2020-03-31,Uruguay,0.52,18,0,0.0,338,1,0.3,9.76,0.03,0.01,3461731,19.78
2020-03-30,Uruguay,0.32,11,0,0.0,320,1,0.31,9.24,0.03,0.01,3461731,19.78
2020-03-29,Uruguay,0.17,6,0,0.0,309,1,0.32,8.93,0.03,0.01,3461731,19.78
2020-03-28,Uruguay,0.84,29,1,0.03,303,1,0.33,8.75,0.03,0.01,3461731,19.78
2020-03-27,Uruguay,1.04,36,0,0.0,274,0,0.0,7.92,0.0,0.01,3461731,19.78
2020-03-26,Uruguay,0.61,21,0,0.0,238,0,0.0,6.88,0.0,0.01,3461731,19.78
2020-03-25,Uruguay,0.81,28,0,0.0,217,0,0.0,6.27,0.0,0.01,3461731,19.78
2020-03-24,Uruguay,0.78,27,0,0.0,189,0,0.0,5.46,0.0,0.01,3461731,19.78
2020-03-23,Uruguay,0.12,4,0,0.0,162,0,0.0,4.68,0.0,0.0,3461731,19.78
2020-03-22,Uruguay,0.66,23,0,0.0,158,0,0.0,4.56,0.0,0.0,3461731,19.78
2020-03-21,Uruguay,0.72,25,0,0.0,135,0,0.0,3.9,0.0,0.0,3461731,19.78
2020-03-20,Uruguay,0.46,16,0,0.0,110,0,0.0,3.18,0.0,0.0,3461731,19.78
2020-03-19,Uruguay,0.43,15,0,0.0,94,0,0.0,2.72,0.0,0.0,3461731,19.78
2020-03-18,Uruguay,0.84,29,0,0.0,79,0,0.0,2.28,0.0,0.0,3461731,19.78
2020-03-17,Uruguay,0.61,21,0,0.0,50,0,0.0,1.44,0.0,0.0,3461731,19.78
2020-03-16,Uruguay,0.61,21,0,0.0,29,0,0.0,0.84,0.0,0.0,3461731,19.78
2020-03-15,Uruguay,0.06,2,0,0.0,8,0,0.0,0.23,0.0,0.0,3461731,19.78
2020-03-14,Uruguay,0.06,2,0,0.0,6,0,0.0,0.17,0.0,0.0,3461731,19.78
2020-03-13,Uruguay,0.12,4,0,0.0,4,0,0.0,0.12,0.0,0.0,3461731,19.78
2020-03-12,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-11,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-10,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-09,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-08,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-07,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-06,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-05,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-04,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-03,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-02,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-03-01,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-29,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-28,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-27,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-26,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-25,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-24,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-23,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-22,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-21,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-20,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-19,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-18,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-17,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-16,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-15,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-14,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-13,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-12,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-11,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-10,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-09,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-08,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-07,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-06,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-05,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-04,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-03,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-02,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-02-01,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-31,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-30,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-29,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-28,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-27,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-26,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-25,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-24,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-23,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
2020-01-22,Uruguay,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3461731,19.78
