date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-23,Cabo Verde,6.91,38,0,0.0,982,8,0.81,178.57,1.45,0.18,549936,136.46
2020-06-22,Cabo Verde,9.82,54,0,0.0,944,8,0.85,171.66,1.45,0.17,549936,136.46
2020-06-21,Cabo Verde,4.91,27,0,0.0,890,8,0.9,161.84,1.45,0.16,549936,136.46
2020-06-20,Cabo Verde,2.73,15,0,0.0,863,8,0.93,156.93,1.45,0.16,549936,136.46
2020-06-19,Cabo Verde,4.55,25,1,0.18,848,8,0.94,154.2,1.45,0.15,549936,136.46
2020-06-18,Cabo Verde,5.64,31,0,0.0,823,7,0.85,149.65,1.27,0.15,549936,136.46
2020-06-17,Cabo Verde,2.0,11,0,0.0,792,7,0.88,144.02,1.27,0.14,549936,136.46
2020-06-16,Cabo Verde,3.82,21,0,0.0,781,7,0.9,142.02,1.27,0.14,549936,136.46
2020-06-15,Cabo Verde,1.82,10,1,0.18,760,7,0.92,138.2,1.27,0.14,549936,136.46
2020-06-14,Cabo Verde,4.36,24,0,0.0,750,6,0.8,136.38,1.09,0.14,549936,136.46
2020-06-13,Cabo Verde,5.27,29,0,0.0,726,6,0.83,132.02,1.09,0.13,549936,136.46
2020-06-12,Cabo Verde,7.27,40,0,0.0,697,6,0.86,126.74,1.09,0.13,549936,136.46
2020-06-11,Cabo Verde,7.64,42,1,0.18,657,6,0.91,119.47,1.09,0.12,549936,136.46
2020-06-10,Cabo Verde,5.46,30,0,0.0,615,5,0.81,111.83,0.91,0.11,549936,136.46
2020-06-09,Cabo Verde,3.27,18,0,0.0,585,5,0.85,106.38,0.91,0.11,549936,136.46
2020-06-08,Cabo Verde,2.36,13,0,0.0,567,5,0.88,103.1,0.91,0.1,549936,136.46
2020-06-07,Cabo Verde,2.18,12,0,0.0,554,5,0.9,100.74,0.91,0.1,549936,136.46
2020-06-06,Cabo Verde,1.09,6,0,0.0,542,5,0.92,98.56,0.91,0.1,549936,136.46
2020-06-05,Cabo Verde,6.18,34,0,0.0,536,5,0.93,97.47,0.91,0.1,549936,136.46
2020-06-04,Cabo Verde,4.55,25,0,0.0,502,5,1.0,91.28,0.91,0.09,549936,136.46
2020-06-03,Cabo Verde,2.0,11,0,0.0,477,5,1.05,86.74,0.91,0.09,549936,136.46
2020-06-02,Cabo Verde,1.45,8,1,0.18,466,5,1.07,84.74,0.91,0.08,549936,136.46
2020-06-01,Cabo Verde,4.18,23,0,0.0,458,4,0.87,83.28,0.73,0.08,549936,136.46
2020-05-31,Cabo Verde,2.55,14,0,0.0,435,4,0.92,79.1,0.73,0.08,549936,136.46
2020-05-30,Cabo Verde,2.91,16,0,0.0,421,4,0.95,76.55,0.73,0.08,549936,136.46
2020-05-29,Cabo Verde,2.73,15,0,0.0,405,4,0.99,73.64,0.73,0.07,549936,136.46
2020-05-28,Cabo Verde,0.0,0,0,0.0,390,4,1.03,70.92,0.73,0.07,549936,136.46
2020-05-27,Cabo Verde,0.0,0,0,0.0,390,4,1.03,70.92,0.73,0.07,549936,136.46
2020-05-26,Cabo Verde,0.0,0,1,0.18,390,4,1.03,70.92,0.73,0.07,549936,136.46
2020-05-25,Cabo Verde,1.82,10,0,0.0,390,3,0.77,70.92,0.55,0.07,549936,136.46
2020-05-24,Cabo Verde,1.64,9,0,0.0,380,3,0.79,69.1,0.55,0.07,549936,136.46
2020-05-23,Cabo Verde,1.64,9,0,0.0,371,3,0.81,67.46,0.55,0.07,549936,136.46
2020-05-22,Cabo Verde,1.09,6,0,0.0,362,3,0.83,65.83,0.55,0.07,549936,136.46
2020-05-21,Cabo Verde,1.27,7,0,0.0,356,3,0.84,64.73,0.55,0.06,549936,136.46
2020-05-20,Cabo Verde,2.55,14,0,0.0,349,3,0.86,63.46,0.55,0.06,549936,136.46
2020-05-19,Cabo Verde,1.27,7,0,0.0,335,3,0.9,60.92,0.55,0.06,549936,136.46
2020-05-18,Cabo Verde,0.0,0,0,0.0,328,3,0.91,59.64,0.55,0.06,549936,136.46
2020-05-17,Cabo Verde,0.0,0,0,0.0,328,3,0.91,59.64,0.55,0.06,549936,136.46
2020-05-16,Cabo Verde,0.36,2,1,0.18,328,3,0.91,59.64,0.55,0.06,549936,136.46
2020-05-15,Cabo Verde,2.0,11,0,0.0,326,2,0.61,59.28,0.36,0.06,549936,136.46
2020-05-14,Cabo Verde,4.73,26,0,0.0,315,2,0.63,57.28,0.36,0.06,549936,136.46
2020-05-13,Cabo Verde,4.0,22,0,0.0,289,2,0.69,52.55,0.36,0.05,549936,136.46
2020-05-12,Cabo Verde,1.27,7,0,0.0,267,2,0.75,48.55,0.36,0.05,549936,136.46
2020-05-11,Cabo Verde,2.55,14,0,0.0,260,2,0.77,47.28,0.36,0.05,549936,136.46
2020-05-10,Cabo Verde,1.82,10,0,0.0,246,2,0.81,44.73,0.36,0.04,549936,136.46
2020-05-09,Cabo Verde,1.09,6,0,0.0,236,2,0.85,42.91,0.36,0.04,549936,136.46
2020-05-08,Cabo Verde,2.18,12,0,0.0,230,2,0.87,41.82,0.36,0.04,549936,136.46
2020-05-07,Cabo Verde,4.91,27,0,0.0,218,2,0.92,39.64,0.36,0.04,549936,136.46
2020-05-06,Cabo Verde,0.91,5,0,0.0,191,2,1.05,34.73,0.36,0.03,549936,136.46
2020-05-05,Cabo Verde,2.0,11,0,0.0,186,2,1.08,33.82,0.36,0.03,549936,136.46
2020-05-04,Cabo Verde,1.82,10,0,0.0,175,2,1.14,31.82,0.36,0.03,549936,136.46
2020-05-03,Cabo Verde,2.36,13,0,0.0,165,2,1.21,30.0,0.36,0.03,549936,136.46
2020-05-02,Cabo Verde,5.46,30,1,0.18,152,2,1.32,27.64,0.36,0.03,549936,136.46
2020-05-01,Cabo Verde,0.18,1,0,0.0,122,1,0.82,22.18,0.18,0.02,549936,136.46
2020-04-30,Cabo Verde,1.27,7,0,0.0,121,1,0.83,22.0,0.18,0.02,549936,136.46
2020-04-29,Cabo Verde,0.0,0,0,0.0,114,1,0.88,20.73,0.18,0.02,549936,136.46
2020-04-28,Cabo Verde,0.91,5,0,0.0,114,1,0.88,20.73,0.18,0.02,549936,136.46
2020-04-27,Cabo Verde,0.55,3,0,0.0,109,1,0.92,19.82,0.18,0.02,549936,136.46
2020-04-26,Cabo Verde,2.91,16,0,0.0,106,1,0.94,19.27,0.18,0.02,549936,136.46
2020-04-25,Cabo Verde,0.36,2,0,0.0,90,1,1.11,16.37,0.18,0.02,549936,136.46
2020-04-24,Cabo Verde,1.09,6,0,0.0,88,1,1.14,16.0,0.18,0.02,549936,136.46
2020-04-23,Cabo Verde,1.64,9,0,0.0,82,1,1.22,14.91,0.18,0.01,549936,136.46
2020-04-22,Cabo Verde,0.91,5,0,0.0,73,1,1.37,13.27,0.18,0.01,549936,136.46
2020-04-21,Cabo Verde,0.18,1,0,0.0,68,1,1.47,12.37,0.18,0.01,549936,136.46
2020-04-20,Cabo Verde,1.09,6,0,0.0,67,1,1.49,12.18,0.18,0.01,549936,136.46
2020-04-19,Cabo Verde,0.55,3,0,0.0,61,1,1.64,11.09,0.18,0.01,549936,136.46
2020-04-18,Cabo Verde,0.36,2,0,0.0,58,1,1.72,10.55,0.18,0.01,549936,136.46
2020-04-17,Cabo Verde,0.0,0,0,0.0,56,1,1.79,10.18,0.18,0.01,549936,136.46
2020-04-16,Cabo Verde,0.0,0,0,0.0,56,1,1.79,10.18,0.18,0.01,549936,136.46
2020-04-15,Cabo Verde,8.18,45,0,0.0,56,1,1.79,10.18,0.18,0.01,549936,136.46
2020-04-14,Cabo Verde,0.18,1,0,0.0,11,1,9.09,2.0,0.18,0.0,549936,136.46
2020-04-13,Cabo Verde,0.36,2,0,0.0,10,1,10.0,1.82,0.18,0.0,549936,136.46
2020-04-12,Cabo Verde,0.0,0,0,0.0,8,1,12.5,1.45,0.18,0.0,549936,136.46
2020-04-11,Cabo Verde,0.18,1,0,0.0,8,1,12.5,1.45,0.18,0.0,549936,136.46
2020-04-10,Cabo Verde,0.0,0,0,0.0,7,1,14.29,1.27,0.18,0.0,549936,136.46
2020-04-09,Cabo Verde,0.0,0,0,0.0,7,1,14.29,1.27,0.18,0.0,549936,136.46
2020-04-08,Cabo Verde,0.0,0,0,0.0,7,1,14.29,1.27,0.18,0.0,549936,136.46
2020-04-07,Cabo Verde,0.0,0,0,0.0,7,1,14.29,1.27,0.18,0.0,549936,136.46
2020-04-06,Cabo Verde,0.0,0,0,0.0,7,1,14.29,1.27,0.18,0.0,549936,136.46
2020-04-05,Cabo Verde,0.0,0,0,0.0,7,1,14.29,1.27,0.18,0.0,549936,136.46
2020-04-04,Cabo Verde,0.18,1,0,0.0,7,1,14.29,1.27,0.18,0.0,549936,136.46
2020-04-03,Cabo Verde,0.0,0,0,0.0,6,1,16.67,1.09,0.18,0.0,549936,136.46
2020-04-02,Cabo Verde,0.0,0,0,0.0,6,1,16.67,1.09,0.18,0.0,549936,136.46
2020-04-01,Cabo Verde,0.0,0,0,0.0,6,1,16.67,1.09,0.18,0.0,549936,136.46
2020-03-31,Cabo Verde,0.0,0,0,0.0,6,1,16.67,1.09,0.18,0.0,549936,136.46
2020-03-30,Cabo Verde,0.0,0,0,0.0,6,1,16.67,1.09,0.18,0.0,549936,136.46
2020-03-29,Cabo Verde,0.18,1,0,0.0,6,1,16.67,1.09,0.18,0.0,549936,136.46
2020-03-28,Cabo Verde,0.0,0,0,0.0,5,1,20.0,0.91,0.18,0.0,549936,136.46
2020-03-27,Cabo Verde,0.18,1,0,0.0,5,1,20.0,0.91,0.18,0.0,549936,136.46
2020-03-26,Cabo Verde,0.0,0,0,0.0,4,1,25.0,0.73,0.18,0.0,549936,136.46
2020-03-25,Cabo Verde,0.18,1,0,0.0,4,1,25.0,0.73,0.18,0.0,549936,136.46
2020-03-24,Cabo Verde,0.0,0,1,0.18,3,1,33.33,0.55,0.18,0.0,549936,136.46
2020-03-23,Cabo Verde,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,549936,136.46
2020-03-22,Cabo Verde,0.0,0,0,0.0,3,0,0.0,0.55,0.0,0.0,549936,136.46
2020-03-21,Cabo Verde,0.36,2,0,0.0,3,0,0.0,0.55,0.0,0.0,549936,136.46
2020-03-20,Cabo Verde,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,549936,136.46
2020-03-19,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-18,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-17,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-16,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-15,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-14,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-13,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-12,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-11,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-10,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-09,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-08,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-07,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-06,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-05,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-04,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-03,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-02,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-03-01,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-29,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-28,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-27,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-26,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-25,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-24,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-23,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-22,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-21,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-20,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-19,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-18,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-17,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-16,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-15,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-14,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-13,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-12,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-11,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-10,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-09,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-08,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-07,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-06,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-05,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-04,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-03,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-02,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-02-01,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-31,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-30,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-29,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-28,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-27,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-26,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-25,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-24,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-23,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
2020-01-22,Cabo Verde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,549936,136.46
