date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-01,Bahrain,39.97,656,5,0.3,27414,92,0.34,1670.4,5.61,1.67,1641164,2159.43
2020-06-30,Bahrain,31.62,519,3,0.18,26758,87,0.33,1630.43,5.3,1.63,1641164,2159.43
2020-06-29,Bahrain,32.54,534,1,0.06,26239,84,0.32,1598.8,5.12,1.6,1641164,2159.43
2020-06-28,Bahrain,26.69,438,5,0.3,25705,83,0.32,1566.27,5.06,1.57,1641164,2159.43
2020-06-27,Bahrain,28.15,462,5,0.3,25267,78,0.31,1539.58,4.75,1.54,1641164,2159.43
2020-06-26,Bahrain,44.12,724,2,0.12,24805,73,0.29,1511.43,4.45,1.51,1641164,2159.43
2020-06-25,Bahrain,31.14,511,2,0.12,24081,71,0.29,1467.31,4.33,1.47,1641164,2159.43
2020-06-24,Bahrain,30.95,508,2,0.12,23570,69,0.29,1436.18,4.2,1.44,1641164,2159.43
2020-06-23,Bahrain,39.91,655,2,0.12,23062,67,0.29,1405.22,4.08,1.41,1641164,2159.43
2020-06-22,Bahrain,39.18,643,2,0.12,22407,65,0.29,1365.31,3.96,1.37,1641164,2159.43
2020-06-21,Bahrain,26.38,433,3,0.18,21764,63,0.29,1326.13,3.84,1.33,1641164,2159.43
2020-06-20,Bahrain,25.29,415,3,0.18,21331,60,0.28,1299.75,3.66,1.3,1641164,2159.43
2020-06-19,Bahrain,29.61,486,2,0.12,20916,57,0.27,1274.46,3.47,1.27,1641164,2159.43
2020-06-18,Bahrain,28.58,469,6,0.37,20430,55,0.27,1244.85,3.35,1.24,1641164,2159.43
2020-06-17,Bahrain,24.86,408,2,0.12,19961,49,0.25,1216.27,2.99,1.22,1641164,2159.43
2020-06-16,Bahrain,32.9,540,1,0.06,19553,47,0.24,1191.41,2.86,1.19,1641164,2159.43
2020-06-15,Bahrain,47.89,786,4,0.24,19013,46,0.24,1158.51,2.8,1.16,1641164,2159.43
2020-06-14,Bahrain,31.32,514,5,0.3,18227,42,0.23,1110.61,2.56,1.11,1641164,2159.43
2020-06-13,Bahrain,27.05,444,1,0.06,17713,37,0.21,1079.29,2.25,1.08,1641164,2159.43
2020-06-12,Bahrain,36.68,602,2,0.12,17269,36,0.21,1052.24,2.19,1.05,1641164,2159.43
2020-06-11,Bahrain,28.46,467,3,0.18,16667,34,0.2,1015.56,2.07,1.02,1641164,2159.43
2020-06-10,Bahrain,28.58,469,2,0.12,16200,31,0.19,987.1,1.89,0.99,1641164,2159.43
2020-06-09,Bahrain,19.13,314,2,0.12,15731,29,0.18,958.53,1.77,0.96,1641164,2159.43
2020-06-08,Bahrain,39.85,654,1,0.06,15417,27,0.18,939.39,1.65,0.94,1641164,2159.43
2020-06-07,Bahrain,23.15,380,2,0.12,14763,26,0.18,899.54,1.58,0.9,1641164,2159.43
2020-06-06,Bahrain,33.39,548,2,0.12,14383,24,0.17,876.39,1.46,0.88,1641164,2159.43
2020-06-05,Bahrain,32.84,539,1,0.06,13835,22,0.16,843.0,1.34,0.84,1641164,2159.43
2020-06-04,Bahrain,29.31,481,1,0.06,13296,21,0.16,810.16,1.28,0.81,1641164,2159.43
2020-06-03,Bahrain,30.71,504,1,0.06,12815,20,0.16,780.85,1.22,0.78,1641164,2159.43
2020-06-02,Bahrain,26.81,440,0,0.0,12311,19,0.15,750.14,1.16,0.75,1641164,2159.43
2020-06-01,Bahrain,28.82,473,0,0.0,11871,19,0.16,723.33,1.16,0.72,1641164,2159.43
2020-05-31,Bahrain,36.86,605,2,0.12,11398,19,0.17,694.51,1.16,0.69,1641164,2159.43
2020-05-30,Bahrain,20.96,344,2,0.12,10793,17,0.16,657.64,1.04,0.66,1641164,2159.43
2020-05-29,Bahrain,24.19,397,0,0.0,10449,15,0.14,636.68,0.91,0.64,1641164,2159.43
2020-05-28,Bahrain,21.94,360,0,0.0,10052,15,0.15,612.49,0.91,0.61,1641164,2159.43
2020-05-27,Bahrain,19.86,326,1,0.06,9692,15,0.15,590.56,0.91,0.59,1641164,2159.43
2020-05-26,Bahrain,11.88,195,0,0.0,9366,14,0.15,570.69,0.85,0.57,1641164,2159.43
2020-05-25,Bahrain,2.01,33,0,0.0,9171,14,0.15,558.81,0.85,0.56,1641164,2159.43
2020-05-24,Bahrain,20.47,336,1,0.06,9138,14,0.15,556.8,0.85,0.56,1641164,2159.43
2020-05-23,Bahrain,23.64,388,1,0.06,8802,13,0.15,536.33,0.79,0.54,1641164,2159.43
2020-05-22,Bahrain,14.62,240,0,0.0,8414,12,0.14,512.68,0.73,0.51,1641164,2159.43
2020-05-21,Bahrain,17.43,286,0,0.0,8174,12,0.15,498.06,0.73,0.5,1641164,2159.43
2020-05-20,Bahrain,21.69,356,0,0.0,7888,12,0.15,480.63,0.73,0.48,1641164,2159.43
2020-05-19,Bahrain,21.2,348,0,0.0,7532,12,0.16,458.94,0.73,0.46,1641164,2159.43
2020-05-18,Bahrain,13.89,228,0,0.0,7184,12,0.17,437.74,0.73,0.44,1641164,2159.43
2020-05-17,Bahrain,12.73,209,0,0.0,6956,12,0.17,423.85,0.73,0.42,1641164,2159.43
2020-05-16,Bahrain,9.99,164,0,0.0,6747,12,0.18,411.11,0.73,0.41,1641164,2159.43
2020-05-15,Bahrain,23.46,385,2,0.12,6583,12,0.18,401.12,0.73,0.4,1641164,2159.43
2020-05-14,Bahrain,23.28,382,0,0.0,6198,10,0.16,377.66,0.61,0.38,1641164,2159.43
2020-05-13,Bahrain,17.37,285,1,0.06,5816,10,0.17,354.38,0.61,0.35,1641164,2159.43
2020-05-12,Bahrain,17.98,295,1,0.06,5531,9,0.16,337.02,0.55,0.34,1641164,2159.43
2020-05-11,Bahrain,17.98,295,0,0.0,5236,8,0.15,319.04,0.49,0.32,1641164,2159.43
2020-05-10,Bahrain,10.18,167,0,0.0,4941,8,0.16,301.07,0.49,0.3,1641164,2159.43
2020-05-09,Bahrain,20.11,330,0,0.0,4774,8,0.17,290.89,0.49,0.29,1641164,2159.43
2020-05-08,Bahrain,14.93,245,0,0.0,4444,8,0.18,270.78,0.49,0.27,1641164,2159.43
2020-05-07,Bahrain,16.15,265,0,0.0,4199,8,0.19,255.85,0.49,0.26,1641164,2159.43
2020-05-06,Bahrain,13.04,214,0,0.0,3934,8,0.2,239.71,0.49,0.24,1641164,2159.43
2020-05-05,Bahrain,11.39,187,0,0.0,3720,8,0.22,226.67,0.49,0.23,1641164,2159.43
2020-05-04,Bahrain,9.14,150,0,0.0,3533,8,0.23,215.27,0.49,0.22,1641164,2159.43
2020-05-03,Bahrain,6.03,99,0,0.0,3383,8,0.24,206.13,0.49,0.21,1641164,2159.43
2020-05-02,Bahrain,6.95,114,0,0.0,3284,8,0.24,200.1,0.49,0.2,1641164,2159.43
2020-05-01,Bahrain,7.92,130,0,0.0,3170,8,0.25,193.16,0.49,0.19,1641164,2159.43
2020-04-30,Bahrain,7.25,119,0,0.0,3040,8,0.26,185.23,0.49,0.19,1641164,2159.43
2020-04-29,Bahrain,6.7,110,0,0.0,2921,8,0.27,177.98,0.49,0.18,1641164,2159.43
2020-04-28,Bahrain,5.36,88,0,0.0,2811,8,0.28,171.28,0.49,0.17,1641164,2159.43
2020-04-27,Bahrain,4.63,76,0,0.0,2723,8,0.29,165.92,0.49,0.17,1641164,2159.43
2020-04-26,Bahrain,3.6,59,0,0.0,2647,8,0.3,161.29,0.49,0.16,1641164,2159.43
2020-04-25,Bahrain,4.27,70,0,0.0,2588,8,0.31,157.69,0.49,0.16,1641164,2159.43
2020-04-24,Bahrain,18.34,301,0,0.0,2518,8,0.32,153.43,0.49,0.15,1641164,2159.43
2020-04-23,Bahrain,11.58,190,1,0.06,2217,8,0.36,135.09,0.49,0.14,1641164,2159.43
2020-04-22,Bahrain,3.29,54,0,0.0,2027,7,0.35,123.51,0.43,0.12,1641164,2159.43
2020-04-21,Bahrain,4.02,66,0,0.0,1973,7,0.35,120.22,0.43,0.12,1641164,2159.43
2020-04-20,Bahrain,1.58,26,0,0.0,1907,7,0.37,116.2,0.43,0.12,1641164,2159.43
2020-04-19,Bahrain,6.58,108,0,0.0,1881,7,0.37,114.61,0.43,0.11,1641164,2159.43
2020-04-18,Bahrain,2.01,33,0,0.0,1773,7,0.39,108.03,0.43,0.11,1641164,2159.43
2020-04-17,Bahrain,2.44,40,0,0.0,1740,7,0.4,106.02,0.43,0.11,1641164,2159.43
2020-04-16,Bahrain,1.77,29,0,0.0,1700,7,0.41,103.59,0.43,0.1,1641164,2159.43
2020-04-15,Bahrain,8.71,143,0,0.0,1671,7,0.42,101.82,0.43,0.1,1641164,2159.43
2020-04-14,Bahrain,10.18,167,1,0.06,1528,7,0.46,93.1,0.43,0.09,1641164,2159.43
2020-04-13,Bahrain,13.71,225,0,0.0,1361,6,0.44,82.93,0.37,0.08,1641164,2159.43
2020-04-12,Bahrain,5.85,96,0,0.0,1136,6,0.53,69.22,0.37,0.07,1641164,2159.43
2020-04-11,Bahrain,7.01,115,0,0.0,1040,6,0.58,63.37,0.37,0.06,1641164,2159.43
2020-04-10,Bahrain,2.32,38,1,0.06,925,6,0.65,56.36,0.37,0.06,1641164,2159.43
2020-04-09,Bahrain,3.9,64,0,0.0,887,5,0.56,54.05,0.3,0.05,1641164,2159.43
2020-04-08,Bahrain,0.73,12,0,0.0,823,5,0.61,50.15,0.3,0.05,1641164,2159.43
2020-04-07,Bahrain,3.35,55,1,0.06,811,5,0.62,49.42,0.3,0.05,1641164,2159.43
2020-04-06,Bahrain,3.41,56,0,0.0,756,4,0.53,46.06,0.24,0.05,1641164,2159.43
2020-04-05,Bahrain,0.73,12,0,0.0,700,4,0.57,42.65,0.24,0.04,1641164,2159.43
2020-04-04,Bahrain,0.97,16,0,0.0,688,4,0.58,41.92,0.24,0.04,1641164,2159.43
2020-04-03,Bahrain,1.77,29,0,0.0,672,4,0.6,40.95,0.24,0.04,1641164,2159.43
2020-04-02,Bahrain,4.51,74,0,0.0,643,4,0.62,39.18,0.24,0.04,1641164,2159.43
2020-04-01,Bahrain,0.12,2,0,0.0,569,4,0.7,34.67,0.24,0.03,1641164,2159.43
2020-03-31,Bahrain,3.17,52,0,0.0,567,4,0.71,34.55,0.24,0.03,1641164,2159.43
2020-03-30,Bahrain,0.97,16,0,0.0,515,4,0.78,31.38,0.24,0.03,1641164,2159.43
2020-03-29,Bahrain,1.4,23,0,0.0,499,4,0.8,30.41,0.24,0.03,1641164,2159.43
2020-03-28,Bahrain,0.61,10,0,0.0,476,4,0.84,29.0,0.24,0.03,1641164,2159.43
2020-03-27,Bahrain,0.49,8,0,0.0,466,4,0.86,28.39,0.24,0.03,1641164,2159.43
2020-03-26,Bahrain,2.38,39,0,0.0,458,4,0.87,27.91,0.24,0.03,1641164,2159.43
2020-03-25,Bahrain,1.65,27,1,0.06,419,4,0.95,25.53,0.24,0.03,1641164,2159.43
2020-03-24,Bahrain,0.91,15,1,0.06,392,3,0.77,23.89,0.18,0.02,1641164,2159.43
2020-03-23,Bahrain,2.62,43,0,0.0,377,2,0.53,22.97,0.12,0.02,1641164,2159.43
2020-03-22,Bahrain,1.77,29,1,0.06,334,2,0.6,20.35,0.12,0.02,1641164,2159.43
2020-03-21,Bahrain,1.22,20,0,0.0,305,1,0.33,18.58,0.06,0.02,1641164,2159.43
2020-03-20,Bahrain,0.43,7,0,0.0,285,1,0.35,17.37,0.06,0.02,1641164,2159.43
2020-03-19,Bahrain,1.34,22,0,0.0,278,1,0.36,16.94,0.06,0.02,1641164,2159.43
2020-03-18,Bahrain,1.71,28,0,0.0,256,1,0.39,15.6,0.06,0.02,1641164,2159.43
2020-03-17,Bahrain,0.85,14,0,0.0,228,1,0.44,13.89,0.06,0.01,1641164,2159.43
2020-03-16,Bahrain,0.0,0,1,0.06,214,1,0.47,13.04,0.06,0.01,1641164,2159.43
2020-03-15,Bahrain,0.24,4,0,0.0,214,0,0.0,13.04,0.0,0.01,1641164,2159.43
2020-03-14,Bahrain,0.91,15,0,0.0,210,0,0.0,12.8,0.0,0.01,1641164,2159.43
2020-03-13,Bahrain,0.0,0,0,0.0,195,0,0.0,11.88,0.0,0.01,1641164,2159.43
2020-03-12,Bahrain,0.0,0,0,0.0,195,0,0.0,11.88,0.0,0.01,1641164,2159.43
2020-03-11,Bahrain,5.18,85,0,0.0,195,0,0.0,11.88,0.0,0.01,1641164,2159.43
2020-03-10,Bahrain,0.91,15,0,0.0,110,0,0.0,6.7,0.0,0.01,1641164,2159.43
2020-03-09,Bahrain,0.61,10,0,0.0,95,0,0.0,5.79,0.0,0.01,1641164,2159.43
2020-03-08,Bahrain,0.0,0,0,0.0,85,0,0.0,5.18,0.0,0.01,1641164,2159.43
2020-03-07,Bahrain,1.52,25,0,0.0,85,0,0.0,5.18,0.0,0.01,1641164,2159.43
2020-03-06,Bahrain,0.3,5,0,0.0,60,0,0.0,3.66,0.0,0.0,1641164,2159.43
2020-03-05,Bahrain,0.18,3,0,0.0,55,0,0.0,3.35,0.0,0.0,1641164,2159.43
2020-03-04,Bahrain,0.18,3,0,0.0,52,0,0.0,3.17,0.0,0.0,1641164,2159.43
2020-03-03,Bahrain,0.0,0,0,0.0,49,0,0.0,2.99,0.0,0.0,1641164,2159.43
2020-03-02,Bahrain,0.12,2,0,0.0,49,0,0.0,2.99,0.0,0.0,1641164,2159.43
2020-03-01,Bahrain,0.37,6,0,0.0,47,0,0.0,2.86,0.0,0.0,1641164,2159.43
2020-02-29,Bahrain,0.3,5,0,0.0,41,0,0.0,2.5,0.0,0.0,1641164,2159.43
2020-02-28,Bahrain,0.18,3,0,0.0,36,0,0.0,2.19,0.0,0.0,1641164,2159.43
2020-02-27,Bahrain,0.0,0,0,0.0,33,0,0.0,2.01,0.0,0.0,1641164,2159.43
2020-02-26,Bahrain,0.61,10,0,0.0,33,0,0.0,2.01,0.0,0.0,1641164,2159.43
2020-02-25,Bahrain,1.34,22,0,0.0,23,0,0.0,1.4,0.0,0.0,1641164,2159.43
2020-02-24,Bahrain,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1641164,2159.43
2020-02-23,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-22,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-21,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-20,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-19,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-18,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-17,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-16,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-15,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-14,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-13,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-12,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-11,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-10,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-09,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-08,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-07,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-06,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-05,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-04,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-03,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-02,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-02-01,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-31,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-30,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-29,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-28,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-27,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-26,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-25,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-24,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-23,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
2020-01-22,Bahrain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1641164,2159.43
