date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-20,Dominican Republic,10.25,1101,12,0.11,53956,993,1.84,502.43,9.25,0.5,10738957,222.25
2020-07-19,Dominican Republic,12.44,1336,10,0.09,52855,981,1.86,492.18,9.13,0.49,10738957,222.25
2020-07-18,Dominican Republic,13.09,1406,29,0.27,51519,971,1.88,479.74,9.04,0.48,10738957,222.25
2020-07-17,Dominican Republic,12.76,1370,1,0.01,50113,942,1.88,466.65,8.77,0.47,10738957,222.25
2020-07-16,Dominican Republic,9.98,1072,12,0.11,48743,941,1.93,453.89,8.76,0.45,10738957,222.25
2020-07-15,Dominican Republic,12.72,1366,19,0.18,47671,929,1.95,443.91,8.65,0.44,10738957,222.25
2020-07-14,Dominican Republic,7.44,799,7,0.07,46305,910,1.97,431.19,8.47,0.43,10738957,222.25
2020-07-13,Dominican Republic,9.07,974,6,0.06,45506,903,1.98,423.75,8.41,0.42,10738957,222.25
2020-07-12,Dominican Republic,13.2,1418,17,0.16,44532,897,2.01,414.68,8.35,0.41,10738957,222.25
2020-07-11,Dominican Republic,11.16,1199,16,0.15,43114,880,2.04,401.47,8.19,0.4,10738957,222.25
2020-07-10,Dominican Republic,10.48,1125,22,0.2,41915,864,2.06,390.31,8.05,0.39,10738957,222.25
2020-07-09,Dominican Republic,11.19,1202,13,0.12,40790,842,2.06,379.83,7.84,0.38,10738957,222.25
2020-07-08,Dominican Republic,10.78,1158,8,0.07,39588,829,2.09,368.64,7.72,0.37,10738957,222.25
2020-07-07,Dominican Republic,2.81,302,17,0.16,38430,821,2.14,357.86,7.65,0.36,10738957,222.25
2020-07-06,Dominican Republic,6.55,703,10,0.09,38128,804,2.11,355.04,7.49,0.36,10738957,222.25
2020-07-05,Dominican Republic,11.56,1241,8,0.07,37425,794,2.12,348.5,7.39,0.35,10738957,222.25
2020-07-04,Dominican Republic,9.65,1036,11,0.1,36184,786,2.17,336.94,7.32,0.34,10738957,222.25
2020-07-03,Dominican Republic,8.86,951,10,0.09,35148,775,2.2,327.29,7.22,0.33,10738957,222.25
2020-07-02,Dominican Republic,7.54,810,11,0.1,34197,765,2.24,318.44,7.12,0.32,10738957,222.25
2020-07-01,Dominican Republic,7.63,819,7,0.07,33387,754,2.26,310.9,7.02,0.31,10738957,222.25
2020-06-30,Dominican Republic,7.0,752,14,0.13,32568,747,2.29,303.27,6.96,0.3,10738957,222.25
2020-06-29,Dominican Republic,4.13,443,7,0.07,31816,733,2.3,296.27,6.83,0.3,10738957,222.25
2020-06-28,Dominican Republic,7.02,754,8,0.07,31373,726,2.31,292.14,6.76,0.29,10738957,222.25
2020-06-27,Dominican Republic,7.96,855,6,0.06,30619,718,2.34,285.12,6.69,0.29,10738957,222.25
2020-06-26,Dominican Republic,5.8,623,14,0.13,29764,712,2.39,277.16,6.63,0.28,10738957,222.25
2020-06-25,Dominican Republic,4.75,510,7,0.07,29141,698,2.4,271.36,6.5,0.27,10738957,222.25
2020-06-24,Dominican Republic,6.47,695,16,0.15,28631,691,2.41,266.61,6.43,0.27,10738957,222.25
2020-06-23,Dominican Republic,5.27,566,6,0.06,27936,675,2.42,260.14,6.29,0.26,10738957,222.25
2020-06-22,Dominican Republic,6.45,693,7,0.07,27370,669,2.44,254.87,6.23,0.25,10738957,222.25
2020-06-21,Dominican Republic,8.37,899,7,0.07,26677,662,2.48,248.41,6.16,0.25,10738957,222.25
2020-06-20,Dominican Republic,6.61,710,8,0.07,25778,655,2.54,240.04,6.1,0.24,10738957,222.25
2020-06-19,Dominican Republic,3.94,423,12,0.11,25068,647,2.58,233.43,6.02,0.23,10738957,222.25
2020-06-18,Dominican Republic,5.03,540,2,0.02,24645,635,2.58,229.49,5.91,0.23,10738957,222.25
2020-06-17,Dominican Republic,3.9,419,18,0.17,24105,633,2.63,224.46,5.89,0.22,10738957,222.25
2020-06-16,Dominican Republic,3.86,415,10,0.09,23686,615,2.6,220.56,5.73,0.22,10738957,222.25
2020-06-15,Dominican Republic,2.88,309,13,0.12,23271,605,2.6,216.7,5.63,0.22,10738957,222.25
2020-06-14,Dominican Republic,3.63,390,15,0.14,22962,592,2.58,213.82,5.51,0.21,10738957,222.25
2020-06-13,Dominican Republic,5.25,564,9,0.08,22572,577,2.56,210.19,5.37,0.21,10738957,222.25
2020-06-12,Dominican Republic,5.32,571,7,0.07,22008,568,2.58,204.94,5.29,0.2,10738957,222.25
2020-06-11,Dominican Republic,5.86,629,11,0.1,21437,561,2.62,199.62,5.22,0.2,10738957,222.25
2020-06-10,Dominican Republic,3.66,393,6,0.06,20808,550,2.64,193.76,5.12,0.19,10738957,222.25
2020-06-09,Dominican Republic,2.69,289,5,0.05,20415,544,2.66,190.1,5.07,0.19,10738957,222.25
2020-06-08,Dominican Republic,4.9,526,1,0.01,20126,539,2.68,187.41,5.02,0.19,10738957,222.25
2020-06-07,Dominican Republic,3.77,405,2,0.02,19600,538,2.74,182.51,5.01,0.18,10738957,222.25
2020-06-06,Dominican Republic,4.53,487,11,0.1,19195,536,2.79,178.74,4.99,0.18,10738957,222.25
2020-06-05,Dominican Republic,3.62,389,5,0.05,18708,525,2.81,174.21,4.89,0.17,10738957,222.25
2020-06-04,Dominican Republic,2.6,279,4,0.04,18319,520,2.84,170.58,4.84,0.17,10738957,222.25
2020-06-03,Dominican Republic,2.68,288,1,0.01,18040,516,2.86,167.99,4.8,0.17,10738957,222.25
2020-06-02,Dominican Republic,1.68,180,13,0.12,17752,515,2.9,165.3,4.8,0.17,10738957,222.25
2020-06-01,Dominican Republic,2.67,287,0,0.0,17572,502,2.86,163.63,4.67,0.16,10738957,222.25
2020-05-31,Dominican Republic,3.51,377,4,0.04,17285,502,2.9,160.96,4.67,0.16,10738957,222.25
2020-05-30,Dominican Republic,3.51,377,10,0.09,16908,498,2.95,157.45,4.64,0.16,10738957,222.25
2020-05-29,Dominican Republic,4.31,463,3,0.03,16531,488,2.95,153.93,4.54,0.15,10738957,222.25
2020-05-28,Dominican Republic,3.21,345,11,0.1,16068,485,3.02,149.62,4.52,0.15,10738957,222.25
2020-05-27,Dominican Republic,4.27,459,6,0.06,15723,474,3.01,146.41,4.41,0.15,10738957,222.25
2020-05-26,Dominican Republic,1.78,191,8,0.07,15264,468,3.07,142.14,4.36,0.14,10738957,222.25
2020-05-25,Dominican Republic,2.53,272,2,0.02,15073,460,3.05,140.36,4.28,0.14,10738957,222.25
2020-05-24,Dominican Republic,3.53,379,0,0.0,14801,458,3.09,137.83,4.26,0.14,10738957,222.25
2020-05-23,Dominican Republic,4.03,433,2,0.02,14422,458,3.18,134.3,4.26,0.13,10738957,222.25
2020-05-22,Dominican Republic,3.09,332,8,0.07,13989,456,3.26,130.26,4.25,0.13,10738957,222.25
2020-05-21,Dominican Republic,1.68,180,2,0.02,13657,448,3.28,127.17,4.17,0.13,10738957,222.25
2020-05-20,Dominican Republic,2.37,254,5,0.05,13477,446,3.31,125.5,4.15,0.13,10738957,222.25
2020-05-19,Dominican Republic,4.64,498,7,0.07,13223,441,3.34,123.13,4.11,0.12,10738957,222.25
2020-05-18,Dominican Republic,3.83,411,6,0.06,12725,434,3.41,118.49,4.04,0.12,10738957,222.25
2020-05-17,Dominican Republic,1.9,204,0,0.0,12314,428,3.48,114.67,3.99,0.11,10738957,222.25
2020-05-16,Dominican Republic,3.45,371,4,0.04,12110,428,3.53,112.77,3.99,0.11,10738957,222.25
2020-05-15,Dominican Republic,3.9,419,2,0.02,11739,424,3.61,109.31,3.95,0.11,10738957,222.25
2020-05-14,Dominican Republic,1.15,124,13,0.12,11320,422,3.73,105.41,3.93,0.11,10738957,222.25
2020-05-13,Dominican Republic,2.76,296,7,0.07,11196,409,3.65,104.26,3.81,0.1,10738957,222.25
2020-05-12,Dominican Republic,2.48,266,9,0.08,10900,402,3.69,101.5,3.74,0.1,10738957,222.25
2020-05-11,Dominican Republic,2.67,287,5,0.05,10634,393,3.7,99.02,3.66,0.1,10738957,222.25
2020-05-10,Dominican Republic,4.33,465,3,0.03,10347,388,3.75,96.35,3.61,0.1,10738957,222.25
2020-05-09,Dominican Republic,4.71,506,5,0.05,9882,385,3.9,92.02,3.59,0.09,10738957,222.25
2020-05-08,Dominican Republic,2.62,281,7,0.07,9376,380,4.05,87.31,3.54,0.09,10738957,222.25
2020-05-07,Dominican Republic,2.68,288,11,0.1,9095,373,4.1,84.69,3.47,0.08,10738957,222.25
2020-05-06,Dominican Republic,3.04,327,8,0.07,8807,362,4.11,82.01,3.37,0.08,10738957,222.25
2020-05-05,Dominican Republic,2.28,245,8,0.07,8480,354,4.17,78.96,3.3,0.08,10738957,222.25
2020-05-04,Dominican Republic,2.62,281,13,0.12,8235,346,4.2,76.68,3.22,0.08,10738957,222.25
2020-05-03,Dominican Republic,3.5,376,7,0.07,7954,333,4.19,74.07,3.1,0.07,10738957,222.25
2020-05-02,Dominican Republic,2.7,290,13,0.12,7578,326,4.3,70.57,3.04,0.07,10738957,222.25
2020-05-01,Dominican Republic,2.94,316,12,0.11,7288,313,4.29,67.87,2.91,0.07,10738957,222.25
2020-04-30,Dominican Republic,2.98,320,8,0.07,6972,301,4.32,64.92,2.8,0.06,10738957,222.25
2020-04-29,Dominican Republic,2.2,236,7,0.07,6652,293,4.4,61.94,2.73,0.06,10738957,222.25
2020-04-28,Dominican Republic,1.15,123,4,0.04,6416,286,4.46,59.75,2.66,0.06,10738957,222.25
2020-04-27,Dominican Republic,1.47,158,4,0.04,6293,282,4.48,58.6,2.63,0.06,10738957,222.25
2020-04-26,Dominican Republic,1.95,209,5,0.05,6135,278,4.53,57.13,2.59,0.06,10738957,222.25
2020-04-25,Dominican Republic,1.65,177,6,0.06,5926,273,4.61,55.18,2.54,0.06,10738957,222.25
2020-04-24,Dominican Republic,1.92,206,2,0.02,5749,267,4.64,53.53,2.49,0.05,10738957,222.25
2020-04-23,Dominican Republic,2.26,243,5,0.05,5543,265,4.78,51.62,2.47,0.05,10738957,222.25
2020-04-22,Dominican Republic,2.38,256,15,0.14,5300,260,4.91,49.35,2.42,0.05,10738957,222.25
2020-04-21,Dominican Republic,0.74,80,10,0.09,5044,245,4.86,46.97,2.28,0.05,10738957,222.25
2020-04-20,Dominican Republic,2.64,284,9,0.08,4964,235,4.73,46.22,2.19,0.05,10738957,222.25
2020-04-19,Dominican Republic,3.21,345,9,0.08,4680,226,4.83,43.58,2.1,0.04,10738957,222.25
2020-04-18,Dominican Republic,1.95,209,17,0.16,4335,217,5.01,40.37,2.02,0.04,10738957,222.25
2020-04-17,Dominican Republic,3.45,371,4,0.04,4126,200,4.85,38.42,1.86,0.04,10738957,222.25
2020-04-16,Dominican Republic,1.31,141,7,0.07,3755,196,5.22,34.97,1.83,0.03,10738957,222.25
2020-04-15,Dominican Republic,3.05,328,6,0.06,3614,189,5.23,33.65,1.76,0.03,10738957,222.25
2020-04-14,Dominican Republic,1.11,119,6,0.06,3286,183,5.57,30.6,1.7,0.03,10738957,222.25
2020-04-13,Dominican Republic,1.86,200,4,0.04,3167,177,5.59,29.49,1.65,0.03,10738957,222.25
2020-04-12,Dominican Republic,1.94,208,38,0.35,2967,173,5.83,27.63,1.61,0.03,10738957,222.25
2020-04-11,Dominican Republic,1.29,139,9,0.08,2759,135,4.89,25.69,1.26,0.03,10738957,222.25
2020-04-10,Dominican Republic,2.52,271,8,0.07,2620,126,4.81,24.4,1.17,0.02,10738957,222.25
2020-04-09,Dominican Republic,2.22,238,10,0.09,2349,118,5.02,21.87,1.1,0.02,10738957,222.25
2020-04-08,Dominican Republic,1.44,155,10,0.09,2111,108,5.12,19.66,1.01,0.02,10738957,222.25
2020-04-07,Dominican Republic,1.19,128,12,0.11,1956,98,5.01,18.21,0.91,0.02,10738957,222.25
2020-04-06,Dominican Republic,0.77,83,4,0.04,1828,86,4.7,17.02,0.8,0.02,10738957,222.25
2020-04-05,Dominican Republic,2.39,257,14,0.13,1745,82,4.7,16.25,0.76,0.02,10738957,222.25
2020-04-04,Dominican Republic,0.0,0,0,0.0,1488,68,4.57,13.86,0.63,0.01,10738957,222.25
2020-04-03,Dominican Republic,1.01,108,8,0.07,1488,68,4.57,13.86,0.63,0.01,10738957,222.25
2020-04-02,Dominican Republic,0.89,96,3,0.03,1380,60,4.35,12.85,0.56,0.01,10738957,222.25
2020-04-01,Dominican Republic,1.63,175,6,0.06,1284,57,4.44,11.96,0.53,0.01,10738957,222.25
2020-03-31,Dominican Republic,1.94,208,9,0.08,1109,51,4.6,10.33,0.47,0.01,10738957,222.25
2020-03-30,Dominican Republic,0.39,42,3,0.03,901,42,4.66,8.39,0.39,0.01,10738957,222.25
2020-03-29,Dominican Republic,1.3,140,11,0.1,859,39,4.54,8.0,0.36,0.01,10738957,222.25
2020-03-28,Dominican Republic,1.29,138,8,0.07,719,28,3.89,6.7,0.26,0.01,10738957,222.25
2020-03-27,Dominican Republic,0.87,93,10,0.09,581,20,3.44,5.41,0.19,0.01,10738957,222.25
2020-03-26,Dominican Republic,0.89,96,0,0.0,488,10,2.05,4.54,0.09,0.0,10738957,222.25
2020-03-25,Dominican Republic,0.74,80,4,0.04,392,10,2.55,3.65,0.09,0.0,10738957,222.25
2020-03-24,Dominican Republic,0.62,67,3,0.03,312,6,1.92,2.91,0.06,0.0,10738957,222.25
2020-03-23,Dominican Republic,0.4,43,0,0.0,245,3,1.22,2.28,0.03,0.0,10738957,222.25
2020-03-22,Dominican Republic,0.84,90,1,0.01,202,3,1.49,1.88,0.03,0.0,10738957,222.25
2020-03-21,Dominican Republic,0.37,40,0,0.0,112,2,1.79,1.04,0.02,0.0,10738957,222.25
2020-03-20,Dominican Republic,0.35,38,0,0.0,72,2,2.78,0.67,0.02,0.0,10738957,222.25
2020-03-19,Dominican Republic,0.12,13,1,0.01,34,2,5.88,0.32,0.02,0.0,10738957,222.25
2020-03-18,Dominican Republic,0.0,0,0,0.0,21,1,4.76,0.2,0.01,0.0,10738957,222.25
2020-03-17,Dominican Republic,0.09,10,1,0.01,21,1,4.76,0.2,0.01,0.0,10738957,222.25
2020-03-16,Dominican Republic,0.0,0,0,0.0,11,0,0.0,0.1,0.0,0.0,10738957,222.25
2020-03-15,Dominican Republic,0.0,0,0,0.0,11,0,0.0,0.1,0.0,0.0,10738957,222.25
2020-03-14,Dominican Republic,0.06,6,0,0.0,11,0,0.0,0.1,0.0,0.0,10738957,222.25
2020-03-13,Dominican Republic,0.0,0,0,0.0,5,0,0.0,0.05,0.0,0.0,10738957,222.25
2020-03-12,Dominican Republic,0.0,0,0,0.0,5,0,0.0,0.05,0.0,0.0,10738957,222.25
2020-03-11,Dominican Republic,0.0,0,0,0.0,5,0,0.0,0.05,0.0,0.0,10738957,222.25
2020-03-10,Dominican Republic,0.0,0,0,0.0,5,0,0.0,0.05,0.0,0.0,10738957,222.25
2020-03-09,Dominican Republic,0.0,0,0,0.0,5,0,0.0,0.05,0.0,0.0,10738957,222.25
2020-03-08,Dominican Republic,0.03,3,0,0.0,5,0,0.0,0.05,0.0,0.0,10738957,222.25
2020-03-07,Dominican Republic,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10738957,222.25
2020-03-06,Dominican Republic,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,10738957,222.25
2020-03-05,Dominican Republic,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10738957,222.25
2020-03-04,Dominican Republic,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10738957,222.25
2020-03-03,Dominican Republic,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10738957,222.25
2020-03-02,Dominican Republic,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10738957,222.25
2020-03-01,Dominican Republic,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,10738957,222.25
2020-02-29,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-28,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-27,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-26,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-25,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-24,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-23,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-22,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-21,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-20,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-19,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-18,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-17,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-16,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-15,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-14,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-13,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-12,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-11,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-10,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-09,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-08,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-07,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-06,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-05,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-04,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-03,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-02,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-02-01,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-31,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-30,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-29,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-28,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-27,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-26,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-25,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-24,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-23,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
2020-01-22,Dominican Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10738957,222.25
