date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-18,Belgium,0.9,104,8,0.07,60348,9683,16.05,522.98,83.91,0.52,11539326,381.09
2020-06-17,Belgium,0.77,89,12,0.1,60244,9675,16.06,522.08,83.84,0.52,11539326,381.09
2020-06-16,Belgium,0.48,55,2,0.02,60155,9663,16.06,521.3,83.74,0.52,11539326,381.09
2020-06-15,Belgium,0.62,71,6,0.05,60100,9661,16.07,520.83,83.72,0.52,11539326,381.09
2020-06-14,Belgium,0.96,111,5,0.04,60029,9655,16.08,520.21,83.67,0.52,11539326,381.09
2020-06-13,Belgium,0.86,99,4,0.03,59918,9650,16.11,519.25,83.63,0.52,11539326,381.09
2020-06-12,Belgium,0.94,108,10,0.09,59819,9646,16.13,518.39,83.59,0.52,11539326,381.09
2020-06-11,Belgium,1.23,142,7,0.06,59711,9636,16.14,517.46,83.51,0.52,11539326,381.09
2020-06-10,Belgium,1.14,132,10,0.09,59569,9629,16.16,516.23,83.45,0.52,11539326,381.09
2020-06-09,Belgium,0.77,89,13,0.11,59437,9619,16.18,515.08,83.36,0.52,11539326,381.09
2020-06-08,Belgium,1.06,122,11,0.1,59348,9606,16.19,514.31,83.25,0.51,11539326,381.09
2020-06-07,Belgium,1.33,154,15,0.13,59226,9595,16.2,513.25,83.15,0.51,11539326,381.09
2020-06-06,Belgium,1.43,165,14,0.12,59072,9580,16.22,511.92,83.02,0.51,11539326,381.09
2020-06-05,Belgium,1.21,140,18,0.16,58907,9566,16.24,510.49,82.9,0.51,11539326,381.09
2020-06-04,Belgium,0.71,82,26,0.23,58767,9548,16.25,509.28,82.74,0.51,11539326,381.09
2020-06-03,Belgium,0.61,70,17,0.15,58685,9522,16.23,508.57,82.52,0.51,11539326,381.09
2020-06-02,Belgium,0.85,98,19,0.16,58615,9505,16.22,507.96,82.37,0.51,11539326,381.09
2020-06-01,Belgium,1.18,136,19,0.16,58517,9486,16.21,507.11,82.21,0.51,11539326,381.09
2020-05-31,Belgium,1.69,195,14,0.12,58381,9467,16.22,505.93,82.04,0.51,11539326,381.09
2020-05-30,Belgium,1.08,125,23,0.2,58186,9453,16.25,504.24,81.92,0.5,11539326,381.09
2020-05-29,Belgium,1.84,212,42,0.36,58061,9430,16.24,503.16,81.72,0.5,11539326,381.09
2020-05-28,Belgium,2.23,257,24,0.21,57849,9388,16.23,501.32,81.36,0.5,11539326,381.09
2020-05-27,Belgium,1.19,137,30,0.26,57592,9364,16.26,499.09,81.15,0.5,11539326,381.09
2020-05-26,Belgium,0.98,113,22,0.19,57455,9334,16.25,497.91,80.89,0.5,11539326,381.09
2020-05-25,Belgium,2.17,250,32,0.28,57342,9312,16.24,496.93,80.7,0.5,11539326,381.09
2020-05-24,Belgium,2.44,282,43,0.37,57092,9280,16.25,494.76,80.42,0.49,11539326,381.09
2020-05-23,Belgium,2.59,299,25,0.22,56810,9237,16.26,492.32,80.05,0.49,11539326,381.09
2020-05-22,Belgium,2.39,276,26,0.23,56511,9212,16.3,489.73,79.83,0.49,11539326,381.09
2020-05-21,Belgium,2.18,252,36,0.31,56235,9186,16.34,487.33,79.61,0.49,11539326,381.09
2020-05-20,Belgium,1.66,192,42,0.36,55983,9150,16.34,485.15,79.29,0.49,11539326,381.09
2020-05-19,Belgium,2.01,232,28,0.24,55791,9108,16.33,483.49,78.93,0.48,11539326,381.09
2020-05-18,Belgium,2.42,279,28,0.24,55559,9080,16.34,481.48,78.69,0.48,11539326,381.09
2020-05-17,Belgium,2.52,291,47,0.41,55280,9052,16.37,479.06,78.44,0.48,11539326,381.09
2020-05-16,Belgium,2.99,345,46,0.4,54989,9005,16.38,476.54,78.04,0.48,11539326,381.09
2020-05-15,Belgium,3.09,356,56,0.49,54644,8959,16.4,473.55,77.64,0.47,11539326,381.09
2020-05-14,Belgium,2.66,307,60,0.52,54288,8903,16.4,470.46,77.15,0.47,11539326,381.09
2020-05-13,Belgium,1.75,202,82,0.71,53981,8843,16.38,467.8,76.63,0.47,11539326,381.09
2020-05-12,Belgium,2.86,330,54,0.47,53779,8761,16.29,466.05,75.92,0.47,11539326,381.09
2020-05-11,Belgium,3.19,368,51,0.44,53449,8707,16.29,463.19,75.46,0.46,11539326,381.09
2020-05-10,Belgium,4.2,485,75,0.65,53081,8656,16.31,460.0,75.01,0.46,11539326,381.09
2020-05-09,Belgium,5.07,585,60,0.52,52596,8581,16.31,455.8,74.36,0.46,11539326,381.09
2020-05-08,Belgium,5.12,591,106,0.92,52011,8521,16.38,450.73,73.84,0.45,11539326,381.09
2020-05-07,Belgium,5.54,639,76,0.66,51420,8415,16.37,445.61,72.92,0.45,11539326,381.09
2020-05-06,Belgium,2.36,272,323,2.8,50781,8339,16.42,440.07,72.27,0.44,11539326,381.09
2020-05-05,Belgium,2.1,242,92,0.8,50509,8016,15.87,437.71,69.47,0.44,11539326,381.09
2020-05-04,Belgium,3.13,361,80,0.69,50267,7924,15.76,435.61,68.67,0.44,11539326,381.09
2020-05-03,Belgium,3.37,389,79,0.68,49906,7844,15.72,432.49,67.98,0.43,11539326,381.09
2020-05-02,Belgium,4.2,485,62,0.54,49517,7765,15.68,429.12,67.29,0.43,11539326,381.09
2020-05-01,Belgium,4.45,513,109,0.94,49032,7703,15.71,424.91,66.75,0.42,11539326,381.09
2020-04-30,Belgium,5.72,660,93,0.81,48519,7594,15.65,420.47,65.81,0.42,11539326,381.09
2020-04-29,Belgium,4.55,525,170,1.47,47859,7501,15.67,414.75,65.0,0.41,11539326,381.09
2020-04-28,Belgium,5.61,647,124,1.07,47334,7331,15.49,410.2,63.53,0.41,11539326,381.09
2020-04-27,Belgium,4.79,553,113,0.98,46687,7207,15.44,404.59,62.46,0.4,11539326,381.09
2020-04-26,Belgium,7.01,809,177,1.53,46134,7094,15.38,399.8,61.48,0.4,11539326,381.09
2020-04-25,Belgium,8.94,1032,238,2.06,45325,6917,15.26,392.79,59.94,0.39,11539326,381.09
2020-04-24,Belgium,12.96,1496,189,1.64,44293,6679,15.08,383.84,57.88,0.38,11539326,381.09
2020-04-23,Belgium,7.87,908,228,1.98,42797,6490,15.16,370.88,56.24,0.37,11539326,381.09
2020-04-22,Belgium,8.09,933,264,2.29,41889,6262,14.95,363.01,54.27,0.36,11539326,381.09
2020-04-21,Belgium,8.43,973,170,1.47,40956,5998,14.64,354.93,51.98,0.35,11539326,381.09
2020-04-20,Belgium,12.89,1487,145,1.26,39983,5828,14.58,346.49,50.51,0.35,11539326,381.09
2020-04-19,Belgium,11.38,1313,230,1.99,38496,5683,14.76,333.61,49.25,0.33,11539326,381.09
2020-04-18,Belgium,9.06,1045,290,2.51,37183,5453,14.67,322.23,47.26,0.32,11539326,381.09
2020-04-17,Belgium,11.52,1329,306,2.65,36138,5163,14.29,313.17,44.74,0.31,11539326,381.09
2020-04-16,Belgium,10.71,1236,417,3.61,34809,4857,13.95,301.66,42.09,0.3,11539326,381.09
2020-04-15,Belgium,21.27,2454,283,2.45,33573,4440,13.22,290.94,38.48,0.29,11539326,381.09
2020-04-14,Belgium,4.59,530,254,2.2,31119,4157,13.36,269.68,36.02,0.27,11539326,381.09
2020-04-13,Belgium,8.16,942,303,2.63,30589,3903,12.76,265.08,33.82,0.27,11539326,381.09
2020-04-12,Belgium,14.12,1629,254,2.2,29647,3600,12.14,256.92,31.2,0.26,11539326,381.09
2020-04-11,Belgium,11.71,1351,327,2.83,28018,3346,11.94,242.8,29.0,0.24,11539326,381.09
2020-04-10,Belgium,14.59,1684,496,4.3,26667,3019,11.32,231.1,26.16,0.23,11539326,381.09
2020-04-09,Belgium,13.69,1580,283,2.45,24983,2523,10.1,216.5,21.86,0.22,11539326,381.09
2020-04-08,Belgium,10.48,1209,205,1.78,23403,2240,9.57,202.81,19.41,0.2,11539326,381.09
2020-04-07,Belgium,11.96,1380,403,3.49,22194,2035,9.17,192.33,17.64,0.19,11539326,381.09
2020-04-06,Belgium,9.73,1123,185,1.6,20814,1632,7.84,180.37,14.14,0.18,11539326,381.09
2020-04-05,Belgium,10.92,1260,164,1.42,19691,1447,7.35,170.64,12.54,0.17,11539326,381.09
2020-04-04,Belgium,14.39,1661,140,1.21,18431,1283,6.96,159.72,11.12,0.16,11539326,381.09
2020-04-03,Belgium,12.32,1422,132,1.14,16770,1143,6.82,145.33,9.91,0.15,11539326,381.09
2020-04-02,Belgium,11.99,1384,183,1.59,15348,1011,6.59,133.01,8.76,0.13,11539326,381.09
2020-04-01,Belgium,10.3,1189,123,1.07,13964,828,5.93,121.01,7.18,0.12,11539326,381.09
2020-03-31,Belgium,7.59,876,192,1.66,12775,705,5.52,110.71,6.11,0.11,11539326,381.09
2020-03-30,Belgium,9.21,1063,82,0.71,11899,513,4.31,103.12,4.45,0.1,11539326,381.09
2020-03-29,Belgium,14.75,1702,78,0.68,10836,431,3.98,93.9,3.74,0.09,11539326,381.09
2020-03-28,Belgium,16.03,1850,64,0.55,9134,353,3.86,79.16,3.06,0.08,11539326,381.09
2020-03-27,Belgium,9.09,1049,69,0.6,7284,289,3.97,63.12,2.5,0.06,11539326,381.09
2020-03-26,Belgium,11.25,1298,42,0.36,6235,220,3.53,54.03,1.91,0.05,11539326,381.09
2020-03-25,Belgium,5.79,668,56,0.49,4937,178,3.61,42.78,1.54,0.04,11539326,381.09
2020-03-24,Belgium,4.56,526,34,0.29,4269,122,2.86,37.0,1.06,0.04,11539326,381.09
2020-03-23,Belgium,2.96,342,13,0.11,3743,88,2.35,32.44,0.76,0.03,11539326,381.09
2020-03-22,Belgium,5.08,586,8,0.07,3401,75,2.21,29.47,0.65,0.03,11539326,381.09
2020-03-21,Belgium,4.84,558,30,0.26,2815,67,2.38,24.39,0.58,0.02,11539326,381.09
2020-03-20,Belgium,4.0,462,16,0.14,2257,37,1.64,19.56,0.32,0.02,11539326,381.09
2020-03-19,Belgium,2.68,309,7,0.06,1795,21,1.17,15.56,0.18,0.02,11539326,381.09
2020-03-18,Belgium,2.11,243,4,0.03,1486,14,0.94,12.88,0.12,0.01,11539326,381.09
2020-03-17,Belgium,1.6,185,5,0.04,1243,10,0.8,10.77,0.09,0.01,11539326,381.09
2020-03-16,Belgium,1.49,172,1,0.01,1058,5,0.47,9.17,0.04,0.01,11539326,381.09
2020-03-15,Belgium,1.71,197,0,0.0,886,4,0.45,7.68,0.03,0.01,11539326,381.09
2020-03-14,Belgium,1.13,130,1,0.01,689,4,0.58,5.97,0.03,0.01,11539326,381.09
2020-03-13,Belgium,2.12,245,0,0.0,559,3,0.54,4.84,0.03,0.0,11539326,381.09
2020-03-12,Belgium,0.0,0,0,0.0,314,3,0.96,2.72,0.03,0.0,11539326,381.09
2020-03-11,Belgium,0.41,47,3,0.03,314,3,0.96,2.72,0.03,0.0,11539326,381.09
2020-03-10,Belgium,0.24,28,0,0.0,267,0,0.0,2.31,0.0,0.0,11539326,381.09
2020-03-09,Belgium,0.34,39,0,0.0,239,0,0.0,2.07,0.0,0.0,11539326,381.09
2020-03-08,Belgium,0.27,31,0,0.0,200,0,0.0,1.73,0.0,0.0,11539326,381.09
2020-03-07,Belgium,0.52,60,0,0.0,169,0,0.0,1.46,0.0,0.0,11539326,381.09
2020-03-06,Belgium,0.51,59,0,0.0,109,0,0.0,0.94,0.0,0.0,11539326,381.09
2020-03-05,Belgium,0.23,27,0,0.0,50,0,0.0,0.43,0.0,0.0,11539326,381.09
2020-03-04,Belgium,0.09,10,0,0.0,23,0,0.0,0.2,0.0,0.0,11539326,381.09
2020-03-03,Belgium,0.04,5,0,0.0,13,0,0.0,0.11,0.0,0.0,11539326,381.09
2020-03-02,Belgium,0.05,6,0,0.0,8,0,0.0,0.07,0.0,0.0,11539326,381.09
2020-03-01,Belgium,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,11539326,381.09
2020-02-29,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-28,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-27,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-26,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-25,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-24,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-23,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-22,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-21,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-20,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-19,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-18,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-17,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-16,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-15,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-14,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-13,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-12,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-11,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-10,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-09,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-08,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-07,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-06,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-05,Belgium,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-04,Belgium,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,11539326,381.09
2020-02-03,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-02-02,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-02-01,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-31,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-30,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-29,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-28,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-27,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-26,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-25,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-24,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-23,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
2020-01-22,Belgium,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11539326,381.09
