date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-31,West Bank and Gaza,0.02,1,0,0.0,448,3,0.67,8.99,0.06,0.01,4981422,827.48
2020-05-30,West Bank and Gaza,0.02,1,0,0.0,447,3,0.67,8.97,0.06,0.01,4981422,827.48
2020-05-29,West Bank and Gaza,0.0,0,0,0.0,446,3,0.67,8.95,0.06,0.01,4981422,827.48
2020-05-28,West Bank and Gaza,0.24,12,0,0.0,446,3,0.67,8.95,0.06,0.01,4981422,827.48
2020-05-27,West Bank and Gaza,0.1,5,0,0.0,434,3,0.69,8.71,0.06,0.01,4981422,827.48
2020-05-26,West Bank and Gaza,0.12,6,0,0.0,429,3,0.7,8.61,0.06,0.01,4981422,827.48
2020-05-25,West Bank and Gaza,0.0,0,0,0.0,423,3,0.71,8.49,0.06,0.01,4981422,827.48
2020-05-24,West Bank and Gaza,0.0,0,0,0.0,423,3,0.71,8.49,0.06,0.01,4981422,827.48
2020-05-23,West Bank and Gaza,0.0,0,1,0.02,423,3,0.71,8.49,0.06,0.01,4981422,827.48
2020-05-22,West Bank and Gaza,0.0,0,0,0.0,423,2,0.47,8.49,0.04,0.01,4981422,827.48
2020-05-21,West Bank and Gaza,0.5,25,0,0.0,423,2,0.47,8.49,0.04,0.01,4981422,827.48
2020-05-20,West Bank and Gaza,0.14,7,0,0.0,398,2,0.5,7.99,0.04,0.01,4981422,827.48
2020-05-19,West Bank and Gaza,0.06,3,0,0.0,391,2,0.51,7.85,0.04,0.01,4981422,827.48
2020-05-18,West Bank and Gaza,0.14,7,0,0.0,388,2,0.52,7.79,0.04,0.01,4981422,827.48
2020-05-17,West Bank and Gaza,0.1,5,0,0.0,381,2,0.52,7.65,0.04,0.01,4981422,827.48
2020-05-16,West Bank and Gaza,0.02,1,0,0.0,376,2,0.53,7.55,0.04,0.01,4981422,827.48
2020-05-15,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-14,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-13,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-12,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-11,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-10,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-09,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-08,West Bank and Gaza,0.0,0,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-07,West Bank and Gaza,0.02,1,0,0.0,375,2,0.53,7.53,0.04,0.01,4981422,827.48
2020-05-06,West Bank and Gaza,0.06,3,0,0.0,374,2,0.53,7.51,0.04,0.01,4981422,827.48
2020-05-05,West Bank and Gaza,0.18,9,0,0.0,371,2,0.54,7.45,0.04,0.01,4981422,827.48
2020-05-04,West Bank and Gaza,0.18,9,0,0.0,362,2,0.55,7.27,0.04,0.01,4981422,827.48
2020-05-03,West Bank and Gaza,0.0,0,0,0.0,353,2,0.57,7.09,0.04,0.01,4981422,827.48
2020-05-02,West Bank and Gaza,0.0,0,0,0.0,353,2,0.57,7.09,0.04,0.01,4981422,827.48
2020-05-01,West Bank and Gaza,0.18,9,0,0.0,353,2,0.57,7.09,0.04,0.01,4981422,827.48
2020-04-30,West Bank and Gaza,0.0,0,0,0.0,344,2,0.58,6.91,0.04,0.01,4981422,827.48
2020-04-29,West Bank and Gaza,0.02,1,0,0.0,344,2,0.58,6.91,0.04,0.01,4981422,827.48
2020-04-28,West Bank and Gaza,0.02,1,0,0.0,343,2,0.58,6.89,0.04,0.01,4981422,827.48
2020-04-27,West Bank and Gaza,0.0,0,0,0.0,342,2,0.58,6.87,0.04,0.01,4981422,827.48
2020-04-26,West Bank and Gaza,0.0,0,0,0.0,342,2,0.58,6.87,0.04,0.01,4981422,827.48
2020-04-25,West Bank and Gaza,0.04,2,0,0.0,342,2,0.58,6.87,0.04,0.01,4981422,827.48
2020-04-24,West Bank and Gaza,0.08,4,0,0.0,340,2,0.59,6.83,0.04,0.01,4981422,827.48
2020-04-23,West Bank and Gaza,0.02,1,0,0.0,336,2,0.6,6.75,0.04,0.01,4981422,827.48
2020-04-22,West Bank and Gaza,0.12,6,0,0.0,335,2,0.6,6.72,0.04,0.01,4981422,827.48
2020-04-21,West Bank and Gaza,0.0,0,0,0.0,329,2,0.61,6.6,0.04,0.01,4981422,827.48
2020-04-20,West Bank and Gaza,0.2,10,0,0.0,329,2,0.61,6.6,0.04,0.01,4981422,827.48
2020-04-19,West Bank and Gaza,0.12,6,0,0.0,319,2,0.63,6.4,0.04,0.01,4981422,827.48
2020-04-18,West Bank and Gaza,0.12,6,0,0.0,313,2,0.64,6.28,0.04,0.01,4981422,827.48
2020-04-17,West Bank and Gaza,0.26,13,0,0.0,307,2,0.65,6.16,0.04,0.01,4981422,827.48
2020-04-16,West Bank and Gaza,0.06,3,0,0.0,294,2,0.68,5.9,0.04,0.01,4981422,827.48
2020-04-15,West Bank and Gaza,0.14,7,0,0.0,291,2,0.69,5.84,0.04,0.01,4981422,827.48
2020-04-14,West Bank and Gaza,0.22,11,0,0.0,284,2,0.7,5.7,0.04,0.01,4981422,827.48
2020-04-13,West Bank and Gaza,0.04,2,0,0.0,273,2,0.73,5.48,0.04,0.01,4981422,827.48
2020-04-12,West Bank and Gaza,0.06,3,0,0.0,271,2,0.74,5.44,0.04,0.01,4981422,827.48
2020-04-11,West Bank and Gaza,0.02,1,0,0.0,268,2,0.75,5.38,0.04,0.01,4981422,827.48
2020-04-10,West Bank and Gaza,0.08,4,1,0.02,267,2,0.75,5.36,0.04,0.01,4981422,827.48
2020-04-09,West Bank and Gaza,0.0,0,0,0.0,263,1,0.38,5.28,0.02,0.01,4981422,827.48
2020-04-08,West Bank and Gaza,0.04,2,0,0.0,263,1,0.38,5.28,0.02,0.01,4981422,827.48
2020-04-07,West Bank and Gaza,0.14,7,0,0.0,261,1,0.38,5.24,0.02,0.01,4981422,827.48
2020-04-06,West Bank and Gaza,0.34,17,0,0.0,254,1,0.39,5.1,0.02,0.01,4981422,827.48
2020-04-05,West Bank and Gaza,0.4,20,0,0.0,237,1,0.42,4.76,0.02,0.0,4981422,827.48
2020-04-04,West Bank and Gaza,0.46,23,0,0.0,217,1,0.46,4.36,0.02,0.0,4981422,827.48
2020-04-03,West Bank and Gaza,0.66,33,0,0.0,194,1,0.52,3.89,0.02,0.0,4981422,827.48
2020-04-02,West Bank and Gaza,0.54,27,0,0.0,161,1,0.62,3.23,0.02,0.0,4981422,827.48
2020-04-01,West Bank and Gaza,0.3,15,0,0.0,134,1,0.75,2.69,0.02,0.0,4981422,827.48
2020-03-31,West Bank and Gaza,0.06,3,0,0.0,119,1,0.84,2.39,0.02,0.0,4981422,827.48
2020-03-30,West Bank and Gaza,0.14,7,0,0.0,116,1,0.86,2.33,0.02,0.0,4981422,827.48
2020-03-29,West Bank and Gaza,0.22,11,0,0.0,109,1,0.92,2.19,0.02,0.0,4981422,827.48
2020-03-28,West Bank and Gaza,0.14,7,0,0.0,98,1,1.02,1.97,0.02,0.0,4981422,827.48
2020-03-27,West Bank and Gaza,0.14,7,0,0.0,91,1,1.1,1.83,0.02,0.0,4981422,827.48
2020-03-26,West Bank and Gaza,0.5,25,1,0.02,84,1,1.19,1.69,0.02,0.0,4981422,827.48
2020-03-25,West Bank and Gaza,0.0,0,0,0.0,59,0,0.0,1.18,0.0,0.0,4981422,827.48
2020-03-24,West Bank and Gaza,0.0,0,0,0.0,59,0,0.0,1.18,0.0,0.0,4981422,827.48
2020-03-23,West Bank and Gaza,0.14,7,0,0.0,59,0,0.0,1.18,0.0,0.0,4981422,827.48
2020-03-22,West Bank and Gaza,0.08,4,0,0.0,52,0,0.0,1.04,0.0,0.0,4981422,827.48
2020-03-21,West Bank and Gaza,0.02,1,0,0.0,48,0,0.0,0.96,0.0,0.0,4981422,827.48
2020-03-20,West Bank and Gaza,0.06,3,0,0.0,47,0,0.0,0.94,0.0,0.0,4981422,827.48
2020-03-19,West Bank and Gaza,0.06,3,0,0.0,44,0,0.0,0.88,0.0,0.0,4981422,827.48
2020-03-18,West Bank and Gaza,0.04,2,0,0.0,41,0,0.0,0.82,0.0,0.0,4981422,827.48
2020-03-17,West Bank and Gaza,0.02,1,0,0.0,39,0,0.0,0.78,0.0,0.0,4981422,827.48
2020-03-16,West Bank and Gaza,0.0,0,0,0.0,38,0,0.0,0.76,0.0,0.0,4981422,827.48
2020-03-15,West Bank and Gaza,0.06,3,0,0.0,38,0,0.0,0.76,0.0,0.0,4981422,827.48
2020-03-14,West Bank and Gaza,0.08,4,0,0.0,35,0,0.0,0.7,0.0,0.0,4981422,827.48
2020-03-13,West Bank and Gaza,0.02,1,0,0.0,31,0,0.0,0.62,0.0,0.0,4981422,827.48
2020-03-12,West Bank and Gaza,0.0,0,0,0.0,30,0,0.0,0.6,0.0,0.0,4981422,827.48
2020-03-11,West Bank and Gaza,0.08,4,0,0.0,30,0,0.0,0.6,0.0,0.0,4981422,827.48
2020-03-10,West Bank and Gaza,0.14,7,0,0.0,26,0,0.0,0.52,0.0,0.0,4981422,827.48
2020-03-09,West Bank and Gaza,0.06,3,0,0.0,19,0,0.0,0.38,0.0,0.0,4981422,827.48
2020-03-08,West Bank and Gaza,0.0,0,0,0.0,16,0,0.0,0.32,0.0,0.0,4981422,827.48
2020-03-07,West Bank and Gaza,0.18,9,0,0.0,16,0,0.0,0.32,0.0,0.0,4981422,827.48
2020-03-06,West Bank and Gaza,0.06,3,0,0.0,7,0,0.0,0.14,0.0,0.0,4981422,827.48
2020-03-05,West Bank and Gaza,0.08,4,0,0.0,4,0,0.0,0.08,0.0,0.0,4981422,827.48
2020-03-04,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-03-03,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-03-02,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-03-01,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-29,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-28,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-27,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-26,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-25,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-24,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-23,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-22,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-21,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-20,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-19,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-18,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-17,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-16,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-15,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-14,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-13,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-12,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-11,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-10,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-09,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-08,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-07,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-06,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-05,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-04,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-03,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-02,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-02-01,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-31,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-30,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-29,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-28,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-27,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-26,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-25,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-24,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-23,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
2020-01-22,West Bank and Gaza,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4981422,827.48
