date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-28,Togo,0.33,27,0,0.0,642,14,2.18,7.94,0.17,0.01,8082359,148.6
2020-06-27,Togo,0.3,24,0,0.0,615,14,2.28,7.61,0.17,0.01,8082359,148.6
2020-06-26,Togo,0.04,3,0,0.0,591,14,2.37,7.31,0.17,0.01,8082359,148.6
2020-06-25,Togo,0.06,5,0,0.0,588,14,2.38,7.28,0.17,0.01,8082359,148.6
2020-06-24,Togo,0.09,7,1,0.01,583,14,2.4,7.21,0.17,0.01,8082359,148.6
2020-06-23,Togo,0.09,7,0,0.0,576,13,2.26,7.13,0.16,0.01,8082359,148.6
2020-06-22,Togo,0.0,0,0,0.0,569,13,2.28,7.04,0.16,0.01,8082359,148.6
2020-06-21,Togo,0.1,8,0,0.0,569,13,2.28,7.04,0.16,0.01,8082359,148.6
2020-06-20,Togo,0.07,6,0,0.0,561,13,2.32,6.94,0.16,0.01,8082359,148.6
2020-06-19,Togo,0.1,8,0,0.0,555,13,2.34,6.87,0.16,0.01,8082359,148.6
2020-06-18,Togo,0.04,3,0,0.0,547,13,2.38,6.77,0.16,0.01,8082359,148.6
2020-06-17,Togo,0.09,7,0,0.0,544,13,2.39,6.73,0.16,0.01,8082359,148.6
2020-06-16,Togo,0.07,6,0,0.0,537,13,2.42,6.64,0.16,0.01,8082359,148.6
2020-06-15,Togo,0.01,1,0,0.0,531,13,2.45,6.57,0.16,0.01,8082359,148.6
2020-06-14,Togo,0.0,0,0,0.0,530,13,2.45,6.56,0.16,0.01,8082359,148.6
2020-06-13,Togo,0.06,5,0,0.0,530,13,2.45,6.56,0.16,0.01,8082359,148.6
2020-06-12,Togo,0.01,1,0,0.0,525,13,2.48,6.5,0.16,0.01,8082359,148.6
2020-06-11,Togo,0.02,2,0,0.0,524,13,2.48,6.48,0.16,0.01,8082359,148.6
2020-06-10,Togo,0.26,21,0,0.0,522,13,2.49,6.46,0.16,0.01,8082359,148.6
2020-06-09,Togo,0.05,4,0,0.0,501,13,2.59,6.2,0.16,0.01,8082359,148.6
2020-06-08,Togo,0.02,2,0,0.0,497,13,2.62,6.15,0.16,0.01,8082359,148.6
2020-06-07,Togo,0.1,8,0,0.0,495,13,2.63,6.12,0.16,0.01,8082359,148.6
2020-06-06,Togo,0.02,2,0,0.0,487,13,2.67,6.03,0.16,0.01,8082359,148.6
2020-06-05,Togo,0.25,20,0,0.0,485,13,2.68,6.0,0.16,0.01,8082359,148.6
2020-06-04,Togo,0.16,13,0,0.0,465,13,2.8,5.75,0.16,0.01,8082359,148.6
2020-06-03,Togo,0.09,7,0,0.0,452,13,2.88,5.59,0.16,0.01,8082359,148.6
2020-06-02,Togo,0.02,2,0,0.0,445,13,2.92,5.51,0.16,0.01,8082359,148.6
2020-06-01,Togo,0.01,1,0,0.0,443,13,2.93,5.48,0.16,0.01,8082359,148.6
2020-05-31,Togo,0.11,9,0,0.0,442,13,2.94,5.47,0.16,0.01,8082359,148.6
2020-05-30,Togo,0.06,5,0,0.0,433,13,3.0,5.36,0.16,0.01,8082359,148.6
2020-05-29,Togo,0.07,6,0,0.0,428,13,3.04,5.3,0.16,0.01,8082359,148.6
2020-05-28,Togo,0.33,27,0,0.0,422,13,3.08,5.22,0.16,0.01,8082359,148.6
2020-05-27,Togo,0.05,4,0,0.0,395,13,3.29,4.89,0.16,0.0,8082359,148.6
2020-05-26,Togo,0.06,5,0,0.0,391,13,3.32,4.84,0.16,0.0,8082359,148.6
2020-05-25,Togo,0.06,5,1,0.01,386,13,3.37,4.78,0.16,0.0,8082359,148.6
2020-05-24,Togo,0.1,8,0,0.0,381,12,3.15,4.71,0.15,0.0,8082359,148.6
2020-05-23,Togo,0.12,10,0,0.0,373,12,3.22,4.61,0.15,0.0,8082359,148.6
2020-05-22,Togo,0.11,9,0,0.0,363,12,3.31,4.49,0.15,0.0,8082359,148.6
2020-05-21,Togo,0.17,14,0,0.0,354,12,3.39,4.38,0.15,0.0,8082359,148.6
2020-05-20,Togo,0.02,2,0,0.0,340,12,3.53,4.21,0.15,0.0,8082359,148.6
2020-05-19,Togo,0.1,8,0,0.0,338,12,3.55,4.18,0.15,0.0,8082359,148.6
2020-05-18,Togo,0.36,29,1,0.01,330,12,3.64,4.08,0.15,0.0,8082359,148.6
2020-05-17,Togo,0.04,3,0,0.0,301,11,3.65,3.72,0.14,0.0,8082359,148.6
2020-05-16,Togo,0.43,35,0,0.0,298,11,3.69,3.69,0.14,0.0,8082359,148.6
2020-05-15,Togo,0.31,25,0,0.0,263,11,4.18,3.25,0.14,0.0,8082359,148.6
2020-05-14,Togo,0.24,19,0,0.0,238,11,4.62,2.94,0.14,0.0,8082359,148.6
2020-05-13,Togo,0.25,20,0,0.0,219,11,5.02,2.71,0.14,0.0,8082359,148.6
2020-05-12,Togo,0.22,18,0,0.0,199,11,5.53,2.46,0.14,0.0,8082359,148.6
2020-05-11,Togo,0.09,7,0,0.0,181,11,6.08,2.24,0.14,0.0,8082359,148.6
2020-05-10,Togo,0.26,21,1,0.01,174,11,6.32,2.15,0.14,0.0,8082359,148.6
2020-05-09,Togo,0.1,8,0,0.0,153,10,6.54,1.89,0.12,0.0,8082359,148.6
2020-05-08,Togo,0.12,10,1,0.01,145,10,6.9,1.79,0.12,0.0,8082359,148.6
2020-05-07,Togo,0.09,7,0,0.0,135,9,6.67,1.67,0.11,0.0,8082359,148.6
2020-05-06,Togo,0.0,0,0,0.0,128,9,7.03,1.58,0.11,0.0,8082359,148.6
2020-05-05,Togo,0.02,2,0,0.0,128,9,7.03,1.58,0.11,0.0,8082359,148.6
2020-05-04,Togo,0.02,2,0,0.0,126,9,7.14,1.56,0.11,0.0,8082359,148.6
2020-05-03,Togo,0.01,1,0,0.0,124,9,7.26,1.53,0.11,0.0,8082359,148.6
2020-05-02,Togo,0.0,0,0,0.0,123,9,7.32,1.52,0.11,0.0,8082359,148.6
2020-05-01,Togo,0.09,7,0,0.0,123,9,7.32,1.52,0.11,0.0,8082359,148.6
2020-04-30,Togo,0.09,7,2,0.02,116,9,7.76,1.44,0.11,0.0,8082359,148.6
2020-04-29,Togo,0.12,10,1,0.01,109,7,6.42,1.35,0.09,0.0,8082359,148.6
2020-04-28,Togo,0.01,1,0,0.0,99,6,6.06,1.22,0.07,0.0,8082359,148.6
2020-04-27,Togo,0.0,0,0,0.0,98,6,6.12,1.21,0.07,0.0,8082359,148.6
2020-04-26,Togo,0.02,2,0,0.0,98,6,6.12,1.21,0.07,0.0,8082359,148.6
2020-04-25,Togo,0.07,6,0,0.0,96,6,6.25,1.19,0.07,0.0,8082359,148.6
2020-04-24,Togo,0.02,2,0,0.0,90,6,6.67,1.11,0.07,0.0,8082359,148.6
2020-04-23,Togo,0.0,0,0,0.0,88,6,6.82,1.09,0.07,0.0,8082359,148.6
2020-04-22,Togo,0.02,2,0,0.0,88,6,6.82,1.09,0.07,0.0,8082359,148.6
2020-04-21,Togo,0.02,2,0,0.0,86,6,6.98,1.06,0.07,0.0,8082359,148.6
2020-04-20,Togo,0.0,0,1,0.01,84,6,7.14,1.04,0.07,0.0,8082359,148.6
2020-04-19,Togo,0.0,0,0,0.0,84,5,5.95,1.04,0.06,0.0,8082359,148.6
2020-04-18,Togo,0.01,1,0,0.0,84,5,5.95,1.04,0.06,0.0,8082359,148.6
2020-04-17,Togo,0.02,2,0,0.0,83,5,6.02,1.03,0.06,0.0,8082359,148.6
2020-04-16,Togo,0.0,0,2,0.02,81,5,6.17,1.0,0.06,0.0,8082359,148.6
2020-04-15,Togo,0.05,4,0,0.0,81,3,3.7,1.0,0.04,0.0,8082359,148.6
2020-04-14,Togo,0.0,0,0,0.0,77,3,3.9,0.95,0.04,0.0,8082359,148.6
2020-04-13,Togo,0.01,1,0,0.0,77,3,3.9,0.95,0.04,0.0,8082359,148.6
2020-04-12,Togo,0.0,0,0,0.0,76,3,3.95,0.94,0.04,0.0,8082359,148.6
2020-04-11,Togo,0.0,0,0,0.0,76,3,3.95,0.94,0.04,0.0,8082359,148.6
2020-04-10,Togo,0.04,3,0,0.0,76,3,3.95,0.94,0.04,0.0,8082359,148.6
2020-04-09,Togo,0.04,3,0,0.0,73,3,4.11,0.9,0.04,0.0,8082359,148.6
2020-04-08,Togo,0.06,5,0,0.0,70,3,4.29,0.87,0.04,0.0,8082359,148.6
2020-04-07,Togo,0.09,7,0,0.0,65,3,4.62,0.8,0.04,0.0,8082359,148.6
2020-04-06,Togo,0.17,14,0,0.0,58,3,5.17,0.72,0.04,0.0,8082359,148.6
2020-04-05,Togo,0.04,3,0,0.0,44,3,6.82,0.54,0.04,0.0,8082359,148.6
2020-04-04,Togo,0.01,1,0,0.0,41,3,7.32,0.51,0.04,0.0,8082359,148.6
2020-04-03,Togo,0.01,1,1,0.01,40,3,7.5,0.49,0.04,0.0,8082359,148.6
2020-04-02,Togo,0.04,3,0,0.0,39,2,5.13,0.48,0.02,0.0,8082359,148.6
2020-04-01,Togo,0.02,2,1,0.01,36,2,5.56,0.45,0.02,0.0,8082359,148.6
2020-03-31,Togo,0.05,4,0,0.0,34,1,2.94,0.42,0.01,0.0,8082359,148.6
2020-03-30,Togo,0.06,5,0,0.0,30,1,3.33,0.37,0.01,0.0,8082359,148.6
2020-03-29,Togo,0.0,0,0,0.0,25,1,4.0,0.31,0.01,0.0,8082359,148.6
2020-03-28,Togo,0.0,0,0,0.0,25,1,4.0,0.31,0.01,0.0,8082359,148.6
2020-03-27,Togo,0.02,2,1,0.01,25,1,4.0,0.31,0.01,0.0,8082359,148.6
2020-03-26,Togo,0.0,0,0,0.0,23,0,0.0,0.28,0.0,0.0,8082359,148.6
2020-03-25,Togo,0.04,3,0,0.0,23,0,0.0,0.28,0.0,0.0,8082359,148.6
2020-03-24,Togo,0.02,2,0,0.0,20,0,0.0,0.25,0.0,0.0,8082359,148.6
2020-03-23,Togo,0.02,2,0,0.0,18,0,0.0,0.22,0.0,0.0,8082359,148.6
2020-03-22,Togo,0.0,0,0,0.0,16,0,0.0,0.2,0.0,0.0,8082359,148.6
2020-03-21,Togo,0.09,7,0,0.0,16,0,0.0,0.2,0.0,0.0,8082359,148.6
2020-03-20,Togo,0.1,8,0,0.0,9,0,0.0,0.11,0.0,0.0,8082359,148.6
2020-03-19,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-18,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-17,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-16,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-15,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-14,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-13,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-12,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-11,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-10,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-09,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-08,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-07,Togo,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-06,Togo,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,8082359,148.6
2020-03-05,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-03-04,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-03-03,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-03-02,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-03-01,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-29,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-28,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-27,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-26,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-25,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-24,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-23,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-22,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-21,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-20,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-19,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-18,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-17,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-16,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-15,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-14,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-13,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-12,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-11,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-10,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-09,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-08,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-07,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-06,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-05,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-04,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-03,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-02,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-02-01,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-31,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-30,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-29,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-28,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-27,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-26,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-25,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-24,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-23,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
2020-01-22,Togo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8082359,148.6
