date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Panama,37.96,1612,26,0.61,194619,3382,1.74,4583.11,79.64,4.58,4246440,57.12,362.4,2.38,1105.69,14.08
2020-12-13,Panama,57.04,2422,25,0.59,193007,3356,1.74,4545.15,79.03,4.55,4246440,57.12,360.02,14.37,1091.61,25.39
2020-12-12,Panama,66.08,2806,22,0.52,190585,3331,1.75,4488.11,78.44,4.49,4246440,57.12,345.65,11.92,1066.22,46.49
2020-12-11,Panama,55.46,2355,22,0.52,187779,3309,1.76,4422.03,77.92,4.42,4246440,57.12,333.73,-0.78,1019.73,28.97
2020-12-10,Panama,57.62,2447,23,0.54,185424,3287,1.77,4366.58,77.41,4.37,4246440,57.12,334.51,13.35,990.76,36.73
2020-12-09,Panama,42.65,1811,23,0.54,182977,3264,1.78,4308.95,76.86,4.31,4246440,57.12,321.16,-5.11,954.03,15.26
2020-12-08,Panama,45.59,1936,29,0.68,181166,3241,1.79,4266.3,76.32,4.27,4246440,57.12,326.27,10.15,938.77,22.72
2020-12-07,Panama,35.58,1511,19,0.45,179230,3212,1.79,4220.71,75.64,4.22,4246440,57.12,316.12,10.22,916.05,16.65
2020-12-06,Panama,42.67,1812,20,0.47,177719,3193,1.8,4185.13,75.19,4.19,4246440,57.12,305.9,12.62,899.4,18.63
2020-12-05,Panama,54.16,2300,19,0.45,175907,3173,1.8,4142.46,74.72,4.14,4246440,57.12,293.28,13.91,880.77,36.59
2020-12-04,Panama,56.24,2388,13,0.31,173607,3154,1.82,4088.3,74.27,4.09,4246440,57.12,279.37,21.93,844.18,28.15
2020-12-03,Panama,44.27,1880,27,0.64,171219,3141,1.83,4032.06,73.97,4.03,4246440,57.12,257.44,2.94,816.03,31.48
2020-12-02,Panama,47.76,2028,16,0.38,169339,3114,1.84,3987.79,73.33,3.99,4246440,57.12,254.5,10.03,784.55,37.59
2020-12-01,Panama,35.44,1505,19,0.45,167311,3098,1.85,3940.03,72.96,3.94,4246440,57.12,244.47,5.49,746.96,19.5
2020-11-30,Panama,25.36,1077,19,0.45,165806,3079,1.86,3904.59,72.51,3.9,4246440,57.12,238.98,4.75,727.46,11.73
2020-11-29,Panama,30.05,1276,21,0.49,164729,3060,1.86,3879.23,72.06,3.88,4246440,57.12,234.23,1.65,715.73,12.67
2020-11-28,Panama,40.25,1709,9,0.21,163453,3039,1.86,3849.18,71.57,3.85,4246440,57.12,232.58,9.92,703.06,23.04
2020-11-27,Panama,34.31,1457,12,0.28,161744,3030,1.87,3808.93,71.35,3.81,4246440,57.12,222.66,6.05,680.02,14.95
2020-11-26,Panama,41.33,1755,16,0.38,160287,3018,1.88,3774.62,71.07,3.77,4246440,57.12,216.61,11.75,665.07,22.54
2020-11-25,Panama,37.73,1602,16,0.38,158532,3002,1.89,3733.29,70.69,3.73,4246440,57.12,204.86,11.54,642.53,18.3
2020-11-24,Panama,29.95,1272,13,0.31,156930,2986,1.9,3695.57,70.32,3.7,4246440,57.12,193.32,5.13,624.23,14.15
2020-11-23,Panama,20.61,875,16,0.38,155658,2973,1.91,3665.61,70.01,3.67,4246440,57.12,188.19,-3.27,610.08,7.63
2020-11-22,Panama,28.4,1206,11,0.26,154783,2957,1.91,3645.01,69.63,3.65,4246440,57.12,191.46,-3.25,602.45,12.27
2020-11-21,Panama,30.33,1288,14,0.33,153577,2946,1.92,3616.61,69.38,3.62,4246440,57.12,194.71,10.74,590.18,15.05
2020-11-20,Panama,28.26,1200,10,0.24,152289,2932,1.93,3586.27,69.05,3.59,4246440,57.12,183.97,1.77,575.13,13.21
2020-11-19,Panama,29.58,1256,15,0.35,151089,2922,1.93,3558.02,68.81,3.56,4246440,57.12,182.2,8.69,561.92,10.93
2020-11-18,Panama,26.19,1112,14,0.33,149833,2907,1.94,3528.44,68.46,3.53,4246440,57.12,173.51,-1.2,550.99,9.8
2020-11-17,Panama,24.82,1054,12,0.28,148721,2893,1.95,3502.25,68.13,3.5,4246440,57.12,174.71,1.95,541.19,11.68
2020-11-16,Panama,23.88,1014,8,0.19,147667,2881,1.95,3477.43,67.85,3.48,4246440,57.12,172.76,4.95,529.51,13.61
2020-11-15,Panama,31.65,1344,6,0.14,146653,2873,1.96,3453.55,67.66,3.45,4246440,57.12,167.81,7.61,515.9,16.63
2020-11-14,Panama,19.59,832,11,0.26,145309,2867,1.97,3421.9,67.52,3.42,4246440,57.12,160.2,2.02,499.27,5.25
2020-11-13,Panama,26.49,1125,26,0.61,144477,2856,1.98,3402.31,67.26,3.4,4246440,57.12,158.18,-1.6,494.02,12.01
2020-11-12,Panama,20.89,887,7,0.16,143352,2830,1.97,3375.82,66.64,3.38,4246440,57.12,159.78,8.1,482.01,3.11
2020-11-11,Panama,27.39,1163,6,0.14,142465,2823,1.98,3354.93,66.48,3.35,4246440,57.12,151.68,17.22,478.9,7.8
2020-11-10,Panama,22.87,971,9,0.21,141302,2817,1.99,3327.54,66.34,3.33,4246440,57.12,134.46,6.93,471.1,11.24
2020-11-09,Panama,18.93,804,10,0.24,140331,2808,2.0,3304.67,66.13,3.3,4246440,57.12,127.53,5.3,459.86,7.41
2020-11-08,Panama,24.04,1021,17,0.4,139527,2798,2.01,3285.74,65.89,3.29,4246440,57.12,122.23,6.66,452.45,8.8
2020-11-07,Panama,17.57,746,11,0.26,138506,2781,2.01,3261.7,65.49,3.26,4246440,57.12,115.57,0.36,443.65,-1.86
2020-11-06,Panama,28.09,1193,14,0.33,137760,2770,2.01,3244.13,65.23,3.24,4246440,57.12,115.21,8.73,445.51,9.56
2020-11-05,Panama,12.79,543,12,0.28,136567,2756,2.02,3216.04,64.9,3.22,4246440,57.12,106.48,-6.0,435.95,-4.97
2020-11-04,Panama,10.17,432,13,0.31,136024,2744,2.02,3203.25,64.62,3.2,4246440,57.12,112.48,-9.26,440.92,-6.27
2020-11-03,Panama,15.94,677,11,0.26,135592,2731,2.01,3193.07,64.31,3.19,4246440,57.12,121.74,0.14,447.19,-0.14
2020-11-02,Panama,13.63,579,14,0.33,134915,2720,2.02,3177.13,64.05,3.18,4246440,57.12,121.6,0.65,447.33,-1.28
2020-11-01,Panama,17.38,738,6,0.14,134336,2706,2.01,3163.5,63.72,3.16,4246440,57.12,120.95,1.25,448.61,2.47
2020-10-31,Panama,17.21,731,12,0.28,133598,2700,2.02,3146.12,63.58,3.15,4246440,57.12,119.7,1.93,446.14,0.94
2020-10-30,Panama,19.36,822,10,0.24,132867,2688,2.02,3128.9,63.3,3.13,4246440,57.12,117.77,4.31,445.2,4.76
2020-10-29,Panama,18.79,798,15,0.35,132045,2678,2.03,3109.55,63.06,3.11,4246440,57.12,113.46,0.14,440.44,1.2
2020-10-28,Panama,19.43,825,13,0.31,131247,2663,2.03,3090.75,62.71,3.09,4246440,57.12,113.32,3.04,439.24,1.96
2020-10-27,Panama,15.8,671,12,0.28,130422,2650,2.03,3071.33,62.41,3.07,4246440,57.12,110.28,2.66,437.28,2.24
2020-10-26,Panama,12.98,551,5,0.12,129751,2638,2.03,3055.52,62.12,3.06,4246440,57.12,107.62,2.71,435.04,-4.02
2020-10-25,Panama,16.13,685,5,0.12,129200,2633,2.04,3042.55,62.0,3.04,4246440,57.12,104.91,1.11,439.06,5.6
2020-10-24,Panama,15.28,649,6,0.14,128515,2628,2.04,3026.42,61.89,3.03,4246440,57.12,103.8,0.94,433.46,-0.66
2020-10-23,Panama,15.05,639,10,0.24,127866,2622,2.05,3011.13,61.75,3.01,4246440,57.12,102.86,0.57,434.12,-1.55
2020-10-22,Panama,18.65,792,15,0.35,127227,2612,2.05,2996.09,61.51,3.0,4246440,57.12,102.29,0.87,435.67,1.32
2020-10-21,Panama,16.39,696,12,0.28,126435,2597,2.05,2977.44,61.16,2.98,4246440,57.12,101.42,-3.2,434.35,-0.24
2020-10-20,Panama,13.14,558,11,0.26,125739,2585,2.06,2961.05,60.87,2.96,4246440,57.12,104.62,1.51,434.59,1.98
2020-10-19,Panama,10.27,436,10,0.24,125181,2574,2.06,2947.9,60.62,2.95,4246440,57.12,103.11,-1.25,432.61,-4.02
2020-10-18,Panama,15.02,638,7,0.16,124745,2564,2.06,2937.64,60.38,2.94,4246440,57.12,104.36,-0.22,436.63,0.84
2020-10-17,Panama,14.34,609,11,0.26,124107,2557,2.06,2922.61,60.22,2.92,4246440,57.12,104.58,-5.09,435.79,-2.66
2020-10-16,Panama,14.48,615,17,0.4,123498,2546,2.06,2908.27,59.96,2.91,4246440,57.12,109.67,-4.05,438.45,-2.97
2020-10-15,Panama,17.78,755,10,0.24,122883,2529,2.06,2893.79,59.56,2.89,4246440,57.12,113.72,0.02,441.42,1.95
2020-10-14,Panama,19.59,832,8,0.19,122128,2519,2.06,2876.01,59.32,2.88,4246440,57.12,113.7,3.15,439.47,4.66
2020-10-13,Panama,11.63,494,9,0.21,121296,2511,2.07,2856.42,59.13,2.86,4246440,57.12,110.55,-4.45,434.81,-3.16
2020-10-12,Panama,11.52,489,11,0.26,120802,2502,2.07,2844.78,58.92,2.84,4246440,57.12,115.0,-3.39,437.97,0.71
2020-10-11,Panama,15.24,647,9,0.21,120313,2491,2.07,2833.27,58.66,2.83,4246440,57.12,118.39,0.33,437.26,-1.34
2020-10-10,Panama,19.43,825,8,0.19,119666,2482,2.07,2818.03,58.45,2.82,4246440,57.12,118.06,3.16,438.6,2.69
2020-10-09,Panama,18.53,787,11,0.26,118841,2474,2.08,2798.6,58.26,2.8,4246440,57.12,114.9,3.93,435.91,4.05
2020-10-08,Panama,17.76,754,15,0.35,118054,2463,2.09,2780.07,58.0,2.78,4246440,57.12,110.97,0.17,431.86,1.91
2020-10-07,Panama,16.44,698,8,0.19,117300,2448,2.09,2762.31,57.65,2.76,4246440,57.12,110.8,-1.03,429.95,1.49
2020-10-06,Panama,16.08,683,10,0.24,116602,2440,2.09,2745.88,57.46,2.75,4246440,57.12,111.83,2.52,428.46,-3.44
2020-10-05,Panama,14.91,633,7,0.16,115919,2430,2.1,2729.79,57.22,2.73,4246440,57.12,109.31,-2.09,431.9,2.31
2020-10-04,Panama,14.91,633,9,0.21,115286,2423,2.1,2714.89,57.06,2.71,4246440,57.12,111.4,4.38,429.59,-2.47
2020-10-03,Panama,16.27,691,8,0.19,114653,2414,2.11,2699.98,56.85,2.7,4246440,57.12,107.02,0.33,432.06,-0.43
2020-10-02,Panama,14.6,620,19,0.45,113962,2406,2.11,2683.71,56.66,2.68,4246440,57.12,106.69,-2.0,432.49,-1.46
2020-10-01,Panama,17.59,747,15,0.35,113342,2387,2.11,2669.11,56.21,2.67,4246440,57.12,108.69,0.26,433.95,-1.96
2020-09-30,Panama,17.47,742,8,0.19,112595,2372,2.11,2651.52,55.86,2.65,4246440,57.12,108.43,0.84,435.91,4.94
2020-09-29,Panama,13.56,576,16,0.38,111853,2364,2.11,2634.04,55.67,2.63,4246440,57.12,107.59,2.4,430.97,0.14
2020-09-28,Panama,17.0,722,8,0.19,111277,2348,2.11,2620.48,55.29,2.62,4246440,57.12,105.19,2.71,430.83,-4.59
2020-09-27,Panama,10.53,447,17,0.4,110555,2340,2.12,2603.47,55.1,2.6,4246440,57.12,102.48,-3.65,435.42,-6.61
2020-09-26,Panama,15.94,677,12,0.28,110108,2323,2.11,2592.95,54.7,2.59,4246440,57.12,106.13,-1.06,442.03,-0.85
2020-09-25,Panama,16.6,705,14,0.33,109431,2311,2.11,2577.01,54.42,2.58,4246440,57.12,107.19,-0.85,442.88,1.48
2020-09-24,Panama,17.33,736,6,0.14,108726,2297,2.11,2560.4,54.09,2.56,4246440,57.12,108.04,1.5,441.4,-3.86
2020-09-23,Panama,16.63,706,6,0.14,107990,2291,2.12,2543.07,53.95,2.54,4246440,57.12,106.54,1.7,445.26,0.12
2020-09-22,Panama,11.16,474,13,0.31,107284,2285,2.13,2526.45,53.81,2.53,4246440,57.12,104.84,-3.63,445.14,-9.94
2020-09-21,Panama,14.29,607,15,0.35,106810,2272,2.13,2515.28,53.5,2.52,4246440,57.12,108.47,3.48,455.08,0.51
2020-09-20,Panama,14.18,602,10,0.24,106203,2257,2.13,2500.99,53.15,2.5,4246440,57.12,104.99,-2.4,454.57,-19.26
2020-09-19,Panama,17.0,722,18,0.42,105601,2247,2.13,2486.81,52.91,2.49,4246440,57.12,107.39,0.26,473.83,-8.62
2020-09-18,Panama,17.45,741,16,0.38,104879,2229,2.13,2469.81,52.49,2.47,4246440,57.12,107.13,2.97,482.45,4.8
2020-09-17,Panama,15.83,672,15,0.35,104138,2213,2.13,2452.36,52.11,2.45,4246440,57.12,104.16,-0.02,477.65,13.45
2020-09-16,Panama,14.93,634,11,0.26,103466,2198,2.12,2436.54,51.76,2.44,4246440,57.12,104.18,-0.02,464.2,-7.77
2020-09-15,Panama,14.79,628,14,0.33,102832,2187,2.13,2421.6,51.5,2.42,4246440,57.12,104.2,-4.73,471.97,8.97
2020-09-14,Panama,10.81,459,7,0.16,102204,2173,2.13,2406.82,51.17,2.41,4246440,57.12,108.93,-1.79,463.0,-3.39
2020-09-13,Panama,16.58,704,11,0.26,101745,2166,2.13,2396.01,51.01,2.4,4246440,57.12,110.72,-0.8,466.39,-13.45
2020-09-12,Panama,16.74,711,15,0.35,101041,2155,2.13,2379.43,50.75,2.38,4246440,57.12,111.52,0.04,479.84,-13.0
2020-09-11,Panama,14.48,615,13,0.31,100330,2140,2.13,2362.68,50.4,2.36,4246440,57.12,111.48,-1.58,492.84,-8.03
2020-09-10,Panama,15.85,673,11,0.26,99715,2127,2.13,2348.2,50.09,2.35,4246440,57.12,113.06,-3.7,500.87,-9.32
2020-09-09,Panama,14.95,635,9,0.21,99042,2116,2.14,2332.35,49.83,2.33,4246440,57.12,116.76,2.42,510.19,-6.55
2020-09-08,Panama,19.52,829,8,0.19,98407,2107,2.14,2317.4,49.62,2.32,4246440,57.12,114.34,6.1,516.74,-5.68
2020-09-07,Panama,12.6,535,13,0.31,97578,2099,2.15,2297.88,49.43,2.3,4246440,57.12,108.24,-8.99,522.42,-8.64
2020-09-06,Panama,17.38,738,11,0.26,97043,2086,2.15,2285.28,49.12,2.29,4246440,57.12,117.23,0.24,531.06,-2.42
2020-09-05,Panama,16.7,709,12,0.28,96305,2075,2.15,2267.9,48.86,2.27,4246440,57.12,116.99,-0.09,533.48,-8.99
2020-09-04,Panama,16.06,682,17,0.4,95596,2063,2.16,2251.2,48.58,2.25,4246440,57.12,117.08,0.94,542.47,-10.83
2020-09-03,Panama,19.55,830,16,0.38,94914,2046,2.16,2235.14,48.18,2.24,4246440,57.12,116.14,-1.64,553.3,-8.4
2020-09-02,Panama,12.53,532,12,0.28,94084,2030,2.16,2215.6,47.8,2.22,4246440,57.12,117.78,-3.98,561.7,-6.47
2020-09-01,Panama,13.42,570,16,0.38,93552,2018,2.16,2203.07,47.52,2.2,4246440,57.12,121.76,-7.68,568.17,-9.38
2020-08-31,Panama,21.59,917,7,0.16,92982,2002,2.15,2189.65,47.15,2.19,4246440,57.12,129.44,7.81,577.55,-2.03
2020-08-30,Panama,17.14,728,12,0.28,92065,1995,2.17,2168.05,46.98,2.17,4246440,57.12,121.63,-16.3,579.58,-8.06
2020-08-29,Panama,16.79,713,17,0.4,91337,1983,2.17,2150.91,46.7,2.15,4246440,57.12,137.93,-8.83,587.64,-9.75
2020-08-28,Panama,15.12,642,18,0.42,90624,1966,2.17,2134.12,46.3,2.13,4246440,57.12,146.76,2.47,597.39,-9.96
2020-08-27,Panama,21.19,900,16,0.38,89982,1948,2.16,2119.0,45.87,2.12,4246440,57.12,144.29,18.81,607.35,-0.52
2020-08-26,Panama,16.51,701,13,0.31,89082,1932,2.17,2097.8,45.5,2.1,4246440,57.12,125.48,-6.19,607.87,-8.12
2020-08-25,Panama,21.1,896,13,0.31,88381,1919,2.17,2081.3,45.19,2.08,4246440,57.12,131.67,15.28,615.99,2.71
2020-08-24,Panama,13.78,585,14,0.33,87485,1906,2.18,2060.2,44.88,2.06,4246440,57.12,116.39,-0.42,613.28,-13.21
2020-08-23,Panama,33.44,1420,14,0.33,86900,1892,2.18,2046.42,44.55,2.05,4246440,57.12,116.81,3.41,626.49,-0.28
2020-08-22,Panama,25.62,1088,19,0.45,85480,1878,2.2,2012.98,44.23,2.01,4246440,57.12,113.4,-4.12,626.77,5.11
2020-08-21,Panama,12.65,537,15,0.35,84392,1859,2.2,1987.36,43.78,1.99,4246440,57.12,117.52,-9.86,621.66,-15.04
2020-08-20,Panama,2.38,101,17,0.4,83855,1844,2.2,1974.71,43.42,1.97,4246440,57.12,127.38,-22.79,636.7,-19.07
2020-08-19,Panama,22.7,964,18,0.42,83754,1827,2.18,1972.33,43.02,1.97,4246440,57.12,150.17,1.2,655.77,4.97
2020-08-18,Panama,5.82,247,21,0.49,82790,1809,2.19,1949.63,42.6,1.95,4246440,57.12,148.97,-19.38,650.8,-11.3
2020-08-17,Panama,14.2,603,21,0.49,82543,1788,2.17,1943.82,42.11,1.94,4246440,57.12,168.35,-7.04,662.1,-8.36
2020-08-16,Panama,30.03,1275,21,0.49,81940,1767,2.16,1929.62,41.61,1.93,4246440,57.12,175.39,10.23,670.46,1.61
2020-08-15,Panama,29.74,1263,12,0.28,80665,1746,2.16,1899.59,41.12,1.9,4246440,57.12,165.16,4.05,668.85,9.65
2020-08-14,Panama,22.51,956,12,0.28,79402,1734,2.18,1869.85,40.83,1.87,4246440,57.12,161.11,-4.38,659.2,-1.86
2020-08-13,Panama,25.17,1069,19,0.45,78446,1722,2.2,1847.34,40.55,1.85,4246440,57.12,165.49,-2.78,661.06,-1.44
2020-08-12,Panama,21.5,913,23,0.54,77377,1703,2.2,1822.16,40.1,1.82,4246440,57.12,168.27,2.5,662.5,-5.51
2020-08-11,Panama,25.2,1070,16,0.38,76464,1680,2.2,1800.66,39.56,1.8,4246440,57.12,165.77,2.4,668.01,3.46
2020-08-10,Panama,21.24,902,25,0.59,75394,1664,2.21,1775.46,39.19,1.78,4246440,57.12,163.37,-2.38,664.55,-15.03
2020-08-09,Panama,19.8,841,30,0.71,74492,1639,2.2,1754.22,38.6,1.75,4246440,57.12,165.75,-5.4,679.58,-10.84
2020-08-08,Panama,25.69,1091,18,0.42,73651,1609,2.18,1734.42,37.89,1.73,4246440,57.12,171.15,-0.85,690.42,0.37
2020-08-07,Panama,26.89,1142,17,0.4,72560,1591,2.19,1708.73,37.47,1.71,4246440,57.12,172.0,1.81,690.05,2.38
2020-08-06,Panama,27.95,1187,21,0.49,71418,1574,2.2,1681.83,37.07,1.68,4246440,57.12,170.19,6.24,687.67,5.23
2020-08-05,Panama,19.0,807,31,0.73,70231,1553,2.21,1653.88,36.57,1.65,4246440,57.12,163.95,-5.63,682.44,-3.61
2020-08-04,Panama,22.8,968,25,0.59,69424,1522,2.19,1634.88,35.84,1.63,4246440,57.12,169.58,4.41,686.05,0.26
2020-08-03,Panama,23.62,1003,26,0.61,68456,1497,2.19,1612.08,35.25,1.61,4246440,57.12,165.17,-3.37,685.79,-4.29
2020-08-02,Panama,25.2,1070,22,0.52,67453,1471,2.18,1588.46,34.64,1.59,4246440,57.12,168.54,-8.52,690.08,-2.26
2020-08-01,Panama,26.54,1127,28,0.66,66383,1449,2.18,1563.26,34.12,1.56,4246440,57.12,177.06,6.03,692.34,3.27
2020-07-31,Panama,25.08,1065,24,0.57,65256,1421,2.18,1536.72,33.46,1.54,4246440,57.12,171.03,-2.61,689.07,7.23
2020-07-30,Panama,21.71,922,23,0.54,64191,1397,2.18,1511.64,32.9,1.51,4246440,57.12,173.64,0.26,681.84,3.48
2020-07-29,Panama,24.63,1046,25,0.59,63269,1374,2.17,1489.93,32.36,1.49,4246440,57.12,173.38,6.9,678.36,3.13
2020-07-28,Panama,18.39,781,27,0.64,62223,1349,2.17,1465.3,31.77,1.47,4246440,57.12,166.48,1.27,675.23,0.37
2020-07-27,Panama,26.99,1146,28,0.66,61442,1322,2.15,1446.91,31.13,1.45,4246440,57.12,165.21,4.43,674.86,1.11
2020-07-26,Panama,33.72,1432,19,0.45,60296,1294,2.15,1419.92,30.47,1.42,4246440,57.12,160.78,5.3,673.75,9.51
2020-07-25,Panama,20.51,871,25,0.59,58864,1275,2.17,1386.2,30.03,1.39,4246440,57.12,155.48,0.42,664.24,2.78
2020-07-24,Panama,27.69,1176,41,0.97,57993,1250,2.16,1365.69,29.44,1.37,4246440,57.12,155.06,3.32,661.46,7.25
2020-07-23,Panama,21.45,911,29,0.68,56817,1209,2.13,1337.99,28.47,1.34,4246440,57.12,151.74,-5.16,654.21,-2.26
2020-07-22,Panama,17.73,753,21,0.49,55906,1180,2.11,1316.54,27.79,1.32,4246440,57.12,156.9,-9.28,656.47,0.87
2020-07-21,Panama,17.12,727,32,0.75,55153,1159,2.1,1298.81,27.29,1.3,4246440,57.12,166.18,-4.62,655.6,3.89
2020-07-20,Panama,22.56,958,31,0.73,54426,1127,2.07,1281.69,26.54,1.28,4246440,57.12,170.8,-13.71,651.71,5.56
2020-07-19,Panama,28.42,1207,25,0.59,53468,1096,2.05,1259.13,25.81,1.26,4246440,57.12,184.51,-2.22,646.15,9.39
2020-07-18,Panama,20.09,853,33,0.78,52261,1071,2.05,1230.7,25.22,1.23,4246440,57.12,186.73,-5.23,636.76,-2.23
2020-07-17,Panama,24.37,1035,38,0.89,51408,1038,2.02,1210.61,24.44,1.21,4246440,57.12,191.96,-0.14,638.99,2.63
2020-07-16,Panama,26.61,1130,18,0.42,50373,1000,1.99,1186.24,23.55,1.19,4246440,57.12,192.1,3.89,636.36,8.85
2020-07-15,Panama,27.01,1147,22,0.52,49243,982,1.99,1159.63,23.13,1.16,4246440,57.12,188.21,4.4,627.51,12.06
2020-07-14,Panama,21.74,923,28,0.66,48096,960,2.0,1132.62,22.61,1.13,4246440,57.12,183.81,-0.8,615.45,9.02
2020-07-13,Panama,36.27,1540,23,0.54,47173,932,1.98,1110.88,21.95,1.11,4246440,57.12,184.61,8.36,606.43,36.18
2020-07-12,Panama,30.64,1301,16,0.38,45633,909,1.99,1074.62,21.41,1.07,4246440,57.12,176.25,3.18,570.25,-1.36
2020-07-11,Panama,25.32,1075,30,0.71,44332,893,2.01,1043.98,21.03,1.04,4246440,57.12,173.07,2.05,571.61,5.35
2020-07-10,Panama,24.51,1041,24,0.57,43257,863,2.0,1018.67,20.32,1.02,4246440,57.12,171.02,6.66,566.26,9.79
2020-07-09,Panama,22.72,965,20,0.47,42216,839,1.99,994.15,19.76,0.99,4246440,57.12,164.36,4.49,556.47,6.31
2020-07-08,Panama,22.61,960,20,0.47,41251,819,1.99,971.43,19.29,0.97,4246440,57.12,159.87,1.11,550.16,7.16
2020-07-07,Panama,22.54,957,29,0.68,40291,799,1.98,948.82,18.82,0.95,4246440,57.12,158.76,4.52,543.0,13.61
2020-07-06,Panama,27.91,1185,23,0.54,39334,770,1.96,926.28,18.13,0.93,4246440,57.12,154.24,2.03,529.39,17.81
